economy,year,sp_dyn_cdrt_in
afe,1960,20.9181075540
afe,1961,20.6814037084
afe,1962,20.3931182133
afe,1963,20.2546340226
afe,1964,19.8084915885
afe,1965,19.7955586734
afe,1966,20.0475420648
afe,1967,19.4645380816
afe,1968,19.2369192474
afe,1969,19.0942882435
afe,1970,18.8765433134
afe,1971,18.4741625204
afe,1972,18.8197995486
afe,1973,18.1259370849
afe,1974,18.2372094089
afe,1975,18.0930053686
afe,1976,17.5592278382
afe,1977,17.3564034993
afe,1978,17.2442005722
afe,1979,16.9003662967
afe,1980,16.6805167352
afe,1981,16.4439892510
afe,1982,16.2441479956
afe,1983,17.6213835986
afe,1984,17.5989568342
afe,1985,17.2709323329
afe,1986,16.7716874800
afe,1987,16.3449467825
afe,1988,17.2241457179
afe,1989,15.6406540782
afe,1990,15.6053387598
afe,1991,15.8224838028
afe,1992,16.0772796979
afe,1993,15.6194055296
afe,1994,16.2807659085
afe,1995,14.8200950507
afe,1996,14.8321153105
afe,1997,14.6342154836
afe,1998,15.1479185859
afe,1999,14.2454433702
afe,2000,13.7756980934
afe,2001,13.5923980890
afe,2002,13.3095890479
afe,2003,12.9812714658
afe,2004,12.6284413204
afe,2005,12.2334892738
afe,2006,11.7312152021
afe,2007,11.2880673010
afe,2008,10.8631297241
afe,2009,10.3619051801
afe,2010,9.9394494085
afe,2011,9.4993231612
afe,2012,9.1010503913
afe,2013,8.7755958340
afe,2014,8.4758995146
afe,2015,8.2396190873
afe,2016,7.9736954870
afe,2017,7.7734129439
afe,2018,7.5881100260
afe,2019,7.4346434882
afe,2020,7.6205473304
afw,1960,26.3630666887
afw,1961,26.0937693412
afw,1962,25.6439771556
afw,1963,25.3738057835
afw,1964,25.1513587648
afw,1965,24.9138314987
afw,1966,24.7178386326
afw,1967,25.0427120934
afw,1968,24.4807922335
afw,1969,24.2535903084
afw,1970,23.6858416949
afw,1971,23.2335563988
afw,1972,22.6391816022
afw,1973,22.1419625492
afw,1974,21.6325134843
afw,1975,21.0882774704
afw,1976,20.4759313623
afw,1977,19.9349877450
afw,1978,19.5332174895
afw,1979,19.2198539844
afw,1980,18.9414392888
afw,1981,18.6788334476
afw,1982,18.4492672167
afw,1983,18.2304651740
afw,1984,18.0722106561
afw,1985,17.9328140102
afw,1986,17.8180106025
afw,1987,17.6218511424
afw,1988,17.3719567783
afw,1989,17.2013302679
afw,1990,17.1733099660
afw,1991,17.1106437864
afw,1992,17.0061810137
afw,1993,16.8905706325
afw,1994,16.9277414494
afw,1995,16.8024984468
afw,1996,16.6539925024
afw,1997,16.4683126165
afw,1998,16.2328521703
afw,1999,15.9118015785
afw,2000,15.5620043231
afw,2001,15.2871599275
afw,2002,15.0069056554
afw,2003,14.6594767329
afw,2004,14.3481043740
afw,2005,13.9839406150
afw,2006,13.6472352611
afw,2007,13.3531705711
afw,2008,13.0872625100
afw,2009,12.7510675864
afw,2010,12.4927648495
afw,2011,12.1939338950
afw,2012,11.9648052154
afw,2013,11.7304514578
afw,2014,11.5447979331
afw,2015,11.3524757061
afw,2016,11.1136353994
afw,2017,10.9090124903
afw,2018,10.7118398833
afw,2019,10.4887479308
afw,2020,10.6012972524
arb,1960,21.1832582306
arb,1961,20.5955636029
arb,1962,20.3328513123
arb,1963,19.7006221142
arb,1964,19.0278100736
arb,1965,18.7113128673
arb,1966,18.4698468956
arb,1967,18.0485721298
arb,1968,17.5922623885
arb,1969,17.2213440957
arb,1970,16.7765272692
arb,1971,16.0992828919
arb,1972,15.6469358608
arb,1973,15.1141426753
arb,1974,14.6434436318
arb,1975,14.2258890518
arb,1976,14.1242127066
arb,1977,13.1582118618
arb,1978,12.6574189607
arb,1979,12.1885858144
arb,1980,11.7971381893
arb,1981,11.4551677290
arb,1982,11.1909134338
arb,1983,10.8348968760
arb,1984,10.4313910995
arb,1985,9.9950926010
arb,1986,9.3311118902
arb,1987,9.4439098222
arb,1988,9.9887695692
arb,1989,8.6307803233
arb,1990,8.3719472260
arb,1991,8.5981281803
arb,1992,8.4612054284
arb,1993,7.6434979957
arb,1994,7.0497961711
arb,1995,7.1264456041
arb,1996,6.9540523635
arb,1997,6.8475300279
arb,1998,7.0027937946
arb,1999,6.4849655823
arb,2000,6.3250637236
arb,2001,6.2124745406
arb,2002,6.1173112815
arb,2003,6.1881049972
arb,2004,6.2144099559
arb,2005,6.1408586795
arb,2006,5.9943683416
arb,2007,5.8813489301
arb,2008,5.7629799024
arb,2009,5.5847541538
arb,2010,5.5499768094
arb,2011,5.5016367596
arb,2012,5.5592977917
arb,2013,5.6026295858
arb,2014,5.5194145407
arb,2015,5.4516704849
arb,2016,5.4086497399
arb,2017,5.2533517011
arb,2018,5.2269918140
arb,2019,5.1988664212
arb,2020,5.6161084002
css,1960,9.5784498461
css,1961,9.4924205870
css,1962,9.2360193939
css,1963,8.9965431368
css,1964,8.8947572018
css,1965,8.7753561983
css,1966,8.6308897082
css,1967,8.5365584318
css,1968,8.5506969545
css,1969,8.4859477702
css,1970,8.4436075668
css,1971,8.3145149975
css,1972,8.3187072714
css,1973,8.1849193248
css,1974,7.9993295741
css,1975,7.9676166584
css,1976,7.9611444052
css,1977,7.9467963150
css,1978,7.8394301628
css,1979,7.7841784562
css,1980,7.7709838712
css,1981,7.6789170361
css,1982,7.6126448950
css,1983,7.6057097183
css,1984,7.5474615768
css,1985,7.5222317613
css,1986,7.4041942740
css,1987,7.2955061242
css,1988,7.2397045737
css,1989,7.1086973876
css,1990,7.0972065783
css,1991,7.0595123981
css,1992,7.1151718878
css,1993,7.0465093161
css,1994,7.0664886461
css,1995,7.0489931911
css,1996,7.0617288595
css,1997,7.1365305793
css,1998,7.0840775552
css,1999,7.1446717887
css,2000,7.0506855991
css,2001,7.0260860775
css,2002,6.9633040973
css,2003,7.0826609982
css,2004,6.9259163186
css,2005,6.8564685288
css,2006,6.8280066634
css,2007,6.7340786551
css,2008,6.7554674810
css,2009,6.5153187446
css,2010,6.5469215225
css,2011,6.4681073673
css,2012,6.4679951061
css,2013,6.5447759387
css,2014,6.7167341439
css,2015,6.8491489862
css,2016,7.0607197002
css,2017,7.1495997668
css,2018,7.3234065605
css,2019,7.4607408943
css,2020,7.6582178581
ceb,1960,8.6321794249
ceb,1961,8.4950225103
ceb,1962,9.1148285501
ceb,1963,8.5112284209
ceb,1964,8.5057399011
ceb,1965,8.6790343799
ceb,1966,8.5130687403
ceb,1967,9.0213721374
ceb,1968,9.1975386565
ceb,1969,9.7114851527
ceb,1970,9.6254116920
ceb,1971,9.8559595219
ceb,1972,9.5275392675
ceb,1973,9.8220876749
ceb,1974,9.6654065744
ceb,1975,9.9730658777
ceb,1976,10.0735586821
ceb,1977,10.1723757678
ceb,1978,10.4360201445
ceb,1979,10.3748173096
ceb,1980,10.9398403799
ceb,1981,10.5512597084
ceb,1982,10.6022492179
ceb,1983,10.9492993881
ceb,1984,11.0292390706
ceb,1985,11.2973762850
ceb,1986,11.0427294581
ceb,1987,11.1044736409
ceb,1988,10.9687454170
ceb,1989,11.0488326951
ceb,1990,11.1751433470
ceb,1991,11.4146375713
ceb,1992,11.4216329738
ceb,1993,11.4844267327
ceb,1994,11.4337373680
ceb,1995,11.4948485634
ceb,1996,11.5200571644
ceb,1997,11.4090142282
ceb,1998,11.2773899338
ceb,1999,11.2557640956
ceb,2000,11.0069233625
ceb,2001,11.0038623625
ceb,2002,11.1644498611
ceb,2003,11.3194437927
ceb,2004,11.1167788913
ceb,2005,11.3449858605
ceb,2006,11.2858738458
ceb,2007,11.3894110866
ceb,2008,11.3721251361
ceb,2009,11.4343335801
ceb,2010,11.4294836462
ceb,2011,11.3167231657
ceb,2012,11.4967288607
ceb,2013,11.4105615230
ceb,2014,11.3751158185
ceb,2015,11.8380895973
ceb,2016,11.6171630593
ceb,2017,11.9764024347
ceb,2018,12.1174003214
ceb,2019,11.9818000613
ceb,2020,13.6831912936
ear,1960,18.9029721072
ear,1961,18.5421198792
ear,1962,18.2060400148
ear,1963,17.8467579103
ear,1964,17.4787073724
ear,1965,18.1667377324
ear,1966,17.4622007457
ear,1967,16.9822455410
ear,1968,16.2210266984
ear,1969,15.9306067732
ear,1970,15.9543343862
ear,1971,16.7152939429
ear,1972,15.0685695430
ear,1973,14.7451366413
ear,1974,14.4485375733
ear,1975,14.3792691266
ear,1976,14.0100531713
ear,1977,13.4453931184
ear,1978,13.1218827554
ear,1979,12.7591618378
ear,1980,12.4661714939
ear,1981,12.2040092228
ear,1982,11.9206330961
ear,1983,11.7405973659
ear,1984,11.4098528412
ear,1985,11.0909595726
ear,1986,10.8157315236
ear,1987,10.4080651159
ear,1988,10.1716143650
ear,1989,9.9212855594
ear,1990,9.7016110726
ear,1991,9.5237672042
ear,1992,9.2579754854
ear,1993,9.1014659117
ear,1994,9.1786217350
ear,1995,8.7599738502
ear,1996,8.6137849408
ear,1997,8.4311543769
ear,1998,8.2612617896
ear,1999,8.0984968872
ear,2000,7.9768547562
ear,2001,7.8855095022
ear,2002,7.7467835277
ear,2003,7.6601971773
ear,2004,7.5987199166
ear,2005,7.4598074771
ear,2006,7.3344644139
ear,2007,7.2662580834
ear,2008,7.2448333294
ear,2009,7.1089782501
ear,2010,7.0347358100
ear,2011,6.9124551470
ear,2012,6.8131341443
ear,2013,6.7171906593
ear,2014,6.6143171861
ear,2015,6.5377666064
ear,2016,6.4891375113
ear,2017,6.4516059468
ear,2018,6.4465050761
ear,2019,6.4633498717
ear,2020,7.1554924239
eas,1960,20.8864889474
eas,1961,13.5885427608
eas,1962,10.8569564709
eas,1963,10.7700859483
eas,1964,11.5609315606
eas,1965,10.6748785905
eas,1966,9.8014960130
eas,1967,9.3263387797
eas,1968,9.1994484308
eas,1969,8.9582508187
eas,1970,8.6559125091
eas,1971,8.3381228567
eas,1972,8.4956444463
eas,1973,8.0625903939
eas,1974,8.1816376778
eas,1975,8.3007170056
eas,1976,8.1536928094
eas,1977,7.5890524885
eas,1978,7.1199671881
eas,1979,7.0166694401
eas,1980,7.0787258541
eas,1981,7.0269034867
eas,1982,7.1251011352
eas,1983,7.2951737143
eas,1984,7.1864196162
eas,1985,7.1033234245
eas,1986,7.1126715503
eas,1987,7.0227048714
eas,1988,6.9295985074
eas,1989,6.8107237475
eas,1990,6.8783240213
eas,1991,6.8639718411
eas,1992,6.8008664764
eas,1993,6.7656664616
eas,1994,6.6705812213
eas,1995,6.7629028647
eas,1996,6.7218640551
eas,1997,6.6787943978
eas,1998,6.6701196352
eas,1999,6.6694498951
eas,2000,6.6532332031
eas,2001,6.6268514557
eas,2002,6.6296874815
eas,2003,6.5981783283
eas,2004,6.6769008470
eas,2005,6.6865049982
eas,2006,6.8583879784
eas,2007,6.9484210983
eas,2008,7.1299252332
eas,2009,7.0681880182
eas,2010,7.1170186825
eas,2011,7.1615190697
eas,2012,7.1707847255
eas,2013,7.1689871964
eas,2014,7.1642489479
eas,2015,7.1539441640
eas,2016,7.1641329603
eas,2017,7.2039741214
eas,2018,7.2223586393
eas,2019,7.2426296554
eas,2020,7.3837376694
eap,1960,22.9198161305
eap,1961,14.4773554217
eap,1962,11.2936615273
eap,1963,11.2552174559
eap,1964,12.2074332218
eap,1965,11.1777574152
eap,1966,10.2049394215
eap,1967,9.6879751503
eap,1968,9.5272254349
eap,1969,9.2641354897
eap,1970,8.9025558844
eap,1971,8.6013963099
eap,1972,8.8190852978
eap,1973,8.2576343787
eap,1974,8.4282739846
eap,1975,8.5768837354
eap,1976,8.4122206851
eap,1977,7.8001428931
eap,1978,7.2640820337
eap,1979,7.1657141792
eap,1980,7.1938508266
eap,1981,7.1687361368
eap,1982,7.2849712163
eap,1983,7.4559262512
eap,1984,7.3497655236
eap,1985,7.2581506997
eap,1986,7.2621331957
eap,1987,7.1124459503
eap,1988,7.0292011736
eap,1989,6.8998440850
eap,1990,6.9555850419
eap,1991,6.9414243539
eap,1992,6.8548395768
eap,1993,6.8089087290
eap,1994,6.6937910662
eap,1995,6.7775677937
eap,1996,6.7549327187
eap,1997,6.6925307905
eap,1998,6.6732355740
eap,1999,6.6472427263
eap,2000,6.6413560239
eap,2001,6.6157023275
eap,2002,6.5888373207
eap,2003,6.5330785112
eap,2004,6.6457822301
eap,2005,6.6237492971
eap,2006,6.8227544876
eap,2007,6.9060129282
eap,2008,7.0831553514
eap,2009,7.0182680572
eap,2010,7.0443244183
eap,2011,7.0644473083
eap,2012,7.0644219106
eap,2013,7.0598888559
eap,2014,7.0488576346
eap,2015,7.0234518088
eap,2016,7.0176745766
eap,2017,7.0439773881
eap,2018,7.0508847950
eap,2019,7.0707445585
eap,2020,7.2246600037
tea,1960,23.0648670356
tea,1961,14.5154801102
tea,1962,11.2911953979
tea,1963,11.2538351949
tea,1964,12.2225340453
tea,1965,11.1833669202
tea,1966,10.2018450826
tea,1967,9.6817751751
tea,1968,9.5248303869
tea,1969,9.2640555751
tea,1970,8.9023864044
tea,1971,8.6019456485
tea,1972,8.8266214291
tea,1973,8.2631067218
tea,1974,8.4406823860
tea,1975,8.5948812887
tea,1976,8.4318829302
tea,1977,7.8142257267
tea,1978,7.2732481814
tea,1979,7.1753145445
tea,1980,7.2055757590
tea,1981,7.1817992834
tea,1982,7.3012804108
tea,1983,7.4760778967
tea,1984,7.3699692925
tea,1985,7.2783991074
tea,1986,7.2835507166
tea,1987,7.1322076983
tea,1988,7.0484716237
tea,1989,6.9175153804
tea,1990,6.9737154274
tea,1991,6.9588119434
tea,1992,6.8719734921
tea,1993,6.8293066352
tea,1994,6.7044161628
tea,1995,6.7368849225
tea,1996,6.7123069391
tea,1997,6.6473521408
tea,1998,6.6253358470
tea,1999,6.5960232590
tea,2000,6.5876587175
tea,2001,6.5591552168
tea,2002,6.5299714606
tea,2003,6.5154472354
tea,2004,6.6258859951
tea,2005,6.5995888840
tea,2006,6.7968983200
tea,2007,6.8773010671
tea,2008,7.0543626387
tea,2009,6.9936696767
tea,2010,7.0231772281
tea,2011,7.0449116203
tea,2012,7.0467467088
tea,2013,7.0442692851
tea,2014,7.0347478265
tea,2015,7.0101699947
tea,2016,7.0013767427
tea,2017,7.0259234736
tea,2018,7.0301878597
tea,2019,7.0483727209
tea,2020,7.2017626552
emu,1960,10.4908726988
emu,1961,10.2556517353
emu,1962,10.5776111492
emu,1963,10.6173956233
emu,1964,10.2757573208
emu,1965,10.5203369147
emu,1966,10.3884108834
emu,1967,10.4125160231
emu,1968,10.7212150628
emu,1969,10.8824906639
emu,1970,10.6309514881
emu,1971,10.6429776095
emu,1972,10.4885895540
emu,1973,10.5593490808
emu,1974,10.4370690908
emu,1975,10.6204470713
emu,1976,10.5200765534
emu,1977,10.2744769205
emu,1978,10.3170315768
emu,1979,10.2015939702
emu,1980,10.2894241263
emu,1981,10.2410160330
emu,1982,10.0683243619
emu,1983,10.2676302138
emu,1984,10.0562289145
emu,1985,10.2072593687
emu,1986,10.0832767768
emu,1987,9.9191822030
emu,1988,9.9151240452
emu,1989,9.9207250541
emu,1990,10.0095277629
emu,1991,9.9809251777
emu,1992,9.8273495284
emu,1993,9.9542300310
emu,1994,9.8243350875
emu,1995,9.8460594587
emu,1996,9.8199281917
emu,1997,9.7147131705
emu,1998,9.7819707006
emu,1999,9.7429755323
emu,2000,9.6044688690
emu,2001,9.4810738121
emu,2002,9.5555894191
emu,2003,9.7589675462
emu,2004,9.2312598246
emu,2005,9.4322386798
emu,2006,9.2317880201
emu,2007,9.3191039667
emu,2008,9.4001198387
emu,2009,9.4168041868
emu,2010,9.4194776579
emu,2011,9.4184784758
emu,2012,9.7015389299
emu,2013,9.6641362432
emu,2014,9.4730036391
emu,2015,10.0594232012
emu,2016,9.8399727847
emu,2017,10.1153876818
emu,2018,10.1364251345
emu,2019,10.0449828068
emu,2020,11.1334854428
ecs,1960,10.0741249278
ecs,1961,9.9559140476
ecs,1962,10.1903473584
ecs,1963,10.0630304504
ecs,1964,9.7509284644
ecs,1965,9.9288847877
ecs,1966,9.8625169559
ecs,1967,9.9302340495
ecs,1968,10.1447371529
ecs,1969,10.3665229948
ecs,1970,10.2304186147
ecs,1971,10.2359740215
ecs,1972,10.1963574355
ecs,1973,10.2638249051
ecs,1974,10.1989958783
ecs,1975,10.3661252935
ecs,1976,10.4044961949
ecs,1977,10.2959872300
ecs,1978,10.3917903980
ecs,1979,10.3353746018
ecs,1980,10.4695911774
ecs,1981,10.3219959278
ecs,1982,10.2032525964
ecs,1983,10.3845034494
ecs,1984,10.3994286646
ecs,1985,10.4549047526
ecs,1986,10.0860303342
ecs,1987,10.0232426753
ecs,1988,10.0694977557
ecs,1989,10.0069272260
ecs,1990,10.1415242754
ecs,1991,10.2607248523
ecs,1992,10.4264791974
ecs,1993,10.9893692773
ecs,1994,11.0605982691
ecs,1995,11.0153154209
ecs,1996,10.8149778681
ecs,1997,10.6258831997
ecs,1998,10.5205980916
ecs,1999,10.7111223969
ecs,2000,10.6922658749
ecs,2001,10.6440560243
ecs,2002,10.8151389305
ecs,2003,10.9293231809
ecs,2004,10.5390114618
ecs,2005,10.7033568481
ecs,2006,10.3870782109
ecs,2007,10.3304523119
ecs,2008,10.3112253328
ecs,2009,10.1426537636
ecs,2010,10.1358759387
ecs,2011,9.9600788055
ecs,2012,10.0293453070
ecs,2013,9.9217913217
ecs,2014,9.8329305479
ecs,2015,10.1121463366
ecs,2016,9.9545510672
ecs,2017,9.9914967015
ecs,2018,10.0172140453
ecs,2019,9.8975932803
ecs,2020,11.2647514138
eca,1960,9.7642336648
eca,1961,9.6498262546
eca,1962,9.7516939454
eca,1963,9.4892430073
eca,1964,9.2230272107
eca,1965,9.3349584416
eca,1966,9.3188964009
eca,1967,9.4498219011
eca,1968,9.4806787049
eca,1969,9.7515301567
eca,1970,9.7261908220
eca,1971,9.7105056297
eca,1972,9.7906716076
eca,1973,9.8020566202
eca,1974,9.8247392346
eca,1975,10.0102063434
eca,1976,10.0967474166
eca,1977,10.1520953788
eca,1978,10.2113879135
eca,1979,10.1816604512
eca,1980,10.3105752528
eca,1981,10.1011534426
eca,1982,9.9626554159
eca,1983,10.1330572775
eca,1984,10.3981992068
eca,1985,10.2241464816
eca,1986,9.5428165990
eca,1987,9.5981168110
eca,1988,9.7317568110
eca,1989,9.5551756141
eca,1990,9.8129194252
eca,1991,10.0647823162
eca,1992,10.6339802552
eca,1993,11.7847972811
eca,1994,12.2237621358
eca,1995,11.9974806841
eca,1996,11.5759170581
eca,1997,11.2935973330
eca,1998,11.0408992371
eca,1999,11.4942773265
eca,2000,11.7446039705
eca,2001,11.7693428950
eca,2002,12.0679016048
eca,2003,12.1338539205
eca,2004,11.8534701120
eca,2005,12.0434663833
eca,2006,11.5429973085
eca,2007,11.3151283058
eca,2008,11.2011432011
eca,2009,10.8298763899
eca,2010,10.8478988668
eca,2011,10.4997638271
eca,2012,10.3357824455
eca,2013,10.1251998353
eca,2014,10.1529242339
eca,2015,10.1092082035
eca,2016,10.0143885520
eca,2017,9.7693683562
eca,2018,9.7739997335
eca,2019,9.6563454259
eca,2020,11.2465556798
tec,1960,9.4895745945
tec,1961,9.3840058402
tec,1962,9.5412330731
tec,1963,9.2194580432
tec,1964,9.0104688592
tec,1965,9.1040528577
tec,1966,9.0616515354
tec,1967,9.2675757669
tec,1968,9.3081823038
tec,1969,9.6263994643
tec,1970,9.5715291431
tec,1971,9.6077856469
tec,1972,9.6002545244
tec,1973,9.6752202186
tec,1974,9.6319415384
tec,1975,9.8466924218
tec,1976,9.9470401105
tec,1977,10.0086886184
tec,1978,10.1103603217
tec,1979,10.0717194554
tec,1980,10.2753194888
tec,1981,10.0245791029
tec,1982,9.9155329504
tec,1983,10.1185567879
tec,1984,10.3698104891
tec,1985,10.2796265896
tec,1986,9.6705794114
tec,1987,9.7466865110
tec,1988,9.8333834918
tec,1989,9.6846471463
tec,1990,9.9038100098
tec,1991,10.1748111847
tec,1992,10.6628585081
tec,1993,11.6243082570
tec,1994,11.9772024246
tec,1995,11.8086464216
tec,1996,11.4895444197
tec,1997,11.2205786639
tec,1998,10.9763182189
tec,1999,11.3687839658
tec,2000,11.5330078422
tec,2001,11.5608524716
tec,2002,11.8434516211
tec,2003,11.9212866092
tec,2004,11.6528023132
tec,2005,11.8382301715
tec,2006,11.4118394861
tec,2007,11.2339730758
tec,2008,11.1540349295
tec,2009,10.8580286559
tec,2010,10.8649978096
tec,2011,10.5526396779
tec,2012,10.4388985221
tec,2013,10.2488399945
tec,2014,10.2658176842
tec,2015,10.2944038546
tec,2016,10.1840238561
tec,2017,10.0225215505
tec,2018,10.0569453787
tec,2019,9.9346856645
tec,2020,11.5557632633
euu,1960,10.0503750969
euu,1961,9.8407902672
euu,1962,10.2292791494
euu,1963,10.1193891907
euu,1964,9.8721762524
euu,1965,10.0892418704
euu,1966,9.9512312404
euu,1967,10.0918531612
euu,1968,10.3571444252
euu,1969,10.5968131088
euu,1970,10.3729467080
euu,1971,10.4522893865
euu,1972,10.2545041533
euu,1973,10.3834867298
euu,1974,10.2555601139
euu,1975,10.4619692261
euu,1976,10.4207190189
euu,1977,10.2472374759
euu,1978,10.3486843501
euu,1979,10.2538450092
euu,1980,10.4599176531
euu,1981,10.3314158669
