economy,year,nv_ind_manf_kd_zg
afe,1965,8.2310582511
afe,1966,7.4738969931
afe,1967,7.6696435068
afe,1968,5.7700568529
afe,1969,10.1892542959
afe,1970,0.1668737522
afe,1971,6.5444427567
afe,1972,5.2280191070
afe,1973,9.1058656852
afe,1974,7.2275256815
afe,1975,-1.5826515158
afe,1976,-1.5913973438
afe,1977,-2.2407845482
afe,1978,0.3134144601
afe,1979,3.9096878359
afe,1980,6.4992839448
afe,1981,6.9229215575
afe,1982,-3.4677946238
afe,1983,-0.1925422018
afe,1984,6.4170721405
afe,1985,0.0310037346
afe,1986,1.9270186163
afe,1987,3.0661452107
afe,1988,4.3445909391
afe,1989,0.7934797582
afe,1990,-3.9511196699
afe,1991,-7.3382367155
afe,1992,-6.7527506346
afe,1993,-1.7380387297
afe,1994,1.9102750185
afe,1995,6.4627491718
afe,1996,1.9799144780
afe,1997,0.5750067507
afe,1998,-0.5692763306
afe,1999,2.3226547374
afe,2000,4.9157613460
afe,2001,1.8551404081
afe,2002,2.6728337628
afe,2003,0.0738377912
afe,2004,5.0733192117
afe,2005,5.5856668499
afe,2006,6.0743581041
afe,2007,5.4883013891
afe,2008,2.6362157317
afe,2009,-5.8583818110
afe,2010,6.1225365100
afe,2011,4.3915148217
afe,2012,2.4869596482
afe,2013,2.8964209692
afe,2014,1.3266011613
afe,2015,2.8906460099
afe,2016,3.4104162750
afe,2017,1.7620471503
afe,2018,2.3135095876
afe,2019,1.6499890789
afe,2020,-7.9073726108
afw,1982,-11.2481844846
afw,1983,-25.3363767245
afw,1984,-5.8986989391
afw,1985,5.1853615613
afw,1986,-7.3581936274
afw,1987,13.6935575401
afw,1988,12.9185855007
afw,1989,-13.1122335218
afw,1990,5.5668452130
afw,1991,7.5036934412
afw,1992,10.7795220892
afw,1993,-16.1769043829
afw,1994,-10.9298168104
afw,1995,-11.3303103276
afw,1996,3.0826548788
afw,1997,1.7226384664
afw,1998,-2.8370351743
afw,1999,3.3262031041
afw,2000,2.0374169072
afw,2001,3.7438262887
afw,2002,14.0318886773
afw,2003,-7.5105701598
afw,2004,-0.9443710677
afw,2005,9.1979189956
afw,2006,0.7506174768
afw,2007,4.4968713092
afw,2008,5.3315341500
afw,2009,3.4372500965
afw,2010,1.6977394657
afw,2011,11.3736214652
afw,2012,9.0935236317
afw,2013,13.9653038735
afw,2014,10.1416197457
afw,2015,-0.0741320513
afw,2016,-1.5092543275
afw,2017,2.1239116282
afw,2018,5.8242704701
afw,2019,2.6170890263
afw,2020,-3.3246172053
arb,2001,2.2487774283
arb,2002,3.5969892372
arb,2003,5.3141285174
arb,2004,5.1808970544
arb,2005,5.7511161691
arb,2006,3.2994412419
arb,2007,3.9430348785
arb,2008,5.3654032201
arb,2009,-1.4843459105
arb,2010,4.5694288198
arb,2011,3.7394838305
arb,2012,2.0595189018
arb,2013,1.0952038084
arb,2014,3.2412661474
arb,2015,3.3372901367
arb,2016,3.8163449010
arb,2017,1.7615805965
arb,2018,0.8562045322
arb,2019,-0.4886644683
css,1976,-1.5591779685
css,1977,-5.5631868418
css,1978,0.0135614860
css,1979,-4.5490222873
css,1980,-8.4764968131
css,1981,3.1643495781
css,1982,-3.1787015498
css,1983,-3.5110933758
css,1984,-3.3125571533
css,1985,3.9906052840
css,1986,2.2553481940
css,1987,-2.8177821244
css,1988,5.3452082240
css,1989,4.7023508999
css,1990,1.6225237587
css,1991,-3.1832304044
css,1992,-2.3419901913
css,1993,0.2769631137
css,1994,2.3145810840
css,1995,-1.2775275360
css,1996,-1.0892555428
css,1997,-3.8821305991
css,1998,-3.7503281686
css,1999,-1.9010996811
css,2000,10.2768884318
css,2001,2.1472437589
css,2002,-2.9443849053
css,2003,3.5883035263
css,2004,5.4055492188
css,2005,1.9065686894
css,2006,0.8100764004
css,2007,0.6578582943
css,2008,1.6269359686
css,2009,-4.4980110411
css,2010,1.7637601651
css,2011,1.4380783823
css,2012,-5.7027955562
css,2013,1.1481292815
css,2014,-2.0603548360
css,2015,-0.3918148445
css,2016,3.1249407402
