economy,year,nv_ind_manf_kd_zg
arb,2001,2.2473661804
arb,2002,3.5944285660
arb,2003,5.3201229535
arb,2004,5.1791377611
arb,2005,5.7508837858
arb,2006,3.3002609489
arb,2007,3.9435438942
arb,2008,5.3662232692
arb,2009,-1.4838419285
arb,2010,4.5699986657
arb,2011,3.7400087378
arb,2012,2.0598878162
arb,2013,1.0722934158
arb,2014,3.2471401636
arb,2015,3.2646213455
arb,2016,3.8293574429
arb,2017,1.7202668019
arb,2018,0.8509771309
arb,2019,-0.4022859482
css,1976,-1.5591779699
css,1977,-5.5631868229
css,1978,0.0135614902
css,1979,-4.5490222877
css,1980,-8.4764967287
css,1981,3.1643495803
css,1982,-3.1787015466
css,1983,-3.5110933717
css,1984,-3.3125571635
css,1985,3.9906052786
css,1986,2.2553481946
css,1987,-2.8177821072
css,1988,5.3452082117
css,1989,4.7023509112
css,1990,1.6224753646
css,1991,-3.1833437599
css,1992,-2.3419351246
css,1993,0.2770780469
css,1994,2.3146536867
css,1995,-1.2775069928
css,1996,-1.0892939531
css,1997,-3.8822041805
css,1998,-3.7503159889
css,1999,-1.9012041029
css,2000,10.2769550996
css,2001,2.1473894848
css,2002,-2.9443486757
css,2003,3.5882824560
css,2004,5.4055002819
css,2005,1.9064577731
css,2006,0.8101031636
css,2007,0.6579260418
css,2008,1.6267802789
css,2009,-4.4978917318
css,2010,1.7637408248
css,2011,1.4380791025
css,2012,-5.7027963767
css,2013,1.0623303873
css,2014,-2.0539276915
css,2015,-0.3857025552
css,2016,3.9433431665
css,2017,6.6704050834
css,2018,0.0960814491
css,2019,-0.1488713283
ceb,1996,3.7540952758
ceb,1997,2.0635970644
ceb,1998,1.5637371249
ceb,1999,2.5148096333
ceb,2000,6.0149660704
ceb,2001,4.9378885860
ceb,2002,4.5762613268
ceb,2003,7.3949163743
ceb,2004,9.7381906147
ceb,2005,6.8846074052
ceb,2006,12.5664074727
ceb,2007,7.4526506057
ceb,2008,6.4105107631
ceb,2009,-8.3610534694
ceb,2010,8.5927259133
ceb,2011,6.9350966464
ceb,2012,-2.5282769253
ceb,2013,0.7372020764
ceb,2014,7.1291914968
ceb,2015,7.0010897846
ceb,2016,4.1233960606
ceb,2017,4.7656361455
ceb,2018,4.7965475175
ceb,2019,2.7716599443
ear,1966,4.3534589238
ear,1967,5.1238887385
ear,1968,6.3696950930
ear,1969,8.3761588835
ear,1970,6.4845910321
ear,1971,5.0581632331
ear,1972,5.5426743504
ear,1973,8.1698217406
ear,1974,6.6366010121
ear,1975,2.9411511691
ear,1976,5.8167068278
ear,1977,4.7293750019
ear,1978,4.4435717029
ear,1979,5.0039082766
ear,1980,4.4555444899
ear,1981,3.6229619965
ear,1982,-0.0358004639
ear,1983,0.2115996294
ear,1984,5.1681586239
ear,1985,2.6298633125
ear,1986,3.7211111828
ear,1987,5.2375074117
ear,1988,3.8456267942
ear,1989,2.3883805345
ear,1990,5.7132921565
ear,1991,3.5348166947
ear,1992,4.4903880948
ear,1993,3.6895749777
ear,1994,4.4368017631
ear,1995,5.3360492902
ear,1996,7.5340387052
ear,1997,7.7764649823
ear,1998,0.8826878605
ear,1999,1.0687330744
ear,2000,5.8519260462
ear,2001,-0.1845404852
ear,2002,1.6649916916
ear,2003,4.5751224181
ear,2004,7.2446822284
ear,2005,6.6765456474
ear,2006,7.7027673121
ear,2007,4.8010610093
ear,2008,2.3075746816
ear,2009,-1.1849402109
ear,2010,6.9418849757
ear,2011,5.5402310907
ear,2012,3.1223087793
ear,2013,3.2588609599
ear,2014,4.5748927008
ear,2015,5.5186721893
ear,2016,4.3517165318
ear,2017,4.9406260566
ear,2018,3.0857280259
ear,2019,0.6761487857
emu,1992,-1.3817943592
emu,1993,-4.6547359986
emu,1994,4.2724270748
emu,1995,2.3643883536
emu,1996,-0.1488097374
emu,1997,3.9430579528
emu,1998,2.9715549083
emu,1999,2.4435971898
emu,2000,5.8179106063
emu,2001,1.6244715041
emu,2002,-0.4462673172
emu,2003,0.6478956717
emu,2004,2.6762340072
emu,2005,1.8553145745
emu,2006,5.2067923664
emu,2007,3.8767934945
emu,2008,-2.6058970256
emu,2009,-14.8388241053
emu,2010,9.7797629981
emu,2011,4.4293327672
emu,2012,-2.2978596330
emu,2013,-0.4110041341
emu,2014,3.1672871631
emu,2015,3.9386004000
emu,2016,2.8978580786
emu,2017,3.8671198517
emu,2018,1.6148172273
emu,2019,-0.8643000705
ecs,1992,-1.1266074273
ecs,1993,-3.2368814489
ecs,1994,3.6548263185
ecs,1995,2.7185858856
ecs,1996,0.4761305814
ecs,1997,3.9463428506
ecs,1998,2.4941061906
ecs,1999,1.9705494322
ecs,2000,5.2297271879
ecs,2001,1.2802006521
ecs,2002,0.0445726331
ecs,2003,1.7376117628
ecs,2004,3.8315695871
ecs,2005,2.4814567719
ecs,2006,5.7538234104
ecs,2007,4.2343302566
ecs,2008,-1.5666003573
ecs,2009,-13.3916778433
ecs,2010,9.0221952202
ecs,2011,5.5947068189
ecs,2012,-1.3649891843
ecs,2013,0.3053631813
ecs,2014,3.0061865026
ecs,2015,3.1567019564
ecs,2016,2.6821146316
ecs,2017,4.2658773029
ecs,2018,1.8819603012
ecs,2019,-0.1346537318
eca,2003,9.3848004810
eca,2004,10.2265772258
eca,2005,5.9892017519
eca,2006,7.7236767538
eca,2007,7.3685662336
eca,2008,-0.8485283255
eca,2009,-12.2143238430
eca,2010,8.9161113519
eca,2011,11.7420558863
eca,2012,3.6722827633
eca,2013,3.8951525418
eca,2014,2.2281806999
eca,2015,1.1483006097
eca,2016,2.3999372363
eca,2017,6.3684093635
eca,2018,1.9509917010
eca,2019,0.3049899226
tec,2003,9.2424273115
tec,2004,10.2806681174
tec,2005,5.6049366063
