economy,year,nv_ind_manf_kd_zg
afe,1969,10.2844491117
afe,1970,-0.9817143045
afe,1971,6.5145025298
afe,1972,5.7385897613
afe,1973,9.0923303641
afe,1974,7.3763136564
afe,1975,-2.7039386799
afe,1976,-2.6544390115
afe,1977,-2.1129001053
afe,1978,-1.4835796713
afe,1979,2.9271224278
afe,1980,6.4156249805
afe,1981,6.3836421976
afe,1982,-3.0285468226
afe,1983,0.1389423881
afe,1984,6.1941516220
afe,1985,1.0364044765
afe,1986,2.3380587013
afe,1987,3.0043506085
afe,1988,3.6560061397
afe,1989,0.5090737173
afe,1990,-4.6065291836
afe,1991,-8.1169509929
afe,1992,-8.2604800505
afe,1993,-2.3200221465
afe,1994,2.2020756393
afe,1995,6.1025301461
afe,1996,2.4404662211
afe,1997,-0.4165536252
afe,1998,-1.0938248098
afe,1999,2.5375572617
afe,2000,3.6614827311
afe,2001,1.3205968745
afe,2002,2.4322899722
afe,2003,-0.1650940800
afe,2004,4.8371972551
afe,2005,5.3781668231
afe,2006,5.7295435545
afe,2007,5.2774316467
afe,2008,2.3714644259
afe,2009,-5.7933650998
afe,2010,6.3430407108
afe,2011,4.4572259356
afe,2012,2.7263334238
afe,2013,2.9719702371
afe,2014,0.7176052580
afe,2015,3.6052428295
afe,2016,3.4888657009
afe,2017,2.7522523877
afe,2018,2.3375180969
afe,2019,1.2169950340
afe,2020,-6.9943170418
afe,2021,5.8395405330
afe,2022,1.8580034718
afe,2023,1.6882933896
afe,2024,1.7445251412
afw,1982,-12.0721458839
afw,1983,-26.0623207793
afw,1984,-6.2375409374
afw,1985,5.2967585148
afw,1986,-7.7303391375
afw,1987,14.3934835368
afw,1988,13.3811200857
afw,1989,-13.5454063774
afw,1990,6.0778277228
afw,1991,7.5430458143
afw,1992,11.0733236237
afw,1993,-16.2729354830
afw,1994,-10.8293141480
afw,1995,-11.2084658127
afw,1996,3.5923537541
afw,1997,1.7025857868
afw,1998,-3.2319350717
afw,1999,2.3973608367
afw,2000,1.3925332695
afw,2001,3.8805145131
afw,2002,14.9938941938
afw,2003,-7.1617186870
afw,2004,0.3993629631
afw,2005,6.3439497410
afw,2006,1.3089179571
afw,2007,3.1256040865
afw,2008,3.9021928905
afw,2009,3.0323709878
afw,2010,2.0987153788
afw,2011,11.5595297929
afw,2012,8.8380555447
afw,2013,13.7949600317
afw,2014,9.5059226924
afw,2015,0.3986748888
afw,2016,-0.2757399966
afw,2017,1.9065151097
afw,2018,4.0784388905
afw,2019,3.1270946437
afw,2020,-1.9299784708
afw,2021,4.8829448888
afw,2022,2.4499929835
afw,2023,3.7909260259
afw,2024,1.9630615636
arb,2002,3.4106932522
arb,2003,2.0988646085
arb,2004,5.1389403744
arb,2005,4.6165929420
arb,2006,6.7682502086
arb,2007,6.3642881229
arb,2008,9.3519451481
arb,2009,0.9788392733
arb,2010,6.9015937111
arb,2011,5.4312165446
arb,2012,1.1462426770
arb,2013,3.1159393600
arb,2014,5.5560741977
arb,2015,5.3556903236
arb,2016,4.1407931165
arb,2017,2.6334099909
arb,2018,2.4612023706
arb,2019,1.8904800817
arb,2020,-1.6879475280
arb,2021,7.6238690822
arb,2022,8.5770006476
arb,2023,0.1432893196
arb,2024,1.6209293527
css,1985,-9.7169123458
css,1986,9.2308818627
css,1987,-8.2161775133
css,1988,-11.9834988662
css,1989,4.0923742782
css,1990,-0.6285098222
css,1991,2.4387877034
css,1992,-3.6202860888
css,1993,-4.0722821026
css,1994,-0.1950833888
css,1995,15.0118009290
css,1996,5.1414550484
css,1997,4.2967720852
css,1998,1.9840518774
css,1999,-3.9565934174
