economy,year,nv_ind_manf_kd_zg
afe,1969,10.2836541048
afe,1970,-1.0857082344
afe,1971,6.5326466470
afe,1972,5.6227116187
afe,1973,9.1056336963
afe,1974,7.3817688376
afe,1975,-2.7167843634
afe,1976,-2.6232295329
afe,1977,-2.0537748114
afe,1978,-1.4296970607
afe,1979,2.8616272786
afe,1980,6.2883392932
afe,1981,6.3348389995
afe,1982,-3.0414273696
afe,1983,0.1998132961
afe,1984,6.2908936322
afe,1985,0.9516067359
afe,1986,2.3437473230
afe,1987,3.0260117192
afe,1988,3.6333811717
afe,1989,0.4824039510
afe,1990,-4.6475658506
afe,1991,-8.2016834402
afe,1992,-8.2143635583
afe,1993,-2.3300160979
afe,1994,1.9353513294
afe,1995,6.2795072404
afe,1996,2.2010225788
afe,1997,-0.4579458398
afe,1998,-1.1139873135
afe,1999,2.5747049364
afe,2000,3.7811546886
afe,2001,1.2361560869
afe,2002,2.3907546790
afe,2003,0.0288798616
afe,2004,5.0474531684
afe,2005,5.3951817558
afe,2006,5.8133728079
afe,2007,5.3606857379
afe,2008,2.5433775219
afe,2009,-5.0971689808
afe,2010,6.5030461129
afe,2011,4.6744321238
afe,2012,2.7410068541
afe,2013,3.2576641984
afe,2014,0.6261261645
afe,2015,3.6383148373
afe,2016,3.7703271662
afe,2017,2.0162070656
afe,2018,2.8926081793
afe,2019,1.5040776666
afe,2020,-6.4703666794
afw,1982,-12.1180702161
afw,1983,-26.1255131081
afw,1984,-6.1361384494
afw,1985,5.2706173112
afw,1986,-7.7958816753
afw,1987,14.4575638951
afw,1988,13.4065952140
afw,1989,-13.7007815421
afw,1990,6.0022524671
afw,1991,7.7683253346
afw,1992,10.9993658796
afw,1993,-16.2590094696
afw,1994,-11.0875142254
afw,1995,-11.4652568056
afw,1996,3.6338965723
afw,1997,1.9445800277
afw,1998,-3.1411296306
afw,1999,2.4260951364
afw,2000,1.1518000753
afw,2001,4.0067650853
afw,2002,15.0887350508
afw,2003,-7.1610446411
afw,2004,0.4253564038
afw,2005,6.6812306398
afw,2006,0.9530001845
afw,2007,3.2335136821
afw,2008,4.2897516076
afw,2009,3.1143762630
afw,2010,2.2174997973
afw,2011,11.8649601759
afw,2012,9.2671629738
afw,2013,13.6030420134
afw,2014,9.7175320457
afw,2015,0.2355907116
afw,2016,-1.5622923963
afw,2017,1.9934388925
afw,2018,3.0272017728
afw,2019,1.3746327690
afw,2020,-1.8222263656
arb,2002,3.2372316841
arb,2003,4.0334513018
arb,2004,5.0589007849
arb,2005,5.6056729978
arb,2006,4.3324284810
arb,2007,4.7110400346
arb,2008,6.3612556493
arb,2009,-0.5992860608
arb,2010,4.9866272833
arb,2011,3.9403850722
arb,2012,2.3294082977
arb,2013,1.4852202620
arb,2014,3.2647828991
arb,2015,3.3405780791
arb,2016,3.4835591387
arb,2017,2.1545874997
arb,2018,1.8271552408
arb,2019,-0.0712977641
arb,2020,-5.3837178469
css,1985,-5.7633536610
css,1986,6.6810457577
css,1987,-3.6111241091
css,1988,-7.9962416975
css,1989,5.3409487043
css,1990,1.5719113417
css,1991,-0.1147285189
css,1992,-1.1990255250
css,1993,-0.1084975217
css,1994,1.0728925770
css,1995,7.8436953018
css,1996,0.8980533237
css,1997,0.2396743046
css,1998,2.1493897920
css,1999,-3.7361936147
css,2000,7.1273564350
css,2001,4.5055465600
css,2002,-0.1018840857
css,2003,7.6686003117
css,2004,6.4906456304
css,2005,6.8167177386
css,2006,6.1882365893
css,2007,8.5471436699
css,2008,2.5561034974
css,2009,-0.4804312802
css,2010,1.2205640545
css,2011,0.3476885398
css,2012,-1.3947611813
css,2013,0.1123747517
css,2014,-2.0131870866
css,2015,0.7914708020
css,2016,-0.3475645195
css,2017,0.4436033124
css,2018,-0.1384907242
css,2019,1.3565710690
ceb,1996,3.7562468966
ceb,1997,2.2486550903
ceb,1998,1.6311006259
ceb,1999,2.5870956952
ceb,2000,5.9613691775
ceb,2001,4.8335173104
ceb,2002,4.6209301286
ceb,2003,7.3551100472
ceb,2004,9.6251936560
ceb,2005,6.8456353568
ceb,2006,12.5492425529
ceb,2007,7.4788431595
ceb,2008,6.2629437194
ceb,2009,-8.4296065007
ceb,2010,8.5126434234
ceb,2011,6.8928479450
ceb,2012,-2.4926254236
ceb,2013,0.7371889649
ceb,2014,7.0580445481
ceb,2015,7.0157170761
ceb,2016,4.1052328027
ceb,2017,4.7243801578
ceb,2018,4.6679033243
ceb,2019,3.3931025594
ceb,2020,-7.8288657112
ear,1966,4.3994181290
ear,1967,5.1162191315
ear,1968,6.2828105838
ear,1969,9.1680999333
ear,1970,5.6866578819
ear,1971,4.8859707621
ear,1972,5.4572043402
ear,1973,7.5555861898
ear,1974,6.7856643565
ear,1975,2.5049732164
ear,1976,4.5309487645
ear,1977,4.7414267808
ear,1978,3.5927557348
ear,1979,5.8997820224
ear,1980,4.5590084994
ear,1981,3.4971778452
ear,1982,-0.6420215187
ear,1983,0.3710600905
ear,1984,6.3198190694
ear,1985,2.8182964053
ear,1986,3.4272366477
ear,1987,4.7846278781
ear,1988,3.0394845543
ear,1989,3.1805844587
ear,1990,5.3320650031
ear,1991,3.5111262679
ear,1992,4.8370411207
ear,1993,3.9090049575
ear,1994,4.9441750356
ear,1995,4.0887146484
ear,1996,8.2524546035
ear,1997,6.0752899944
ear,1998,1.6580419388
ear,1999,1.3767003880
ear,2000,5.7870832978
ear,2001,-0.4329890423
ear,2002,1.8774931998
ear,2003,4.8020419174
ear,2004,6.5308063550
ear,2005,6.5869433215
ear,2006,7.4620188110
ear,2007,4.8826569849
ear,2008,2.9747837799
ear,2009,-1.3606622767
ear,2010,7.4496489332
ear,2011,5.6092760377
ear,2012,3.1677629141
ear,2013,3.3535133989
ear,2014,4.6916994086
ear,2015,5.2021141232
ear,2016,3.9640541741
ear,2017,5.0938309218
ear,2018,3.1054189577
ear,2019,0.1752271537
ear,2020,-4.9127454999
emu,1992,-1.4032045656
emu,1993,-4.6868505207
emu,1994,4.2611269759
emu,1995,2.3309087420
emu,1996,-0.1664582998
emu,1997,3.9939385670
emu,1998,3.0078462423
emu,1999,2.4947596095
emu,2000,5.8837045998
emu,2001,1.6554362416
emu,2002,-0.3772482906
emu,2003,0.6428457324
emu,2004,2.6517292078
emu,2005,1.8774395253
emu,2006,5.2436580994
emu,2007,3.9043742794
emu,2008,-2.6543442394
emu,2009,-14.8265768901
emu,2010,9.7911361888
emu,2011,4.3838361776
emu,2012,-2.3082883384
emu,2013,-0.5114355523
emu,2014,3.2862803105
emu,2015,4.5559213759
emu,2016,2.4992458643
emu,2017,3.6944088325
emu,2018,1.9999896461
emu,2019,0.1525839558
emu,2020,-7.3817629247
ecs,1992,-1.2531146862
ecs,1993,-3.3902983785
ecs,1994,3.5977699033
ecs,1995,2.6760237187
ecs,1996,0.4311353979
ecs,1997,4.0231226154
ecs,1998,2.9014762216
ecs,1999,2.5375936148
ecs,2000,5.5513479568
ecs,2001,1.7036436710
ecs,2002,0.7812780600
ecs,2003,1.9446307092
ecs,2004,3.6529766184
ecs,2005,2.6364720502
ecs,2006,6.0708471416
ecs,2007,4.1401571229
ecs,2008,-1.3789275234
ecs,2009,-13.3320665707
ecs,2010,8.5421971606
ecs,2011,5.1271370494
ecs,2012,-1.2141770773
ecs,2013,0.7252824923
ecs,2014,3.1678069253
ecs,2015,3.6131159278
ecs,2016,2.3563789166
ecs,2017,4.0146949664
ecs,2018,2.6206162728
ecs,2019,0.9133850677
ecs,2020,-5.9963166853
eca,2003,9.0879579901
eca,2004,10.0386328854
eca,2005,5.7748918880
eca,2006,7.7522585498
eca,2007,6.6355165360
eca,2008,0.6262672142
eca,2009,-11.4983574532
eca,2010,7.8737601451
eca,2011,11.2962974266
eca,2012,1.9448831217
eca,2013,4.3851561448
eca,2014,2.5291649346
eca,2015,1.4600167440
eca,2016,2.8386334083
eca,2017,6.5322601136
eca,2018,2.9972836485
eca,2019,0.7903096421
eca,2020,0.4583173420
tec,2003,9.3048533018
tec,2004,10.2275610873
tec,2005,5.5885498433
tec,2006,8.6938064690
tec,2007,7.5697353329
tec,2008,1.6462842805
tec,2009,-9.6378362852
tec,2010,7.7174879893
tec,2011,10.5884895559
tec,2012,1.9498678866
tec,2013,3.6423909204
tec,2014,3.4029284781
tec,2015,2.4869699443
tec,2016,3.2289969063
tec,2017,5.7497090335
tec,2018,3.5474119830
tec,2019,1.3217813895
tec,2020,-0.9032017899
euu,1992,-1.4763509290
euu,1993,-4.4959650431
euu,1994,4.8279107095
euu,1995,2.9366776348
euu,1996,0.0866445391
euu,1997,4.0551472055
euu,1998,3.0266375671
euu,1999,2.6761745736
