economy,year,nv_ind_manf_kd_zg
afe,1969,10.2844491116
afe,1970,-1.0845371746
afe,1971,6.5312343532
afe,1972,5.6240351802
afe,1973,9.1045493799
afe,1974,7.3779399945
afe,1975,-2.7210687168
afe,1976,-2.6222255406
afe,1977,-2.0813133300
afe,1978,-1.4616825253
afe,1979,2.8546115621
afe,1980,6.3275823392
afe,1981,6.3459687186
afe,1982,-3.0554045716
afe,1983,0.1720660937
afe,1984,6.3134565524
afe,1985,0.9361257623
afe,1986,2.3355631076
afe,1987,3.0343626777
afe,1988,3.6446621257
afe,1989,0.4511038543
afe,1990,-4.7146132270
afe,1991,-8.2474240622
afe,1992,-8.2517073098
afe,1993,-2.2440703371
afe,1994,1.9619153991
afe,1995,6.3048420575
afe,1996,2.2772009821
afe,1997,-0.4073091824
afe,1998,-1.0585832053
afe,1999,2.6400445275
afe,2000,3.8561766795
afe,2001,1.3926964370
afe,2002,2.6006513128
afe,2003,-0.0500339741
afe,2004,4.9467056157
afe,2005,5.3854214344
afe,2006,5.7903038333
afe,2007,5.3402539182
afe,2008,2.4704150548
afe,2009,-5.3803974692
afe,2010,6.3396661280
afe,2011,4.4506355147
afe,2012,2.7246653607
afe,2013,2.9673026628
afe,2014,0.7159678962
afe,2015,3.5978625640
afe,2016,3.4785055829
afe,2017,1.9893614126
afe,2018,2.3364119460
afe,2019,1.2773062665
afe,2020,-6.7113862600
afe,2021,5.6845443375
afe,2022,1.8089516917
afe,2023,1.8881493297
afw,1982,-12.0721458839
afw,1983,-26.0623207791
afw,1984,-6.2375409374
afw,1985,5.2967585148
afw,1986,-7.7303391374
afw,1987,14.3934835366
afw,1988,13.3811200854
afw,1989,-13.5454063773
afw,1990,6.0778277226
afw,1991,7.7605009654
afw,1992,10.9472157412
afw,1993,-16.4449734726
afw,1994,-10.8996433627
afw,1995,-11.2095490156
afw,1996,3.6187694579
afw,1997,1.9635969529
afw,1998,-3.2627705280
afw,1999,2.4556353792
afw,2000,1.3454962976
afw,2001,4.0327806848
afw,2002,15.0083959652
afw,2003,-7.2001458689
afw,2004,0.3946575476
afw,2005,6.6588044548
afw,2006,1.0490409870
afw,2007,3.1722491456
afw,2008,4.1450789834
afw,2009,3.1892919091
afw,2010,2.2047982117
afw,2011,11.7032377619
afw,2012,9.1463853385
afw,2013,13.8596647500
afw,2014,9.6597539375
afw,2015,0.3537606473
afw,2016,-0.3325016213
afw,2017,1.8453296943
afw,2018,4.0221320608
afw,2019,3.0618457362
afw,2020,-3.7463599667
afw,2021,4.5522315319
afw,2022,2.2269302901
afw,2023,2.3663184118
arb,2002,3.4966474883
arb,2003,2.3404152476
arb,2004,5.1199584497
arb,2005,4.7349918168
arb,2006,6.8453153585
arb,2007,6.3933987082
arb,2008,9.1591399794
arb,2009,1.0895506523
