economy,year,nv_ind_manf_kd_zg
arb,2002,3.5808478099
arb,2003,5.2667278680
arb,2004,6.1463239401
arb,2005,5.7454543615
arb,2006,3.2851223135
arb,2007,4.1712388020
arb,2008,5.8495888142
arb,2009,-0.9899406197
arb,2010,5.6169068905
arb,2011,4.1357441048
arb,2012,2.3643856140
arb,2013,1.6803783785
arb,2014,2.5022773648
arb,2015,3.6239145844
arb,2016,3.6721955277
arb,2017,1.5438999651
arb,2018,1.3017406860
arb,2019,-0.5448304070
css,1976,-0.8803663099
css,1977,-5.2671517016
css,1978,0.1401395325
css,1979,-4.7591924051
css,1980,-8.9155483100
css,1981,2.1901543231
css,1982,-2.3552055284
css,1983,-2.5388795593
css,1984,-3.3341201381
css,1985,3.7626462504
css,1986,2.0327477812
css,1987,-2.8181157215
css,1988,6.2797331259
css,1989,5.4511516781
css,1990,1.9764052113
css,1991,-3.3813164562
css,1992,-2.6017340491
css,1993,0.1346756377
css,1994,2.1702510367
css,1995,-1.8473716948
css,1996,-1.2795447409
css,1997,-4.2986353948
css,1998,-3.3796180466
css,1999,-2.3302074365
css,2000,11.4743417626
css,2001,2.2398892074
css,2002,-3.1642322872
css,2003,3.8470158731
css,2004,5.6321205750
css,2005,1.5067874070
css,2006,0.6176534281
css,2007,0.4169106213
css,2008,4.1802661584
css,2009,-4.6752090617
css,2010,1.8478798322
css,2011,1.3232743930
css,2012,-5.8129369388
css,2013,0.8909185197
css,2014,-1.9672881024
css,2015,-0.2062156381
css,2016,4.9827102826
css,2017,7.6248034393
css,2018,-1.0100217309
css,2019,-3.6077280108
ceb,1996,3.8929139682
ceb,1997,2.2290103002
ceb,1998,1.6485045859
ceb,1999,2.5738981040
ceb,2000,6.0731740281
ceb,2001,4.8645386789
ceb,2002,4.5777062118
ceb,2003,7.6909346583
ceb,2004,9.9323262855
ceb,2005,7.0447234688
ceb,2006,12.6194248380
ceb,2007,7.5706194175
ceb,2008,6.4713263427
ceb,2009,-8.3699690417
ceb,2010,8.7714209994
ceb,2011,6.8113520530
ceb,2012,-2.1101803114
ceb,2013,0.4977625038
ceb,2014,7.6200151004
ceb,2015,6.3126021706
ceb,2016,3.7306708183
ceb,2017,5.2988315695
ceb,2018,3.9359957765
ceb,2019,1.4068935890
ear,1966,4.3534612919
ear,1967,5.1238922768
ear,1968,6.3696939674
ear,1969,8.3761552325
ear,1970,6.4845925799
ear,1971,5.0581617585
ear,1972,5.5426721855
ear,1973,8.1698186306
ear,1974,6.6366016597
ear,1975,2.9411473279
ear,1976,5.8166872392
ear,1977,4.7322457327
ear,1978,4.4242158504
ear,1979,4.9630304598
ear,1980,4.4260388544
ear,1981,3.6134588264
ear,1982,-0.0355379238
ear,1983,0.2172635226
ear,1984,5.1377920303
ear,1985,2.6279564554
ear,1986,3.7409985403
ear,1987,5.2436113942
ear,1988,3.8773899994
ear,1989,2.3916116755
ear,1990,5.7709020203
ear,1991,3.5676356823
ear,1992,4.4757222817
ear,1993,3.7176083452
ear,1994,4.5583632229
ear,1995,5.3370813064
ear,1996,7.5341743343
ear,1997,7.7893651814
ear,1998,0.8838720936
ear,1999,1.0812617856
ear,2000,5.8226646855
ear,2001,-0.1151355250
ear,2002,1.6445196072
ear,2003,4.5581367492
ear,2004,7.4311296502
ear,2005,6.7339002878
ear,2006,7.9352542023
ear,2007,4.8481713723
ear,2008,2.3966635926
ear,2009,-1.0576432536
ear,2010,6.9974292830
ear,2011,5.5617815360
ear,2012,3.1540666352
ear,2013,3.2831373814
ear,2014,4.6360242439
ear,2015,5.5585879560
ear,2016,4.2970612220
ear,2017,5.0040265245
ear,2018,3.4569328486
ear,2019,1.0563805944
emu,1992,-1.3737466582
emu,1993,-4.6564368863
emu,1994,4.2706304565
emu,1995,2.3646264843
emu,1996,-0.1527386395
emu,1997,3.9517045227
emu,1998,2.9659734004
emu,1999,2.4431372464
emu,2000,5.8195138584
emu,2001,1.6355121485
emu,2002,-0.4473353756
emu,2003,0.6439192288
emu,2004,2.6820815175
emu,2005,1.8553559699
emu,2006,5.2144331702
emu,2007,3.8728589356
emu,2008,-2.6177525192
emu,2009,-14.8338954006
emu,2010,9.7740147313
emu,2011,4.4370409955
emu,2012,-2.3050208973
emu,2013,-0.4082618223
emu,2014,3.1746720043
emu,2015,3.8806719333
emu,2016,2.9984765307
emu,2017,3.7424039370
emu,2018,2.0764988386
emu,2019,-0.9949338887
ecs,1992,-1.1208210598
ecs,1993,-3.2381392880
ecs,1994,3.6510451109
ecs,1995,2.7005583279
ecs,1996,0.4789473449
ecs,1997,3.9621463767
ecs,1998,2.4946131464
ecs,1999,1.9750689440
ecs,2000,5.2198257190
ecs,2001,1.2672925407
ecs,2002,0.0322045363
ecs,2003,1.7513400964
ecs,2004,3.8308083962
ecs,2005,2.4911436569
ecs,2006,5.7671875486
ecs,2007,4.2417362981
ecs,2008,-1.5620051354
ecs,2009,-13.3856781524
ecs,2010,9.0504913946
ecs,2011,5.5773914115
ecs,2012,-1.3309847653
ecs,2013,0.2599270121
ecs,2014,3.0707158774
ecs,2015,3.0662845260
ecs,2016,2.7070843174
ecs,2017,4.1455603038
ecs,2018,2.1262260413
ecs,2019,-0.3009079291
eca,2003,9.4028762657
eca,2004,10.1539409759
eca,2005,6.0063924891
eca,2006,7.7829563874
eca,2007,7.3807268036
eca,2008,-0.8401187382
eca,2009,-12.2011821769
eca,2010,9.0463598506
eca,2011,11.6687765907
eca,2012,3.7059129556
eca,2013,3.7233466220
eca,2014,2.3831963384
eca,2015,1.1281027148
eca,2016,2.3594164253
eca,2017,6.3444302964
eca,2018,1.9234509471
eca,2019,1.1627449517
tec,2003,9.2538392869
tec,2004,10.2904994516
tec,2005,5.6085359669
tec,2006,8.7104771071
tec,2007,7.5825697505
tec,2008,1.4983040323
tec,2009,-9.9162689447
tec,2010,8.0853667252
tec,2011,10.5887705342
tec,2012,2.1826637595
tec,2013,3.4103288831
tec,2014,3.4573145643
tec,2015,2.2546542328
tec,2016,3.0169850894
tec,2017,5.7751396310
tec,2018,2.4690221939
tec,2019,0.9743932867
euu,1992,-1.4435726977
euu,1993,-4.4772719227
euu,1994,4.8089669062
euu,1995,2.9233708955
euu,1996,0.1084101695
euu,1997,4.0023185909
euu,1998,2.9729650355
euu,1999,2.6209735464
euu,2000,5.8499558941
euu,2001,1.6679584314
euu,2002,-0.0501801536
euu,2003,1.0521004006
euu,2004,3.1987988951
euu,2005,2.1474747253
euu,2006,5.8528443313
euu,2007,4.1140827089
euu,2008,-1.8491878605
euu,2009,-14.3940488417
euu,2010,9.8025423818
euu,2011,4.7485930567
euu,2012,-2.4061898815
euu,2013,-0.3631906138
euu,2014,3.3544085856
euu,2015,4.0723033551
euu,2016,3.0882509927
euu,2017,3.9030490937
euu,2018,2.2459055858
euu,2019,-0.7225647003
