economy,year,nv_ind_manf_kd_zg
afe,1969,10.2836772621
afe,1970,-1.0858106935
afe,1971,6.5326308311
afe,1972,5.6229309104
afe,1973,9.1054586415
afe,1974,7.3820996413
afe,1975,-2.7168157054
afe,1976,-2.6233387381
afe,1977,-2.0539352658
afe,1978,-1.4296755927
afe,1979,2.8620181680
afe,1980,6.2898615834
afe,1981,6.3327140583
afe,1982,-3.0412595046
afe,1983,0.2004227984
afe,1984,6.2907434840
afe,1985,0.9520377866
afe,1986,2.3439641065
afe,1987,3.0265285203
afe,1988,3.6340096892
afe,1989,0.4826662464
afe,1990,-4.6449795418
afe,1991,-8.1989039621
afe,1992,-8.2123292262
afe,1993,-2.3305459185
afe,1994,1.9345334536
afe,1995,6.2802544606
afe,1996,2.2030255020
afe,1997,-0.4529100049
afe,1998,-1.1099187029
afe,1999,2.5686783114
afe,2000,3.7877027757
afe,2001,1.2350135377
afe,2002,2.3909259490
afe,2003,-0.0397250120
afe,2004,4.8942904112
afe,2005,5.3858092162
afe,2006,5.8021691376
afe,2007,5.4093765149
afe,2008,2.5765960386
afe,2009,-5.2117860480
afe,2010,6.5797618679
afe,2011,4.6885204948
afe,2012,2.6765528957
afe,2013,3.2717128969
afe,2014,0.9526285489
afe,2015,3.4906405331
afe,2016,3.9675902196
afe,2017,1.9514509693
afe,2018,2.7326079356
afe,2019,1.3922226602
afe,2020,-6.6103364037
afe,2021,5.3834020852
afw,1982,-12.1180192037
afw,1983,-26.1253222336
afw,1984,-6.1360665525
afw,1985,5.2706462172
afw,1986,-7.7958703068
afw,1987,14.4574679529
afw,1988,13.4065525844
afw,1989,-13.7006953998
afw,1990,6.0022537899
afw,1991,7.7682975390
afw,1992,10.9992633829
afw,1993,-16.2589299860
afw,1994,-11.0875554074
afw,1995,-11.4651554183
afw,1996,3.6338772093
afw,1997,1.9444369598
afw,1998,-3.1411012187
afw,1999,2.4260452447
afw,2000,1.1518596070
afw,2001,4.0068737980
afw,2002,15.0887476858
afw,2003,-7.1609294162
afw,2004,0.4254202076
afw,2005,6.6812433035
afw,2006,0.9530880653
afw,2007,3.2335098931
afw,2008,4.2897317672
afw,2009,3.1144145471
afw,2010,2.2175497195
afw,2011,11.8649105607
afw,2012,9.2670451949
afw,2013,13.6030690807
afw,2014,9.7174546849
afw,2015,0.2354867773
afw,2016,-1.5616625802
afw,2017,1.9927725002
afw,2018,3.0271175260
afw,2019,1.4307783273
afw,2020,-1.5241807890
afw,2021,4.0874930630
arb,2002,3.2372347740
arb,2003,4.0334521013
arb,2004,5.0589026811
arb,2005,5.6056742800
arb,2006,4.3324254251
arb,2007,4.7307502749
arb,2008,6.3123022314
arb,2009,-0.5513229779
arb,2010,4.6718561607
arb,2011,3.3084130857
arb,2012,2.5316377807
arb,2013,1.4967972913
arb,2014,3.3562717016
arb,2015,3.2374635117
arb,2016,3.4449564381
arb,2017,2.0793821819
arb,2018,0.1395766301
arb,2019,0.2477885571
arb,2020,-5.7199619986
arb,2021,4.0502986665
css,1985,-6.3262482653
css,1986,6.5733495818
css,1987,-3.9703555203
css,1988,-6.5825522351
css,1989,5.3616038734
css,1990,1.0596890369
css,1991,-0.5592369432
css,1992,-1.8300325101
css,1993,-0.0135243650
css,1994,0.8055115422
css,1995,7.7268486848
css,1996,1.4612105603
css,1997,0.7722093192
css,1998,-0.0511826955
css,1999,-3.8957767536
css,2000,6.2908413763
css,2001,3.4576325598
css,2002,0.0143401835
css,2003,7.0903963658
css,2004,6.2323848360
css,2005,6.6276026190
css,2006,6.3568368643
css,2007,7.9041370798
css,2008,2.4110842138
css,2009,-1.1926454469
css,2010,0.8054618455
css,2011,0.2978025396
css,2012,-1.4720585999
css,2013,0.0179540869
css,2014,-2.1396734846
css,2015,0.9166535256
css,2016,-0.4695853400
css,2017,0.4966598459
css,2018,-0.3276083984
css,2019,-2.9574044918
css,2020,-8.0878131563
ceb,1996,3.7562468966
ceb,1997,2.2486550903
ceb,1998,1.6311006259
ceb,1999,2.5870956952
ceb,2000,5.9613691775
ceb,2001,4.8335173104
ceb,2002,4.6209301286
ceb,2003,7.3551100472
ceb,2004,9.6251936560
ceb,2005,6.8456353568
ceb,2006,12.5492425529
ceb,2007,7.4788431595
ceb,2008,6.2629437194
ceb,2009,-8.4296065007
ceb,2010,8.5126434234
ceb,2011,6.8928479450
ceb,2012,-2.4926254236
ceb,2013,0.7371889649
ceb,2014,7.0580445481
ceb,2015,7.0157170761
ceb,2016,4.1052328027
ceb,2017,4.7243801578
ceb,2018,4.6679033243
ceb,2019,3.3931025594
ceb,2020,-6.9933148681
ceb,2021,9.4920177719
ear,1966,4.4268202533
ear,1967,5.1387924119
ear,1968,6.3058794032
ear,1969,9.1766457950
ear,1970,5.6957748652
