economy,year,nv_ind_manf_kd_zg
afe,1969,10.2844491117
afe,1970,-1.0845371747
afe,1971,6.5312343529
afe,1972,5.6230207485
afe,1973,9.1050416267
afe,1974,7.3794963438
afe,1975,-2.7214772865
afe,1976,-2.6240381323
afe,1977,-2.0893812671
afe,1978,-1.4642097811
afe,1979,2.8547230899
afe,1980,6.3320777177
afe,1981,6.3476122734
afe,1982,-3.0575653114
afe,1983,0.1718000026
afe,1984,6.3154055923
afe,1985,0.9367188161
afe,1986,2.3245895416
afe,1987,3.0114127146
afe,1988,3.6331658272
afe,1989,0.4449478428
afe,1990,-4.7335594783
afe,1991,-8.2564540932
afe,1992,-8.2631305557
afe,1993,-2.2477360053
afe,1994,1.9590026789
afe,1995,6.3077218349
afe,1996,2.2769959446
afe,1997,-0.4144261856
afe,1998,-1.0619195794
afe,1999,2.6418389400
afe,2000,3.8592197247
afe,2001,1.3934791353
afe,2002,2.5959595219
afe,2003,-0.0546944440
afe,2004,4.9536076662
afe,2005,5.3886466043
afe,2006,5.7815219445
afe,2007,5.3360668653
afe,2008,2.4781897598
afe,2009,-5.3848262450
afe,2010,6.3374730721
afe,2011,4.4590818732
afe,2012,2.7264441319
afe,2013,2.9666466597
afe,2014,0.7188657860
afe,2015,3.6002065669
afe,2016,3.4937094783
afe,2017,2.0025253172
afe,2018,2.3748112163
afe,2019,1.2706352430
afe,2020,-6.9134859060
afe,2021,5.7441205993
afe,2022,1.7690544221
afe,2023,1.7145438025
afw,1982,-12.0721458839
afw,1983,-26.0623207792
afw,1984,-6.2375409374
afw,1985,5.2967585148
afw,1986,-7.7303391375
afw,1987,14.3934835368
afw,1988,13.3811200857
afw,1989,-13.5454063774
afw,1990,6.0778277228
afw,1991,7.7605009651
afw,1992,10.9472157414
afw,1993,-16.4449734727
afw,1994,-10.8996433627
afw,1995,-11.2095490162
afw,1996,3.6187694577
afw,1997,1.9635969529
afw,1998,-3.2627705277
afw,1999,2.4556353843
afw,2000,1.3454962939
afw,2001,4.0327806816
afw,2002,15.0083959731
afw,2003,-7.2001458718
afw,2004,0.3946575472
afw,2005,6.6588044544
afw,2006,1.2386510319
afw,2007,3.0735257920
afw,2008,4.0636513364
afw,2009,3.1404810283
afw,2010,2.1443565186
afw,2011,11.7139675242
afw,2012,9.1939430328
afw,2013,13.6832466033
afw,2014,9.6078748640
afw,2015,0.3166522494
afw,2016,-0.3607869990
afw,2017,1.8660131649
afw,2018,4.1007497938
afw,2019,3.0392163928
afw,2020,-1.6277605672
afw,2021,4.6550661408
afw,2022,2.8876618366
afw,2023,1.2299822104
arb,2002,3.4095307950
arb,2003,2.0659812313
arb,2004,5.0854744595
arb,2005,4.5992704465
arb,2006,6.7550755138
arb,2007,6.3508978131
arb,2008,9.3510408305
arb,2009,0.9718472469
arb,2010,6.8935246069
arb,2011,4.6328936496
arb,2012,1.6022087564
arb,2013,2.7468424597
arb,2014,5.4176515383
arb,2015,4.9729699680
arb,2016,4.0558667855
arb,2017,3.0545472530
arb,2018,1.4243642713
arb,2019,1.0378899868
arb,2020,-2.7621157008
arb,2021,6.1844375869
arb,2022,7.7937615959
arb,2023,-1.1842922204
css,1976,6.4878361769
css,1977,-0.8432167187
css,1978,6.9388372068
css,1979,-1.5612322856
css,1980,-1.4621126222
css,1981,2.3063786112
css,1982,-9.5775424096
css,1983,-4.9365947398
css,1984,-0.2766893527
css,1985,-0.1832212280
css,1986,4.7013504847
css,1987,-9.1136729902
css,1988,5.1480308536
css,1989,2.6403883113
css,1990,-2.2546549975
css,1991,-1.4995961515
css,1992,-5.9634003954
css,1993,-4.6082873652
css,1994,0.9759596434
css,1995,4.2161763897
css,1996,5.8238466099
css,1997,1.0413009862
css,1998,-7.2801900718
css,1999,-0.1057200432
css,2000,12.3541340912
css,2001,-1.4509189396
css,2002,-2.9401897905
css,2003,5.9963381550
css,2004,6.8076712458
css,2005,4.7092682281
css,2006,2.7607248351
css,2007,-2.1851953193
css,2008,0.7948535933
css,2009,-7.9415489438
css,2010,2.8183662162
css,2011,1.0906463374
css,2012,-4.7760266125
css,2013,1.0496542679
css,2014,-1.4076889374
css,2015,-0.6969116151
css,2016,-0.1321598347
css,2017,4.8323358994
css,2018,0.8402998861
css,2019,-0.5572710015
css,2020,-7.5667344112
css,2021,-12.8256305384
css,2022,5.3695355999
css,2023,2.8143696328
ceb,1996,3.5280590080
ceb,1997,2.1765456428
ceb,1998,1.7027539369
ceb,1999,2.5985743032
ceb,2000,5.6875420470
ceb,2001,4.6956767552
ceb,2002,4.5742059992
ceb,2003,7.6416344921
ceb,2004,10.2994945362
ceb,2005,7.0768125410
ceb,2006,12.3573869582
ceb,2007,7.6926197058
ceb,2008,6.5567650909
ceb,2009,-8.3161177764
ceb,2010,9.1401132679
ceb,2011,6.8259226009
ceb,2012,-2.2510898676
ceb,2013,-1.7540774754
ceb,2014,8.9237668647
ceb,2015,7.0677241600
ceb,2016,3.4556925163
ceb,2017,4.6076475099
ceb,2018,4.8706946765
ceb,2019,4.0304238661
ceb,2020,-7.3272203707
ceb,2021,3.2056245031
ceb,2022,4.8812857380
ceb,2023,0.6898374305
ear,1966,4.6041749464
ear,1967,5.1837595764
ear,1968,6.4031992890
ear,1969,9.0594399641
ear,1970,5.5928811118
ear,1971,4.8896170976
ear,1972,5.7150205536
ear,1973,7.7049199497
ear,1974,6.5306260449
ear,1975,2.6295050466
ear,1976,4.5651349107
ear,1977,4.6557123850
ear,1978,3.8522087979
ear,1979,6.0481293934
ear,1980,4.7054846965
ear,1981,3.7013422069
ear,1982,-0.7583596578
ear,1983,-0.1341598532
ear,1984,6.3253557912
ear,1985,2.8498054058
ear,1986,2.4461780698
ear,1987,4.7054340849
ear,1988,3.0342056219
ear,1989,3.6243347156
ear,1990,5.3229998883
ear,1991,3.8038012731
ear,1992,4.7489430066
ear,1993,3.6519463320
ear,1994,4.8444089302
ear,1995,3.2526104352
ear,1996,8.0649226297
ear,1997,6.6180541186
ear,1998,2.2606096408
ear,1999,1.3156554407
ear,2000,6.1164922541
ear,2001,-0.1444351849
ear,2002,1.5972167396
ear,2003,4.4795017266
ear,2004,6.2640448226
ear,2005,6.3732296344
ear,2006,7.9788115632
ear,2007,4.8642069255
ear,2008,3.0581902952
ear,2009,-1.3801116483
ear,2010,7.6249877658
ear,2011,5.7629498616
ear,2012,3.2362418278
ear,2013,3.3927688686
ear,2014,5.0672193027
ear,2015,5.1882817801
ear,2016,3.8173171988
ear,2017,5.1562892194
ear,2018,3.0704340075
ear,2019,0.2763492167
ear,2020,-2.2726417519
ear,2021,8.8266883114
ear,2022,3.8555245022
ear,2023,3.2631753632
emu,1992,-1.2847316952
emu,1993,-4.9633934353
emu,1994,4.2317361217
emu,1995,2.3736316837
emu,1996,-0.1334841577
emu,1997,4.1359138149
emu,1998,3.0731544424
emu,1999,2.4496092377
emu,2000,5.8292942440
emu,2001,1.6765219344
emu,2002,-0.6279650668
emu,2003,0.6381904861
emu,2004,2.7052235878
emu,2005,1.7868196935
emu,2006,5.2536536208
emu,2007,4.0101551970
emu,2008,-2.6696995942
emu,2009,-15.1004662587
emu,2010,9.9087104380
emu,2011,4.7677767918
emu,2012,-2.3412927716
emu,2013,-0.4395797985
emu,2014,3.4385725606
emu,2015,4.4132316538
emu,2016,2.3822076856
emu,2017,3.8552888774
emu,2018,1.9855657501
emu,2019,0.3472436272
emu,2020,-6.8289196420
