economy,year,nv_mnf_othr_zs_un
afg,1973,21.4703425230
afg,1974,17.8941004943
afg,1975,17.8633922645
afg,1976,15.7986640428
afg,1977,15.6482900101
afg,1978,16.3638954192
afg,1979,17.5263802525
afg,1980,19.3560930088
afg,1981,22.5021446955
afg,1982,23.5980245630
afg,1983,48.0652680653
afg,1984,44.4162436548
afg,1985,41.1972869360
afg,1986,54.1375872383
afg,1987,53.7748542383
afg,1988,45.2527373631
afg,1990,21.3065049614
afg,1991,31.2818502548
afg,2002,-643.2835820896
afg,2003,-792.8571428571
afg,2004,-875.3424657534
afg,2005,-978.6666666667
afg,2006,-1084.4155844156
afg,2007,-765.4320987654
afg,2008,-774.6987951807
afg,2009,-813.7931034483
afg,2010,-830.7692307692
afg,2011,-817.2043010753
afg,2012,-763.0000000000
afg,2013,-760.3960396040
afg,2014,-560.6060606061
afg,2015,-1000.0000000000
afg,2016,-453.4653465347
afg,2017,-403.9215686275
afg,2018,-381.5533980583
alb,1985,37.5634517766
alb,1986,36.5817409766
alb,1987,37.5576036866
alb,1988,35.6013316687
alb,1989,35.3970643583
alb,1990,36.1938639395
alb,1993,19.9276253382
alb,1994,36.8451025057
alb,1995,55.9201572660
alb,1996,27.9527933758
alb,1997,18.6346453191
alb,1998,12.8879813302
alb,1999,16.4438189069
alb,2000,19.7545547927
alb,2001,16.2196531792
alb,2002,13.5828367104
alb,2003,-1547.3684210526
alb,2004,-1460.0000000000
alb,2005,-1570.4545454545
alb,2006,-1334.0425531915
alb,2007,-1330.0000000000
alb,2008,-1257.6271186441
alb,2009,-1255.8823529412
alb,2010,-1017.0731707317
alb,2011,-1116.6666666667
alb,2012,-1160.2272727273
alb,2013,-1144.8275862069
alb,2014,-1015.0537634409
alb,2015,-1000.0000000000
alb,2016,-979.3814432990
alb,2017,-1018.8118811881
alb,2018,-1026.3636363636
dza,1967,29.6494644596
dza,1968,31.4021830395
dza,1969,34.7372210223
dza,1970,37.9084967320
dza,1971,35.4196711855
dza,1972,37.7437669711
dza,1973,35.8174586561
dza,1974,42.3186500110
dza,1975,42.8656126482
dza,1976,46.1351186853
dza,1977,46.8229652324
dza,1978,46.0488290982
dza,1979,45.5906548207
dza,1980,46.0339031543
dza,1985,-1432.3383084577
dza,1986,-1408.0188679245
dza,1987,-1310.5263157895
dza,1988,-1159.8039215686
dza,1989,-1348.4536082474
dza,1990,-1392.3076923077
dza,1991,-1410.2702702703
dza,1992,-1423.6994219653
dza,1993,-1347.9532163743
dza,1994,-1293.5483870968
dza,1995,-2078.4313725490
dza,1996,-1752.2727272727
dza,1997,-1700.0000000000
dza,1998,-1734.3283582090
dza,1999,-1486.3636363636
dza,2000,-1371.3178294574
dza,2001,-1428.9062500000
dza,2002,-1373.8095238095
dza,2003,-1246.7213114754
dza,2004,-1328.5714285714
dza,2005,-1515.6521739130
dza,2006,-1413.4615384615
dza,2007,-1185.0000000000
dza,2008,-1062.7450980392
dza,2009,-1092.3076923077
dza,2010,-1035.7142857143
dza,2011,-1009.2783505155
dza,2012,-1029.8969072165
dza,2013,-1033.3333333333
dza,2014,-997.0000000000
dza,2015,-1000.0000000000
dza,2016,-972.5490196078
dza,2017,-946.0784313725
dza,2018,-950.0000000000
ago,1969,23.5792691399
ago,1970,27.5894923098
ago,1971,30.1287350892
ago,1972,34.1075794621
ago,1991,36.3547758285
ago,1992,27.3437500000
ago,1993,49.4542974079
ago,2005,-1383.7209302326
ago,2006,-1383.7209302326
ago,2007,-1561.3636363636
ago,2008,-1554.1666666667
ago,2009,-1405.7692307692
ago,2010,-1182.8125000000
ago,2011,-1138.3561643836
ago,2012,-1072.8395061728
