economy,year,nv_mnf_othr_zs_un
alb,2010,52.7520789854
alb,2011,48.5565980851
alb,2012,53.4160255390
alb,2013,48.5760582339
alb,2014,48.7276516595
alb,2015,45.2643577132
alb,2016,44.2153767297
alb,2017,44.5169430425
alb,2018,42.2896436370
alb,2019,40.3741100613
alb,2020,43.9763548160
alb,2021,45.3690184969
dza,1967,29.6494644596
dza,1968,31.4021830395
dza,1969,34.7372210223
dza,1970,37.9084967320
dza,1971,35.4196711855
dza,1972,37.7437669711
dza,1973,35.8174586561
dza,1974,42.3186500110
dza,1975,42.8656126482
dza,1976,46.1351186853
dza,1977,46.8229652324
dza,1978,46.0488290982
dza,1979,45.5906548207
dza,1980,46.0339031543
dza,2011,93.8633962472
dza,2012,93.1921343648
dza,2013,92.5258559768
dza,2014,91.4504007137
dza,2015,87.0672854196
arg,1984,44.4246978337
arg,1985,45.2498993501
arg,1986,44.3802286029
arg,1987,44.7798133426
arg,1988,45.6100420194
arg,1989,48.0600063072
arg,1990,48.8200026331
arg,1993,39.3142738205
arg,1994,36.5228198963
arg,1995,37.6459580846
arg,1996,37.4434910131
arg,1997,36.1725470567
arg,1998,37.9060558256
arg,1999,36.6660593915
arg,2000,37.0924701241
arg,2001,38.2648576342
arg,2002,38.7481630925
arg,2004,43.2604883639
arg,2005,43.0707438541
arg,2006,43.5183836533
arg,2007,43.3605055961
arg,2008,42.7818744404
arg,2009,40.4506111181
arg,2010,40.2309676715
arg,2011,39.5226902842
arg,2012,38.7939354653
arg,2013,38.8391448123
arg,2014,38.9626358593
arg,2015,38.6785173764
arg,2016,36.2836860231
arg,2017,36.4125109149
arg,2018,37.5001059141
arg,2019,40.5421919737
arg,2020,38.2007304309
arg,2021,39.7949891752
arg,2022,38.4702872449
arm,2015,28.6047677256
arm,2016,49.2854427026
arm,2017,31.2932833844
arm,2018,36.1900031897
arm,2019,32.3799664550
arm,2020,35.9435056224
arm,2021,37.2974011114
aus,1963,47.7251838235
aus,1964,47.7362820780
aus,1965,48.2713754647
aus,1966,48.3972674724
aus,1967,48.6499364676
aus,1968,48.9414877977
aus,1969,48.3248458858
aus,1970,48.8662543955
aus,1971,48.9507299270
aus,1972,48.5758513932
aus,1973,48.8604520829
aus,1974,50.1027788352
aus,1975,50.0788850907
aus,1976,48.9355410999
aus,1977,49.2034568930
aus,1978,48.7302135214
aus,1979,49.6437268873
aus,1980,51.0150698837
aus,2007,50.4965750064
aus,2008,50.6502937261
aus,2009,47.7334616310
aus,2010,45.3519920034
aus,2011,54.0509383640
aus,2012,51.0243309241
aus,2013,49.6763388270
aus,2014,49.9572741967
aus,2015,51.3857625211
aus,2016,50.5350386253
aus,2017,51.5035220794
aus,2018,51.7542777425
aus,2019,51.4193460367
aus,2020,49.5126269686
aus,2021,49.0311749265
aus,2022,52.2850977487
aut,1963,48.1934638298
aut,1964,48.5405296920
aut,1965,48.2607181491
aut,1966,47.9470174351
aut,1967,47.6156230102
aut,1968,48.2588356034
aut,1969,49.2373640448
aut,1970,52.8930670233
aut,1971,51.2350214908
aut,1972,51.6751586208
aut,1973,53.3020198570
aut,1974,56.5135027586
aut,1975,55.3634684778
aut,1976,53.2919770169
aut,1977,53.0902437008
aut,1978,54.3839053337
aut,1979,54.2284382745
aut,1980,52.3721862572
aut,2005,61.5085871719
aut,2006,62.4445000230
aut,2007,67.7501092271
