economy,year,nv_mnf_othr_zs_un
alb,2012,-175.0111028868
alb,2013,-80.6979801602
alb,2014,-96.0546343027
alb,2015,-54.4051925328
alb,2016,-52.8460548312
alb,2017,-101.2197587439
alb,2018,-76.5794448314
alb,2019,-92.6364494232
alb,2020,-85.2451774407
alb,2021,-95.8877775611
alb,2022,-101.4357565738
dza,1967,29.6494644596
dza,1968,31.4021830395
dza,1969,34.7372210223
dza,1970,37.9084967320
dza,1971,35.4196711855
dza,1972,37.7437669711
dza,1973,35.8174586561
dza,1974,42.3186500110
dza,1975,42.8656126482
dza,1976,46.1351186853
dza,1977,46.8229652324
dza,1978,46.0488290982
dza,1979,45.5906548207
dza,1980,46.0339031543
dza,2011,7.8909295442
dza,2012,8.6272172866
dza,2013,9.4614862269
dza,2014,11.0031502167
dza,2015,16.8560389422
arg,1984,44.4246978337
arg,1985,45.2498993501
arg,1986,44.3802286029
arg,1987,44.7798133426
arg,1988,45.6100420194
arg,1989,48.0600063072
arg,1990,48.8200026331
arg,1993,39.3142738205
arg,1994,36.5228198963
arg,1995,37.6459580846
arg,1996,37.4434910131
arg,1997,36.1725470567
arg,1998,37.9060558256
arg,1999,36.6660593915
arg,2000,37.0924701241
arg,2001,38.2648576342
arg,2002,38.7481630925
arg,2004,43.2604883639
arg,2005,43.0707438541
arg,2006,43.5183836533
arg,2007,43.3605055961
arg,2008,42.7818744404
arg,2009,40.4506111181
arg,2010,40.2309676715
arg,2011,39.5226902842
arg,2012,38.7939354653
arg,2013,38.8391448123
arg,2014,38.9626358593
arg,2015,38.6785173764
arg,2016,36.2836860231
arg,2017,36.4125109149
arg,2018,37.5001059141
arg,2019,40.5421919737
arg,2020,38.2007304309
arg,2021,39.7949891752
arg,2022,38.4702872449
arm,2015,-48.4902837598
arm,2016,-111.0610917699
arm,2017,-70.4281686797
arm,2018,-65.4498386649
arm,2019,-42.9709602551
arm,2020,-47.7392213222
arm,2021,-67.9090406820
arm,2022,-39.2785142192
aus,1963,47.7251838235
aus,1964,47.7362820780
aus,1965,48.2713754647
aus,1966,48.3972674724
aus,1967,48.6499364676
aus,1968,48.9414877977
aus,1969,48.3248458858
aus,1970,48.8662543955
aus,1971,48.9507299270
aus,1972,48.5758513932
aus,1973,48.8604520829
aus,1974,50.1027788352
aus,1975,50.0788850907
aus,1976,48.9355410999
aus,1977,49.2034568930
aus,1978,48.7302135214
aus,1979,49.6437268873
aus,1980,51.0150698837
aus,2007,-91.7029695056
aus,2008,-82.9202747089
aus,2009,-45.8320506243
aus,2010,-14.3262102050
aus,2011,-14.8577833824
aus,2012,1.9357731882
aus,2013,16.9550254573
aus,2014,21.8909633380
aus,2015,22.7538474766
aus,2016,23.2527702644
aus,2017,23.4214852550
aus,2018,17.2927978282
aus,2019,15.0474884951
aus,2020,20.7776256443
aus,2021,21.5265342666
aus,2022,3.2607574038
aus,2023,23.0824192801
aut,1963,48.1934638298
aut,1964,48.5405296920
aut,1965,48.2607181491
aut,1966,47.9470174351
aut,1967,47.6156230102
aut,1968,48.2588356034
aut,1969,49.2373640448
aut,1970,52.8930670233
aut,1971,51.2350214908
aut,1972,51.6751586208
aut,1973,53.3020198570
aut,1974,56.5135027586
aut,1975,55.3634684778
aut,1976,53.2919770169
aut,1977,53.0902437008
aut,1978,54.3839053337
aut,1979,54.2284382745
aut,1980,52.3721862572
aut,2005,-349.1760901457
aut,2006,-297.3225116127
aut,2007,-333.9916133638
aut,2008,-322.3588637309
aut,2009,-268.7039205838
aut,2010,-290.3352609588
aut,2011,-293.7082829849
aut,2012,-313.3879139572
aut,2013,-278.8917257222
aut,2014,-324.4844381519
aut,2015,-346.7580534613
aut,2016,-327.3452056758
aut,2017,-326.4997418689
aut,2018,-359.6983247464
aut,2019,-348.6990854270
aut,2020,-286.0086829048
aut,2021,-322.1642776637
aut,2022,-201.9722545394
aze,2010,-270.5677957249
aze,2011,-119.1434659091
aze,2012,-108.1285041106
aze,2013,-109.8948109758
aze,2014,-142.8526472618
aze,2015,-175.4322612610
aze,2016,-184.2535199996
aze,2017,-201.6403909128
aze,2018,-231.5641230432
aze,2019,-228.0644024838
aze,2020,-201.0085837534
aze,2021,-241.1223257095
aze,2022,-252.3122999011
bhr,2001,72.0752919728
bhr,2002,72.8106460616
bhr,2003,69.2143370599
bhr,2004,68.3826501094
bhr,2005,67.1417852941
bhr,2006,67.8350338013
bhr,2007,72.1132551054
bhr,2008,68.7723339601
bhr,2009,65.0489564387
bhr,2010,65.3204777974
bhr,2011,65.7317007257
bhr,2012,66.0354534955
bhr,2013,64.4573411861
bhr,2014,62.0108598792
bhr,2015,62.2193865611
bhr,2016,60.5137442158
bhr,2017,71.6091247585
bhr,2018,71.6091248269
bgd,1967,12.4977644821
bgd,1968,14.2326881144
bgd,1969,12.6454246010
bgd,1970,10.7651368746
bgd,1971,9.9590459510
bgd,1972,8.5620769174
bgd,1973,10.4846388125
bgd,1974,10.2462284615
bgd,1975,14.4753818771
bgd,1976,15.5276953788
bgd,1977,17.6954979864
bgd,1978,16.0236657217
bgd,1979,17.3273529381
bgd,1980,16.1312350622
bgd,2011,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
brb,1970,31.4889592201
brb,1971,30.3292842682
brb,1972,29.5760854358
brb,1973,31.5479625996
brb,1974,28.0369989723
brb,1975,25.1603058392
brb,1976,28.4626621221
brb,1977,28.9683434346
brb,1978,23.9099732225
brb,1979,26.6231542684
brb,1980,32.5269702128
brb,1981,22.7442718795
brb,1982,24.8305110056
brb,1983,16.7881132009
brb,1984,12.2270029100
brb,1985,14.9912863946
brb,1986,19.3425971644
brb,1987,25.0360973129
brb,1988,26.0908490006
brb,1989,29.8699990937
brb,1990,31.3918512442
brb,1991,29.3525748376
brb,1992,27.3988025081
brb,1993,22.4761992112
brb,1994,22.4970534691
brb,1995,23.1313416338
brb,1996,22.7015222008
brb,1997,22.7015311588
blr,2014,-84.1374545435
blr,2015,-64.3947317112
blr,2016,-97.7747629671
blr,2017,-124.5451031677
blr,2018,-140.2529007634
blr,2019,-162.9225983076
blr,2020,-182.8776445698
blr,2021,-57.3780766739
bel,1963,44.5792936565
bel,1964,45.8492657301
bel,1965,45.8575605224
bel,1966,45.4219960155
bel,1967,45.6970388001
bel,1968,45.2959299099
bel,1969,46.3974373731
bel,1970,46.1853925519
bel,1971,44.3132520071
bel,1972,44.0723425106
bel,1973,48.3307038796
bel,1974,50.1231391425
bel,1975,49.4491496539
bel,1976,48.9275231243
bel,1977,49.3232895973
bel,1978,47.9071576498
bel,1979,48.2718268123
bel,1980,48.4404916845
bel,2005,-252.0602186989
bel,2006,-308.4334783485
bel,2007,-222.3266170905
bel,2009,-1457399.9694749999
bel,2010,-207.1619562530
bel,2011,-189.6032834162
bel,2012,-240.3015868399
bel,2013,-198.8853588754
bel,2014,-232.1467499956
bel,2015,-203.5066780335
bel,2016,-235.2001359735
bel,2017,-267.2289287460
bel,2018,-259.0312221231
bel,2019,-262.5000000000
bel,2020,-201.6948387873
bel,2021,-171.6040533097
bel,2022,-140.8156093527
blz,1989,22.4673127615
blz,1990,22.8769479443
blz,1991,22.4204048872
blz,1992,20.5397124676
ben,1974,20.7280978690
ben,1975,22.4584852167
ben,1976,22.5060293795
ben,1977,21.9379627027
ben,1978,23.6895910781
ben,1979,20.5701378612
ben,1980,20.6359697437
ben,1981,20.6362798050
bmu,2010,80.6844433093
bmu,2011,83.1743632459
bmu,2012,84.9035968033
bmu,2013,85.7528072762
bmu,2014,84.9522758842
bmu,2015,84.6795757414
bmu,2016,86.8983611082
bmu,2017,88.0464796954
bmu,2018,85.6096778540
bmu,2019,82.2526710019
bmu,2020,90.1036248542
btn,1989,52.2261634670
bol,1970,19.4346289753
bol,1971,19.4744976816
bol,1972,23.3022636485
bol,1973,16.0493827160
bol,1974,22.0248667851
bol,1975,23.4211626934
bol,1976,23.7977369165
bol,1977,32.5514045757
bol,1978,31.8080583114
bol,1979,33.8430034130
bol,1980,54.8046462513
bol,2010,78.9249986642
bol,2012,74.5268416340
bol,2017,81.7628026098
bih,2011,-93.5790577561
bih,2012,-79.0224562702
bih,2013,-78.4914053408
bih,2014,-118.2261168451
bih,2015,-111.0228719930
bih,2016,-107.9223089012
bih,2017,-123.0383198427
bih,2018,-111.3450672202
bih,2019,-103.6404383310
bih,2020,-104.0920229147
bih,2021,-129.3858959664
bih,2022,-145.8129565933
bwa,2006,64.9883625814
bwa,2007,66.6329924556
bwa,2008,66.2507484109
bwa,2009,64.6817016809
bwa,2010,68.2986187150
bwa,2011,70.2391908751
bwa,2012,77.1351884826
bwa,2013,49.0508385161
bwa,2014,12.9204374537
bwa,2015,14.9730294576
bwa,2016,14.6278365940
bwa,2017,15.9604723537
bwa,2018,16.1051339225
bwa,2019,16.4040553080
bwa,2020,4.0786151350
bwa,2021,7.6858477617
bra,2007,42.5979006591
bra,2008,42.0782278638
bra,2009,46.5789830351
