economy,year,ny_gnp_mktp_cd
afe,1960,17309487640.0176010132
afe,1961,18089328591.3283996582
afe,1962,19209393123.6327018738
afe,1963,20829178690.6016998291
afe,1964,22517950794.7988014221
afe,1965,25026101183.4346008301
afe,1966,27151827035.1803016663
afe,1967,29962189715.7846984863
afe,1968,32364254231.5937995911
afe,1969,36400908979.1125030518
afe,1970,39758249951.0833969116
afe,1971,43610040761.8831024170
afe,1972,46959518182.6045989990
afe,1973,61197308961.8825988770
afe,1974,75760696237.0821990967
afe,1975,80396218399.4306945801
afe,1976,80427500200.9320068359
afe,1977,89806628300.7796936035
afe,1978,98264747369.5415954590
afe,1979,117965371185.7599945068
afe,1980,154600557714.7319946289
afe,1981,161391395805.3989868164
afe,1982,152287053474.2120056152
afe,1983,163293865010.9400024414
afe,1984,150993568589.4460144043
afe,1985,124785719111.5319976807
afe,1986,139830627968.0809936523
afe,1987,172882512252.6369934082
afe,1988,188375131596.5020141602
afe,1989,203372042530.7090148926
afe,1990,235181973942.7539978027
afe,1991,254034023403.1600036621
afe,1992,220962610480.9519958496
afe,1993,219659386473.6430053711
afe,1994,227693086697.8169860840
afe,1995,258386441622.2130126953
afe,1996,256909983398.1849975586
afe,1997,270732295991.0230102539
afe,1998,254913510124.0700073242
afe,1999,250531740877.5039978027
afe,2000,271382240983.7420043945
afe,2001,246428656686.3049926758
afe,2002,252806538902.4389953613
afe,2003,338498864772.5910034180
afe,2004,421926677317.5330200195
afe,2005,491461811472.5980224609
afe,2006,550577225308.6450195312
afe,2007,627662073416.4139404297
afe,2008,666846653122.0360107422
afe,2009,689312633384.5959472656
afe,2010,820784387890.5899658203
afe,2011,920963391967.6610107422
afe,2012,935378984964.3330078125
afe,2013,943667463663.8649902344
afe,2014,966020152817.9169921875
afe,2015,892978766113.0729980469
afe,2016,859814742842.4870605469
afe,2017,989645849671.3210449219
afe,2018,976376072512.4809570312
afe,2019,971895642085.1059570312
afe,2020,905026785553.1889648438
afe,2021,1049322410640.5000000000
afw,1960,10172829166.9437007904
afw,1961,10894064401.9493999481
afw,1962,11765240740.5960998535
afw,1963,12553333439.2099990845
afw,1964,13679887109.0002994537
afw,1965,14637803511.2231006622
afw,1966,15662708248.5865993500
afw,1967,14067504612.1294994354
afw,1968,14379204475.5568008423
afw,1969,16344983087.6215000153
afw,1970,22713419430.5648002625
afw,1971,19812710232.0985984802
afw,1972,23957581937.0531005859
afw,1973,29588732498.8047981262
afw,1974,42652772863.7366027832
afw,1975,49907185734.6806030273
afw,1976,60300909529.9101028442
afw,1977,63524069317.8786010742
afw,1978,69762619217.8786010742
afw,1979,86672628932.1024017334
afw,1980,106188261694.9479980469
afw,1981,207147314537.1830139160
afw,1982,184062931114.2909851074
afw,1983,135270119597.7270050049
afw,1984,111796205664.7010040283
afw,1985,113574738332.9270019531
afw,1986,104318013336.8990020752
afw,1987,105878622124.4900054932
afw,1988,106015925719.0079956055
afw,1989,96712782935.4311981201
afw,1990,114943692940.3650054932
afw,1991,111154040686.8650054932
afw,1992,111522857170.0290069580
afw,1993,92596051764.7595062256
afw,1994,81242644284.3721923828
afw,1995,102164589741.8099975586
afw,1996,113688089972.1589965820
afw,1997,115259014470.3659973145
afw,1998,117664771908.8099975586
afw,1999,126640186844.7070007324
afw,2000,124244903556.5119934082
afw,2001,132154322515.3359985352
afw,2002,159626978707.0270080566
afw,2003,183645485320.2640075684
afw,2004,227406383639.1019897461
afw,2005,280286104871.6179809570
afw,2006,375954022035.4420166016
afw,2007,435176782220.7180175781
afw,2008,529428718581.2810058594
afw,2009,473496240190.6879882812
afw,2010,554863660589.5799560547
afw,2011,630725055799.9699707031
afw,2012,688942945896.2509765625
afw,2013,779732523842.6569824219
afw,2014,859059393898.9630126953
afw,2015,744747821953.2650146484
afw,2016,671663931057.1910400391
afw,2017,659374171936.3389892578
afw,2018,733476905758.0209960938
afw,2019,766096365238.1650390625
afw,2020,756339070759.1340332031
afw,2021,806929481274.7230224609
arb,1970,47472309573.4798965454
arb,1971,53984442182.3025970459
arb,1972,64178403704.9150009155
arb,1973,80935982164.0050964355
arb,1974,158458683485.8959960938
arb,1975,180660949687.6449890137
arb,1976,227427847496.8370056152
arb,1977,257986461352.9389953613
arb,1978,283583556681.9069824219
arb,1979,377354460715.7839965820
arb,1980,512112178628.1430053711
arb,1981,517083305379.0729980469
arb,1982,486792231570.4569702148
arb,1983,463411053904.7180175781
arb,1984,471121556729.9050292969
arb,1985,464731886413.3920288086
