economy,year,ny_gnp_mktp_cd
afe,1960,17106694565.3099422455
afe,1961,17864843374.6160507202
afe,1962,18967102197.9883422852
afe,1963,20593483262.2818984985
afe,1964,22300831489.1285285950
afe,1965,24782581235.3590393066
afe,1966,26891991766.0490913391
afe,1967,29708756257.5552215576
afe,1968,32157434834.8519592285
afe,1969,36185927439.6718368530
afe,1970,39505456319.1114425659
afe,1971,43272245270.5691375732
afe,1972,46530708109.6903610229
afe,1973,61022522694.5492401123
afe,1974,75010962996.8612823486
afe,1975,79503603416.7651672363
afe,1976,79459780326.8013763428
afe,1977,88541780077.0960540771
afe,1978,98982139745.8854370117
afe,1979,117542291339.1663970947
afe,1980,155281814636.7701721191
afe,1981,163005370164.8835754395
afe,1982,153229752250.2375183105
afe,1983,164025911726.9304809570
afe,1984,151576816929.6479187012
afe,1985,125320694523.1639556885
afe,1986,140440916509.5886840820
afe,1987,173470895449.0700073242
afe,1988,189072740698.8939208984
afe,1989,204145592618.8044128418
afe,1990,236086836018.6526489258
afe,1991,257560261024.9688110352
afe,1992,224842318708.2412109375
afe,1993,223776301191.2276916504
afe,1994,227838958063.4293212891
afe,1995,259122786143.6144714355
afe,1996,258023382183.6690063477
afe,1997,272030471761.4750671387
afe,1998,254594585407.8332824707
afe,1999,250793154863.5807495117
afe,2000,271973980844.3548889160
afe,2001,246865583447.3125915527
afe,2002,253930453512.3018493652
afe,2003,339644569052.7495727539
afe,2004,423223701968.1353149414
afe,2005,492924538279.6735839844
afe,2006,552247133703.2937011719
afe,2007,629624837172.8430175781
afe,2008,669176377300.1019287109
afe,2009,691838170123.6347656250
afe,2010,823364574984.2149658203
afe,2011,923986978379.9527587891
afe,2012,937758436297.0279541016
afe,2013,945908290706.7364501953
afe,2014,968852508873.6115722656
afe,2015,895755384716.2331542969
afe,2016,862413373662.5307617188
afe,2017,989790271692.4667968750
afe,2018,977820438804.7950439453
afe,2019,972398062088.4423828125
afe,2020,907539691289.3837890625
afe,2021,1055532123439.8668212891
afe,2022,1139784963135.7758789062
afw,1960,10212992278.1592674255
afw,1961,10935512849.5992355347
afw,1962,11808034517.1154918671
afw,1963,12599995513.8415260315
afw,1964,13735348493.9416179657
afw,1965,14701456140.9387283325
afw,1966,15737812212.6930999756
afw,1967,14151816949.3646240234
afw,1968,14467027797.4226512909
afw,1969,16442132669.2420310974
afw,1970,22804914559.3454208374
afw,1971,19916211738.5450973511
afw,1972,24078760154.7887573242
afw,1973,30285808938.5768623352
afw,1974,42854841148.5698394775
afw,1975,50129486254.8933258057
afw,1976,60522993593.1399917603
afw,1977,63803970625.5620117188
afw,1978,70059130651.6850891113
afw,1979,86992284594.1660156250
afw,1980,106596061412.1223449707
afw,1981,207481597541.3483886719
afw,1982,184347658441.6455993652
afw,1983,135538891833.2440795898
afw,1984,112049695095.4059143066
afw,1985,113844287603.1414337158
afw,1986,104706551461.9393768311
afw,1987,106287288914.2631988525
afw,1988,106511053815.9387054443
afw,1989,97198818488.4315032959
afw,1990,115528727799.9090576172
afw,1991,111736351567.5231018066
afw,1992,112133474334.4420928955
afw,1993,93041673077.2168731689
afw,1994,81597132012.5436706543
afw,1995,102633998210.3753814697
afw,1996,114212329595.0828552246
afw,1997,115797401278.4527130127
afw,1998,118235986452.3867645264
afw,1999,127205049886.4347229004
afw,2000,124780390294.7041015625
afw,2001,133851395711.1703643799
afw,2002,160239415285.8621826172
afw,2003,184405208774.7849121094
afw,2004,228217588801.3214111328
afw,2005,281104872932.2319335938
afw,2006,376556625867.5936279297
afw,2007,436268524156.3236694336
afw,2008,530793972157.4111328125
afw,2009,474864340252.1881713867
afw,2010,556255919434.2871093750
afw,2011,632433311689.3691406250
afw,2012,690020590239.6752929688
afw,2013,781463640629.5306396484
afw,2014,860883946419.3693847656
afw,2015,746467679929.8970947266
afw,2016,672849187484.1892089844
afw,2017,660552359481.7216796875
afw,2018,734966693620.4329833984
afw,2019,793016922666.6849365234
afw,2020,758472686008.8081054688
afw,2021,810199777422.5296630859
afw,2022,844901937576.9863281250
arb,1970,46837501298.1296997070
arb,1971,53289673777.2322616577
arb,1972,63414521772.4786148071
arb,1973,79987809545.0661926270
arb,1974,157144257801.7247009277
arb,1975,179077133207.3990478516
arb,1976,225449225555.2020874023
arb,1977,255565486147.4147033691
arb,1978,283817651776.7914428711
arb,1979,375677111935.8167724609
arb,1980,511174543580.8356933594
arb,1981,517122544852.2465820312
arb,1982,486470813055.1506958008
arb,1983,462569719922.6166992188
arb,1984,470267680847.8248291016
arb,1985,463870945227.2636718750
arb,1986,454745335998.3201293945
arb,1987,484459440994.7031860352
arb,1988,486688008625.0739135742
arb,1989,518545242623.7236938477
arb,1990,730211036714.3621826172
arb,1991,480748578522.8931274414
arb,1992,475747909446.6626586914
arb,1993,484561601830.6755371094
arb,1994,501594143610.8171997070
arb,1995,558107697931.4588623047
arb,1996,605456227506.3565673828
arb,1997,654170722821.8127441406
arb,1998,642475989090.1340332031
arb,1999,705008534720.9260253906
arb,2000,800897912328.8259277344
arb,2001,788538995990.0397949219
arb,2002,797268982269.2864990234
arb,2003,879479634214.1958007812
arb,2004,1051155155818.4847412109
arb,2005,1285458931801.2456054688
arb,2006,1540543354464.5117187500
arb,2007,1802478726003.1596679688
arb,2008,2261055574108.8496093750
arb,2009,1974178632418.3991699219
arb,2010,2301852410768.9355468750
arb,2011,2529225071539.1293945312
arb,2012,2784010139734.6538085938
arb,2013,2848915903148.4511718750
arb,2014,2901595648271.9614257812
arb,2015,2561788087576.0898437500
arb,2016,2551751702654.8359375000
arb,2017,2649342248351.0258789062
arb,2018,2844385545678.4370117188
arb,2019,2866966295561.8242187500
arb,2020,2531207317851.3046875000
arb,2021,2929393094404.5776367188
arb,2022,3545723261548.5937500000
css,1960,1873434431.4654088020
css,1961,2016304098.3668615818
css,1962,2103883238.1656863689
css,1963,2325783763.8533844948
css,1964,2509751544.7231888771
css,1965,2735677477.2287898064
css,1966,2823493304.8059301376
css,1967,3034405035.6221613884
css,1968,3007474556.0814561844
css,1969,3274081587.3023386002
css,1970,3686097511.4952254295
css,1971,3986472658.1986250877
css,1972,4735444770.9929332733
css,1973,5168162315.2074890137
css,1974,6746567665.4668855667
css,1975,8392654036.8061227798
css,1976,8085304434.3369016647
css,1977,9312331092.6100177765
css,1978,9526574568.3725833893
css,1979,10721957909.4608631134
css,1980,13234660831.8976688385
css,1981,14698747197.0223350525
css,1982,16618388158.2664966583
css,1983,16897262075.4069995880
css,1984,15628292831.2882919312
css,1985,15194561988.1179714203
css,1986,13523419244.0448036194
css,1987,14302036104.2794952393
css,1988,15430456396.7889041901
css,1989,15748630299.5624256134
css,1990,16851383193.3261280060
css,1991,16659447938.0000686646
css,1992,16647728847.8669319153
css,1993,18289239049.5826110840
css,1994,19003210663.3082199097
css,1995,21638061496.0589218140
css,1996,24047781847.6776199341
css,1997,27238418542.1806068420
css,1998,29135461142.4563598633
css,1999,30883603968.7739677429
css,2000,32963705077.4076805115
css,2001,33875892001.6194114685
css,2002,35561215676.6840820312
css,2003,37932657803.2939376831
css,2004,41894487997.4942932129
css,2005,47069109882.5708923340
css,2006,53576113348.5283966064
css,2007,59872108905.5458984375
css,2008,68250821485.8574981689
css,2009,57490985402.7836685181
css,2010,62629963719.0080184937
css,2011,65691690559.0736846924
css,2012,70471621357.5905456543
css,2013,72440953224.8576660156
css,2014,73718513826.7495574951
css,2015,73633366678.8777008057
css,2016,68534737776.2928161621
css,2017,71516434895.0231018066
css,2018,73017106531.5445861816
css,2019,74387736431.7776336670
css,2020,63212258653.2660522461
css,2021,73281163794.6455993652
css,2022,89032910296.0208892822
ceb,1992,255114009513.1474304199
ceb,1993,271411997395.6014099121
ceb,1994,307950596044.0378417969
ceb,1995,389103481874.3817138672
ceb,1996,412110056999.0888671875
ceb,1997,404551316533.1630859375
ceb,1998,442817312430.2969360352
ceb,1999,427848886044.4000244141
ceb,2000,422370580020.7747192383
ceb,2001,461859396150.7659301758
ceb,2002,519224846436.1204833984
ceb,2003,618320673782.5650634766
ceb,2004,735264313723.5913085938
ceb,2005,859485150535.3287353516
ceb,2006,964988812802.0316162109
ceb,2007,1209819675489.3547363281
ceb,2008,1478483006829.9013671875
ceb,2009,1250616435842.3920898438
ceb,2010,1270098951091.2929687500
ceb,2011,1397734627228.7482910156
ceb,2012,1310776309952.6855468750
ceb,2013,1372973934073.8537597656
ceb,2014,1417062624747.5888671875
ceb,2015,1247828369115.7404785156
ceb,2016,1270859826731.8476562500
ceb,2017,1411277072805.4470214844
ceb,2018,1591545392508.4155273438
ceb,2019,1617801066643.4990234375
ceb,2020,1618044933208.8916015625
ceb,2021,1840964743121.8979492188
ceb,2022,1879078417897.7395019531
ear,1962,159504287212.8974914551
ear,1963,167658506115.4807434082
ear,1964,193787169919.7834472656
ear,1965,210299048738.1441040039
ear,1966,204850772512.7395019531
ear,1967,212769974343.4198303223
ear,1968,230291135844.3146057129
ear,1969,257305403061.3121643066
ear,1970,272631158151.2165527344
ear,1971,297615927428.7433471680
ear,1972,327879296354.3175048828
ear,1973,420559911695.3477172852
ear,1974,587878685723.9183349609
ear,1975,632646728373.7409667969
ear,1976,691277750389.7011718750
ear,1977,770299989428.5552978516
ear,1978,881593150746.1280517578
ear,1979,1033677882029.3736572266
ear,1980,1279639845098.6303710938
ear,1981,1423369639685.0834960938
ear,1982,1351635412435.0400390625
ear,1983,1369502667799.3588867188
ear,1984,1389546436738.0256347656
ear,1985,1393107539194.8723144531
ear,1986,1410175704185.1916503906
ear,1987,1433647343441.3225097656
ear,1988,1512853423005.1403808594
ear,1989,1535336069639.1372070312
ear,1990,1800907663165.7500000000
ear,1991,1911368895565.0764160156
ear,1992,2105378580609.2509765625
ear,1993,2318937604651.4121093750
ear,1994,2439116241496.2827148438
ear,1995,2509790093003.7089843750
ear,1996,2731376086389.2851562500
ear,1997,2921716587491.9799804688
ear,1998,2886520018906.3090820312
ear,1999,3045034331955.4746093750
ear,2000,3301992568782.6684570312
ear,2001,3287062894514.3725585938
ear,2002,3211103233776.1181640625
ear,2003,3569827244966.0327148438
ear,2004,4145899259436.7001953125
ear,2005,4833470412603.1347656250
ear,2006,5560371902516.3291015625
ear,2007,6599992943865.0019531250
ear,2008,7447721398703.3564453125
ear,2009,7183376078934.5693359375
ear,2010,8698530458963.4326171875
ear,2011,9609792152631.9121093750
ear,2012,10045219088965.3710937500
ear,2013,10177172956891.9511718750
ear,2014,10546842675368.7343750000
ear,2015,10048531878504.0859375000
ear,2016,10356186546219.5195312500
