economy,year,ny_gnp_mktp_cd
arb,1970,32382204263.7799987793
arb,1971,36992306696.1210021973
arb,1972,43952095234.5316009521
arb,1973,54782558867.8777008057
arb,1974,105989022157.0669860840
arb,1975,121837134825.0350036621
arb,1976,152317106625.5559997559
arb,1977,171774098185.2330017090
arb,1978,189725557666.5899963379
arb,1979,249836724518.8880004883
arb,1980,337027512136.8160400391
arb,1981,343464054929.4199829102
arb,1982,325257568923.6929931641
arb,1983,310511526516.6409912109
arb,1984,314718803312.4550170898
arb,1985,313953628837.2600097656
arb,1986,306431069187.2290039062
arb,1987,325323001833.5079956055
arb,1988,320010578322.5390014648
arb,1989,333389088283.2510375977
arb,1990,458154156952.4670410156
arb,1991,439246201963.6310424805
arb,1992,471338597856.7849731445
arb,1993,479746023980.8289794922
arb,1994,488229476081.6210327148
arb,1995,532554296248.6690063477
arb,1996,583827501121.1209716797
arb,1997,617557408022.5469970703
arb,1998,601645844007.9570312500
arb,1999,642002387680.9339599609
arb,2000,723315512759.3640136719
arb,2001,716335982198.2908935547
arb,2002,727656296231.2359619141
arb,2003,818108047410.8909912109
arb,2004,961433870383.0579833984
arb,2005,1176784999137.2299804688
arb,2006,1404607328322.5900878906
arb,2007,1653161546476.8999023438
arb,2008,2089014561763.5700683594
arb,2009,1793136182825.6799316406
arb,2010,2091012073415.8999023438
arb,2011,2475865267127.9199218750
arb,2012,2760099130412.9199218750
arb,2013,2847517734342.7001953125
arb,2014,2889086713614.9399414062
arb,2015,2541632709719.9101562500
arb,2016,2485094116977.2500000000
arb,2017,2531292012403.2099609375
arb,2018,2776167802541.9599609375
arb,2019,2831421548086.2402343750
css,1960,1873445685.8489398956
css,1961,2016316350.0641899109
css,1962,2103896346.7037198544
css,1963,2325798408.3879199028
css,1964,2509767346.2751798630
css,1965,2735650476.3868799210
css,1966,2823461572.5051603317
css,1967,3034408187.9600300789
css,1968,3007473529.8133802414
css,1969,3274084410.4806199074
css,1970,3686102385.0532102585
css,1971,3986682694.0617399216
css,1972,4735473249.9811000824
css,1973,5168409994.4909801483
css,1974,6746742687.2542400360
css,1975,8392623083.6766910553
css,1976,8081752294.8082199097
css,1977,9295757015.8735694885
css,1978,9566476241.9796600342
css,1979,10680657642.4710998535
css,1980,13214903813.1674003601
css,1981,14679095981.9895000458
css,1982,16600567416.1012001038
css,1983,16737352475.5928001404
css,1984,15611753803.7625007629
css,1985,15209488774.6539001465
css,1986,13529293081.9235000610
css,1987,14298237167.8101997375
css,1988,15423278147.4596996307
css,1989,15746778459.0895004272
css,1990,16709405481.6152000427
css,1991,16493274431.5662994385
css,1992,16464136832.5163993835
css,1993,18065985710.7621994019
css,1994,18782871284.5153007507
css,1995,21397968111.6076011658
css,1996,23811708812.8861999512
css,1997,26988915860.1627998352
css,1998,28892975805.1150016785
css,1999,30613692364.4670982361
css,2000,32601126399.3403015137
css,2001,33497628370.7738990784
css,2002,35152041500.6893005371
css,2003,37529637753.4684982300
css,2004,41467765537.3594970703
css,2005,46607903041.7399978638
css,2006,52337839019.9141998291
css,2007,58504373387.9231033325
css,2008,66724318688.1651000977
css,2009,55948580488.6061019897
css,2010,61057637647.9390029907
css,2011,64217881167.9982986450
css,2012,67606029576.5436019897
css,2013,69682560143.5142974854
css,2014,69978038754.1972961426
css,2015,69969043086.7498016357
css,2016,65817091623.4232025146
css,2017,67959392729.5393981934
css,2018,70112846065.1546936035
css,2019,73571907663.1916046143
ceb,1992,254680963097.6510009766
ceb,1993,270916324764.8049926758
ceb,1994,307377008122.9420166016
ceb,1995,388172133065.7399902344
ceb,1996,411004769236.8289794922
ceb,1997,403675251826.4509887695
ceb,1998,441660552708.9710083008
ceb,1999,426910625432.0360107422
ceb,2000,421381693609.5440063477
ceb,2001,461325899013.2270507812
ceb,2002,518146293371.6829833984
ceb,2003,616809941707.4970703125
ceb,2004,734316005886.0170898438
ceb,2005,859864604246.9559326172
ceb,2006,967272141534.3579101562
ceb,2007,1211766675008.3701171875
ceb,2008,1478726676244.1201171875
ceb,2009,1250158768894.1499023438
ceb,2010,1267722717529.9099121094
ceb,2011,1392935537391.4099121094
ceb,2012,1308567431340.2700195312
ceb,2013,1382362537993.3100585938
ceb,2014,1421511266527.2900390625
ceb,2015,1246169792809.1899414062
ceb,2016,1270722233056.3100585938
ceb,2017,1407812654594.0100097656
ceb,2018,1583139212546.0500488281
ceb,2019,1602608649998.5800781250
ear,1962,166328410953.7269897461
ear,1963,174912086733.9469909668
ear,1964,202828585892.6939697266
ear,1965,219725959165.5010070801
ear,1966,212668114085.9010009766
ear,1967,220407085297.6130065918
ear,1968,238515345442.4700012207
ear,1969,266825605423.2919921875
ear,1970,281464010480.7000122070
ear,1971,304266238340.4089965820
ear,1972,334392303224.9320068359
ear,1973,421959857720.2059936523
ear,1974,583371610965.6329345703
ear,1975,625919282978.3920898438
ear,1976,671914262882.5429687500
ear,1977,744456922484.0440673828
ear,1978,835333355987.2840576172
ear,1979,1018507747880.0000000000
ear,1980,1261384415928.0700683594
ear,1981,1405374120617.0400390625
ear,1982,1336784431649.6799316406
ear,1983,1352435205065.1000976562
ear,1984,1338462741475.5400390625
ear,1985,1380758984726.8701171875
ear,1986,1392236251324.0000000000
ear,1987,1397524573534.7500000000
ear,1988,1483304707110.1201171875
ear,1989,1503757129897.1101074219
ear,1990,1762726101240.8601074219
ear,1991,1868951990192.2199707031
ear,1992,2056496028167.9699707031
ear,1993,2265816344619.5698242188
ear,1994,2376658066276.1298828125
ear,1995,2444177572709.7001953125
ear,1996,2658711823912.5000000000
ear,1997,2846928628308.3798828125
ear,1998,2825957918096.4799804688
ear,1999,2977900240568.2700195312
ear,2000,3231460936014.8300781250
ear,2001,3212531109018.2099609375
ear,2002,3138581332959.0698242188
ear,2003,3488539073292.2500000000
ear,2004,4039861396155.2099609375
ear,2005,4708802832213.4003906250
ear,2006,5416545085959.3603515625
ear,2007,6441379753516.7001953125
ear,2008,7269058643793.7802734375
ear,2009,6991643754469.8095703125
ear,2010,8483326834555.2597656250
ear,2011,9505476959414.1191406250
ear,2012,9963316470313.6894531250
ear,2013,10132086499386.6992187500
ear,2014,10511673074959.0996093750
ear,2015,10218238600766.0996093750
ear,2016,10432891268747.3007812500
ear,2017,11270173263945.1992187500
ear,2018,11517412807776.5000000000
ear,2019,11852810330568.8007812500
eas,1960,148895277378.1799926758
eas,1961,149235902644.1190185547
eas,1962,152435605958.2559814453
eas,1963,169993928670.3649902344
eas,1964,195742583709.5969848633
eas,1965,220628889208.3349914551
eas,1966,247066691828.6269836426
eas,1967,268041832564.2489929199
eas,1968,296432045089.8939819336
eas,1969,341527580475.8469848633
eas,1970,404399425629.4960327148
eas,1971,449550810549.0060424805
eas,1972,558591533383.0279541016
eas,1973,736389318136.4290771484
eas,1974,845318263682.7650146484
eas,1975,926452361801.7109375000
eas,1976,1018273386871.4699707031
eas,1977,1213256509713.3999023438
eas,1978,1532537473215.8601074219
eas,1979,1663522122242.4299316406
eas,1980,1792257038526.0400390625
eas,1981,1975726492845.9099121094
eas,1982,1935142603636.6899414062
eas,1983,2064448856844.6699218750
eas,1984,2211914873827.8198242188
eas,1985,2337457177793.5898437500
eas,1986,3053296986826.2099609375
eas,1987,3586859991980.5200195312
eas,1988,4340067574556.1899414062
eas,1989,4538789488221.7304687500
eas,1990,4738737601599.9804687500
eas,1991,5346967353510.3095703125
eas,1992,5848546961062.2900390625
eas,1993,6551644497258.8798828125
eas,1994,7329423495532.4697265625
eas,1995,8314347807397.6601562500
eas,1996,8012901492890.5898437500
eas,1997,7672886958417.1503906250
eas,1998,6877483981544.0800781250
eas,1999,7681706147331.7197265625
eas,2000,8324461027773.3203125000
eas,2001,7747684902979.2304687500
eas,2002,7868138077245.6103515625
eas,2003,8664005410990.9599609375
eas,2004,9728358279169.7402343750
eas,2005,10359159215248.5996093750
eas,2006,11021614166845.6992187500
eas,2007,12346691487126.9003906250
eas,2008,14247096312986.4003906250
eas,2009,14631573410194.0000000000
eas,2010,17046861354820.5000000000
eas,2011,19717572198884.6015625000
eas,2012,21139609559354.3007812500
eas,2013,21327344041446.8007812500
eas,2014,22111551816166.8984375000
eas,2015,21967604641514.1015625000
eas,2016,22713154027770.8007812500
eas,2017,24298165650936.8984375000
eas,2018,26361450986815.1992187500
eas,2019,27033935425653.8984375000
eap,1960,78615912956.6531982422
eap,1961,69053255350.1685943604
eap,1962,63323941189.1061019897
eap,1963,68563048104.0102996826
eap,1964,79483197985.4743957520
eap,1965,92754582660.4761047363
eap,1966,101569115257.5209960938
eap,1967,98472905738.2454986572
eap,1968,99274649259.9324951172
eap,1969,111459417037.7340087891
eap,1970,124221102364.9880065918
eap,1971,133517343345.0769958496
eap,1972,151249035909.6199951172
eap,1973,190226720845.1820068359
eap,1974,213971923609.2449951172
eap,1975,240759439816.2939758301
eap,1976,244437659418.4160156250
eap,1977,282191035211.9199829102
eap,1978,272427758362.8469848633
eap,1979,315146989209.7550048828
eap,1980,363286235973.6799926758
eap,1981,387675053313.1660156250
