economy,year,ny_gnp_mktp_cd
arb,1970,32388469820.6463012695
arb,1971,36999550996.7455978394
arb,1972,43960597301.2238998413
arb,1973,54793375505.4057006836
arb,1974,106009763442.0369873047
arb,1975,121860893660.6630096436
arb,1976,152347161991.5650024414
arb,1977,171807491998.5199890137
arb,1978,189762776338.7780151367
arb,1979,249885633167.6789855957
arb,1980,337093336482.1760253906
arb,1981,343531289593.7810058594
arb,1982,325321139643.0880126953
arb,1983,310572207450.7880249023
arb,1984,314780389698.7429809570
arb,1985,314015052834.4910278320
arb,1986,306491061066.6250000000
arb,1987,325386678923.8829956055
arb,1988,320073222634.4279785156
arb,1989,333454177755.8989868164
arb,1990,458243732661.7449951172
arb,1991,439332080887.8720092773
arb,1992,471327828131.6359863281
arb,1993,479736141119.0100097656
arb,1994,488209919137.0660400391
arb,1995,532535779458.5479736328
arb,1996,583817233479.3729248047
arb,1997,617546541594.9039306641
arb,1998,601653171717.0980224609
arb,1999,641855873310.7089843750
arb,2000,723196273430.5509033203
arb,2001,715429912936.5941162109
arb,2002,724150457021.3270263672
arb,2003,814447022547.2559814453
arb,2004,961780125198.8800048828
arb,2005,1178758138135.9499511719
arb,2006,1410416252572.8200683594
arb,2007,1653247197892.3500976562
arb,2008,2090071264381.5800781250
arb,2009,1793763095787.8898925781
arb,2010,2092900698126.1699218750
arb,2011,2473705927587.1000976562
arb,2012,2757232536966.5800781250
arb,2013,2847450768107.1000976562
arb,2014,2891865483259.6201171875
arb,2015,2543812663751.8100585938
arb,2016,2485777046474.3999023438
arb,2017,2533658043384.9101562500
arb,2018,2774520164402.3598632812
arb,2019,2822966385417.8999023438
css,1960,1873445675.1332700253
css,1961,2016316338.5313398838
css,1962,2103896334.6699299812
css,1963,2325798395.0848999023
css,1964,2509767331.9198999405
css,1965,2735650460.7396001816
css,1966,2823461556.3556299210
css,1967,3034408170.6039400101
css,1968,3007473512.6113400459
css,1969,3274084391.7536396980
css,1970,3686102363.9695796967
css,1971,3986682671.2588601112
css,1972,4735473222.8953199387
css,1973,5168409964.9288997650
css,1974,6746742648.6644706726
css,1975,8392623035.6728706360
css,1976,8081752248.5825090408
css,1977,9295756962.7040500641
css,1978,9566476187.2616806030
css,1979,10680657581.3803005219
css,1980,13214903789.1923999786
css,1981,14679094416.2931003571
css,1982,16600567799.3798999786
css,1983,16737350693.7768993378
css,1984,15611753466.1972007751
css,1985,15209486936.8204994202
css,1986,13529293687.4789981842
css,1987,14298236542.6250000000
css,1988,15423278565.6077995300
css,1989,15746779655.7562007904
css,1990,16709407144.5781993866
css,1991,16493276727.8626003265
css,1992,16464138795.4792995453
css,1993,18065987895.9473991394
css,1994,18782872914.1449012756
css,1995,21397970667.1632003784
css,1996,23811706146.2195014954
css,1997,26988918268.5712013245
css,1998,28892974657.1523017883
css,1999,30613709531.4285011292
css,2000,32585268383.6635017395
css,2001,33496478650.2591018677
css,2002,35158824575.8432006836
css,2003,37542870623.2624969482
css,2004,41467898413.4800033569
css,2005,46615225511.0282974243
css,2006,53173740769.3799972534
css,2007,59422806764.0253982544
css,2008,67832420422.3920974731
css,2009,57073398871.9204025269
css,2010,62242900335.0160980225
css,2011,65333209300.7266006470
css,2012,68831556751.3650054932
css,2013,70926323952.6484069824
css,2014,71229647204.6802062988
css,2015,70801076977.2537994385
css,2016,66957949131.7854995728
css,2017,69724869218.5393066406
css,2018,71818854508.4209899902
css,2019,75489490416.2332000732
ceb,1992,254948943994.0530090332
ceb,1993,271238676632.0700073242
ceb,1994,307753707841.3689575195
ceb,1995,388641928287.6670532227
ceb,1996,411442980941.1660156250
ceb,1997,403946410928.2729492188
ceb,1998,441988841386.6860351562
ceb,1999,427195576787.0870361328
ceb,2000,421787146650.6279907227
ceb,2001,461800618216.0610351562
ceb,2002,519091482187.3710327148
ceb,2003,617627826850.9899902344
ceb,2004,734647985202.1959228516
ceb,2005,860215466659.3670654297
ceb,2006,967254789305.0949707031
ceb,2007,1207379541593.0800781250
ceb,2008,1481134200792.6799316406
ceb,2009,1250760813796.3400878906
ceb,2010,1269280909693.8000488281
ceb,2011,1391984643996.5100097656
