economy,year,ny_gnp_mktp_cd
afe,1960,23463341092.5310363770
afe,1961,24134739107.0123291016
afe,1962,26300186139.9830398560
afe,1963,30878200149.4170684814
afe,1964,29297584108.0506629944
afe,1965,33055161003.3280906677
afe,1966,36222247557.1058578491
afe,1967,37803742628.5521392822
afe,1968,41047469050.5303421021
afe,1969,46259640717.9875488281
afe,1970,46780395797.3915710449
afe,1971,51326502999.3270568848
afe,1972,55737694076.7454071045
afe,1973,71779270174.5081634521
afe,1974,87730399723.0537567139
afe,1975,93179493251.6636199951
afe,1976,93667235140.6791229248
afe,1977,106730656614.7939605713
afe,1978,121696680253.5317230225
afe,1979,138969275574.1654052734
afe,1980,173732890900.5325317383
afe,1981,180962228769.6997070312
afe,1982,173732001346.9582519531
afe,1983,181283278249.5879211426
afe,1984,164980574360.1883239746
afe,1985,142077537955.1582946777
afe,1986,153009819094.3382568359
afe,1987,180300039157.1758422852
afe,1988,195758871091.8663940430
afe,1989,210486555430.3333740234
afe,1990,241861920995.7921142578
afe,1991,259748891183.8937988281
afe,1992,226634406060.9646301270
afe,1993,228472400652.3314514160
afe,1994,231187100289.7760314941
afe,1995,262226596865.7363891602
afe,1996,262046707704.3736877441
afe,1997,276966307180.0650024414
afe,1998,257955158221.9749145508
afe,1999,253790292683.3468017578
afe,2000,274733313232.5285034180
afe,2001,248656149689.0671691895
afe,2002,255752865955.0758666992
afe,2003,341642857107.4528808594
afe,2004,425850331672.2628784180
afe,2005,495998697566.2431030273
afe,2006,555228747391.9614257812
afe,2007,632618080207.6292724609
afe,2008,672455805168.8010253906
afe,2009,686505497583.1188964844
afe,2010,811046713863.8692626953
afe,2011,904113452619.2788085938
afe,2012,918410548303.7944335938
afe,2013,924748465756.7427978516
afe,2014,943316799802.3596191406
afe,2015,869689395684.8912353516
afe,2016,808595463365.1845703125
afe,2017,945530466515.1318359375
afe,2018,983792124690.1196289062
afe,2019,982518913714.5992431641
afe,2020,915225174782.9715576172
afe,2021,1061080180396.1667480469
afe,2022,1161035631260.7856445312
afe,2023,1150973311610.9672851562
afe,2024,1258069106352.1403808594
afw,2008,537376957721.1992187500
afw,2009,481723870209.9840087891
afw,2010,563973317050.9836425781
afw,2011,641296940297.2294921875
afw,2012,700729566797.3710937500
afw,2013,791368163881.1246337891
afw,2014,869914799831.8560791016
afw,2015,756036875534.9296875000
afw,2016,683987439660.8770751953
afw,2017,672931816265.7183837891
afw,2018,754254239440.5168457031
afw,2019,810826037293.6927490234
afw,2020,784169862083.7902832031
afw,2021,833481910371.3529052734
afw,2022,863433785008.2877197266
afw,2023,783044906131.3347167969
afw,2024,643581223284.0673828125
arb,1965,26118000046.8892250061
arb,1966,27667758324.4342155457
arb,1967,29834707841.5779876709
arb,1968,33804618720.4902381897
arb,1969,37510656488.5918884277
arb,1970,41555343731.9449234009
arb,1971,49058025568.9832458496
arb,1972,60525452500.4493331909
arb,1973,76342743910.9221496582
arb,1974,152061387117.8599243164
arb,1975,172654523822.6283569336
arb,1976,213224993589.1730651855
arb,1977,245403843166.2594299316
arb,1978,270920070502.0831909180
arb,1979,368292787254.7633056641
arb,1980,489818435281.4105834961
arb,1981,498360945630.3890991211
arb,1982,469651653424.4825439453
arb,1983,447071907615.8226928711
arb,1984,447442277245.5800170898
arb,1985,439312763611.8375244141
arb,1986,413026323289.0903930664
arb,1987,439237865026.7280883789
arb,1988,438104196758.3024902344
arb,1989,467887208252.1732177734
arb,1990,649923807245.9720458984
arb,1991,469297113758.2741088867
arb,1992,472950321382.5653076172
arb,1993,480543169673.4271850586
arb,1994,498795664945.0310058594
arb,1995,532196301176.4609985352
arb,1996,574235706432.6635742188
arb,1997,619085442209.1497802734
arb,1998,605967296726.2121582031
arb,1999,660475404601.9202880859
arb,2000,763939541678.2423095703
arb,2001,744581822181.2365722656
arb,2002,739788697408.9738769531
arb,2003,819769186283.7004394531
arb,2004,981197064352.5406494141
arb,2005,1203395855922.8505859375
arb,2006,1447216346844.8217773438
arb,2007,1691769733389.3325195312
arb,2008,2126265509829.1276855469
arb,2009,1827413724951.6003417969
arb,2010,2143136830525.0732421875
arb,2011,2546909980778.6186523438
arb,2012,2802029733396.5249023438
arb,2013,2873742846666.1459960938
arb,2014,2929740618668.0986328125
arb,2015,2581899298397.2597656250
arb,2016,2539227284441.6625976562
arb,2017,2615316129842.8041992188
arb,2018,2908410455837.5219726562
arb,2019,2948859935290.8769531250
arb,2020,2591763651872.8295898438
arb,2021,3079148637670.3012695312
arb,2022,3729703174314.5161132812
arb,2023,3614559123936.8598632812
arb,2024,3703841600634.2192382812
css,1960,1075760309.0886416435
css,1961,1163390359.9753851891
css,1962,1231158893.3743991852
css,1963,1378659599.0629320145
css,1964,1471292005.4019749165
css,1965,1607040844.8606402874
css,1966,1625374116.3534851074
css,1967,1782006358.8394711018
css,1968,1806887847.0615332127
css,1969,1959197267.2656850815
css,1970,2128604076.0875527859
css,1971,2313764648.6659669876
css,1972,2608872712.2658205032
css,1973,3029251495.3661098480
css,1974,3938124389.4222478867
css,1975,5018253717.2508506775
css,1976,4776903164.9868984222
css,1977,5673837775.6579818726
css,1978,6603420483.7427892685
css,1979,8053334006.6149206161
css,1980,10339989013.4100475311
css,1981,11427302871.9930648804
css,1982,12879530700.3956909180
css,1983,12843432667.6470355988
css,1984,13198892750.5156536102
css,1985,13169399756.2637233734
css,1986,11136530334.2614879608
css,1987,11457997313.3756999969
css,1988,12051428901.2982711792
css,1989,11832137479.5226917267
css,1990,12706073893.2538509369
css,1991,13012769922.7010440826
css,1992,13434771251.4537448883
css,1993,13077401990.3489494324
css,1994,13939103749.6273880005
css,1995,15470561021.4382381439
css,1996,16923351713.2566394806
css,1997,19189480728.2917442322
css,1998,20733794696.9575424194
css,1999,22423640340.1964912415
css,2000,24406073536.9075546265
css,2001,25216262988.9826774597
css,2002,26576084755.2465553284
css,2003,29191471101.7097434998
css,2004,32436641559.0821685791
css,2005,36650113524.8074417114
css,2006,42427513747.3266372681
css,2007,47924342692.5208587646
css,2008,55322959619.9590301514
css,2009,46215118815.6176605225
css,2010,50708308547.5147399902
css,2011,52603038489.6784286499
css,2012,56696799224.4612503052
css,2013,59243817376.0595626831
css,2014,60926393989.2044677734
css,2015,60647603770.7942428589
css,2016,55814508232.9804306030
