economy,year,ny_gnp_mktp_cd
afe,1980,140535773020.2099914551
afe,1981,147220139490.9219970703
afe,1982,140294101512.8989868164
afe,1983,148237241395.8789978027
afe,1984,136575470851.2559967041
afe,1985,119239081915.7449951172
afe,1986,134908218678.6600036621
afe,1987,167007805763.8290100098
afe,1988,174022376732.4970092773
afe,1989,181137623466.9249877930
afe,1990,196564967528.4890136719
afe,1991,205387936439.3099975586
afe,1992,207472165081.1029968262
afe,1993,219225919751.1990051270
afe,1994,228942390662.9110107422
afe,1995,260280196908.5589904785
afe,1996,258742821588.7590026855
afe,1997,273044286356.5969848633
afe,1998,257107671531.7770080566
afe,1999,252562243831.5050048828
afe,2000,273450279606.5780029297
afe,2001,248318692276.7300109863
afe,2002,254365602249.2340087891
afe,2003,339806036304.1859741211
afe,2004,423603288186.0650024414
afe,2005,493113293996.6469726562
afe,2006,552476005408.7810058594
afe,2007,629873074944.4320068359
afe,2008,669508407615.8089599609
afe,2009,683767778801.2500000000
afe,2010,809262132628.5839843750
afe,2011,902421463493.2919921875
afe,2012,915990525916.7080078125
afe,2013,927513103844.3459472656
afe,2014,950310270587.0059814453
afe,2015,891314941480.6209716797
afe,2016,853742059649.0989990234
afe,2017,958649173579.3020019531
afe,2018,985696008290.1390380859
afe,2019,985468144130.4680175781
afe,2020,901606413475.9029541016
afw,1960,10172976883.8323001862
afw,1961,10894221748.0401992798
afw,1962,11765408070.1581001282
afw,1963,12553520361.3878993988
afw,1964,13680100322.5967006683
afw,1965,14638059767.4150009155
afw,1966,15662973372.9008007050
afw,1967,14067929434.8278007507
afw,1968,14379206153.1163005829
afw,1969,16344984970.3614997864
afw,1970,22713422143.2053985596
afw,1971,19812712492.4726982117
afw,1972,23957584801.2438011169
afw,1973,29588735925.4645996094
afw,1974,42652777792.8630981445
afw,1975,49907191589.5099029541
afw,1976,60300916579.6827011108
afw,1977,63524076709.7326965332
afw,1978,69762627177.2252960205
afw,1979,86672639435.6587982178
afw,1980,106188270391.2039947510
afw,1981,207147347051.7569885254
afw,1982,184062937421.1610107422
afw,1983,135270121945.4420013428
afw,1984,111796209301.3540039062
afw,1985,113574760874.8339996338
afw,1986,104318003419.3370056152
afw,1987,105878610306.5899963379
afw,1988,106015924852.3939971924
afw,1989,96712782205.5603027344
afw,1990,114943753160.9349975586
afw,1991,111154023363.5469970703
afw,1992,111522889159.4340057373
afw,1993,92596087968.0102996826
afw,1994,81242671010.3491973877
afw,1995,102164592959.7449951172
afw,1996,113688116011.7270050049
afw,1997,115259024607.8059997559
afw,1998,117664793880.8999938965
afw,1999,126639612680.7779998779
afw,2000,124242650677.7109985352
afw,2001,133318308915.4219970703
afw,2002,159933333599.7829895020
afw,2003,183803940357.7189941406
afw,2004,227979857904.9289855957
afw,2005,280711669146.5380249023
afw,2006,373642169873.9379882812
afw,2007,432643904339.5609741211
afw,2008,529380795033.3579711914
afw,2009,473465845298.1939697266
afw,2010,549615423785.9860229492
afw,2011,621759674710.3020019531
afw,2012,680881610373.4119873047
afw,2013,768869502883.6379394531
afw,2014,818976865809.1440429688
afw,2015,738754021948.9589843750
afw,2016,671661614226.7650146484
afw,2017,659368208575.0520019531
afw,2018,708744643373.8310546875
afw,2019,764613284446.3420410156
afw,2020,757277045282.5040283203
arb,1970,47536631009.8395004272
arb,1971,54057587072.2274017334
arb,1972,64265360651.7085037231
arb,1973,81045644378.8553924561
arb,1974,158673383174.1440124512
arb,1975,180905731789.5899963379
arb,1976,227736982959.3789978027
arb,1977,258335515853.8089904785
arb,1978,283968327749.9769897461
arb,1979,377865747845.7760009766
arb,1980,510374431850.1329956055
arb,1981,517403058219.7490234375
arb,1982,488349581914.4739990234
arb,1983,463697241346.2609863281
arb,1984,470419396630.4990234375
arb,1985,470799491167.1090087891
arb,1986,463461878904.2849731445
arb,1987,496464137704.0689697266
arb,1988,489249425995.1829833984
arb,1989,511766916455.8980102539
arb,1990,705103852809.9350585938
arb,1991,443373328312.0969848633
arb,1992,476631193914.7089843750
arb,1993,485458109161.0570068359
arb,1994,502522671201.5599975586
arb,1995,559145079900.2840576172
arb,1996,606577747415.7580566406
arb,1997,655388646282.8050537109
arb,1998,637343325752.6939697266
arb,1999,700075190059.6960449219
arb,2000,796768261498.5649414062
arb,2001,784098282162.0290527344
arb,2002,792448918283.5419921875
arb,2003,873535008967.2769775391
arb,2004,1044492857776.0799560547
arb,2005,1279183387539.9799804688
arb,2006,1529144328863.4599609375
arb,2007,1794105734313.9099121094
arb,2008,2252244915980.2001953125
arb,2009,1961682897116.8898925781
arb,2010,2271419127827.6499023438
arb,2011,2476849889581.7700195312
arb,2012,2724253125448.8398437500
arb,2013,2790293349051.7299804688
arb,2014,2827946434903.4799804688
arb,2015,2471507746168.5200195312
arb,2016,2426767140585.2202148438
arb,2017,2481661303861.4702148438
arb,2018,2731395128508.2402343750
arb,2019,2772643360583.4902343750
arb,2020,2465055521143.1000976562
css,1960,1873413418.4683499336
css,1961,2016281621.9439499378
css,1962,2103860110.1452500820
css,1963,2325758349.8887701035
css,1964,2509724119.1782999039
css,1965,2735603358.7811999321
css,1966,2823412942.4809098244
css,1967,3034355924.6867499352
css,1968,3007421730.4504599571
css,1969,3274028019.1325597763
css,1970,3686038897.2940301895
css,1971,3986614029.2433600426
css,1972,4735391688.3330802917
css,1973,5168320976.1364202499
css,1974,6746626484.4117097855
css,1975,8392478532.9351196289
css,1976,8085048077.5072603226
css,1977,9312289817.3271007538
css,1978,9526488654.6045608521
css,1979,10721924378.6641006470
css,1980,13234690171.8062000275
css,1981,14698780750.1389007568
css,1982,16618425253.1028003693
css,1983,16897295038.3642005920
css,1984,15628293135.1144008636
css,1985,15194544488.1361999512
css,1986,13523434297.9148006439
css,1987,14302018220.0508003235
css,1988,15430372659.4265003204
css,1989,15748659709.9967002869
css,1990,16713984123.1466999054
css,1991,16505161120.6553993225
css,1992,16472788547.8668994904
css,1993,18098431133.8426017761
css,1994,18813007677.2097015381
css,1995,21439983479.6636009216
css,1996,23837943045.9398002625
css,1997,27024975243.9510993958
css,1998,28910607932.8665008545
css,1999,30641339970.4948997498
