economy,year,ny_gnp_mktp_cd
afe,1960,17132619494.2653007507
afe,1961,17891946779.8655014038
afe,1962,18995896447.0074996948
afe,1963,20624684092.1151008606
afe,1964,22334562704.4771003723
afe,1965,24819997536.0351982117
afe,1966,26932530246.6753005981
afe,1967,29753510135.0684013367
afe,1968,32205830486.7868003845
afe,1969,36240355792.4156036377
afe,1970,39564939895.4145965576
afe,1971,43337386369.0883026123
afe,1972,46601788062.6098022461
afe,1973,61116035154.2522964478
afe,1974,75126347353.2787933350
afe,1975,79624738415.4304962158
afe,1976,79580645457.2221069336
afe,1977,88676244581.2465057373
afe,1978,99138220952.6398925781
afe,1979,117720455451.0059967041
afe,1980,155507747360.1350097656
afe,1981,163239042629.8399963379
afe,1982,153456274834.0830078125
afe,1983,164266275838.4339904785
afe,1984,151799264549.9049987793
afe,1985,125504175338.1289978027
afe,1986,140646253515.4809875488
afe,1987,173723524128.7510070801
afe,1988,189347550263.5759887695
afe,1989,204444054069.3869934082
afe,1990,236431058094.2500000000
afe,1991,255491810704.8389892578
afe,1992,222147421724.8190002441
afe,1993,221161298950.2330017090
afe,1994,228604208251.3169860840
afe,1995,259443244650.0469970703
afe,1996,257581891322.2510070801
afe,1997,272411717871.1839904785
afe,1998,256088665820.1350097656
afe,1999,251670711008.2550048828
afe,2000,272608860891.5339965820
afe,2001,247573888501.4819946289
afe,2002,254799046679.6440124512
afe,2003,340473698487.3740234375
afe,2004,424158472800.8729858398
afe,2005,493869731862.4089965820
afe,2006,553186295908.2580566406
afe,2007,630599609318.6030273438
afe,2008,670182480278.3859863281
afe,2009,693430659480.4050292969
afe,2010,826978466334.1600341797
afe,2011,927754019410.9229736328
afe,2012,942664854328.2080078125
afe,2013,945975401836.1979980469
afe,2014,969481086651.8890380859
afe,2015,900992822588.3759765625
afe,2016,867405682220.3160400391
afe,2017,997367771217.5290527344
afe,2018,983689116574.6359863281
afe,2019,977951684510.7120361328
afe,2020,909081558944.5169677734
afe,2021,1061574645402.5400390625
afe,2022,1153982775039.7700195312
afw,2008,530966005724.4450073242
afw,2009,475150250035.5839843750
afw,2010,556376567769.6660156250
afw,2011,632635256420.0240478516
afw,2012,690211843040.8769531250
afw,2013,781659111143.6469726562
afw,2014,860539218589.3459472656
afw,2015,747481553257.4599609375
afw,2016,676836465143.3489990234
afw,2017,667550516119.7960205078
afw,2018,745898349463.5679931641
afw,2019,803214084213.2740478516
afw,2020,772675932915.7650146484
afw,2021,819111418223.5720214844
afw,2022,846728939551.2259521484
arb,1970,47510760646.6165008545
arb,1971,54055575891.0386962891
arb,1972,64325719364.6610031128
arb,1973,81137103962.9217071533
arb,1974,159400200235.6940002441
arb,1975,181648229519.1919860840
arb,1976,228686067463.5620117188
arb,1977,259235543836.6149902344
arb,1978,287901302892.9600219727
arb,1979,381066673890.0919799805
arb,1980,518500716698.3519897461
arb,1981,524530331906.9639892578
arb,1982,493446665425.1820068359
arb,1983,469199200910.0130004883
arb,1984,477007543076.2630004883
arb,1985,470519265410.6259765625
arb,1986,461262669272.6240234375
arb,1987,491402717442.4609985352
arb,1988,493663239277.8759765625
arb,1989,525977069276.2650146484
arb,1990,740676381217.0479736328
arb,1991,493352834113.7639770508
arb,1992,492089029600.2600097656
arb,1993,507499247322.3120117188
arb,1994,534627339823.7119750977
arb,1995,570756653399.7299804688
arb,1996,608219928898.3100585938
arb,1997,656254645377.5780029297
arb,1998,644252708911.5129394531
arb,1999,707222609063.5050048828
arb,2000,803247914481.5290527344
arb,2001,790761840198.0820312500
arb,2002,799583106272.8070068359
arb,2003,882064727045.6259765625
arb,2004,1054160273764.3100585938
arb,2005,1288826600550.9099121094
arb,2006,1542337267432.1899414062
arb,2007,1805854961924.6899414062
arb,2008,2265262705443.9702148438
arb,2009,1977266943575.6599121094
arb,2010,2316517427060.3398437500
arb,2011,2544159509908.5200195312
arb,2012,2789655046091.1601562500
arb,2013,2855216900967.3701171875
arb,2014,2907832741624.6899414062
arb,2015,2566398398318.3198242188
arb,2016,2555650619907.0800781250
arb,2017,2655718924874.2402343750
arb,2018,2850861838504.8300781250
arb,2019,2875177518205.7202148438
arb,2020,2539061287240.3398437500
arb,2021,2941848763378.1298828125
arb,2022,3543218834246.3100585938
css,1960,1873431109.4445800781
css,1961,2016300538.7651700974
css,1962,2103879439.8733301163
css,1963,2325779106.2270598412
css,1964,2509746655.8476099968
css,1965,2735672418.5868902206
css,1966,2823488803.5623397827
css,1967,3034404630.5603299141
css,1968,3007474552.1865601540
css,1969,3274081184.3081898689
css,1970,3686097506.6418199539
css,1971,3986460353.6287198067
css,1972,4735432800.0515098572
css,1973,5168177305.7489404678
css,1974,6746598761.8921003342
css,1975,8392650925.6878204346
css,1976,8085288753.2116403580
css,1977,9312331078.1240005493
css,1978,9526575226.9039096832
css,1979,10721958378.5300006866
css,1980,13234660808.9022998810
css,1981,14698747171.4006004333
css,1982,16618388128.9908008575
css,1983,16897263055.8402004242
css,1984,15628292907.9932003021
css,1985,15194562089.4997997284
css,1986,13523419394.5456008911
css,1987,14302035925.4370002747
css,1988,15430401935.3003005981
css,1989,15748630064.2800998688
css,1990,16847569558.8493003845
css,1991,16655423635.0456008911
css,1992,16647854016.1124992371
css,1993,18288255109.1301002502
css,1994,19001382549.3744010925
