economy,year,ny_gnp_mktp_cd
afe,1960,15540399675.7154998779
afe,1961,16244309789.8660011292
afe,1962,17287185064.2629013062
afe,1963,18762369425.3214988708
afe,1964,20352487033.9328994751
afe,1965,22397906479.0941009521
afe,1966,24240530211.9290008545
afe,1967,26675033155.3782997131
afe,1968,28777705057.4754981995
afe,1969,32414151574.4443016052
afe,1970,35256272057.0075988770
afe,1971,38713020521.6470031738
afe,1972,41889969164.4349975586
afe,1973,54723420334.7155990601
afe,1974,68178579230.1444015503
afe,1975,72481375400.5386962891
afe,1976,72876042119.2891998291
afe,1977,81812830574.4745941162
afe,1978,89669645006.2126007080
afe,1979,108236599166.4569854736
afe,1980,141134640883.3789978027
afe,1981,147847491576.8550109863
afe,1982,140891939536.5050048828
afe,1983,148868927678.2330017090
afe,1984,137157462600.6330108643
afe,1985,119747197768.8019866943
afe,1986,135483105733.4490051270
afe,1987,167719479422.5780029297
afe,1988,174763941720.9540100098
afe,1989,181909508796.7169799805
afe,1990,197402593704.0019836426
afe,1991,206263160106.3730163574
afe,1992,208356270312.8110046387
afe,1993,206627806465.3930053711
afe,1994,215468648909.3800048828
afe,1995,244320320698.0589904785
afe,1996,243437112501.3999938965
afe,1997,256995958244.1060180664
afe,1998,242225374409.3989868164
afe,1999,237998713837.2669982910
afe,2000,258461433280.6510009766
afe,2001,232185840811.2360229492
afe,2002,237891993709.4889831543
afe,2003,314672883819.6130371094
afe,2004,391610612080.0579833984
afe,2005,453748194362.9260253906
afe,2006,509342848464.3460083008
afe,2007,582180374395.2559814453
afe,2008,628114171146.2260742188
afe,2009,645479426096.0419921875
afe,2010,777538457532.1750488281
afe,2011,858652329559.8140869141
afe,2012,882972080088.1809082031
afe,2013,896127219891.0009765625
afe,2014,927009384100.5640869141
afe,2015,868752565914.5129394531
afe,2016,831806796409.3850097656
afe,2017,933881250695.0159912109
afe,2018,955245370258.6770019531
afe,2019,950730831993.4920654297
afe,2020,877288389301.2829589844
afw,1960,10173194823.9771995544
afw,1961,10894455139.7301006317
afw,1962,11765660125.6546993256
afw,1963,12553789300.9596004486
afw,1964,13680393397.3850002289
afw,1965,14638373364.9885005951
afw,1966,15663308927.6480007172
afw,1967,14068230818.2493000031
afw,1968,14379514205.1553001404
afw,1969,16345335136.1422004700
afw,1970,22713908742.8083992004
afw,1971,19813136948.9007987976
afw,1972,23958098055.0890007019
afw,1973,29589369817.9296989441
afw,1974,42653691562.0261001587
afw,1975,49908260773.1607971191
afw,1976,60302208432.6620025635
afw,1977,63525437613.8850021362
afw,1978,69764121732.5798950195
afw,1979,86674496261.6215057373
afw,1980,106190548690.7149963379
afw,1981,207151776370.9069824219
afw,1982,184066895769.5419921875
afw,1983,135273033535.3980102539
afw,1984,111798613738.4909973145
afw,1985,113577184696.8860015869
afw,1986,104320260441.7500000000
afw,1987,105880902565.9810028076
afw,1988,106018209514.8290100098
afw,1989,96714866195.6781005859
afw,1990,114946168792.6419982910
afw,1991,111156435182.9230041504
afw,1992,111525259468.8930053711
afw,1993,90930018059.3518981934
afw,1994,80630649773.3121948242
afw,1995,101317082575.1269989014
afw,1996,112905359113.4859924316
afw,1997,114510793504.7219848633
afw,1998,117197452023.0830078125
afw,1999,125817793373.0850067139
afw,2000,123818665732.8969879150
afw,2001,132777034459.0459899902
afw,2002,159181039488.7059936523
afw,2003,182456918069.1360168457
afw,2004,226672474139.4299926758
afw,2005,279213316124.5100097656
afw,2006,372146495840.6779785156
afw,2007,431121931361.0660400391
afw,2008,525851373099.3479614258
afw,2009,468682979741.9160156250
afw,2010,548277248257.7000122070
afw,2011,620504208229.6030273438
afw,2012,679758703574.3170166016
afw,2013,767388034880.7819824219
afw,2014,817498164399.1999511719
afw,2015,737422367195.4940185547
afw,2016,670313068024.0560302734
afw,2017,658152201750.6090087891
afw,2018,706964969400.1459960938
afw,2019,763510370537.3079833984
afw,2020,757121930172.0540771484
arb,1970,46018731646.3013000488
arb,1971,52570325729.5438003540
arb,1972,62468155529.9112014771
arb,1973,77841839205.8632965088
arb,1974,150623042381.3480224609
arb,1975,173144449077.1749877930
arb,1976,216460462738.3880004883
arb,1977,244110416851.6149902344
arb,1978,269621946610.9080200195
arb,1979,355046717510.5349731445
arb,1980,478956191741.2399902344
arb,1981,488475191631.8729858398
arb,1982,463019374364.5579833984
arb,1983,442408861821.8150024414
arb,1984,448425483747.6929931641
arb,1985,447338182155.4410400391
arb,1986,436614754482.8079833984
arb,1987,463567270131.7170410156
arb,1988,456017152261.1820068359
arb,1989,475087108588.4379882812
arb,1990,653204699895.4399414062
arb,1991,416971890459.8200073242
arb,1992,447482137816.7789916992
arb,1993,456047819438.0599975586
arb,1994,467721049940.2320556641
arb,1995,520594053478.1329956055
arb,1996,566211944788.0610351562
arb,1997,610468145641.4039306641
arb,1998,595225815860.3940429688
arb,1999,652725572001.5029296875
arb,2000,744237645535.4859619141
arb,2001,724190177011.6159667969
arb,2002,728891948037.5250244141
arb,2003,805271948406.6350097656
arb,2004,961764586210.9509277344
arb,2005,1178736126739.0600585938
arb,2006,1410331885064.0100097656
arb,2007,1653470640805.2800292969
arb,2008,2090256934832.7099609375
arb,2009,1793715347880.2399902344
arb,2010,2099058370643.0100097656
arb,2011,2473726103077.8198242188
arb,2012,2752815931383.4702148438
arb,2013,2840765760435.7202148438
arb,2014,2882122161588.1201171875
arb,2015,2522338683813.7700195312
arb,2016,2478281854790.4799804688
arb,2017,2528598855091.3901367188
arb,2018,2760850519729.9399414062
arb,2019,2807629997218.9301757812
arb,2020,2537602011067.2202148438
css,1960,1873445675.1332700253
css,1961,2016316338.5313398838
css,1962,2103896334.6699299812
css,1963,2325798395.0848999023
css,1964,2509767331.9198999405
css,1965,2735650460.7396001816
css,1966,2823461556.3556299210
css,1967,3034408170.6039400101
css,1968,3007473512.6113400459
css,1969,3274084391.7536396980
css,1970,3686102363.9695796967
css,1971,3986682671.2588601112
css,1972,4735473222.8953199387
css,1973,5168409964.9288997650
css,1974,6746742648.6644706726
css,1975,8392623035.6728706360
css,1976,8081752248.5825204849
css,1977,9295756962.7040500641
css,1978,9566476187.2616901398
css,1979,10680657581.3803005219
css,1980,13214903789.1923999786
css,1981,14679094416.2931003571
css,1982,16600567799.3798999786
css,1983,16737350693.7768993378
css,1984,15611753466.1972007751
css,1985,15209486936.8204994202
css,1986,13529293687.4789981842
css,1987,14298236542.6250000000
css,1988,15423278565.6077995300
css,1989,15746779655.7562007904
css,1990,16709409448.2819004059
css,1991,16524684713.6200008392
css,1992,16468644147.1581001282
css,1993,18100051283.2053985596
css,1994,18814556616.4575996399
css,1995,21434724334.8000984192
css,1996,23837074636.7300987244
css,1997,27013241249.6288986206
css,1998,28916272924.5321006775
css,1999,30647870364.1332015991
css,2000,32604474709.5531997681
css,2001,33496487451.8003005981
css,2002,35158975399.2033004761
css,2003,37542947794.0634002686
css,2004,41467934841.8158035278
css,2005,46615741835.5092010498
css,2006,53174195792.1912994385
css,2007,59422861767.5919036865
css,2008,67832425602.2579956055
css,2009,57073433391.5988998413
css,2010,62242867719.3282012939
css,2011,65333181508.6813964844
css,2012,68831501142.5019989014
css,2013,70927923994.2377014160
css,2014,71235560100.7521057129
css,2015,71037825378.9701995850
css,2016,67258737247.6993026733
css,2017,70034860814.1869964600
css,2018,72297780843.2901000977
css,2019,74393564499.2221984863
css,2020,65001760186.5149002075
ceb,1992,254949068755.7500000000
ceb,1993,271238809365.3030090332
ceb,1994,307753858443.5809936523
ceb,1995,388642118473.3010253906
ceb,1996,411443151740.8870239258
ceb,1997,403946478083.5260009766
ceb,1998,441988898107.1640014648
ceb,1999,427195435563.4149780273
ceb,2000,421787232789.9420166016
ceb,2001,461800618210.4849853516
ceb,2002,519091482184.6550292969
ceb,2003,617627826844.4599609375
ceb,2004,734648258608.4000244141
ceb,2005,860216084798.9279785156
ceb,2006,967255433807.0400390625
ceb,2007,1207380625439.8500976562
ceb,2008,1481135030935.9599609375
ceb,2009,1250761454794.4399414062
ceb,2010,1269253198144.1000976562
ceb,2011,1391693148643.5700683594
ceb,2012,1304768567020.2299804688
ceb,2013,1379053713665.0000000000
ceb,2014,1418582493777.5400390625
ceb,2015,1246776510734.1398925781
ceb,2016,1274224719471.2700195312
ceb,2017,1412783404368.1101074219
ceb,2018,1587253911530.7700195312
ceb,2019,1613731357542.3601074219
ear,1960,143092887533.8119812012
ear,1961,151855124887.5509948730
ear,1962,155498593225.0520019531
ear,1963,163501878987.9419860840
ear,1964,189199375825.0710144043
ear,1965,205358426566.2600097656
ear,1966,199648339306.7860107422
ear,1967,207446380063.4439697266
ear,1968,224863499266.5549926758
ear,1969,251625945727.0319824219
ear,1970,266107692117.3619995117
ear,1971,289588448399.3419799805
ear,1972,320325244537.9589843750
ear,1973,409857652886.8250122070
ear,1974,576187323240.6589355469
ear,1975,620540494685.6190185547
ear,1976,677935012543.5020751953
ear,1977,755732618337.0070800781
ear,1978,834787693934.9000244141
ear,1979,1014174529238.9699707031
ear,1980,1257012158249.5400390625
ear,1981,1399095557848.3798828125
ear,1982,1329365909501.6499023438
ear,1983,1347129677704.6799316406
ear,1984,1332679510224.7900390625
ear,1985,1374281192227.3601074219
ear,1986,1384138853854.7299804688
ear,1987,1391047513372.3000488281
ear,1988,1478452656944.9799804688
ear,1989,1498824293661.5800781250
ear,1990,1759759257001.0700683594
ear,1991,1865311897513.0100097656
ear,1992,2054928737065.2800292969
ear,1993,2263607929739.6601562500
ear,1994,2375028496082.6000976562
ear,1995,2440389577348.7099609375
ear,1996,2658158418486.2797851562
ear,1997,2844947585092.8198242188
ear,1998,2823138220268.1098632812
ear,1999,2978260861707.1899414062
ear,2000,3231354275751.3701171875
ear,2001,3213366553572.5400390625
ear,2002,3137890212826.9301757812
ear,2003,3483678747167.3798828125
ear,2004,4039594216809.2001953125
ear,2005,4710361345486.1396484375
ear,2006,5418545736646.6201171875
ear,2007,6449294365749.3095703125
ear,2008,7273107080087.8203125000
ear,2009,6999102736500.0498046875
ear,2010,8486996715620.4199218750
ear,2011,9499547711362.8300781250
ear,2012,9957803124500.5800781250
ear,2013,10131500182783.5000000000
ear,2014,10502899681058.4003906250
ear,2015,10208079151117.0000000000
ear,2016,10424540228620.0996093750
ear,2017,11270753770790.1992187500
ear,2018,11317843669342.1992187500
ear,2019,11634719593900.5996093750
ear,2020,10685401634095.3007812500
eas,1960,148884075282.3340148926
eas,1961,149224674921.4230041504
eas,1962,152424137506.7489929199
eas,1963,169981139223.2059936523
eas,1964,195727857069.3539733887
eas,1965,220612290253.6419982910
eas,1966,247048103833.0180053711
eas,1967,268021666509.6099853516
eas,1968,296409743105.3079833984
eas,1969,341501885740.8770141602
eas,1970,404369000747.1550292969
eas,1971,449516988697.8339843750
eas,1972,558549507590.4019775391
eas,1973,736333915253.2850341797
eas,1974,845254666475.3629150391
eas,1975,926382659662.9799804688
eas,1976,1018196776584.8299560547
eas,1977,1213165229910.8898925781
eas,1978,1532422171793.3601074219
eas,1979,1663396966879.2600097656
eas,1980,1792190855638.3999023438
eas,1981,1975663628350.1398925781
eas,1982,1935063686407.1999511719
eas,1983,2064350424979.4799804688
eas,1984,2211758346374.1000976562
eas,1985,2337284619910.7402343750
eas,1986,3053072657722.3398437500
eas,1987,3586579733957.3300781250
eas,1988,4339698393365.6000976562
eas,1989,4538387675977.8603515625
eas,1990,4738388329423.2695312500
eas,1991,5346557869966.8701171875
eas,1992,5848112985870.7197265625
eas,1993,6551185246599.5996093750
eas,1994,7328991137184.2001953125
eas,1995,8313867218367.3203125000
eas,1996,8012475147904.5595703125
eas,1997,7672281287287.9296875000
eas,1998,6876951925743.3798828125
eas,1999,7681123693277.0097656250
eas,2000,8320188493333.5195312500
eas,2001,7745480608543.9003906250
eas,2002,7868960694044.4404296875
eas,2003,8662504385582.8603515625
eas,2004,9726633444432.2695312500
eas,2005,10357745393184.4003906250
eas,2006,11021579087900.5000000000
eas,2007,12351649901166.6992187500
eas,2008,14246695161365.5000000000
eas,2009,14636915794349.8007812500
eas,2010,17048880902074.9003906250
eas,2011,19711618920536.1992187500
eas,2012,21133085715609.8007812500
eas,2013,21324983225109.3984375000
eas,2014,22105331218924.6015625000
eas,2015,21959816955428.6992187500
eas,2016,22707273496740.3007812500
eas,2017,24301082388751.3984375000
eas,2018,26342201786799.6992187500
eas,2019,26970121494525.3007812500
eap,1960,78593874922.5550994873
eap,1961,69033897971.5063018799
eap,1962,63306189882.4982986450
eap,1963,68543828142.8705978394
eap,1964,79460916829.3883972168
eap,1965,92728581198.7039031982
eap,1966,101540642858.7259979248
eap,1967,98445301285.4981994629
eap,1968,99246820058.1434936523
eap,1969,111428172136.5319976807
eap,1970,124186280039.7530059814
eap,1971,133479915047.7430114746
eap,1972,151206636969.1849975586
