economy,year,ny_gnp_mktp_cd
afe,1960,20001585978.4218406677
afe,1961,20981593178.6591682434
afe,1962,22341673214.1054611206
afe,1963,24307014837.3942680359
afe,1964,26288360269.5867843628
afe,1965,28759832889.4706840515
afe,1966,31412745128.4691581726
afe,1967,34283749979.3775405884
afe,1968,36970196647.6564483643
afe,1969,40977519222.9253082275
afe,1970,41670143433.1079406738
afe,1971,45442508526.5086822510
afe,1972,49189615516.0059204102
afe,1973,63428993961.1136169434
afe,1974,77551361142.0818786621
afe,1975,82354705934.9612426758
afe,1976,83605210288.8415832520
afe,1977,93895896555.2881927490
afe,1978,105334225092.2347412109
afe,1979,123112110291.6607971191
afe,1980,159011013729.3780822754
afe,1981,168342478038.7178344727
afe,1982,159967904707.0700988770
afe,1983,170302130367.2615966797
afe,1984,157260430537.4571838379
afe,1985,135166304243.8607177734
afe,1986,145428991892.5670166016
afe,1987,175273509529.1226196289
afe,1988,190387155648.9488830566
afe,1989,201999811645.8169860840
afe,1990,234867425141.0744323730
afe,1991,254055676195.3023681641
afe,1992,226983643952.2411499023
afe,1993,228595787815.5350952148
afe,1994,231186133548.2044067383
afe,1995,262228462322.4140319824
afe,1996,261273778128.7450866699
afe,1997,276957203487.6342163086
afe,1998,257913633806.8391723633
afe,1999,253729013871.0264892578
afe,2000,274679022429.4008789062
afe,2001,248639997772.1113891602
afe,2002,255790522558.0383911133
afe,2003,341615652544.5092773438
afe,2004,425857116392.1276245117
afe,2005,496002595279.0053710938
afe,2006,555328642394.9024658203
afe,2007,632733845211.7402343750
afe,2008,672597020023.3369140625
afe,2009,686170792593.7503662109
afe,2010,810690473586.7409667969
afe,2011,903404139970.8468017578
afe,2012,917046944766.7926025391
afe,2013,924702109234.4837646484
afe,2014,942981249348.6156005859
afe,2015,868807905775.3398437500
afe,2016,808463700330.5220947266
afe,2017,912391403685.9179687500
afe,2018,984099484466.0849609375
afe,2019,978305204225.5917968750
afe,2020,909682957916.5378417969
afe,2021,1061094439371.0996093750
afe,2022,1152519711371.5729980469
afe,2023,1210158586837.7929687500
afw,2008,531049429809.4948120117
afw,2009,475209430784.2453002930
afw,2010,556468123825.8669433594
afw,2011,632668149687.6264648438
afw,2012,690234145708.5782470703
afw,2013,781736083039.4836425781
afw,2014,860750790597.4704589844
afw,2015,747445239539.6083984375
afw,2016,676092994046.0799560547
afw,2017,664561540959.5618896484
afw,2018,744306427396.0648193359
afw,2019,800955122690.9212646484
afw,2020,772644072306.8651123047
afw,2021,820133396465.6328125000
afw,2022,845749906899.2048339844
afw,2023,772209729778.5159912109
arb,1965,26120882485.0744895935
arb,1966,27670781928.9728469849
arb,1967,29837966497.1270484924
arb,1968,33808220889.4773368835
arb,1969,37514644335.9661102295
arb,1970,41559796148.0127105713
arb,1971,49063166477.0304031372
arb,1972,60531591557.8151702881
arb,1973,76350456593.5664367676
arb,1974,152075453853.6770629883
arb,1975,172670688606.7919311523
arb,1976,213244998998.7782897949
arb,1977,245427355775.3680114746
arb,1978,270951036359.1033020020
arb,1979,368324551443.9758911133
arb,1980,489856189637.8787231445
arb,1981,498396640822.4765625000
arb,1982,469690653450.5607299805
arb,1983,447106366907.7183837891
arb,1984,447476764760.1280517578
arb,1985,439346713299.0241699219
arb,1986,413058158403.4459838867
arb,1987,439271720296.6459960938
arb,1988,438137965103.3717041016
arb,1989,467923272137.3060302734
arb,1990,648303812018.1850585938
arb,1991,467719027919.1488037109
arb,1992,471218778515.6674194336
arb,1993,478805804964.9665527344
arb,1994,496999306037.3588867188
arb,1995,530276665285.6940917969
arb,1996,572111389137.4752197266
arb,1997,616883101506.9394531250
arb,1998,603919998156.6416015625
arb,1999,658236064281.1577148438
arb,2000,761187436346.6433105469
arb,2001,741828200984.8780517578
arb,2002,737457955916.7218017578
arb,2003,817055157047.8433837891
arb,2004,977583560228.7268066406
arb,2005,1201301096219.6984863281
arb,2006,1446019833722.6196289062
arb,2007,1691632072612.8046875000
arb,2008,2124787524448.5600585938
arb,2009,1827726535279.8896484375
arb,2010,2143004672050.3947753906
arb,2011,2541532310489.8793945312
arb,2012,2786882948725.5937500000
arb,2013,2856672108212.4257812500
arb,2014,2908676660962.4360351562
arb,2015,2557433515222.2929687500
arb,2016,2515191785732.9990234375
arb,2017,2588063889078.4443359375
arb,2018,2866747658644.9394531250
arb,2019,2898599857383.9697265625
arb,2020,2572183698892.1303710938
arb,2021,2972088481328.2133789062
arb,2022,3605138343213.0278320312
arb,2023,3489133579383.6323242188
css,1960,605050246.8021992445
css,1961,659824440.3475439548
css,1962,693046394.8318673372
css,1963,708884439.3368369341
css,1964,770104624.3167135715
css,1965,887926119.6389918327
css,1966,993347877.2081284523
css,1967,1117370263.5405321121
css,1968,1146208876.6069872379
css,1969,1288898872.6700747013
css,1970,1424378270.1285154819
css,1971,1541275995.2144014835
css,1972,1650117113.9179856777
css,1973,1869216263.5493047237
css,1974,2230706443.1528282166
css,1975,2704838725.9238758087
css,1976,2408201016.8537130356
css,1977,2741377014.7712621689
css,1978,3131738734.4074726105
css,1979,3717370078.0750584602
css,1980,4359641124.8914136887
css,1981,4713964948.5565271378
css,1982,4887460175.4590120316
css,1983,5114659001.4729938507
css,1984,5596444144.1434659958
css,1985,6066880838.2511539459
css,1986,6520198284.3520431519
css,1987,7053176168.3310718536
css,1988,7755114129.8455963135
css,1989,7764733679.7440299988
css,1990,8033360803.3282241821
css,1991,8144780695.9993247986
css,1992,8440657966.5402889252
css,1993,8730871239.2929706573
css,1994,9401295529.2096328735
css,1995,10528808579.0696182251
css,1996,11675125954.4005317688
css,1997,13830335675.5086097717
css,1998,15028414595.4611415863
css,1999,16011184656.9164714813
css,2000,16875636660.6157073975
css,2001,16888521804.9866123199
css,2002,18000889971.0622978210
css,2003,18531241310.1348876953
css,2004,19517414805.4361305237
css,2005,21426544268.1585807800
css,2006,24980861851.6734008789
css,2007,27220244355.2283515930
css,2008,28650477760.4103889465
css,2009,28026407458.6501541138
css,2010,28940715227.9459495544
css,2011,29264748684.8033332825
