economy,year,ny_gnp_mktp_cd
afe,1960,17488024354.8140983582
afe,1961,18313545558.7476005554
afe,1962,19467417537.0018997192
afe,1963,21131781823.8652992249
afe,1964,22960208681.4263000488
afe,1965,25259698857.3447990417
afe,1966,27311575154.8721008301
afe,1967,30055954349.9466018677
afe,1968,32456441004.6819992065
afe,1969,36513530355.6228027344
afe,1970,39847735823.6449966431
afe,1971,43758230499.6744003296
afe,1972,47135156101.0953979492
afe,1973,61377003162.2478027344
afe,1974,76017376450.8397979736
afe,1975,80716850731.3793945312
afe,1976,80816278868.2592010498
afe,1977,90196672220.0529022217
afe,1978,98538499966.1790924072
afe,1979,118343209372.6889953613
afe,1980,155406403781.6759948730
afe,1981,162063448308.1539916992
afe,1982,153570993001.0849914551
afe,1983,164392417021.2560119629
afe,1984,151628427627.7330017090
afe,1985,125465345620.1040039062
afe,1986,140845390997.4110107422
afe,1987,174057334366.2929992676
afe,1988,189695587299.4519958496
afe,1989,204532395361.1789855957
afe,1990,236671567458.3200073242
afe,1991,255701588174.8169860840
afe,1992,222503396104.4309997559
afe,1993,221017540315.2300109863
afe,1994,229320817196.8630065918
afe,1995,260178932633.1149902344
afe,1996,258663871902.0719909668
afe,1997,272960564033.6229858398
afe,1998,257031808463.4379882812
afe,1999,252486141722.0889892578
afe,2000,273367858020.5280151367
afe,2001,248243885849.2950134277
afe,2002,254288968887.8689880371
afe,2003,339703653083.5759887695
afe,2004,423480720370.7009887695
afe,2005,492964764669.9940185547
afe,2006,552309617939.9420166016
afe,2007,629683325259.1269531250
afe,2008,669306829177.7659912109
afe,2009,690153582150.8220214844
afe,2010,821411751556.6290283203
afe,2011,922058692348.9499511719
afe,2012,937386898179.0710449219
afe,2013,945950247569.4620361328
afe,2014,968580754882.1280517578
afe,2015,895618517124.4890136719
afe,2016,862720019588.5520019531
afe,2017,992097451424.0830078125
afe,2018,963616536128.9289550781
afe,2019,971882710360.2199707031
afe,2020,903370085540.4160156250
afe,2021,1057493148150.0000000000
afw,1960,10172829166.9437007904
afw,1961,10894064401.9493999481
afw,1962,11765240740.5960998535
afw,1963,12553333439.2099990845
afw,1964,13679887109.0002994537
afw,1965,14637803511.2231006622
afw,1966,15662708248.5865993500
afw,1967,14067504612.1294994354
afw,1968,14379204475.5568008423
afw,1969,16344983087.6215000153
afw,1970,22713419430.5648002625
afw,1971,19812710232.0985984802
afw,1972,23957581937.0531005859
afw,1973,29588732498.8047981262
afw,1974,42652772863.7366027832
afw,1975,49907185734.6806030273
afw,1976,60300909529.9101028442
afw,1977,63524069317.8786010742
afw,1978,69762619217.8786010742
afw,1979,86672628932.1024017334
afw,1980,106188261694.9479980469
afw,1981,207147314537.1830139160
afw,1982,184062931114.2909851074
afw,1983,135270119597.7270050049
afw,1984,111796205664.7010040283
afw,1985,113574738332.9270019531
afw,1986,104318013336.8990020752
afw,1987,105878622124.4900054932
afw,1988,106015925719.0079956055
afw,1989,96712782935.4311981201
afw,1990,114943692940.3650054932
afw,1991,111154040686.8650054932
afw,1992,111522857170.0290069580
afw,1993,92596051764.7595062256
afw,1994,81242644284.3721923828
afw,1995,102164589741.8099975586
afw,1996,113688089972.1589965820
afw,1997,115259014470.3659973145
afw,1998,117664771908.8099975586
afw,1999,126640186844.7070007324
afw,2000,124244903556.5119934082
afw,2001,133319127790.7579956055
afw,2002,159937953878.3399963379
afw,2003,183806514912.6319885254
afw,2004,227982132846.9859924316
afw,2005,280714221392.3759765625
afw,2006,373649588152.2979736328
afw,2007,432655809617.0310058594
afw,2008,529430046322.3099975586
afw,2009,473509962373.1569824219
afw,2010,549627332596.2890014648
afw,2011,621778104383.3320312500
afw,2012,680880652072.6450195312
afw,2013,768874496677.3800048828
afw,2014,832469866956.5510253906
afw,2015,738688080222.7519531250
afw,2016,671664876596.4000244141
afw,2017,659374881952.3620605469
afw,2018,708742999675.2320556641
afw,2019,764595426944.5150146484
afw,2020,755931235858.9350585938
afw,2021,802237710081.3000488281
arb,1970,47472523992.6725997925
arb,1971,53984686014.9834976196
arb,1972,64178693580.8792037964
arb,1973,80936347729.2812042236
arb,1974,158459399199.6099853516
arb,1975,180661765682.8080139160
arb,1976,227429861096.0090026855
arb,1977,257987129376.6749877930
arb,1978,283585373340.3150024414
arb,1979,377356165120.7219848633
arb,1980,512113942056.7280273438
arb,1981,517085973986.5180053711
arb,1982,486793564147.5280151367
arb,1983,463413070075.5510253906
arb,1984,471123606446.9619750977
arb,1985,464733785562.5599975586
arb,1986,455576923647.8079833984
arb,1987,485340986764.5689697266
arb,1988,487582616775.2080078125
arb,1989,519490846942.8510131836
arb,1990,731548375845.9360351562
arb,1991,481298847890.6489868164
arb,1992,476622744852.4099731445
arb,1993,485449503627.3430175781
arb,1994,502513763170.7589721680
arb,1995,559135168145.2939453125
arb,1996,606566994839.6719970703
arb,1997,655377028454.2330322266
arb,1998,637332027806.7469482422
arb,1999,700062780089.5329589844
arb,2000,796754137486.6130371094
arb,2001,784084382746.0450439453
arb,2002,792434870838.9649658203
arb,2003,873519423978.7159423828
arb,2004,1044474342443.1500244141
arb,2005,1279160711936.1599121094
arb,2006,1534449346799.2399902344
arb,2007,1797216564610.7800292969
arb,2008,2253750467811.7402343750
arb,2009,1965923639296.0000000000
arb,2010,2286892816107.3198242188
arb,2011,2520296384370.3198242188
arb,2012,2759035878456.8701171875
arb,2013,2820960862215.6899414062
arb,2014,2870695075044.6499023438
arb,2015,2525095598730.5898437500
arb,2016,2508701462872.5698242188
arb,2017,2595167378171.2900390625
arb,2018,2785175897544.1401367188
arb,2019,2802899981111.4902343750
arb,2020,2510541284145.0000000000
css,1960,1873413418.4678800106
css,1961,2016281621.9434399605
css,1962,2103860110.1447200775
css,1963,2325758349.8881797791
css,1964,2509724119.1776700020
css,1965,2735603358.7805099487
css,1966,2823412942.4801998138
css,1967,3034355924.6859898567
css,1968,3007421730.4496998787
css,1969,3274028019.1317400932
css,1970,3686038897.2930998802
css,1971,3986614029.2423501015
css,1972,4735391688.3318796158
css,1973,5168320976.1351099014
css,1974,6746626484.4100103378
css,1975,8392478532.9330101013
css,1976,8085048077.5052299500
css,1977,9312289817.3247509003
css,1978,9526488654.5733795166
css,1979,10721924378.6324996948
css,1980,13234690171.7959995270
css,1981,14698780750.1574993134
css,1982,16618425253.1133995056
css,1983,16897295038.3792991638
css,1984,15628293135.0986995697
css,1985,15194544488.1714992523
css,1986,13523434297.9424991608
css,1987,14302018220.1352005005
css,1988,15430372659.2427997589
css,1989,15748659710.0683002472
css,1990,16713984123.1126003265
css,1991,16505161120.6553993225
css,1992,16472788547.8668994904
css,1993,18098431133.8426017761
css,1994,18813007677.2097015381
css,1995,21439983479.6636009216
css,1996,23837943045.9398002625
css,1997,27024975243.9510993958
css,1998,28910607932.8665008545
css,1999,30641339970.4948997498
css,2000,32630395472.9301986694
css,2001,33530203624.5200996399
css,2002,35204523961.8469009399
css,2003,37566227764.1701965332
css,2004,41501997225.4079971313
css,2005,46654360738.6542968750
css,2006,53206566223.1701965332
css,2007,59459214312.9289016724
css,2008,67874411444.8748016357
css,2009,57131093454.8954010010
css,2010,62283836923.4166030884
css,2011,65347626983.7449035645
css,2012,68767294421.8742065430
css,2013,70730337693.9207000732
css,2014,71416379259.3666992188
css,2015,71509065283.3717041016
css,2016,67242439485.4001998901
css,2017,70686737322.5917968750
css,2018,72199198051.4555053711
css,2019,74055698002.8477020264
css,2020,64304269965.5448989868
css,2021,66871358272.4028015137
ceb,1992,255040576009.4370117188
ceb,1993,271336163392.3619995117
ceb,1994,307864318585.8170166016
ceb,1995,388988880718.9260253906
ceb,1996,411934218659.5319824219
ceb,1997,404426382482.4739990234
ceb,1998,442534429902.1929931641
ceb,1999,427758656587.0819702148
ceb,2000,422087792878.4639892578
ceb,2001,462072653324.2730102539
ceb,2002,519555513095.5289916992
ceb,2003,618086168525.2750244141
ceb,2004,735315342054.1519775391
ceb,2005,860920098792.9949951172
ceb,2006,967962502252.2860107422
ceb,2007,1208340494073.0600585938
ceb,2008,1482713168139.6000976562
ceb,2009,1252203347339.9599609375
ceb,2010,1270565019271.4299316406
ceb,2011,1392300630361.0000000000
ceb,2012,1305430110220.4099121094
ceb,2013,1379548935404.6899414062
ceb,2014,1419690722780.8999023438
ceb,2015,1247902925877.8200683594
ceb,2016,1275419263765.7900390625
ceb,2017,1414882878893.1899414062
ceb,2018,1589170723030.3798828125
ceb,2019,1618575305996.7700195312
ceb,2020,1613855314104.1799316406
ceb,2021,1828550072534.3601074219
ear,1962,159860087778.0539855957
ear,1963,168179781156.3980102539
ear,1964,194185600593.2040100098
ear,1965,210615964562.2969970703
