economy,year,ny_gnp_mktp_cd
afe,1980,140766690971.2139892578
afe,1981,147462040696.7659912109
afe,1982,140524622367.2210083008
afe,1983,148480813828.0790100098
afe,1984,136799881527.6880035400
afe,1985,119435006724.6660003662
afe,1986,135129889850.0740051270
afe,1987,167282220594.1589965820
afe,1988,174308317385.1889953613
afe,1989,181435255364.9240112305
afe,1990,196887948493.1600036621
afe,1991,205725414651.6140136719
afe,1992,207813067943.2090148926
afe,1993,206089110346.8210144043
afe,1994,214906903968.9150085449
afe,1995,243683357015.8729858398
afe,1996,242802451417.4729919434
afe,1997,256325948105.7659912109
afe,1998,241593872428.8770141602
afe,1999,237378231117.3359985352
afe,2000,257787602525.2919921875
afe,2001,231580512741.5450134277
afe,2002,237271789217.9309997559
afe,2003,313852505071.7910156250
afe,2004,390589650185.6859741211
afe,2005,452565234550.8200073242
afe,2006,508014948700.1099853516
afe,2007,580662581057.7569580078
afe,2008,626476624526.5119628906
afe,2009,643796606792.0780029297
afe,2010,775511349195.3170166016
afe,2011,860935536828.8859863281
afe,2012,885319955010.5939941406
afe,2013,898510075107.2879638672
afe,2014,929474356815.8439941406
afe,2015,871062630308.7220458984
afe,2016,834018619819.9139404297
afe,2017,936364496109.5250244141
afe,2018,957785424129.1879882812
afe,2019,953258881440.0610351562
afe,2020,879621150954.1300048828
afw,1960,10173194823.9771995544
afw,1961,10894455139.7301006317
afw,1962,11765660125.6546993256
afw,1963,12553789300.9596004486
afw,1964,13680393397.3850002289
afw,1965,14638373364.9885005951
afw,1966,15663308927.6480007172
afw,1967,14068230818.2493000031
afw,1968,14379514205.1553001404
afw,1969,16345335136.1422004700
afw,1970,22713908742.8083992004
afw,1971,19813136948.9007987976
afw,1972,23958098055.0890007019
afw,1973,29589369817.9297981262
afw,1974,42653691562.0261001587
afw,1975,49908260773.1608963013
afw,1976,60302208432.6621017456
afw,1977,63525437613.8850021362
afw,1978,69764121732.5800018311
afw,1979,86674496261.6215972900
afw,1980,106190548690.7149963379
afw,1981,207151776370.9070129395
afw,1982,184066895769.5419921875
afw,1983,135273033535.3979949951
afw,1984,111798613738.4909973145
afw,1985,113577184696.8860015869
afw,1986,104320260441.7500000000
afw,1987,105880902565.9810028076
afw,1988,106018209514.8289947510
afw,1989,96714866195.6781005859
afw,1990,114946168792.6419982910
afw,1991,111156435182.9230041504
afw,1992,111525259468.8930053711
afw,1993,90930018059.3520050049
afw,1994,80630649773.3123016357
afw,1995,101317082575.1269989014
afw,1996,112905359113.4859924316
afw,1997,114510793504.7220001221
afw,1998,117197452023.0829925537
afw,1999,125817793373.0850067139
afw,2000,123818665732.8970031738
afw,2001,132777034459.0460052490
afw,2002,159181039488.7059936523
afw,2003,182456918069.1359863281
afw,2004,226672474139.4299926758
afw,2005,279213316124.5100097656
afw,2006,372146495840.6779785156
afw,2007,431121931361.0659790039
afw,2008,525851373099.3480224609
afw,2009,468682979741.9160156250
afw,2010,548277248257.7000122070
afw,2011,620504208229.6030273438
afw,2012,679758703574.3170166016
afw,2013,767388034880.7819824219
afw,2014,817498164399.1999511719
afw,2015,737422367195.4940185547
