economy,year,ny_gnp_mktp_cd
afe,1976,79610099724.5403747559
afe,1977,88709065297.8626251221
afe,1978,99174913840.0200042725
afe,1979,117764025966.7231597900
afe,1980,155565303650.7944335938
afe,1981,163299460415.7322692871
afe,1982,153513071836.8546142578
afe,1983,164327073822.3170776367
afe,1984,151855448262.5540466309
afe,1985,125550626752.3984375000
afe,1986,140698309292.6690063477
afe,1987,173787822414.9713439941
afe,1988,189417631290.5575866699
afe,1989,204519722591.3700866699
afe,1990,236518565597.4560852051
afe,1991,255586372944.7767944336
afe,1992,222229642590.2815856934
afe,1993,221243154833.4356079102
afe,1994,228688818892.7772827148
afe,1995,259539269388.7000427246
afe,1996,257677227139.6441955566
afe,1997,272512542481.3984375000
afe,1998,256183448967.1796875000
afe,1999,251763858988.5916137695
afe,2000,272709758468.0230407715
afe,2001,247665520172.1110534668
afe,2002,254893352514.8162841797
afe,2003,340599714094.2156982422
afe,2004,424315461688.9558715820
afe,2005,494052522175.5449218750
afe,2006,553391040377.7569580078
afe,2007,630833005885.7833251953
afe,2008,670430527197.4929199219
afe,2009,687088096692.4746093750
afe,2010,812944362368.7890625000
afe,2011,905972515171.5808105469
afe,2012,918459283328.2628173828
afe,2013,924469391261.6209716797
afe,2014,942701764506.8227539062
afe,2015,868482682891.1287841797
afe,2016,808318467979.9866943359
afe,2017,912470130301.8439941406
afe,2018,983689116574.6359863281
afe,2019,977951684510.7115478516
afe,2020,909081558944.5163574219
afe,2021,1061574645402.5401611328
afe,2022,1153982775039.7705078125
afw,2008,530966005724.4445800781
afw,2009,475150250035.5839843750
afw,2010,556376567769.6655273438
afw,2011,632635256420.0239257812
afw,2012,690211843040.8770751953
afw,2013,781659111143.6470947266
afw,2014,860539218589.3461914062
afw,2015,747481553257.4599609375
afw,2016,676836465143.3487548828
afw,2017,667550516119.7960205078
afw,2018,745898349463.5683593750
afw,2019,803214084213.2741699219
afw,2020,772675932915.7655029297
afw,2021,819111418223.5723876953
afw,2022,846728939551.2254638672
arb,1970,47440150447.3893814087
arb,1971,53975238827.7912445068
arb,1972,64230118877.5723724365
arb,1973,81016518499.8063964844
arb,1974,159163300641.9536437988
arb,1975,181378265041.6497497559
arb,1976,228346195641.5932922363
arb,1977,258850269571.4183959961
arb,1978,287473425753.5844726562
arb,1979,380500334951.3756713867
arb,1980,517730124133.4840698242
arb,1981,523750778165.1889648438
arb,1982,492713308036.6781005859
arb,1983,468501879953.6107788086
arb,1984,476298617409.9287719727
arb,1985,469819982582.5109863281
arb,1986,460577143540.5554809570
arb,1987,490672397756.8330078125
arb,1988,492929560018.6492919922
arb,1989,525195365402.3418579102
arb,1990,739575592550.8854980469
arb,1991,492160585252.7415161133
arb,1992,490933807375.6481933594
arb,1993,506295483251.2271118164
arb,1994,533270673892.3964843750
arb,1995,569334398284.2220458984
arb,1996,606598755322.7648925781
arb,1997,654463680154.2878417969
arb,1998,642760180741.6119384766
arb,1999,705322341780.4405517578
arb,2000,801288343586.5466308594
arb,2001,788890933217.9030761719
arb,2002,797632500182.5169677734
arb,2003,879881444068.2539062500
arb,2004,1051631371987.0511474609
