economy,year,gc_tax_totl_cn
afg,2006,24250612198.9799995422
afg,2007,25646905181.7900009155
afg,2008,31355872125.7043991089
afg,2009,51882246429.2699966431
afg,2010,66593592311.2774963379
afg,2011,75823714797.6542053223
afg,2012,79297407099.2389984131
afg,2013,81114839641.0000000000
afg,2014,80923133285.0682983398
afg,2015,92677698988.8699951172
afg,2016,116209545034.1699981689
afg,2017,127240659217.5299987793
alb,1998,56068290000.0000000000
alb,2002,100635310000.0000000000
alb,2003,116544760000.0000000000
alb,2004,132520460000.0000000000
alb,2011,234398630000.0000000000
alb,2012,233012600000.0000000000
alb,2013,222802930000.0000000000
alb,2014,255367830000.0000000000
alb,2015,265573270000.0000000000
alb,2016,259012440000.0000000000
alb,2017,292877950000.0000000000
alb,2018,303547340000.0000000000
alb,2019,306985340000.0000000000
ago,1999,2797837874.0000000000
ago,2000,26311270993.0000000000
ago,2001,57648356492.0000000000
ago,2002,103353000000.0000000000
ago,2003,228200000000.0000000000
ago,2004,355630000000.0000000000
ago,2005,551316000000.0000000000
ago,2006,984460000000.0000000000
ago,2007,1076320000000.0000000000
ago,2008,1704030000000.0000000000
ago,2009,1024060000000.0000000000
ago,2010,1278470000000.0000000000
ago,2011,1691010000000.0000000000
ago,2012,1812070000000.0000000000
ago,2013,1871680000000.0000000000
ago,2014,1939827249314.4299316406
ago,2015,1534813668876.6201171875
ago,2016,1610688479594.5600585938
ago,2017,1868949099858.5300292969
arg,2002,25365600000.0000000000
arg,2003,39624470349.0899963379
arg,2004,53071040265.9800033569
arg,2005,63578800000.0000000000
arg,2006,77023000000.0000000000
arg,2007,92883100000.0000000000
arg,2008,129637400000.0000000000
arg,2009,129126600000.0000000000
arg,2010,179381200000.0000000000
arg,2011,230338000000.0000000000
arg,2012,282636300000.0000000000
arg,2013,342365000000.0000000000
arg,2014,474357400000.0000000000
arg,2015,594422850000.0000000000
arg,2016,718147800000.0000000000
arg,2017,895041400000.0000000000
arg,2018,1085579200000.0000000000
arg,2019,1724389771109.4699707031
arm,2004,267043777700.0000000000
arm,2005,321531856485.2999877930
arm,2006,382426626600.0000000000
arm,2007,503699361964.5000000000
arm,2013,983389805236.5000000000
arm,2014,1042943423026.0000000000
arm,2015,1055694002803.0000000000
arm,2016,1078187054313.0000000000
arm,2017,1156338063844.0000000000
arm,2018,1255761498131.0000000000
arm,2019,1458190451561.0000000000
aus,1972,7948000000.0000000000
aus,1973,8479000000.0000000000
aus,1974,10900000000.0000000000
aus,1975,14162000000.0000000000
aus,1976,16920000000.0000000000
aus,1977,19755000000.0000000000
aus,1978,21438000000.0000000000
aus,1979,23477000000.0000000000
aus,1980,27478000000.0000000000
aus,1981,32700000000.0000000000
aus,1982,37961000000.0000000000
aus,1983,41131000000.0000000000
aus,1984,44902000000.0000000000
aus,1985,52971000000.0000000000
aus,1986,58840000000.0000000000
aus,1987,66469000000.0000000000
aus,1988,75073000000.0000000000
aus,1989,83393000000.0000000000
aus,1990,90774000000.0000000000
aus,1991,92737000000.0000000000
aus,1992,87365000000.0000000000
aus,1993,88759000000.0000000000
aus,1994,93359000000.0000000000
aus,1999,139378000000.0000000000
aus,2000,152575000000.0000000000
aus,2001,175845000000.0000000000
aus,2002,178129000000.0000000000
aus,2003,195155000000.0000000000
aus,2004,209613000000.0000000000
aus,2005,229089000000.0000000000
aus,2006,245016000000.0000000000
aus,2007,261794000000.0000000000
aus,2008,285561000000.0000000000
aus,2009,277782000000.0000000000
aus,2010,267099000000.0000000000
aus,2011,288287000000.0000000000
aus,2012,316642000000.0000000000
aus,2013,337344000000.0000000000
aus,2014,350220000000.0000000000
aus,2015,355227000000.0000000000
aus,2016,369251000000.0000000000
aus,2017,388558000000.0000000000
aus,2018,427289000000.0000000000
aus,2019,455632000000.0000000000
aut,1995,43445940000.0000000000
aut,1996,47351170000.0000000000
aut,1997,50573650000.0000000000
aut,1998,52797300000.0000000000
aut,1999,54280970000.0000000000
aut,2000,56018470000.0000000000
aut,2001,61671100000.0000000000
aut,2002,61162960000.0000000000
aut,2003,61784320000.0000000000
aut,2004,63758610000.0000000000
aut,2005,64824590000.0000000000
aut,2006,67091210000.0000000000
aut,2007,72107670000.0000000000
aut,2008,76605820000.0000000000
aut,2009,72659580000.0000000000
aut,2010,74807510000.0000000000
aut,2011,78859470000.0000000000
aut,2012,82620990000.0000000000
aut,2013,85561440000.0000000000
aut,2014,88010190000.0000000000
aut,2015,92354240000.0000000000
aut,2016,90900970000.0000000000
aut,2017,93889370000.0000000000
aut,2018,97992230000.0000000000
aze,2008,6591000000.0000000000
aze,2009,5022200000.0000000000
aze,2010,5162800000.0000000000
aze,2011,6366900000.0000000000
aze,2012,6995500000.0000000000
aze,2013,7789600000.0000000000
aze,2014,8387400000.0000000000
aze,2015,8485000000.0000000000
aze,2016,8795200000.0000000000
aze,2017,9259300000.0000000000
aze,2018,10388951000.0000000000
aze,2019,11644700000.0000000000
bhs,1990,438900000.0000000000
bhs,1991,424300000.0000000000
bhs,1992,479800000.0000000000
bhs,1993,476000000.0000000000
bhs,1994,544800000.0000000000
bhs,1995,594800000.0000000000
bhs,1996,615300000.0000000000
bhs,1997,658264000.0000000000
bhs,1998,681443000.0000000000
bhs,1999,793258000.0000000000
bhs,2000,862461000.0000000000
bhs,2001,820100000.0000000000
