economy,year,gc_rev_gotr_zs
afe,2009,29.0001645772
afe,2010,36.2349054805
afe,2011,30.9851119680
afe,2012,20.9294536558
afe,2013,31.5120576473
afe,2014,22.2350378363
afe,2015,23.3785921149
afe,2016,19.9589319641
afe,2017,22.6946218266
afe,2018,20.9067732596
afe,2019,21.8805378727
afe,2020,20.5753488278
afe,2021,18.2233792767
afe,2022,20.0367399223
afw,2012,28.7410508895
afw,2015,26.9105068741
afw,2016,23.7646224743
afw,2017,26.7679338041
afw,2018,29.1202958357
afw,2019,23.7133284119
afw,2020,22.5873052515
arb,2011,55.3054607780
arb,2014,68.3015692136
ceb,2022,17.8833344404
ear,2003,23.2365786123
ear,2004,21.7729393824
ear,2005,23.8122345928
ear,2006,22.9430061022
ear,2007,22.7087923570
ear,2008,23.9247186515
ear,2009,23.4596240444
ear,2010,23.4796644105
ear,2011,22.9226234853
ear,2012,23.2195162978
ear,2013,23.8154073912
ear,2014,23.5941558797
ear,2015,21.2427901906
ear,2016,20.4231342504
ear,2017,20.2129084785
ear,2018,21.4409009413
ear,2019,21.0439263139
ear,2020,19.7106435303
ear,2021,19.3496438959
eas,2002,16.7927764742
eas,2008,19.2351860160
eas,2009,22.4709308016
eas,2010,25.2197727890
eas,2011,25.1282068956
eas,2012,25.2992456266
eas,2013,24.2966081436
eas,2014,23.5878186986
eas,2015,21.2294028080
eas,2016,20.0162435823
eas,2017,19.4363798102
eas,2018,22.6922493787
eas,2019,21.2357457205
eas,2020,19.3387978100
eas,2021,18.8947737612
eas,2022,16.7129103558
eap,2002,16.7927764742
eap,2006,15.0937534199
eap,2008,22.2467036691
eap,2009,24.3266195603
eap,2010,27.3064126118
eap,2011,27.8066783976
eap,2012,30.0439925995
eap,2013,29.1143230262
eap,2014,25.5730061967
eap,2015,21.2427901906
eap,2016,20.0162435823
eap,2017,20.6828105640
eap,2018,25.2584400137
eap,2019,21.2587697710
eap,2020,20.8734437786
eap,2021,21.4628607031
eap,2022,17.3543090925
tea,2002,16.7927764742
tea,2006,15.0937534199
tea,2007,28.8815429766
tea,2008,22.2467036691
tea,2009,24.3266195603
tea,2010,27.3064126118
tea,2011,27.8066783976
tea,2012,30.0439925995
tea,2013,29.1143230262
tea,2014,25.5730061967
tea,2015,21.2427901906
tea,2016,20.0162435823
tea,2017,20.6828105640
tea,2018,25.2584400137
tea,2019,21.2587697710
tea,2020,20.8734437786
tea,2021,21.4628607031
tea,2022,17.3543090925
emu,1995,13.8836974817
emu,1996,13.2572488434
emu,1997,13.0554125438
emu,1998,10.5076819298
emu,1999,9.3486676356
emu,2000,9.9926615451
emu,2001,11.1565966184
emu,2002,10.5094022026
emu,2003,11.0946122819
emu,2004,10.0066467683
emu,2005,11.9112485580
emu,2006,10.1266744321
emu,2007,11.0310884338
emu,2008,12.2114401199
emu,2009,14.2536294337
emu,2010,14.6819569066
emu,2011,14.5276829161
emu,2012,16.0485418688
emu,2013,15.3863302765
emu,2014,14.6269139031
emu,2015,13.5555168240
emu,2016,12.6469267893
emu,2017,11.9298853108
emu,2018,12.2067930303
emu,2019,12.4032071334
emu,2020,12.9357527291
emu,2021,12.7649313745
emu,2022,12.9000385951
ecs,2004,12.4115231720
ecs,2005,13.0878666441
ecs,2006,14.1776619884
ecs,2007,13.0985762548
ecs,2008,14.7639837147
ecs,2009,15.6356902528
ecs,2010,15.8472988600
ecs,2011,16.5924678888
ecs,2012,18.0272866756
ecs,2013,17.4759211016
ecs,2014,16.3303794513
ecs,2015,15.2500242711
ecs,2016,13.4571571906
ecs,2017,13.5522144362
ecs,2018,14.1568880873
ecs,2019,14.3841551281
ecs,2020,14.8561537900
ecs,2021,15.5689088036
ecs,2022,14.3945188417
eca,2007,16.8766475356
eca,2008,19.4805194805
eca,2009,22.5743016056
eca,2010,20.2415181106
eca,2011,20.8305515891
eca,2012,21.2343051087
eca,2013,18.3135673981
eca,2014,18.6617176935
eca,2015,18.5822253753
eca,2016,18.0537670109
eca,2017,17.3270217597
eca,2018,16.8169773323
eca,2019,17.6507073827
eca,2020,17.2157003630
eca,2021,17.5063629838
eca,2022,17.8302410797
tec,2011,21.0696128873
tec,2012,21.4522614579
tec,2013,18.5399553314
tec,2014,19.8779119480
tec,2015,19.3593512463
tec,2016,19.5508901964
tec,2017,19.0121649479
tec,2018,17.8519246445
tec,2019,19.5776031009
tec,2020,17.7103766481
tec,2021,18.6415652694
tec,2022,20.9105881690
euu,1995,13.1999754556
euu,1996,12.9875484456
euu,1997,12.5941445664
euu,1998,11.6964248027
euu,1999,11.6611139095
euu,2000,11.1953947778
euu,2001,12.7129859388
euu,2002,11.1550259114
euu,2003,11.8365949377
euu,2004,10.9326147708
euu,2005,12.3732725512
euu,2006,11.6102616550
euu,2007,11.9220847376
euu,2008,13.3723380606
euu,2009,14.6769718056
euu,2010,15.2101756511
euu,2011,15.0259100485
euu,2012,15.5353349717
euu,2013,15.2445747147
euu,2014,15.6211841310
euu,2015,14.1019533111
euu,2016,12.8762219998
euu,2017,12.5831392641
euu,2018,12.8118218827
euu,2019,13.2530752944
euu,2020,13.9349930844
euu,2021,13.0616422268
euu,2022,12.9000385951
fcs,2012,30.2071597026
fcs,2014,33.4416336437
fcs,2015,26.0282132271
fcs,2016,25.1655648349
fcs,2017,27.6869144955
fcs,2018,25.6282733409
fcs,2019,28.8387297309
hpc,2010,35.9805640796
hpc,2011,30.1190536376
hpc,2012,26.3971964778
hpc,2013,27.8330080242
hpc,2014,23.6004930608
hpc,2015,23.7543475221
hpc,2016,20.9372407670
hpc,2017,23.2323759998
hpc,2018,21.1169881099
hpc,2019,21.9372564298
hpc,2020,22.4186845029
hpc,2021,18.5733563390
hic,2001,12.7129859388
hic,2002,11.5632024203
hic,2003,11.9681716024
hic,2004,11.7345326015
hic,2005,12.4961761484
hic,2006,12.2406857593
hic,2007,12.5339432526
hic,2008,14.2737521184
hic,2009,14.2536294337
hic,2010,15.2101756511
hic,2011,14.5276829161
hic,2012,15.5353349717
hic,2013,15.2445747147
hic,2014,15.7990792808
hic,2015,14.6022715564
hic,2016,12.8762219998
hic,2017,12.5831392641
hic,2018,12.8118218827
hic,2019,13.2530752944
hic,2020,13.9349930844
hic,2021,13.7331621501
hic,2022,14.2511820470
ibd,2005,15.9456815208
ibd,2006,15.1242421383
ibd,2007,16.3565794310
ibd,2008,17.4400114349
ibd,2009,18.0562502319
ibd,2010,17.4122227119
ibd,2011,17.0979730520
ibd,2012,16.1708886574
ibd,2013,18.4562588520
ibd,2014,19.8779119480
ibd,2015,20.3690333760
ibd,2016,19.5508901964
ibd,2017,18.6531664090
ibd,2018,18.9572208016
ibd,2019,20.8192716167
ibd,2020,16.3601419600
ibd,2021,17.9460587769
ibd,2022,16.5914468582
ibt,2007,20.3286948810
ibt,2008,22.1813918153
ibt,2009,23.4604187623
ibt,2010,24.2756164363
ibt,2011,23.3887631077
ibt,2012,21.2343051087
ibt,2013,23.4480880744
ibt,2014,22.3336028810
ibt,2015,21.0733808412
ibt,2016,19.9148670100
ibt,2017,20.1803194348
ibt,2018,20.6826672657
ibt,2019,20.8192716167
ibt,2020,18.9461967709
ibt,2021,18.4868429615
idb,2011,36.1135919462
idb,2012,33.2422879123
idb,2014,22.1364727916
idb,2015,18.6735941191
idb,2016,19.6909330370
idb,2017,20.0287760799
idb,2018,20.0316995806
idb,2019,20.6487484751
idb,2020,17.7103766481
idb,2021,19.7037612090
idx,2010,35.7262226787
idx,2011,29.7251661465
idx,2012,26.0628260466
idx,2013,28.8274869647
idx,2014,23.6004930608
idx,2015,23.7543475221
idx,2016,20.9372407670
idx,2017,23.2323759998
idx,2018,21.8624910449
idx,2019,21.9372564298
idx,2020,22.0305450092
idx,2021,19.0047568062
ida,2010,35.7262226787
ida,2011,30.1190536376
ida,2012,27.0838572400
