economy,year,gc_rev_gotr_zs
afe,1991,15.4231119199
afe,1992,16.1785661638
afe,2009,29.0001645772
afe,2010,36.2349054805
afe,2011,30.9851119680
afe,2012,20.9294536558
afe,2013,31.5120576473
afe,2014,22.4445337188
afe,2015,23.5118750482
afe,2016,20.0879231921
afe,2017,22.6946218266
afe,2018,21.1891011366
afe,2019,22.1608170053
afe,2020,20.5753488278
afe,2021,18.2233792767
afe,2022,20.0367399223
afw,2015,26.9105068741
afw,2016,23.7646224743
afw,2017,26.1840318416
afw,2018,27.9707017120
afw,2019,23.7133284119
afw,2020,22.5873052515
arb,2011,40.1586973399
arb,2012,32.9878081748
arb,2014,47.0368589721
ceb,1991,8.2837683894
ceb,1992,10.7420517248
ceb,1993,7.4496028705
ceb,1994,6.9692054601
ceb,2022,10.7571971590
ear,1990,20.2396106836
ear,1991,22.8298485941
ear,1992,24.1765828697
ear,1993,25.6502733468
ear,1998,18.8455217035
ear,1999,16.9456433135
ear,2001,24.5555819217
ear,2002,23.2675937781
ear,2003,23.2365786123
ear,2004,21.7521928193
ear,2005,23.3075483780
ear,2006,22.2299951450
ear,2007,22.4848651429
ear,2008,23.2368966448
ear,2009,23.0780147166
ear,2010,22.7989361965
ear,2011,25.0708351106
ear,2012,23.1727344476
ear,2013,23.6211099188
ear,2014,23.5878186986
ear,2015,20.3602852790
ear,2016,19.6677091933
ear,2017,19.5059228972
ear,2018,19.9369179334
ear,2019,19.9889370202
ear,2020,19.1673207407
ear,2021,17.8445505493
eas,1992,15.7019094515
eas,1993,14.1850247029
eas,1996,14.8297152619
eas,1997,14.5756794589
eas,1998,17.1697304713
eas,1999,19.7955253196
eas,2001,19.3934771067
eas,2002,18.9706881688
eas,2003,25.4904150814
eas,2004,22.2394987287
eas,2005,16.1252669268
eas,2006,15.2086716719
eas,2007,22.4260215927
eas,2008,16.4663276113
eas,2009,19.5285171317
eas,2010,23.1392132796
eas,2011,23.0024646274
eas,2012,25.2992456266
eas,2013,24.2966081436
eas,2014,23.5878186986
eas,2015,21.2294028080
eas,2016,20.0162435823
eas,2017,19.4363798102
eas,2018,22.6922493787
eas,2019,21.2357457205
eas,2020,19.5963040631
eas,2021,19.3212038080
eas,2022,17.1519192857
eap,1992,19.3020881937
eap,1993,14.1150353213
eap,1994,15.1552603708
eap,1995,16.6442921902
eap,1996,16.3156123400
eap,1997,15.7372085982
eap,1998,16.6059518153
eap,1999,22.4409570831
eap,2000,23.9294102755
eap,2001,21.4906780862
eap,2002,23.0592469966
eap,2003,27.0348615586
eap,2004,28.8319343085
eap,2005,19.2692741087
eap,2006,15.2086716719
eap,2008,20.9308366708
eap,2009,24.2646597129
eap,2010,27.3064126118
eap,2011,27.2539491638
eap,2012,27.1841728228
eap,2013,26.1656850607
eap,2014,25.5730061967
eap,2015,21.2427901906
eap,2016,20.0162435823
eap,2017,20.6828105640
eap,2018,24.7886543115
eap,2019,21.2587697710
eap,2020,21.1309500317
eap,2021,21.4628607031
eap,2022,17.7933180223
tea,1992,19.3020881937
tea,1993,14.1150353213
tea,1994,15.1552603708
tea,1995,16.6442921902
tea,1996,16.3156123400
tea,1997,15.7372085982
tea,1998,16.6059518153
tea,1999,22.4409570831
tea,2000,23.9294102755
tea,2001,21.4906780862
tea,2002,23.0592469966
tea,2003,27.0348615586
tea,2004,28.8319343085
tea,2005,19.2692741087
tea,2006,15.2086716719
tea,2007,28.9763057562
tea,2008,20.9308366708
tea,2009,24.2646597129
tea,2010,27.3064126118
tea,2011,27.2539491638
tea,2012,27.1841728228
tea,2013,26.1656850607
tea,2014,25.5730061967
tea,2015,21.2427901906
tea,2016,20.0162435823
tea,2017,20.6828105640
tea,2018,24.7886543115
tea,2019,21.2587697710
tea,2020,21.1309500317
tea,2021,21.4628607031
tea,2022,17.7933180223
emu,1973,7.3552024603
emu,1974,6.6659235314
emu,1975,7.7807822405
emu,1976,6.8536667508
emu,1977,7.7252699049
emu,1978,8.1140145398
emu,1979,8.9035749031
emu,1980,8.8704897650
