economy,year,gc_rev_gotr_zs
css,1976,20.7904293954
css,1977,17.1598801804
css,1978,20.0285442436
css,1979,20.1762692112
css,1980,16.4841115134
css,1981,16.7708246535
css,1993,15.4536686698
css,1994,16.8244623014
css,1995,15.4422136543
css,1996,15.5079148758
css,1997,16.5025759693
css,1998,20.2036602722
css,1999,18.9419880402
css,2000,15.1038020966
css,2001,14.0831838153
css,2002,16.7251267439
css,2003,12.5721235597
css,2004,11.7345326015
css,2005,10.3672566073
css,2006,9.8285446989
css,2007,11.0852755772
ceb,2018,19.4895510839
ear,2005,23.8705663937
ear,2006,23.3105399670
ear,2007,22.8240477338
ear,2008,23.7901856207
ear,2009,23.8259446742
ear,2010,23.1427808537
ear,2011,22.8980927711
ear,2012,22.0465025236
ear,2013,21.7280532754
ear,2014,22.7840598359
ear,2015,21.0733808412
ear,2016,20.4643394015
ear,2017,20.1241452784
ear,2018,20.9816019330
eas,2002,16.7927764742
eas,2008,16.7532986599
eas,2009,18.9816389337
eas,2010,23.7989435734
eas,2011,23.0024646274
eas,2012,24.5049803353
eas,2013,24.0692873082
eas,2014,23.5878186986
eas,2015,17.7081694885
eas,2016,19.6842316800
eas,2017,19.4363798102
eas,2018,23.9753446962
eap,2002,16.7927764742
eap,2008,19.2351860160
eap,2009,26.1823083190
eap,2010,26.9735073082
eap,2011,27.5303137807
eap,2012,27.0638539382
eap,2013,26.9100371092
eap,2014,24.5804124477
eap,2015,19.4754798396
eap,2016,19.9818619103
eap,2017,20.0595951871
eap,2018,25.2584400137
tea,2002,16.7927764742
tea,2006,15.0937534199
tea,2007,28.8815429766
tea,2008,19.2351860160
tea,2009,26.1823083190
tea,2010,26.9735073082
tea,2011,27.5303137807
tea,2012,27.0638539382
tea,2013,26.9100371092
tea,2014,24.5804124477
tea,2015,19.4754798396
tea,2016,19.9818619103
tea,2017,20.0595951871
tea,2018,25.2584400137
emu,1995,14.5674195077
emu,1996,12.9875484456
emu,1997,13.5166805212
emu,1998,10.9597786763
emu,1999,9.5840742249
emu,2000,10.3829953053
emu,2001,12.3421735734
emu,2002,10.7487852965
emu,2003,11.5316528287
emu,2004,10.9326147708
emu,2005,12.0259977328
emu,2006,11.6102667640
emu,2007,11.8912256611
emu,2008,13.3723380606
emu,2009,14.6769718056
emu,2010,15.2101756511
emu,2011,15.0259100485
emu,2012,17.1405220346
emu,2013,17.2209809400
emu,2014,15.1546945002
emu,2015,14.1019533111
emu,2016,12.7553380097
emu,2017,12.4902085121
emu,2018,12.0217195492
ecs,2004,12.9658330121
ecs,2005,15.5511350608
ecs,2006,14.8455313575
ecs,2007,13.4518044244
ecs,2008,15.3506777971
ecs,2009,16.9985961744
ecs,2010,15.6772242954
ecs,2011,17.8047890508
ecs,2012,18.7719845363
ecs,2013,17.8358809338
ecs,2014,16.4335973707
ecs,2015,15.1461636858
ecs,2016,13.3359615820
ecs,2017,13.5164244472
ecs,2018,14.1473720681
eca,2007,17.2169196115
eca,2008,20.8309556479
eca,2009,22.6577862398
eca,2010,22.1696412121
eca,2011,21.0696128873
eca,2012,21.6404038161
eca,2013,19.8707598828
eca,2014,20.5785270372
eca,2015,17.6356534605
eca,2016,16.7176190211
eca,2017,16.5052757136
eca,2018,21.4866083165
eca,2019,15.6852797057
tec,2011,21.0696128873
tec,2012,21.6404038161
tec,2013,19.8707598828
tec,2014,20.5785270372
tec,2015,17.6356534605
tec,2016,16.7176190211
tec,2017,16.5052757136
tec,2018,20.9816019330
tec,2019,15.6852797057
euu,2010,15.2518836789
euu,2011,15.4260027313
euu,2012,17.1405220346
euu,2013,17.2209809400
euu,2014,15.8536605832
euu,2015,14.8948686313
euu,2016,13.7010245233
euu,2017,13.1216546010
euu,2018,14.1245855045
fcs,2017,30.3123406106
hpc,2010,33.5168212090
hpc,2011,29.7251661465
hpc,2012,21.0731155842
hpc,2014,22.3336028810
hpc,2015,23.0028367077
hpc,2016,20.9372407670
hpc,2017,22.2444499999
hpc,2018,20.5991199556
hic,2001,12.6735085902
hic,2002,12.3606790244
hic,2003,12.0997482671
hic,2004,12.1451515499
hic,2005,12.1569121191
hic,2006,12.3144737345
hic,2007,12.5030841761
hic,2008,14.2714113038
hic,2009,15.1003141776
hic,2010,14.1537381621
hic,2011,14.5276829161
hic,2012,14.8904021258
hic,2013,15.1844758212
hic,2014,14.2157739379
hic,2015,13.2659315096
hic,2016,12.6781066938
hic,2017,12.4902085121
hic,2018,12.6336946379
ibd,2003,15.1570643753
ibd,2004,14.5102316398
ibd,2005,16.3615053562
ibd,2006,15.8943569027
ibd,2007,16.3565794310
ibd,2008,17.6903419903
ibd,2009,16.2662748072
ibd,2010,15.4641792120
ibd,2011,15.3809088531
ibd,2012,15.4600593822
ibd,2013,18.2568812065
ibd,2014,19.8779119480
ibd,2015,19.5207554857
ibd,2016,17.6015281275
ibd,2017,17.3572833965
ibd,2018,17.2783389574
ibt,2007,19.7807865875
ibt,2008,21.5690843887
ibt,2009,23.4604187623
ibt,2010,23.3049650489
ibt,2011,23.3067061774
ibt,2012,21.0731155842
ibt,2013,22.0196025700
ibt,2014,21.8522609380
ibt,2015,20.9039714918
ibt,2016,19.8503156562
ibt,2017,20.0238917296
ibt,2018,20.0280423613
idb,2012,37.7435249351
idb,2014,23.3446400606
idb,2015,20.5750194263
idb,2016,19.6976343941
idb,2017,20.6828105640
idb,2018,20.9816019330
idx,2014,23.5878186986
idx,2015,23.0028367077
idx,2016,22.4066071057
idx,2017,22.8863276055
ida,2014,23.5878186986
ida,2015,22.6206649224
ida,2016,20.8258897969
ida,2017,22.8158161863
ida,2018,21.8624910449
lte,2005,16.3993677665
lte,2006,17.0525593445
lte,2007,17.0454035697
lte,2008,18.0344891128
lte,2009,18.1378825741
lte,2010,15.4212086933
lte,2011,17.0754792729
lte,2012,18.1209122674
lte,2013,18.4179611214
lte,2014,18.6618149806
lte,2015,18.4407965334
lte,2016,16.9724216725
lte,2017,17.2224059485
lte,2018,17.4816747714
lcn,2003,13.5109083134
lcn,2004,12.3703752567
lcn,2005,12.3222764000
lcn,2006,14.7255161686
lcn,2007,13.6920052823
lcn,2008,15.8619176880
lcn,2009,15.7449521393
lcn,2010,15.3896290930
lcn,2011,15.3809088531
lcn,2012,14.5397124805
lcn,2013,15.8634703835
lcn,2014,13.2478845468
lcn,2015,14.7838651040
lcn,2016,12.6879189865
lcn,2017,12.0418739989
lcn,2018,13.9059651782
lac,2003,13.9387406630
lac,2004,11.6939493518
lac,2005,10.0669176077
lac,2006,15.0389698407
lac,2007,15.1292051008
lac,2008,15.8619176880
lac,2009,15.7449521393
lac,2010,15.8611938608
lac,2011,15.5751259685
lac,2012,14.9181599220
lac,2013,17.6041189475
lac,2014,15.5827297703
lac,2015,18.6449977029
lac,2016,13.0020160881
lac,2017,15.4239916388
lac,2018,15.3039889317
tla,2003,13.5109083134
tla,2004,12.3703752567
tla,2005,12.3222764000
tla,2006,14.7255161686
tla,2007,13.6920052823
tla,2008,15.8619176880
tla,2009,15.7449521393
tla,2010,15.3896290930
tla,2011,15.3809088531
tla,2012,14.5397124805
tla,2013,15.8634703835
tla,2014,13.2478845468
tla,2015,14.7838651040
tla,2016,12.6879189865
tla,2017,12.0418739989
tla,2018,13.9059651782
ldc,2012,28.2433411589
ldc,2013,31.1470349535
ldc,2014,24.8373884164
ldc,2015,24.4615657633
ldc,2016,24.5166325170
ldc,2017,24.6258921305
lmy,2008,22.4308204381
lmy,2009,25.6818181818
lmy,2010,25.4825963837
lmy,2011,23.4769454679
lmy,2012,21.3309423235
lmy,2013,23.4480880744
lmy,2014,22.5588313585
lmy,2015,21.8038688348
lmy,2016,20.3719157711
lmy,2017,20.6622644219
lmy,2018,20.9067732596
lmc,2002,27.7058969893
lmc,2003,27.9397910575
lmc,2004,25.5652853262
lmc,2005,24.2740554715
lmc,2006,23.0584349436
lmc,2007,25.6356553593
lmc,2008,24.1427079037
lmc,2009,24.1922653041
lmc,2010,24.9608461411
lmc,2011,23.3700675857
lmc,2012,25.3857587806
lmc,2013,23.6211099188
lmc,2014,22.4602663137
lmc,2015,21.0733808412
lmc,2016,19.6976343941
lmc,2017,21.4636302819
lmc,2018,20.9441875963
mna,2005,31.0814452250
mna,2006,36.0789853221
mna,2007,35.2670308704
