economy,year,nv_ind_manf_kd
afe,1969,40434249878.8422012329
afe,1970,39826251772.2405014038
afe,1971,42406119407.9317016602
afe,1972,44796609075.2699966431
afe,1973,48861343430.7015991211
afe,1974,52489034450.8896026611
afe,1975,50846521063.9268035889
afe,1976,49341515615.2817001343
afe,1977,48330178252.0766983032
afe,1978,47331621619.3667984009
afe,1979,48499322550.4263992310
afe,1980,51493613308.1960983276
afe,1981,54647805099.7621994019
afe,1982,53051950972.6314010620
afe,1983,53223050539.8970031738
afe,1984,56572402782.5264968872
afe,1985,57267096267.5855026245
afe,1986,58685884640.6087036133
afe,1987,60469064791.2371978760
afe,1988,62519412544.0422973633
afe,1989,62726667750.0198974609
afe,1990,59652381317.6903991699
afe,1991,54531841691.3679962158
afe,1992,49796348647.1350021362
afe,1993,48541308282.7571029663
afe,1994,49449920483.4048004150
afe,1995,52545130052.1324996948
afe,1996,53700679042.8552017212
afe,1997,53283801723.0373992920
afe,1998,52644356483.6279983521
afe,1999,54114666496.4972000122
afe,2000,56001060098.7118988037
afe,2001,56606929807.1065979004
afe,2002,57955027007.0702972412
afe,2003,58034595972.4682998657
afe,2004,60983840500.1557998657
afe,2005,64245563196.2789001465
afe,2006,67907258118.9621963501
afe,2007,71507705817.5106964111
afe,2008,73328377132.9568023682
afe,2009,69893863065.0305938721
afe,2010,74513008884.0045013428
afe,2011,78057887533.3222961426
afe,2012,80202940329.1338958740
afe,2013,83008965291.6083984375
afe,2014,84017898680.7982025146
afe,2015,87258495339.1490020752
afe,2016,90930071710.7552947998
afe,2017,92923002012.2149963379
afe,2018,95307666750.3800048828
afe,2019,97311500590.9344024658
afe,2020,90463590076.1114959717
afw,1981,63242945025.3977966309
afw,1982,55891930904.0560989380
afw,1983,41585058621.9360961914
afw,1984,39108560015.6215972900
afw,1985,41124161943.3168029785
afw,1986,38016745353.1689987183
afw,1987,43355182933.9190979004
afw,1988,49055993203.1479034424
afw,1989,42491685254.8050994873
afw,1990,44906915670.5362014771
afw,1991,48327762451.2657012939
afw,1992,53566110018.1949005127
afw,1993,44853420377.7755966187
afw,1994,39822133296.4377975464
afw,1995,35183015616.0547027588
afw,1996,36249952367.6522979736
afw,1997,36805254520.4729003906
afw,1998,35703453436.7205963135
afw,1999,36838590232.4242019653
afw,2000,37559456095.0375976562
afw,2001,38943343042.3856964111
afw,2002,44538687375.7651977539
afw,2003,41102823547.1445007324
afw,2004,40735527799.7494964600
afw,2005,44007734045.7024993896
afw,2006,44405304177.4932022095
afw,2007,45800649520.6528015137
afw,2008,47778808377.3683013916
afw,2009,49217413966.6840972900
afw,2010,50328836670.8341979980
afw,2011,56187025172.0434036255
afw,2012,61341451720.0919036865
afw,2013,69759326880.4192962646
afw,2014,76473210582.9378051758
afw,2015,76599708816.6858062744
afw,2016,75415649645.9384002686
afw,2017,77185959078.7239990234
afw,2018,81308831598.7819061279
afw,2019,83462702227.7079925537
afw,2020,81130741424.6033935547
arb,2001,173990985178.9830017090
arb,2002,179524591796.3190002441
arb,2003,187062846009.8259887695
arb,2004,196591384098.9320068359
arb,2005,207696924940.1390075684
arb,2006,216584020016.3739929199
arb,2007,226798529521.3869934082
arb,2008,241134423251.3959960938
arb,2009,239592441929.5499877930
arb,2010,251538551812.4330139160
arb,2011,261479193701.2030029297
arb,2012,267625508929.3519897461
arb,2013,271671019888.5929870605
arb,2014,280688575187.1439819336
arb,2015,289935231271.6489868164
arb,2016,299999623980.7919921875
arb,2017,306447474662.6409912109
arb,2018,310568034086.1199951172
arb,2019,310377573223.5260009766
arb,2020,295722483923.0440063477
css,1984,4136069867.1669898033
css,1985,3897691457.0151801109
css,1986,4158098190.1942701340
css,1987,4007939881.1315698624
css,1988,3687450614.3792901039
css,1989,3884392701.2210497856
css,1990,3945495894.6733598709
css,1991,3940987782.5166702271
css,1992,3893758449.9358701706
css,1993,3889547020.8877801895
css,1994,3931272041.6820402145
css,1995,4239642992.5125999451
css,1996,4277676396.6395502090
css,1997,4287967905.3455400467
css,1998,4380149376.3923597336
css,1999,4216433593.4889898300
css,2000,4516956263.9998302460
css,2001,4720554456.5528402328
css,2002,4715772667.1372900009
css,2003,5077327656.8828296661
css,2004,5406866815.5216398239
css,2005,5775503283.2096099854
css,2006,6132884536.7764596939
css,2007,6657189801.4150695801
css,2008,6827407640.9029598236
css,2009,6794631965.6607799530
css,2010,6877528761.3101100922
css,2011,6901430657.5986995697
css,2012,6805131508.8061504364
css,2013,6812800327.8840599060
css,2014,6675615500.5230903625
css,2015,6732721834.2468299866
css,2016,6742668210.5501804352
css,2017,6780708483.2782497406
css,2018,6765124236.0165300369
css,2019,6982938946.4684696198
ceb,1995,96980568252.9160003662
ceb,1996,100623711615.1809997559
ceb,1997,102885910265.0010070801
ceb,1998,104562997686.7850036621
ceb,1999,107268742136.3070068359
ceb,2000,113663145475.3150024414
ceb,2001,119155799805.3540039062
ceb,2002,124662096927.7200012207
ceb,2003,133830161235.3240051270
ceb,2004,146710003120.6940002441
ceb,2005,156752387851.8479919434
ceb,2006,176424282698.9419860840
ceb,2007,189618527700.5910034180
ceb,2008,201495660564.9679870605
ceb,2009,184512224482.5969848633
ceb,2010,200254681007.1549987793
ceb,2011,214122133576.6130065918
ceb,2012,208870863665.0320129395
ceb,2013,210316837262.4920043945
ceb,2014,225061920412.9209899902
ceb,2015,240753671615.6449890137
ceb,2016,250706044512.5299987793
ceb,2017,262666133820.5780029297
ceb,2018,275028180950.6409912109
ceb,2019,284065965343.9619750977
ear,1965,198830542180.3720092773
ear,1966,207907005476.2709960938
ear,1967,219020893784.4710083008
ear,1968,232804819990.5769958496
ear,1969,253261001131.7829895020
ear,1970,268018793038.5719909668
ear,1971,281404280213.0650024414
ear,1972,296860353393.9290161133
ear,1973,320646473629.4949951172
ear,1974,341771856981.1060180664
ear,1975,350340761731.5040283203
ear,1976,366580449028.0510253906
ear,1977,384654392110.0540161133
ear,1978,399159897748.1539916992
ear,1979,422281524709.4409790039
ear,1980,441284587508.1220092773
ear,1981,455984045011.7490234375
ear,1982,453972207207.0089721680
ear,1983,455530566568.2810058594
ear,1984,479029128513.9439697266
ear,1985,489704315964.7329711914
ear,1986,506206180696.4329833984
ear,1987,530736735919.4240112305
ear,1988,548540850162.1820068359
ear,1989,566871690105.3070068359
ear,1990,596604959639.7669677734
ear,1991,616600247138.7750244141
ear,1992,644604023742.0019531250
ear,1993,668964249069.9899902344
ear,1994,702209911813.5169677734
ear,1995,731733283438.2590332031
ear,1996,791700594193.8690185547
ear,1997,839271529663.5229492188
ear,1998,852155941221.6710205078
ear,1999,864370012973.4549560547
ear,2000,913416750072.3790283203
ear,2001,909211042794.4940185547
ear,2002,926819636681.9930419922
ear,2003,972946550955.7299804688
ear,2004,1036254726243.5000000000
ear,2005,1104060621098.8999023438
ear,2006,1188509375591.8100585938
ear,2007,1247160057095.4699707031
ear,2008,1284417889816.4599609375
ear,2009,1267433118861.9399414062
ear,2010,1362725313046.0600585938
ear,2011,1438134569308.1298828125
ear,2012,1483468764816.4099121094
ear,2013,1533109904127.7700195312
ear,2014,1606276578003.8400878906
ear,2015,1691291376180.9799804688
ear,2016,1758579266782.0400390625
ear,2017,1848193493974.5400390625
ear,2018,1904478343126.2099609375
ear,2019,1908934072537.4399414062
ear,2020,1794019913429.3300781250
eas,2015,5304867390046.0800781250
eap,2015,3670094675779.8198242188
tea,2015,3666702745394.8398437500
emu,1991,1303409193045.1799316406
emu,1992,1285119719474.1799316406
emu,1993,1224888071260.4899902344
emu,1994,1277082100007.4199218750
emu,1995,1306849718105.8798828125
emu,1996,1304622274675.6000976562
emu,1997,1356702082964.0900878906
emu,1998,1397407442292.1298828125
emu,1999,1432281757747.2800292969
emu,2000,1516577739925.2399902344
emu,2001,1541592162025.2800292969
emu,2002,1535801467589.0800781250
emu,2003,1545584405351.0000000000
emu,2004,1586568525974.8798828125
emu,2005,1616318218933.1201171875
emu,2006,1700748639116.5200195312
emu,2007,1767180648014.6000976562
emu,2008,1720137206654.9699707031
emu,2009,1465042672139.3701171875
emu,2010,1608625585047.3500976562
emu,2011,1679161795407.5300292969
emu,2012,1640463297361.2399902344
emu,2013,1631951296568.8100585938
emu,2014,1685141299599.9799804688
emu,2015,1761639847498.7099609375
emu,2016,1806032647065.3798828125
emu,2017,1873699920065.5800781250
emu,2018,1911173032550.3300781250
emu,2019,1917973002826.8400878906
emu,2020,1774990690593.9399414062
ecs,1991,1998537186331.9099121094
ecs,1992,1975217239153.0500488281
ecs,1993,1913774279940.6499023438
ecs,1994,1985442107972.1298828125
ecs,1995,2037737182483.3500976562
ecs,1996,2046876964993.6899414062
ecs,1997,2126902815171.5100097656
ecs,1998,2180045767124.5900878906
ecs,1999,2223492406491.3300781250
ecs,2000,2338149599488.3701171875
ecs,2001,2367927917426.0800781250
ecs,2002,2368279731334.5097656250
ecs,2003,2405852041929.2402343750
ecs,2004,2493851131673.5200195312
ecs,2005,2554647099781.8398437500
ecs,2006,2699276703549.4101562500
ecs,2007,2810808120821.4101562500
ecs,2008,2764961180047.4101562500
ecs,2009,2394736897358.7597656250
ecs,2010,2609682753446.5898437500
ecs,2011,2751984367643.2299804688
ecs,2012,2710341392837.5800781250
ecs,2013,2717090011568.4301757812
ecs,2014,2801189900975.5000000000
ecs,2015,2897740164703.7299804688
ecs,2016,2968990946324.4599609375
ecs,2017,3091786079058.2597656250
ecs,2018,3164871507146.1601562500
ecs,2019,3186232368946.9702148438
ecs,2020,2990191273512.5097656250
eca,2002,253800172449.0109863281
eca,2003,276850769436.5369873047
eca,2004,305078077379.3779907227
eca,2005,322865161333.4270019531
eca,2006,348015130095.1069946289
eca,2007,371153236519.1110229492
eca,2008,373619308473.8460083008
eca,2009,330957228529.0560302734
eca,2010,357927239160.8759765625
eca,2011,398395694420.3649902344
eca,2012,406197358390.0780029297
eca,2013,424014338055.6550292969
eca,2014,435179181724.9760131836
eca,2015,441420523716.2670288086
eca,2016,454037735931.4819946289
eca,2017,483795398312.6970214844
eca,2018,498066945155.1770019531
eca,2019,502604632161.7150268555
eca,2020,502802716160.7570190430
tec,2002,289753420384.3549804688
tec,2003,316706250856.8980102539
tec,2004,349532185905.4390258789
tec,2005,369227401817.6989746094
tec,2006,401461820889.3510131836
tec,2007,431907547317.8640136719
tec,2008,439170328057.8889770508
tec,2009,397170429581.7680053711
tec,2010,428719229447.1110229492
tec,2011,474146810659.1849975586
tec,2012,483444960504.0930175781
tec,2013,501055379125.2689819336
tec,2014,518547314584.8480224609
tec,2015,531334388594.3449707031
tec,2016,548581166647.5079956055
tec,2017,580217892605.8620605469
tec,2018,600573108465.1340332031
tec,2019,610175610816.2740478516
tec,2020,610416090146.0980224609
euu,1991,1443488318498.7700195312
euu,1992,1422176988623.3601074219
euu,1993,1358237433191.0100097656
euu,1994,1423814806199.1298828125
euu,1995,1465630877461.1298828125
euu,1996,1466848438302.9599609375
euu,1997,1526305473015.2900390625
euu,1998,1572398904590.9899902344
euu,1999,1614491790289.3100585938
euu,2000,1709890481033.5700683594
euu,2001,1738537145583.9399414062
euu,2002,1738863391930.4899902344
euu,2003,1756669381327.2299804688
euu,2004,1812067150608.5900878906
euu,2005,1850961793746.3999023438
euu,2006,1959220696617.9399414062
euu,2007,2040115666535.3200683594
euu,2008,2000786410512.3898925781
euu,2009,1712036654184.8798828125
euu,2010,1880530494048.7299804688
euu,2011,1969126953109.9199218750
euu,2012,1920979873019.4499511719
euu,2013,1912417476296.0700683594
euu,2014,1976634760663.4699707031
euu,2015,2069643442476.6298828125
euu,2016,2125712981089.1101074219
euu,2017,2209897484811.8198242188
euu,2018,2259435770419.7202148438
euu,2019,2275950249100.2001953125
euu,2020,2110118796148.3400878906
hpc,1990,50462632402.8162002563
hpc,1991,44609207718.3041992188
hpc,1992,39142318811.5678024292
hpc,1993,36698093422.1341018677
hpc,1994,34513724764.7317962646
hpc,1995,36911017015.6359024048
hpc,1996,37659848273.3825988770
hpc,1997,35657767094.8865966797
hpc,1998,35213575682.5151977539
hpc,1999,38186818360.3611984253
hpc,2000,38520015715.6859970093
hpc,2001,38940742756.0904998779
hpc,2002,40763976406.8302001953
hpc,2003,41722471874.4684982300
hpc,2004,43252385108.0464019775
hpc,2005,45702924272.0832977295
hpc,2006,47478373604.0647964478
hpc,2007,49336604326.5159988403
hpc,2008,50559706886.1653976440
hpc,2009,51217675365.8016967773
hpc,2010,52680750673.5070037842
hpc,2011,55606646286.0149993896
hpc,2012,58389021983.6889038086
hpc,2013,61175140117.5625991821
hpc,2014,63948189861.0286026001
hpc,2015,68044480813.5934982300
hpc,2016,71162617844.6461029053
hpc,2017,75730504845.6896972656
hpc,2018,79469142975.0234069824
hpc,2019,83283141554.8672943115
hpc,2020,83085095630.6864929199
hic,1997,4745706360367.2099609375
hic,1998,4830418740899.8798828125
hic,1999,5009209985871.9003906250
hic,2000,5327293332892.0703125000
hic,2001,5230769168493.2001953125
hic,2002,5268738172481.0097656250
hic,2003,5436186272000.8398437500
hic,2004,5715160719036.4697265625
hic,2005,5890393442553.4296875000
hic,2006,6194270651298.8896484375
hic,2007,6442826143928.7695312500
hic,2008,6361547323452.6396484375
hic,2009,5623873906999.8896484375
hic,2010,6141130134808.2802734375
hic,2011,6272289836358.3496093750
hic,2012,6254706100097.6796875000
hic,2013,6316759029452.0498046875
hic,2014,6490277831781.4902343750
hic,2015,6647551888205.5498046875
hic,2016,6712062767428.6298828125
hic,2017,6937954821853.8496093750
hic,2018,7160473118837.4003906250
hic,2019,7219893697093.3896484375
ibd,2015,5532489862672.0996093750
ibt,2015,5756501161970.6503906250
idb,1981,58142222255.4469985962
idb,1982,53001798143.3257980347
idb,1983,42467312818.4312973022
idb,1984,41115858917.9222030640
idb,1985,43421070614.6159973145
idb,1986,41844910710.5436019897
idb,1987,46847487001.3600997925
idb,1988,52491874471.4646987915
idb,1989,48128681297.0058975220
idb,1990,50873898940.7898025513
idb,1991,54179304571.4303970337
idb,1992,58790640176.9151000977
idb,1993,52335202317.4432983398
idb,1994,49516269024.1707992554
idb,1995,46002408999.9320983887
idb,1996,47729689560.8240966797
idb,1997,47940943010.9317016602
idb,1998,47851625097.2440032959
idb,1999,49007987396.4726028442
idb,2000,49423608117.0129013062
