economy,year,nv_ind_manf_kd
afe,1968,38165332453.7888870239
afe,1969,42090426648.3265762329
afe,1970,41633940324.3330001831
afe,1971,44353150537.2788162231
afe,1972,46847137394.5915832520
afe,1973,51112588755.2884292603
afe,1974,54884440373.7265472412
afe,1975,53390772795.1277008057
afe,1976,51989778557.8552017212
afe,1977,50903513863.8467102051
afe,1978,50158179634.9530334473
afe,1979,51590056770.4428634644
afe,1980,54856779259.7608795166
afe,1981,58338874912.8626403809
afe,1982,56555125710.4593048096
afe,1983,56652287417.9162521362
afe,1984,60230109145.6932144165
afe,1985,60794295911.0278930664
afe,1986,62207513755.6639328003
afe,1987,64080838734.3301620483
afe,1988,66409001868.9780731201
afe,1989,66704487290.2018890381
afe,1990,63546990709.6423645020
afe,1991,58300262594.0731124878
afe,1992,53482835781.5809478760
afe,1993,52280682825.0542449951
afe,1994,53304862802.1537246704
afe,1995,56667185272.1883010864
afe,1996,57957494782.7546234131
afe,1997,57717303747.8419723511
afe,1998,57104392398.6228942871
afe,1999,58612998473.4423217773
afe,2000,60875002871.7954635620
afe,2001,61723283335.4377899170
afe,2002,63325594786.4404220581
afe,2003,63290959204.4757232666
afe,2004,66426145011.6508865356
afe,2005,70005615219.1704101562
afe,2006,74053005225.4534149170
afe,2007,78004523100.0361480713
afe,2008,79937623203.6886901855
afe,2009,75633121089.7917785645
afe,2010,80426349772.4540252686
afe,2011,84012626556.4253234863
afe,2012,86303183883.2599182129
afe,2013,88863494405.1206970215
afe,2014,89502303662.6619415283
afe,2015,92724571476.6442565918
afe,2016,95964098619.0214843750
afe,2017,97885803989.3255004883
afe,2018,100210407041.6443634033
afe,2019,101483715790.6735534668
afe,2020,94467653402.5749206543
afe,2021,99893989341.3855590820
afe,2022,101661168377.2291259766
afe,2023,103404193639.2291259766
afw,1981,64511922798.6253051758
afw,1982,56723949365.8582382202
afw,1983,41940371723.4689483643
afw,1984,39324323867.9182205200
afw,1985,41407238340.7830505371
afw,1986,38206318389.5697097778
afw,1987,43705538537.0041351318
afw,1988,49553829132.7372970581
afw,1989,42841561601.1260604858
afw,1990,45445397909.0039978027
afw,1991,48972188452.3265609741
afw,1992,54333279575.5110549927
afw,1993,45398186162.4539184570
afw,1994,40449945777.5927963257
afw,1995,35915689278.6294403076
afw,1996,37215395272.7832336426
afw,1997,37946155640.3769531250
afw,1998,36708059657.7371520996
afw,1999,37609475759.5667343140
afw,2000,38115509862.0824050903
afw,2001,39652624780.5109786987
afw,2002,45603847721.3115463257
afw,2003,42320304162.2078323364
afw,2004,42487324436.5824508667
afw,2005,45316472288.7405624390
afw,2006,45877785240.3748931885
afw,2007,47287850802.5412139893
afw,2008,49209464183.6494064331
afw,2009,50754878070.4895782471
afw,2010,51843243606.8810653687
afw,2011,57916144326.4870986938
afw,2012,63240921642.6779251099
afw,2013,71894332905.2345581055
afw,2014,78801850445.0828247070
afw,2015,79051378277.0507507324
afw,2016,78766171181.7099304199
afw,2017,80235958305.4745635986
afw,2018,83526234200.2736968994
afw,2019,86064777202.3677825928
afw,2020,84663848696.8116455078
afw,2021,88605006851.0256500244
afw,2022,91163619819.2068023682
afw,2023,92284916125.3036804199
arb,2001,144783214018.9027709961
arb,2002,149719642286.8054504395
arb,2003,152812821995.9960021973
arb,2004,160584079029.3908691406
arb,2005,167969775117.9300537109
arb,2006,179316260267.4478454590
arb,2007,190704452719.3014526367
arb,2008,208537303958.6657714844
arb,2009,210563968006.0096130371
arb,2010,225079246953.8421630859
arb,2011,235506929092.5975036621
arb,2012,239280241732.3834533691
arb,2013,245852893010.0586853027
arb,2014,259172346050.1540832520
arb,2015,272060908984.5931701660
arb,2016,283095337028.3256225586
arb,2017,291742617868.8199462891
arb,2018,295898095481.8060913086
arb,2019,298969192186.0841064453
arb,2020,290711317188.1520385742
arb,2021,308690177157.8339233398
arb,2022,332748753635.5795898438
arb,2023,328808036032.9243774414
css,1975,1804069108.6017789841
css,1976,1921114156.8857555389
css,1977,1904915001.1294579506
css,1978,2037093951.9851791859
css,1979,2005290183.5193688869
css,1980,1975970582.6334159374
css,1981,2021543945.5148403645
css,1982,1827929716.8046851158
css,1983,1737692234.5578796864
css,1984,1732884225.1627888680
css,1985,1729709213.4064300060
css,1986,1811028905.8948895931
css,1987,1645977653.6534659863
css,1988,1730713091.1063120365
css,1989,1776410637.2658498287
css,1990,1736358706.0569691658
css,1991,1710320337.7241108418
css,1992,1608327087.9416539669
css,1993,1534210753.9563689232
css,1994,1549184031.7600095272
css,1995,1614500363.1407938004
css,1996,1708526387.8069922924
css,1997,1726317289.9333357811
css,1998,1600638109.9838430882
css,1999,1598945914.6832160950
css,2000,1796481837.0287353992
css,2001,1770416341.8092699051
css,2002,1718362741.2773318291
css,2003,1821401581.9736690521
css,2004,1945396613.7407503128
css,2005,2037010558.3823492527
css,2006,2093246814.7612383366
css,2007,2047505283.3443272114
css,2008,2063779952.6610291004
css,2009,1899883857.6287066936
css,2010,1953429542.4190616608
css,2011,1974734550.1773555279
css,2012,1880420702.5343616009
css,2013,1900158618.6925284863
css,2014,1873410296.0245447159
css,2015,1860354282.0729656219
css,2016,1857895640.9283735752
css,2017,1947675398.9575529099
css,2018,1964041713.1166017056
css,2019,1953096678.1917767525
css,2020,1805311039.7587099075
css,2021,1573768515.7311108112
css,2022,1658272576.4432961941
css,2023,1704942496.2633824348
ceb,1995,96863517305.0540618896
ceb,1996,100280919352.8063659668
ceb,1997,102463579333.5006561279
ceb,1998,104208281964.4523620605
ceb,1999,106916211601.3621673584
ceb,2000,112997116091.2631072998
ceb,2001,118303095405.5837402344
ceb,2002,123714522692.8599243164
ceb,2003,133168334330.6749572754
ceb,2004,146883999648.9671936035
ceb,2005,157278704956.8114929199
ceb,2006,176714243131.1915283203
ceb,2007,190308197821.1703491211
ceb,2008,202786259301.0063476562
ceb,2009,185922315143.2605285645
ceb,2010,202915825337.7154541016
ceb,2011,216766702520.3293151855
ceb,2012,211887089243.5179138184
ceb,2013,208170425537.8409118652
ceb,2014,226747068994.1872863770
ceb,2015,242772926371.6877136230
ceb,2016,251162412220.0264892578
ceb,2017,262735090852.3860473633
ceb,2018,275532114935.8064575195
ceb,2019,286637227054.9208984375
ceb,2020,265634685764.0354919434
ceb,2021,274149936339.6224670410
ceb,2022,287531978082.8186035156
ceb,2023,289515481292.3458251953
ear,1965,200924181199.2585144043
ear,1966,210175082011.3045043945
ear,1967,221070052952.3508911133
ear,1968,235225609011.1916503906
ear,1969,256535731839.8621215820
ear,1970,270883470330.9105224609
ear,1971,284128634810.8928222656
ear,1972,300366644689.0377197266
ear,1973,323509654217.9243164062
ear,1974,344636859954.1967773438
ear,1975,353699103579.1113891602
ear,1976,369845944835.3983154297
ear,1977,387064908294.5040283203
ear,1978,401975456745.3377685547
ear,1979,426287452498.8735961914
ear,1980,446346343339.1577148438
ear,1981,462867148934.3399047852
ear,1982,459356951207.6179809570
ear,1983,458740678596.0023193359
ear,1984,487757658676.3408203125
ear,1985,501657802800.5855712891
ear,1986,513929245957.8848266602
ear,1987,538111847869.2645874023
ear,1988,554439267809.5513916016
ear,1989,574534002669.6885986328
ear,1990,605116446990.0413818359
ear,1991,628133874104.4537353516
ear,1992,657963593790.6750488281
ear,1993,681992071120.2484130859
ear,1994,715030555916.7524414062
ear,1995,738287714393.3337402344
ear,1996,797830047343.6397705078
ear,1997,850630871651.5262451172
ear,1998,869860315143.8344726562
ear,1999,881304679706.7175292969
ear,2000,935209612175.8675537109
ear,2001,933858840443.6500244141
ear,2002,948774590167.2840576172
ear,2003,991274964315.0655517578
ear,2004,1053368872394.8919677734
ear,2005,1120502489530.1381835938
ear,2006,1209905271730.6276855469
ear,2007,1268757567750.5170898438
ear,2008,1307558588557.6823730469
ear,2009,1289512820169.0214843750
ear,2010,1387838014945.3269042969
ear,2011,1467818423907.4858398438
ear,2012,1515320577698.1340332031
ear,2013,1566731902518.0749511719
ear,2014,1646121643904.4504394531
ear,2015,1731527073233.7468261719
ear,2016,1797624954002.1420898438
ear,2017,1890315695709.6999511719
ear,2018,1948356591679.3115234375
ear,2019,1953740859859.2536621094
ear,2020,1909339329354.4196777344
ear,2021,2077870760763.4643554688
ear,2022,2157983577068.6669921875
ear,2023,2228402365496.8525390625
eas,2015,5328737871394.1308593750
eap,2015,3695709317626.6093750000
tea,2015,3692388266425.1352539062
emu,1991,1308839612850.7609863281
emu,1992,1292024535504.5241699219
emu,1993,1227896274527.1823730469
emu,1994,1279857604713.7539062500
emu,1995,1310236710325.9907226562
emu,1996,1308487751889.6977539062
emu,1997,1362605677586.8100585938
emu,1998,1404480654500.0883789062
emu,1999,1438884942355.1149902344
emu,2000,1522761779477.6962890625
emu,2001,1548291214719.5065917969
emu,2002,1538568486759.1481933594
emu,2003,1548387484463.9187011719
emu,2004,1590274827923.4123535156
emu,2005,1618690171730.0375976562
emu,2006,1703730546546.8098144531
emu,2007,1772052785602.0893554688
emu,2008,1724744299575.7368164062
emu,2009,1464299868569.1616210938
emu,2010,1609393102490.0739746094
emu,2011,1686125373319.4475097656
emu,2012,1646648241833.9667968750
emu,2013,1639409908811.3212890625
emu,2014,1695782208090.7023925781
emu,2015,1770621005278.3754882812
emu,2016,1812800874949.6567382812
emu,2017,1882689585451.1000976562
emu,2018,1920071625040.3889160156
emu,2019,1926738951396.3591308594
emu,2020,1795163496693.4597167969
emu,2021,1989616789899.9968261719
emu,2022,2057881549792.7612304688
emu,2023,2018223211084.6716308594
ecs,1991,1916850560120.1066894531
ecs,1992,1894327252535.5812988281
ecs,1993,1825686304657.3811035156
ecs,1994,1890557310854.6423339844
ecs,1995,1941028177239.8908691406
ecs,1996,1948838573575.2729492188
ecs,1997,2034810932370.7519531250
ecs,1998,2098291652708.3315429688
ecs,1999,2150156515393.3532714844
ecs,2000,2269803101452.4482421875
ecs,2001,2312790301253.9951171875
ecs,2002,2325795567773.5966796875
ecs,2003,2370633773689.8544921875
ecs,2004,2460779876113.6171875000
ecs,2005,2524317350686.9414062500
