economy,year,nv_ind_manf_kd
afe,1968,37694673485.2927017212
afe,1969,41571072051.5197982788
afe,1970,41119688905.7630996704
afe,1971,43805886380.8858032227
afe,1972,46269061106.7595977783
afe,1973,50482071329.6424026489
afe,1974,54208708136.1826019287
afe,1975,52735957439.8607025146
afe,1976,51352514639.4192962646
afe,1977,50297767231.3677978516
afe,1978,49578672329.5771026611
afe,1979,50997622939.1209030151
afe,1980,54205302832.8125000000
afe,1981,57637969665.6759033203
afe,1982,55885049434.9651031494
afe,1983,55997055814.9238967896
afe,1984,59519686954.8160018921
afe,1985,60086336865.1044006348
afe,1986,61494739034.1272964478
afe,1987,63355894849.5009994507
afe,1988,65658254206.9826965332
afe,1989,65975164438.0410995483
afe,1990,62910631547.1985015869
afe,1991,57752649284.6804962158
afe,1992,53009811588.5550003052
afe,1993,51774393588.1642990112
afe,1994,52775986552.5213012695
afe,1995,56090452802.1194992065
afe,1996,57326139781.5227966309
afe,1997,57066503959.0466995239
afe,1998,56433112158.5006027222
afe,1999,57882697270.9882965088
afe,2000,60075121802.1570968628
afe,2001,60817057689.1967010498
afe,2002,62271148502.9319992065
afe,2003,62246411281.6933975220
afe,2004,65292931420.3600006104
afe,2005,68809484138.3426055908
afe,2006,72801926790.7700958252
afe,2007,76740057120.9909057617
afe,2008,78717338392.8224945068
afe,2009,74614759133.1121063232
afe,2010,79524232602.3883056641
afe,2011,83252742546.2812957764
afe,2012,85481046237.6815032959
afe,2013,88277740651.8547058105
afe,2014,89118699611.6587066650
afe,2015,92229513062.8796997070
afe,2016,95888802202.7617950439
afe,2017,97760025162.7993011475
afe,2018,100431423368.2910003662
afe,2019,101829652402.4290008545
afe,2020,95098369819.8858947754
afe,2021,100217897443.7899932861
afw,1981,62703494114.5264968872
afw,1982,55105072656.3106002808
afw,1983,40708694857.7800979614
afw,1984,38210782248.6381988525
afw,1985,40224737397.8012008667
afw,1986,37088869039.0137023926
afw,1987,42450980394.4328994751
afw,1988,48142193403.5992965698
afw,1989,41546378126.6011962891
afw,1990,44040097182.2919006348
afw,1991,47461262967.8635025024
afw,1992,52681652286.5401000977
afw,1993,44116179325.8245010376
afw,1994,39224773499.4389038086
afw,1995,34727592255.2366027832
afw,1996,35989550315.5316009521
afw,1997,36689344433.5277023315
afw,1998,35536894988.4086990356
afw,1999,36399036139.3862991333
afw,2000,36818301934.0224990845
afw,2001,38293564827.0971984863
afw,2002,44071584203.7604980469
afw,2003,40915649166.3358993530
afw,2004,41089712605.9641036987
afw,2005,43835016277.8688964844
afw,2006,44252802586.4299011230
afw,2007,45683721336.0466995239
afw,2008,47643430442.6447982788
afw,2009,49127244371.1095962524
afw,2010,50216665440.8433990479
afw,2011,56174827881.9633026123
afw,2012,61380574569.9638977051
afw,2013,69730216530.8491973877
afw,2014,76506218723.9407043457
afw,2015,76686380752.8274993896
afw,2016,75488798240.4963989258
