economy,year,nv_ind_manf_kd
afe,1968,38164229550.4387130737
afe,1969,42089210317.3928375244
afe,1970,41632737184.9870376587
afe,1971,44351868818.2067642212
afe,1972,46846233523.6226806641
afe,1973,51111371987.4185104370
afe,1974,54882338343.0281219482
afe,1975,53388952203.3409500122
afe,1976,51988973462.8147201538
afe,1977,50906920027.9888229370
afe,1978,50162822473.7918930054
afe,1979,51594776203.9865875244
afe,1980,54859478151.0300292969
afe,1981,58340843473.6881027222
afe,1982,56558294675.1108856201
afe,1983,56655612323.4255752563
afe,1984,60232539791.9649963379
afe,1985,60796392114.2676467896
afe,1986,62216330219.2557296753
afe,1987,64104199322.8443527222
afe,1988,66440580796.5347366333
afe,1989,66740296817.3359527588
afe,1990,63593749955.8191604614
afe,1991,58348903719.9312667847
afe,1992,53534122966.4874877930
afe,1993,52332779592.7803649902
afe,1994,53359504454.3927383423
afe,1995,56723736932.9016876221
afe,1996,58015450427.4187622070
afe,1997,57779148170.6337127686
afe,1998,57167507811.9495697021
afe,1999,58676755473.4361572266
afe,2000,60939434834.2968978882
afe,2001,61788136171.9423675537
afe,2002,63395030146.4660491943
afe,2003,63363311093.4702148438
afe,2004,66497707561.6285781860
afe,2005,70078889358.0529022217
afe,2006,74136669974.8618164062
afe,2007,78095756398.0084381104
afe,2008,80025045721.2201995850
afe,2009,75719380186.4754638672
afe,2010,80519736084.5210723877
afe,2011,84103376055.0127258301
afe,2012,86394911609.5778961182
afe,2013,88958510122.2598266602
afe,2014,89595424495.6755981445
afe,2015,92818944732.6605377197
afe,2016,96047656907.1308746338
afe,2017,97958391931.3604431152
afe,2018,100247103502.5498046875
afe,2019,101527566037.6052398682
afe,2020,94713658920.4391632080
afe,2021,100097698855.4044952393
afe,2022,101908417872.2517547607
afe,2023,103832600981.2214355469
afw,1981,63634658263.0255966187
afw,1982,55952589484.8104019165
afw,1983,41370046129.0383377075
afw,1984,38789572565.9250335693
afw,1985,40844162553.6639862061
afw,1986,37686770270.4400863647
afw,1987,43111209344.8101730347
afw,1988,48879972037.5077514648
afw,1989,42258981187.9293365479
afw,1990,44827409261.8532485962
afw,1991,48306240790.3679656982
afw,1992,53594429186.1616210938
afw,1993,44780839523.7007904053
afw,1994,39899887720.7912673950
afw,1995,35427290249.5696258545
afw,1996,36709322208.9000473022
afw,1997,37430145341.2064285278
afw,1998,36208885590.4317703247
afw,1999,37098043795.3869857788
afw,2000,37597196601.1470031738
afw,2001,39113409083.7199783325
afw,2002,44983704394.4976806641
afw,2003,41744812060.8412475586
afw,2004,41909561112.3811264038
afw,2005,44700236834.7358322144
afw,2006,45169160640.4363937378
afw,2007,46602038952.9226837158
afw,2008,48533730275.4083786011
afw,2009,50081612608.2833480835
afw,2010,51185811107.4635391235
afw,2011,57176208281.7227249146
afw,2012,62405764613.1210556030
afw,2013,71054994373.1752777100
afw,2014,77918731989.9610900879
afw,2015,78194377800.6324920654
afw,2016,77934380226.6735687256
afw,2017,79372526487.0836944580
afw,2018,82564994322.4248352051
afw,2019,85093007080.6761322021
afw,2020,81905116728.9215545654
afw,2021,85633627278.8568725586
afw,2022,87540628463.2640991211
afw,2023,89612118472.3556060791
arb,2001,143849211305.9667053223
arb,2002,148879111140.0886535645
arb,2003,152363500557.7059631348
arb,2004,160164448478.7841491699
arb,2005,167748222007.7384948730
arb,2006,179231116812.5265808105
arb,2007,190690076719.4364929199
arb,2008,208155647773.0679931641
arb,2009,210423608991.1335144043
arb,2010,224751784953.9369506836
arb,2011,235228652944.2723693848
arb,2012,239024503719.7204895020
arb,2013,245591015988.7514343262
arb,2014,258885242585.3547973633
arb,2015,271766502863.3567504883
arb,2016,282785471327.5455322266
arb,2017,291380174837.2633056641
arb,2018,295546928085.5814208984
arb,2019,300811114418.8696289062
arb,2020,287869536795.7041625977
arb,2021,302986407840.3662109375
arb,2022,327159696035.9927368164
arb,2023,321764882348.6048583984
css,1975,1720851626.5658049583
css,1976,1819940359.2794468403
css,1977,1799503512.6366124153
css,1978,1921356309.0497920513
css,1979,1886474505.7260568142
css,1980,1866874195.6849029064
css,1981,1919252550.4974637032
css,1982,1730584168.9945073128
css,1983,1635409828.2700667381
css,1984,1626431253.6808536053
css,1985,1637097152.5980975628
css,1986,1713195635.2726683617
css,1987,1556098259.1447176933
css,1988,1633172826.9096603394
css,1989,1673890349.1554086208
css,1990,1639625988.2516970634
css,1991,1619686534.6813831329
css,1992,1527000636.1164855957
css,1993,1452180983.3002221584
css,1994,1464771825.9039378166
css,1995,1518766960.9564960003
css,1996,1605199358.5389678478
css,1997,1616969177.9127895832
css,1998,1505704605.9260509014
css,1999,1509274763.4327600002
css,2000,1709692120.5607261658
css,2001,1702359903.9383275509
css,2002,1649535153.3767609596
css,2003,1753817267.8709642887
css,2004,1879449733.4240601063
css,2005,1965775410.7456490993
css,2006,2011838512.6698708534
css,2007,1969368324.7785809040
css,2008,1985995322.1279571056
css,2009,1835544661.3054435253
css,2010,1894154289.5591056347
css,2011,1915922620.5239489079
css,2012,1825080413.6076848507
css,2013,1846108197.4339296818
css,2014,1821999910.1591539383
css,2015,1803443293.1249611378
css,2016,1796692394.4745051861
css,2017,1887323809.7714219093
css,2018,1913156068.9901311398
css,2019,1894501673.3600740433
css,2020,1781189079.5201056004
css,2021,1540153028.9569745064
css,2022,1595455368.2118644714
ceb,1995,97491854287.1558074951
ceb,1996,101154846397.4798431396
ceb,1997,103395475803.7898864746
ceb,1998,105051040398.8072357178
ceb,1999,107758465343.4907531738
ceb,2000,114177956953.0121154785
ceb,2001,119699334847.5573577881
ceb,2002,125230918731.8413238525
ceb,2003,134437876632.0852966309
ceb,2004,147372690394.6367492676
ceb,2005,157436948197.6858215332
ceb,2006,177179017397.0165710449
ceb,2007,190408361994.8828735352
ceb,2008,202383179967.6713867188
ceb,2009,185372427000.9237060547
ceb,2010,204551917449.8337707520
ceb,2011,218367404357.5688476562
ceb,2012,213369583561.3182373047
ceb,2013,209564046644.2596435547
ceb,2014,228137151641.2571105957
ceb,2015,243961627438.9472656250
ceb,2016,252405693139.5198669434
ceb,2017,264224600449.6755981445
ceb,2018,277247003630.9763793945
ceb,2019,288805359471.4515380859
ceb,2020,267414909135.3647460938
ceb,2021,276325082380.5623168945
ceb,2022,294223205949.0208740234
ceb,2023,294002767598.4819335938
ear,1965,200823065582.0010986328
ear,1966,210068350591.6995544434
ear,1967,220957172812.3954772949
ear,1968,235104193106.8894042969
ear,1969,256403004910.5811462402
ear,1970,270744433054.9208068848
ear,1971,283981307552.1565551758
ear,1972,300209584218.9705200195
ear,1973,323338400364.2243041992
ear,1974,344453065387.8041381836
ear,1975,353513499371.7312622070
ear,1976,369647744189.4674072266
ear,1977,386858864219.9408569336
ear,1978,401769107634.6107788086
ear,1979,426071436352.4235839844
ear,1980,446128868722.2526855469
ear,1981,462640940830.3841552734
ear,1982,459134163913.1901855469
ear,1983,458516103463.8355712891
ear,1984,487509835976.4041137695
ear,1985,501403797184.5109863281
ear,1986,513680013084.9246826172
ear,1987,537866699967.5112915039
ear,1988,554194154227.8218994141
ear,1989,574282493665.2376708984
ear,1990,604856646930.5991210938
ear,1991,627854734433.6997070312
ear,1992,657672843005.9543457031
ear,1993,681693093208.2182617188
ear,1994,714705388349.3669433594
ear,1995,737911364912.2886962891
ear,1996,797993971596.9990234375
ear,1997,850655245024.8469238281
ear,1998,869782106170.0588378906
ear,1999,881087937350.1453857422
ear,2000,935728379217.4775390625
ear,2001,934160770168.2359619141
ear,2002,948895679472.8292236328
ear,2003,991142497074.0971679688
ear,2004,1053092790437.8552246094
ear,2005,1120049963394.8503417969
ear,2006,1209189144988.7714843750
ear,2007,1267763735464.3862304688
ear,2008,1306411947617.9221191406
ear,2009,1288049540041.0234375000
ear,2010,1386261181793.4624023438
ear,2011,1465999538027.2988281250
ear,2012,1513563628095.0888671875
ear,2013,1564636164220.1035156250
ear,2014,1642949107882.9550781250
ear,2015,1727969371527.4846191406
ear,2016,1793661980939.5493164062
ear,2017,1885833796377.4440917969
ear,2018,1942986560168.9267578125
ear,2019,1948633462614.5830078125
ear,2020,1899026755348.7680664062
ear,2021,2067742662254.4270019531
ear,2022,2148397286768.2263183594
ear,2023,2208387957547.2202148438
eas,2015,5327937287077.4375000000
eap,2015,3693166465955.4335937500
tea,2015,3689847721292.1420898438
emu,1991,1309245461114.1057128906
emu,1992,1290874053385.0393066406
