economy,year,nv_ind_manf_kd
afe,1968,38163842785.6979217529
afe,1969,42088783776.0290985107
afe,1970,41632315269.6229629517
afe,1971,44351419346.5614776611
afe,1972,46845758773.5339355469
afe,1973,51110854013.4735031128
afe,1974,54881782153.2762680054
afe,1975,53388411147.8944396973
afe,1976,51988446595.0623168945
afe,1977,50906404126.0051803589
afe,1978,50162314112.6573944092
afe,1979,51594203521.9352340698
afe,1980,54858704003.2111434937
afe,1981,58340300337.7123184204
afe,1982,56557717888.7167358398
afe,1983,56654959443.3900909424
afe,1984,60231894175.6950836182
afe,1985,60795675434.0868835449
afe,1986,62215568873.0566864014
afe,1987,64103323558.1555709839
afe,1988,66439597238.6888732910
afe,1989,66739278623.6903686523
afe,1990,63592387866.7819290161
afe,1991,58347243690.2294235229
afe,1992,53532352284.1626434326
afe,1993,52331102740.7863311768
afe,1994,53357890884.1560287476
afe,1995,56721932962.7251281738
afe,1996,58013353000.2662277222
afe,1997,57776408051.6427383423
afe,1998,57164273615.0212707520
afe,1999,58674206696.8532943726
afe,2000,60935934026.6181716919
afe,2001,61784747564.7740783691
afe,2002,63391539097.0031127930
afe,2003,63360217808.1249923706
afe,2004,66494885669.8790283203
afe,2005,70075740364.8415374756
afe,2006,74133415238.5443725586
afe,2007,78092390661.9395141602
afe,2008,80022089794.7570800781
afe,2009,75716749703.6916351318
afe,2010,80516883485.0433197021
afe,2011,84100324997.6419982910
afe,2012,86391127839.0725097656
afe,2013,88955210499.0911865234
afe,2014,89592337630.9947204590
afe,2015,92814920788.9607238770
afe,2016,96041959731.9392395020
afe,2017,97952662024.9456634521
afe,2018,100240489539.1837768555
afe,2019,101523324288.3033752441
afe,2020,94708389436.2262573242
afe,2021,100094999853.9494018555
afe,2022,101921349566.4127197266
afw,1981,63634800793.3415527344
afw,1982,55952697843.6662826538
afw,1983,41370106502.9809722900
afw,1984,38789641600.8560104370
afw,1985,40844231558.1726531982
afw,1986,37686822130.0489654541
afw,1987,43111281833.7694549561
afw,1988,48880061644.9455642700
afw,1989,42259027774.7061614990
afw,1990,44827450091.3801345825
afw,1991,48306288064.6069869995
afw,1992,53594492735.4500732422
afw,1993,44780922912.8015899658
afw,1994,39899930355.0247268677
afw,1995,35427288433.7389984131
afw,1996,36709321438.3404617310
afw,1997,37430142648.5846481323
afw,1998,36222255501.5572433472
afw,1999,37092536100.8475494385
afw,2000,37604257477.6955413818
afw,2001,39123618352.3029327393
afw,2002,44996242423.8868026733
afw,2003,41747064390.3633728027
afw,2004,41911616549.4348678589
afw,2005,44696540475.6345977783
afw,2006,45167096513.8794097900
afw,2007,46599662608.1654205322
afw,2008,48534421565.6044616699
afw,2009,50080349555.9652404785
afw,2010,51184659014.1829528809
afw,2011,57172902945.8933792114
afw,2012,62411962603.9970321655
afw,2013,71062157289.7941436768
afw,2014,77920333184.3865203857
afw,2015,78204253448.5389862061
afw,2016,77946515204.6184997559
afw,2017,79385613508.0416870117
afw,2018,82534046115.9642944336
afw,2019,84546200152.9951629639
afw,2020,81660499343.3482513428
afw,2021,85208579335.6486663818
afw,2022,87374473279.3670501709
arb,2001,177202637425.6759033203
arb,2002,182983683684.7158508301
arb,2003,190422860754.0369262695
arb,2004,200296484947.3728027344
arb,2005,211588377456.8777160645
arb,2006,220838103725.0470275879
arb,2007,231113410789.8363952637
arb,2008,246183869987.9278259277
arb,2009,244555852141.8474121094
arb,2010,255878618321.9212951660
arb,2011,265139140840.3248901367
arb,2012,269625870995.2817077637
arb,2013,273988500624.5870971680
arb,2014,283695729110.9075927734
arb,2015,297589783025.4802856445
arb,2016,311887284125.2789306641
arb,2017,318434288359.1412353516
arb,2018,320066150505.7005004883
arb,2019,322311912092.4230957031
arb,2020,303183852106.4605712891
arb,2021,318612916138.3548583984
arb,2022,339561959311.1293945312
css,1984,4553850728.9755315781
css,1985,4266694771.2480535507
css,1986,4547174219.7822036743
css,1987,4368815279.7071609497
css,1988,4081142242.5175290108
css,1989,4300851751.9708795547
css,1990,4349231433.4349765778
css,1991,4325712053.5967874527
css,1992,4249689238.0832719803
css,1993,4247958725.2444481850
css,1994,4280034922.9749941826
css,1995,4608439994.9267377853
css,1996,4677587929.3775548935
css,1997,4711117836.9155855179
css,1998,4708354044.9575891495
css,1999,4525137688.0697202682
css,2000,4813173727.1960973740
css,2001,4976133323.4764308929
css,2002,4976398064.1278696060
