economy,year,nv_ind_manf_kd
afe,1964,27152730256.1399993896
afe,1965,29387687300.2817993164
afe,1966,31584092777.7448997498
afe,1967,34006480098.6391983032
afe,1968,35968673334.0072021484
afe,1969,39633612926.8787994385
afe,1970,39699751023.9074020386
afe,1971,42297878504.2212982178
afe,1972,44509219674.2974014282
afe,1973,48562169435.3544006348
afe,1974,52072012702.7643966675
afe,1975,51247894204.4387969971
afe,1976,50432336577.2913970947
afe,1977,49302256571.9634017944
afe,1978,49456776973.2399978638
afe,1979,51390382566.5903015137
afe,1980,54730389449.8867034912
afe,1981,58519331379.6230010986
afe,1982,56490001152.1848983765
afe,1983,56381234060.1787033081
afe,1984,59999258523.5311965942
afe,1985,60017860534.4024963379
afe,1986,61174415880.0338973999
afe,1987,63050112302.6902008057
afe,1988,65789381768.8990020752
afe,1989,66311407196.3041992188
afe,1990,63691364143.1616973877
afe,1991,59017541075.0206985474
afe,1992,55032233695.5563964844
afe,1993,54075752160.0870971680
afe,1994,55108747744.6817016602
afe,1995,58670287883.1175003052
afe,1996,59831909407.1931991577
afe,1997,60175946925.3498992920
afe,1998,59833379502.7753982544
afe,1999,61223102326.3216018677
afe,2000,64232683925.3212966919
afe,2001,65424290400.0195007324
afe,2002,67172972922.8982009888
afe,2003,67222571962.3755035400
afe,2004,70632987620.3336944580
afe,2005,74578310994.9286041260
afe,2006,79108464672.7783966064
afe,2007,83450175638.2787017822
afe,2008,85650102296.6051940918
afe,2009,80632392282.5718994141
afe,2010,85569139938.9450988770
afe,2011,89326921402.1669921875
afe,2012,91548445892.4149017334
afe,2013,94200074276.2460021973
afe,2014,95449733555.5680084229
afe,2015,98208847470.0941925049
afe,2016,101558177987.7169952393
afe,2017,103347680968.8690032959
afe,2018,105738639476.6060028076
afe,2019,107483315480.0980072021
afe,2020,98984209230.6246948242
afw,1981,56887650927.8255996704
afw,1982,50488823002.5102996826
afw,1983,37696784602.8392028809
afw,1984,35473164769.3983001709
afw,1985,37312576619.9104995728
afw,1986,34567044984.8609008789
afw,1987,39300503179.7805023193
afw,1988,44377572285.2596969604
afw,1989,38558681375.9020996094
afw,1990,40705183484.2864990234
afw,1991,43759575667.6437988281
afw,1992,48476648792.8716964722
afw,1993,40634627669.6072998047
afw,1994,36193337303.7147979736
afw,1995,32092519869.2970008850
afw,1996,33081821498.7878990173
afw,1997,33651701681.2957000732
afw,1998,32696991067.8390998840
afw,1999,33784559399.6930999756
afw,2000,34472891724.9235992432
afw,2001,35763496907.7833023071
afw,2002,40781790980.9847030640
afw,2003,37718845956.9276962280
afw,2004,37362640088.6587982178
afw,2005,40799225458.6446990967
afw,2006,41105471575.3403015137
afw,2007,42953931733.1100006104
afw,2008,45244035272.2366027832
afw,2009,46799185918.2926025391
afw,2010,47593714167.2385025024
afw,2011,53006843057.8695983887
afw,2012,57827032857.7618026733
afw,2013,65902753717.3660964966
afw,2014,72586360401.3437042236
afw,2015,72532550643.4302062988
afw,2016,71437849984.0281066895
afw,2017,72955126786.7736968994
afw,2018,77204230692.6488037109
afw,2019,79224734141.9712066650
afw,2020,76590814999.8426055908
arb,2000,177151606433.4920043945
arb,2001,181135351772.8539733887
arb,2002,187650770880.8850097656
arb,2003,197622774009.3150024414
arb,2004,207861406486.7960205078
arb,2005,219815757444.5549926758
arb,2006,227068449201.8910217285
arb,2007,236021837352.0849914551
arb,2008,248685360613.5520019531
arb,2009,244994009633.1569824219
arb,2010,256188836516.1089782715
arb,2011,265768976633.1589965820
arb,2012,271242538942.0119934082
arb,2013,274213197558.5899963379
arb,2014,283101177102.6779785156
arb,2015,292549084763.0520019531
arb,2016,303713766842.4339599609
arb,2017,309063929628.1189575195
arb,2018,311710149001.0710449219
arb,2019,310186932258.9600219727
css,1975,4236274845.4069399834
css,1976,4170223781.3312602043
css,1977,3938226440.6526298523
css,1978,3938760522.6819896698
css,1979,3759585428.6635999680
css,1980,3440904289.6173300743
css,1981,3549786529.9881000519
css,1982,3436949410.5448603630
css,1983,3316274907.4616498947
css,1984,3206421405.7921500206
css,1985,3334377027.8387799263
css,1986,3409578839.9158897400
css,1987,3313504336.8464498520
css,1988,3490618043.1612000465
css,1989,3654759152.1245298386
css,1990,3714058487.6927795410
css,1991,3595831448.6739201546
css,1992,3511617428.8494100571
css,1993,3521343313.8199205399
css,1994,3602847660.0628399849
css,1995,3556820289.1262702942
css,1996,3518077426.9785103798
css,1997,3381501066.6864700317
css,1998,3254683679.6620001793
css,1999,3192808898.6080298424
css,2000,3520930306.9599704742
css,2001,3596533263.2300100327
css,2002,3490637480.7118000984
css,2003,3615892148.5214400291
css,2004,3811350978.3074498177
css,2005,3884017002.7042498589
css,2006,3915480507.8291797638
css,2007,3941238821.1129703522
css,2008,4005360253.1020102501
css,2009,3825198706.6816396713
css,2010,3892666037.7074599266
css,2011,3948645626.4911794662
css,2012,3723462439.1718602180
css,2013,3766212601.7213001251
css,2014,3688615258.2461795807
css,2015,3674162716.1074900627
css,2016,3788978123.6847000122
css,2017,4040967631.9182500839
css,2018,4065214585.8080701828
css,2019,4033595109.1465296745
ceb,1995,112414615696.7009887695
ceb,1996,116634786086.1859893799
ceb,1997,119041399027.9739990234
ceb,1998,120902729565.6409912109
ceb,1999,123943338088.7050018311
ceb,2000,131398294161.4130096436
ceb,2001,137886409784.0580139160
ceb,2002,144196352929.0950012207
ceb,2003,154859527560.1369934082
ceb,2004,169940128967.7489929199
ceb,2005,181639780409.5000000000
ceb,2006,204465506983.4179992676
ceb,2007,219703802504.1789855957
ceb,2008,233788366959.6569824219
ceb,2009,214241749783.6810302734
ceb,2010,232650752125.6360168457
ceb,2011,248785129499.4119873047
ceb,2012,242494881782.1089782715
ceb,2013,244282458774.2769775391
ceb,2014,261698009166.9310302734
ceb,2015,280019924154.6660156250
ceb,2016,291566317057.0360107422
ceb,2017,305433706864.6799926758
ceb,2018,319979819063.4260253906
ceb,2019,329082836058.4349975586
ear,1965,191109399873.8699951172
ear,1966,199429268827.7360229492
ear,1967,209647802311.4889831543
ear,1968,223001728096.4510192871
ear,1969,241680723951.1650085449
ear,1970,257352703664.5729980469
ear,1971,270370043406.3860168457
ear,1972,285355806567.7890014648
ear,1973,308668897882.9410400391
ear,1974,329154026474.2849731445
ear,1975,338834990395.3519897461
ear,1976,358544056220.3870239258
ear,1977,375500966686.8129882812
ear,1978,392186608382.0520019531
ear,1979,411811150471.0879516602
ear,1980,430159497297.5200195312
ear,1981,445746348092.6370239258
ear,1982,445587002828.1429443359
ear,1983,446528455053.0089721680
ear,1984,469605967036.3259887695
ear,1985,481955588662.8889770508
ear,1986,499889071920.6720581055
ear,1987,526072192761.2960205078
ear,1988,546302148301.1409912109
ear,1989,559349736789.9119873047
ear,1990,591305155282.0109863281
ear,1991,612206687814.9580078125
ear,1992,639697170104.8229980469
ear,1993,663299391973.2559814453
ear,1994,692738017063.8499755859
ear,1995,729703035260.5290527344
ear,1996,784678946570.6959228516
ear,1997,845679765921.6820068359
ear,1998,853141727545.5949707031
ear,1999,862264413354.0120849609
ear,2000,912708852848.4470214844
ear,2001,911004501179.9670410156
ear,2002,926197454168.4790039062
ear,2003,968582756622.5279541016
ear,2004,1038769496023.4200439453
ear,2005,1108137490930.3200683594
ear,2006,1193611011047.3000488281
ear,2007,1250939457571.6999511719
ear,2008,1279840477618.2600097656
ear,2009,1264723648973.2600097656
ear,2010,1352605321717.6899414062
ear,2011,1427560760193.9799804688
ear,2012,1472178356071.2600097656
ear,2013,1520159576661.3999023438
ear,2014,1589745085341.1699218750
ear,2015,1677534371187.3798828125
ear,2016,1750575504342.2099609375
ear,2017,1841862215037.4699707031
ear,2018,1896902501370.1899414062
ear,2019,1898072319068.1499023438
ear,2020,1783730719305.1499023438
eas,2010,4127637720577.4599609375
eap,2010,2334313443136.2299804688
tea,2010,2330822886902.2099609375
emu,1991,1463424512575.1799316406
emu,1992,1443202995209.4199218750
emu,1993,1376025705858.5800781250
emu,1994,1434815400671.5400390625
emu,1995,1468740008900.5500488281
emu,1996,1466490881935.5200195312
emu,1997,1524268509527.4199218750
emu,1998,1569579362768.4399414062
emu,1999,1608048365910.9499511719
emu,2000,1701551251361.2800292969
emu,2001,1729335549401.9199218750
emu,2002,1721729265342.7600097656
emu,2003,1732915716972.6699218750
emu,2004,1779186618597.4099121094
emu,2005,1812174375193.5800781250
emu,2006,1906419566289.9599609375
emu,2007,1980346382924.5100097656
emu,2008,1928665596039.7900390625
emu,2009,1642681319318.0600585938
emu,2010,1802888494341.8798828125
emu,2011,1881132400722.2199707031
emu,2012,1837679554084.2399902344
emu,2013,1828565052932.0900878906
emu,2014,1887279824748.8400878906
emu,2015,1962398551462.4599609375
emu,2016,2012834449723.3500976562
emu,2017,2086916378533.8999023438
emu,2018,2121157738818.3999023438
emu,2019,2102995197207.2399902344
emu,2020,1927487923909.9399414062
ecs,1991,2187174316119.7900390625
ecs,1992,2162194391124.9699707031
ecs,1993,2091969155216.5300292969
ecs,1994,2168030265815.9099121094
ecs,1995,2227104207928.2001953125
ecs,1996,2237594187727.2099609375
ecs,1997,2325803970115.1098632812
ecs,1998,2384495579393.4799804688
ecs,1999,2431703112850.4702148438
ecs,2000,2558607153248.6201171875
ecs,2001,2591778643298.3999023438
ecs,2002,2592591750651.3398437500
ecs,2003,2637771155781.8598632812
ecs,2004,2738117468702.6499023438
ecs,2005,2807028643665.7700195312
ecs,2006,2968331148149.3198242188
ecs,2007,3094220366345.0600585938
ecs,2008,3045815312894.5000000000
ecs,2009,2635519953111.8198242188
ecs,2010,2873073948467.6601562500
ecs,2011,3032773570307.7700195312
ecs,2012,2989132626482.3198242188
ecs,2013,2998827536472.4199218750
ecs,2014,3090677492696.2402343750
ecs,2015,3188033122956.2998046875
ecs,2016,3268047121567.8100585938
ecs,2017,3403676470468.3398437500
ecs,2018,3477219309362.3500976562
ecs,2019,3475688481656.3500976562
ecs,2020,3245137792686.9199218750
eca,2002,308352401351.2030029297
eca,2003,336238993467.2249755859
eca,2004,370290649788.6170043945
eca,2005,391706825664.9790039062
