economy,year,nv_ind_manf_kd
arb,2001,195579783589.4410095215
arb,2002,202583197986.6560058594
arb,2003,213252703730.9479980469
arb,2004,226359905713.3110046387
arb,2005,239365310788.7070007324
arb,2006,247228754024.2519836426
arb,2007,257541255741.8689880371
arb,2008,272606360229.7530212402
arb,2009,269907719137.9330139160
arb,2010,285068184412.2429809570
arb,2011,296857875043.6040039062
arb,2012,303876739935.1649780273
arb,2013,308983018970.1799926758
arb,2014,316714631114.8049926758
arb,2015,328192098822.8540039062
arb,2016,340243954397.9910278320
arb,2017,345496980691.1779785156
arb,2018,349994455457.8269653320
arb,2019,348087579241.6289672852
css,1975,3985702977.2945795059
css,1976,3950614191.0695705414
css,1977,3742529348.4804396629
css,1978,3747774111.6115398407
css,1979,3569410330.7304296494
css,1980,3251177828.3133697510
css,1981,3322383640.0721998215
css,1982,3244134676.9074101448
css,1983,3161770004.7195701599
css,1984,3056352794.2731900215
css,1985,3171352538.0848798752
css,1986,3235818136.4382300377
css,1987,3144629036.8172197342
css,1988,3342103348.1281099319
css,1989,3524286470.8717799187
css,1990,3593940652.3435997963
css,1991,3472418145.6403398514
css,1992,3382075060.4187898636
css,1993,3386629891.5752696991
css,1994,3460128261.9078898430
css,1995,3396206831.7952599525
css,1996,3352750845.8874998093
css,1997,3208628311.3274197578
css,1998,3100188929.8702397346
css,1999,3027948096.8800201416
css,2000,3375385209.9107899666
css,2001,3450990098.9360499382
css,2002,3341792755.9969396591
css,2003,3470352053.7652001381
css,2004,3665806465.8110795021
css,2005,3721042376.0026602745
css,2006,3744025521.7994599342
css,2007,3759634761.8625798225
css,2008,3916797501.4914999008
css,2009,3733679029.7752399445
css,2010,3802672931.5659298897
css,2011,3852992728.7176599503
css,2012,3629020691.1403498650
css,2013,3661352308.5613603592
css,2014,3589322960.2088398933
css,2015,3581921214.9631204605
css,2016,3760397971.6549897194
css,2017,4047120925.5300703049
css,2018,4006244124.7079997063
css,2019,3861709733.2390203476
ceb,1995,111374805849.9169921875
ceb,1996,115710531223.9240112305
ceb,1997,118289730883.3249969482
ceb,1998,120239742521.5319976807
ceb,1999,123334590974.5410003662
ceb,2000,130824915321.2969970703
ceb,2001,137188943928.7160034180
ceb,2002,143469050736.8430175781
ceb,2003,154503161683.9389953613
ceb,2004,169848919823.7650146484
ceb,2005,181814306540.0750122070
ceb,2006,204758226298.7189941406
ceb,2007,220259692337.8939819336
ceb,2008,234513415830.4610290527
ceb,2009,214884715526.8060302734
ceb,2010,233733158588.9819946289
