economy,year,nv_ind_manf_kd
arb,2000,177131810310.1430053711
arb,2001,181112610709.7879943848
arb,2002,187622574125.7830200195
arb,2003,197604325757.8119812012
arb,2004,207838526010.6860046387
arb,2005,219791078103.7669982910
arb,2006,227044757223.5639953613
arb,2007,235998366884.1130065918
arb,2008,248662566162.8760070801
arb,2009,244972806745.6369934082
arb,2010,256168060745.1950073242
arb,2011,265748768600.5660095215
arb,2012,271222895106.6929931641
arb,2013,274131200353.1160278320
arb,2014,283032624660.6510009766
arb,2015,292272568139.9580078125
arb,2016,303464729481.5169677734
arb,2017,308685132478.3120117188
arb,2018,311311972362.1300048828
arb,2019,310059608042.1250000000
css,1975,4236274847.8535203934
css,1976,4170223783.6805205345
css,1977,3938226443.6608896255
css,1978,3938760525.8523201942
css,1979,3759585431.6730794907
css,1980,3440904295.5432400703
css,1981,3549786536.1793704033
css,1982,3436949416.6534399986
css,1983,3316274913.4963302612
css,1984,3206421411.2879800797
css,1985,3334377033.3801798820
css,1986,3409578845.6039600372
css,1987,3313504342.9628100395
css,1988,3490618049.1983399391
css,1989,3654759158.8405599594
css,1990,3714056725.8272900581
css,1991,3595825532.8065295219
css,1992,3511613631.6332101822
css,1993,3521343542.0968499184
css,1994,3602850450.2166099548
css,1995,3556823783.7739100456
css,1996,3518079517.3752498627
css,1997,3381500487.2785501480
css,1998,3254683533.8379602432
css,1999,3192805356.9568500519
css,2000,3520928529.9085798264
css,2001,3596536578.9271898270
css,2002,3490642001.7927398682
css,2003,3615896096.3455295563
css,2004,3811353370.0272498131
css,2005,3884015212.6091399193
css,2006,3915479742.7193202972
css,2007,3941240703.6098499298
css,2008,4005356030.1217498779
css,2009,3825199452.4146795273
css,2010,3892666056.7861099243
css,2011,3948645673.8802499771
css,2012,3723462451.4622898102
css,2013,3763017924.5425701141
css,2014,3685728257.3531398773
css,2015,3671512309.2855796814
css,2016,3816292639.0414705276
css,2017,4070854817.2348203659
css,2018,4074766153.5320000648
css,2019,4068699995.0322704315
ceb,1995,112416637977.2959899902
ceb,1996,116636865672.8459930420
ceb,1997,119043780608.9230041504
ceb,1998,120905312401.1540069580
ceb,1999,123945850844.6360015869
ceb,2000,131401151718.5530090332
ceb,2001,137889594191.1419982910
ceb,2002,144199782363.7720031738
ceb,2003,154863235681.5039978027
ceb,2004,169944112764.2699890137
ceb,2005,181644097736.3510131836
ceb,2006,204470235208.0050048828
ceb,2007,219708687430.7389831543
ceb,2008,233793136485.9939880371
ceb,2009,214245567336.6039733887
ceb,2010,232655101719.2579956055
ceb,2011,248789957876.2500000000
ceb,2012,242499858778.8070068359
ceb,2013,244287572773.0079956055
ceb,2014,261703301638.9920043945
ceb,2015,280025384755.9939575195
ceb,2016,291571940439.7949829102
ceb,2017,305467198223.5960083008
ceb,2018,320119077536.8649902344
ceb,2019,328991689783.0549926758
ear,1965,191104258005.8419799805
ear,1966,199423903379.7380065918
ear,1967,209642162306.8250122070
ear,1968,222995728832.1000061035
ear,1969,241674205382.5530090332
ear,1970,257345789231.5719909668
ear,1971,270362759324.4019775391
ear,1972,285348086638.5169677734
ear,1973,308660516657.1910400391
ear,1974,329145083629.6170043945
ear,1975,338825738104.8049926758
ear,1976,358534237947.6210327148
ear,1977,375490666570.4679565430
ear,1978,392175863577.1179809570
ear,1979,411799984073.4140014648
ear,1980,430147915573.3649902344
ear,1981,445732011083.4509887695
ear,1982,445572436955.8729858398
ear,1983,446515266581.2070312500
ear,1984,469591883837.9629516602
ear,1985,481941508509.5000000000
ear,1986,499875087877.0159912109
ear,1987,526056082654.0470581055
ear,1988,546286236321.1570434570
ear,1989,559333630451.8370361328
ear,1990,591289994889.2349853516
ear,1991,612191012342.4350585938
ear,1992,639680764678.0209960938
ear,1993,663282266108.8060302734
ear,1994,692710785385.8709716797
ear,1995,729674174332.8370361328
ear,1996,784648109049.0740966797
ear,1997,845665994483.8291015625
ear,1998,853130585557.8420410156
ear,1999,862248274293.8609619141
ear,2000,912706405640.3420410156
ear,2001,911022092811.3009033203
ear,2002,926190534965.2750244141
ear,2003,968564885764.7570800781
ear,2004,1038734333913.8599853516
ear,2005,1108085905872.8701171875
ear,2006,1193439184820.4499511719
ear,2007,1250736928192.8200683594
ear,2008,1279598616880.9299316406
ear,2009,1264436138330.9299316406
ear,2010,1352211840645.3601074219
ear,2011,1427127501452.9899902344
ear,2012,1471686828722.1599121094
ear,2013,1519647056234.8500976562
ear,2014,1589169278488.3500976562
ear,2015,1676870321500.4499511719
ear,2016,1749842964498.1298828125
ear,2017,1836296161952.5700683594
ear,2018,1892959267259.7700195312
ear,2019,1905758488359.8898925781
eas,2010,4127245748561.0200195312
eap,2010,2333920070186.8999023438
tea,2010,2330430175290.5498046875
emu,1991,1461872010189.5700683594
emu,1992,1441671945214.1999511719
emu,1993,1374565922198.6499023438
emu,1994,1433293248819.2800292969
emu,1995,1467181867467.1799316406
emu,1996,1464998557983.2299804688
emu,1997,1522764300132.1101074219
emu,1998,1568014077434.0700683594
emu,1999,1606330025366.6101074219
emu,2000,1699784870284.8999023438
emu,2001,1727397391132.9399414062
emu,2002,1719688581137.6899414062
emu,2003,1730830369021.5900878906
emu,2004,1777151439964.8200683594
emu,2005,1810123189641.1899414062
emu,2006,1904372545702.5100097656
emu,2007,1978201136664.7500000000
emu,2008,1926651252083.0800781250
emu,2009,1640758861664.0700683594
emu,2010,1801221189704.4399414062
emu,2011,1881003270069.7700195312
emu,2012,1837780455230.8999023438
emu,2013,1830227101584.2900390625
emu,2014,1888195649628.6899414062
emu,2015,1962564131038.1499023438
emu,2016,2019436454256.4799804688
emu,2017,2097530482272.0300292969
emu,2018,2131401765847.6398925781
emu,2019,2112980058882.5500488281
ecs,1991,2183650138949.5500488281
ecs,1992,2159048974297.7600097656
ecs,1993,2089163118575.8601074219
ecs,1994,2165518402069.7099609375
ecs,1995,2224389879699.1499023438
ecs,1996,2234980880166.0297851562
ecs,1997,2323180888342.2797851562
ecs,1998,2381123486698.0898437500
ecs,1999,2428044702044.7099609375
ecs,2000,2555024815961.4101562500
ecs,2001,2587734260316.4199218750
ecs,2002,2588887681612.7797851562
ecs,2003,2633872498495.3300781250
ecs,2004,2734791156111.9599609375
ecs,2005,2802653816453.2299804688
ecs,2006,2963913567857.9799804688
ecs,2007,3089415456840.9199218750
ecs,2008,3041016663254.2099609375
ecs,2009,2633773508551.2597656250
ecs,2010,2871397696149.8901367188
ecs,2011,3032043978855.3798828125
ecs,2012,2990656906481.9301757812
ecs,2013,2999789271553.8300781250
ecs,2014,3089968531742.1401367188
ecs,2015,3187509628834.5800781250
ecs,2016,3273002290972.8798828125
ecs,2017,3412624552826.7500000000
ecs,2018,3476848792138.8999023438
ecs,2019,3472167085489.7099609375
eca,2002,281405612514.6010131836
eca,2003,307814967791.3280029297
eca,2004,339293903185.1170043945
eca,2005,359614899578.8870239258
eca,2006,387390391980.7399902344
eca,2007,415935509596.5739746094
eca,2008,412406178981.8660278320
eca,2009,362033552732.6020507812
eca,2010,394312867425.4329833984
eca,2011,440613304685.2750244141
eca,2012,456793871126.2070312500
eca,2013,474586689208.1199951172
eca,2014,485161338221.4570312500
eca,2015,490732448826.3979492188
eca,2016,502509719596.5510253906
eca,2017,534511595631.7659912109
eca,2018,544939872503.2349853516
eca,2019,546601884198.3470458984
tec,2002,350428749315.6450195312
tec,2003,382816871749.7849731445
tec,2004,422173003831.6239624023
tec,2005,445835533065.2929687500
tec,2006,484301965366.1989746094
tec,2007,520855200975.4039916992
tec,2008,528524690691.9699707031
tec,2009,476263165651.3160400391
tec,2010,514031870956.8699951172
tec,2011,568639333322.5100097656
tec,2012,580341356419.6170654297
tec,2013,600823054606.2479248047
tec,2014,620905108731.9050292969
tec,2015,635416783445.3139648438
tec,2016,655218658387.8050537109
tec,2017,692987544456.4510498047
tec,2018,711703471031.3829345703
tec,2019,718589596859.9541015625
euu,1991,1618880457822.1799316406
euu,1992,1595387119559.4199218750
euu,1993,1523983189003.0900878906
euu,1994,1597338997167.6999511719
euu,1995,1644415901216.4399414062
euu,1996,1646143615886.7500000000
euu,1997,1711697688946.1201171875
euu,1998,1762563852536.9399414062
euu,1999,1808698089285.3200683594
euu,2000,1914411860474.6999511719
euu,2001,1946265409050.8798828125
euu,2002,1945333106209.3601074219
euu,2003,1965499242456.6398925781
euu,2004,2027997448911.0400390625
euu,2005,2071286031961.3999023438
euu,2006,2192266238916.8100585938
euu,2007,2282288091749.2998046875
euu,2008,2240138818099.6201171875
euu,2009,1917570594666.0300292969
euu,2010,2105258975411.9199218750
euu,2011,2205339256150.7402343750
euu,2012,2151401007932.1899414062
euu,2013,2144082354397.4699707031
euu,2014,2214724989179.9101562500
