economy,year,nv_ind_manf_kd
afe,1968,38093857907.8018112183
afe,1969,42011601338.8319168091
afe,1970,41555969905.3634414673
afe,1971,44270087687.1801757812
afe,1972,46759852992.2313919067
afe,1973,51017126897.8009262085
afe,1974,54781139908.1949768066
afe,1975,53290507448.8128204346
afe,1976,51893110152.8631134033
afe,1977,50813051932.8711624146
afe,1978,50070326432.5684890747
afe,1979,51499590042.0413589478
afe,1980,54758104079.8492507935
afe,1981,58233315862.0054244995
afe,1982,56454002315.5740432739
afe,1983,56551065548.6519470215
afe,1984,60121440894.6313018799
afe,1985,60684188290.0416336060
afe,1986,62101477929.0327453613
afe,1987,63985770850.0740890503
afe,1988,66317760272.4118804932
afe,1989,66616892102.4136123657
afe,1990,63475772117.1696548462
afe,1991,58240165231.2825927734
afe,1992,53433948461.1387252808
afe,1993,52236046202.1631164551
afe,1994,53263554674.2101821899
afe,1995,56621227266.2673187256
afe,1996,57904947112.4992370605
afe,1997,57655984694.1333999634
afe,1998,57037211677.7895889282
afe,1999,58536803033.0956726074
afe,2000,60785777674.3974914551
afe,2001,61607146132.2785491943
afe,2002,63203060511.7733993530
afe,2003,63158086724.7076034546
afe,2004,66259818130.7177505493
afe,2005,69844169257.9785156250
afe,2006,73889375003.1793975830
afe,2007,77837547999.2145385742
afe,2008,79771715974.5326995850
afe,2009,75499354687.5427246094
afe,2010,80260443975.3667144775
afe,2011,83868888242.8749847412
afe,2012,86129729907.3900451660
afe,2013,88681758724.7032775879
afe,2014,89353409283.0146026611
afe,2015,92585440285.4596557617
afe,2016,95805830377.8446960449
afe,2017,97749795209.3499603271
afe,2018,100081251269.8654174805
afe,2019,101215304065.6894378662
afe,2020,94073238185.4954071045
afe,2021,99134718966.7571411133
afe,2022,101135665204.7789611816
afw,1981,63567218364.6703033447
afw,1982,55845137871.5774612427
afw,1983,41236653122.6761932373
afw,1984,38701403209.7913284302
afw,1985,40740982640.6419067383
afw,1986,37558861862.3160247803
afw,1987,43000382832.1921768188
afw,1988,48773389874.1092910767
afw,1989,42079776314.8631515503
afw,1990,44610975575.7521896362
afw,1991,48082140770.9729919434
afw,1992,53376148545.9880142212
afw,1993,44689806239.0468597412
afw,1994,39726766193.1027603149
afw,1995,35161459064.7594985962
afw,1996,36437316321.4889144897
afw,1997,37146520258.6875915527
afw,1998,35973199675.4598159790
afw,1999,36845784083.7673263550
afw,2000,37266690181.1341857910
afw,2001,38754969261.7805099487
afw,2002,44611945742.8930969238
afw,2003,41401931332.9210205078
afw,2004,41572529061.2802658081
afw,2005,44333749818.8891754150
afw,2006,44755701139.3920822144
afw,2007,46180007429.8458023071
afw,2008,48156051606.3858947754
afw,2009,49649847928.2574234009
afw,2010,50754971844.5027008057
afw,2011,56729118019.5846099854
afw,2012,62006723117.7276153564
afw,2013,70477565472.3041229248
afw,2014,77336794563.0024719238
afw,2015,77531042100.8612976074
afw,2016,77120538209.0583343506
afw,2017,78562651147.2012023926
afw,2018,81629199783.9644927979
afw,2019,83594501605.1047058105
afw,2020,82345639212.6316223145
afw,2021,85859161922.0516052246
afw,2022,88203445276.7119598389
arb,2001,175219908471.1237792969
arb,2002,180945981709.0108337402
arb,2003,188297504180.4867248535
arb,2004,197999220854.9741210938
arb,2005,209138813481.4551696777
arb,2006,218206397871.3044128418
arb,2007,228434244236.4249572754
arb,2008,243227038583.5189208984
arb,2009,242024346636.3587951660
arb,2010,253288200123.4372863770
arb,2011,262760006096.5866699219
arb,2012,269625899983.2496948242
arb,2013,273988504871.8305053711
arb,2014,283695733721.1616210938
arb,2015,297589787824.4828491211
arb,2016,311887288829.4758300781
arb,2017,318434293141.9060668945
arb,2018,320066170671.1470336914
arb,2019,322322562002.9315185547
arb,2020,303100587548.8755493164
arb,2021,321569166732.4107055664
arb,2022,344853815416.2807006836
css,1984,4545252173.8355360031
css,1985,4257893382.4756441116
css,1986,4538072116.1647253036
css,1987,4359638281.3379039764
css,1988,4071595987.7436962128
css,1989,4290972875.1736454964
css,1990,4338682203.1357393265
css,1991,4316090719.7432794571
css,1992,4240061700.5289354324
css,1993,4240152579.4565901756
css,1994,4273230189.5795779228
css,1995,4602353627.1575746536
css,1996,4669418215.2054481506
css,1997,4706843381.4542713165
css,1998,4704814308.1031284332
css,1999,4523847497.9963407516
css,2000,4813375500.7158594131
css,2001,4978364957.8944482803
css,2002,4978809066.8047132492
css,2003,5328684225.7722196579
css,2004,5663698297.7295360565
css,2005,6038218963.9973564148
css,2006,6372770132.8846979141
css,2007,6866630052.1047706604
css,2008,7026604903.0707092285
css,2009,6891135551.0668897629
css,2010,6959177338.2264146805
css,2011,6987128670.2554206848
css,2012,6903178208.6337699890
css,2013,6928935318.1951637268
css,2014,6788740124.2448053360
css,2015,6876680123.9502744675
css,2016,6778482863.3017444611
css,2017,6801265531.7625436783
css,2018,6837604103.3868675232
css,2019,6759314204.2596464157
css,2020,6143220961.3854980469
css,2021,6054377343.7679948807
ceb,1995,97491917244.7611846924
ceb,1996,101154909057.9581146240
ceb,1997,103395542150.6438751221
ceb,1998,105051108405.5241546631
ceb,1999,107758536460.8134460449
ceb,2000,114178032806.3805389404
ceb,2001,119699411909.2562408447
ceb,2002,125230997385.5830230713
ceb,2003,134437958668.1235198975
ceb,2004,147372775320.7727355957
ceb,2005,157437035216.0920715332
ceb,2006,177179107843.3656311035
ceb,2007,190408458326.7359924316
ceb,2008,202383277003.6990356445
ceb,2009,185372511987.0354309082
ceb,2010,204551998216.9775695801
ceb,2011,218367485664.9845581055
ceb,2012,213369660532.7098999023
ceb,2013,209564121661.3607482910
ceb,2014,228137229542.7700805664
ceb,2015,243961708603.1812438965
ceb,2016,252405779379.2196960449
ceb,2017,264224689697.7262268066
ceb,2018,277247093021.0958862305
ceb,2019,288796426282.4301147461
ceb,2020,266827997093.9125671387
ceb,2021,284075489462.6718750000
ceb,2022,294408942345.2144165039
ear,1965,198714804378.0834655762
