economy,year,nv_ind_manf_kd
afe,1968,38425647903.2933883667
afe,1969,42377514107.7653732300
afe,1970,41961487989.8659820557
afe,1971,44695070186.5129318237
afe,1972,47259936908.0624160767
afe,1973,51556966501.5871658325
afe,1974,55359970062.4506225586
afe,1975,53863070418.7301712036
afe,1976,52433308064.7558670044
afe,1977,51325444643.4367294312
afe,1978,50563990780.4879531860
afe,1979,52044060695.0382003784
afe,1980,55383012453.8507232666
afe,1981,58918465807.1565399170
afe,1982,57134092483.0205612183
afe,1983,57213475955.5625534058
afe,1984,60757365404.4927520752
afe,1985,61387057459.3429794312
afe,1986,62822322897.7205581665
afe,1987,64709725737.9866485596
afe,1988,67075517283.9649581909
afe,1989,67416981113.2070159912
afe,1990,64311398203.5411605835
afe,1991,59091273528.4935379028
afe,1992,54210050667.0651245117
afe,1993,52952365485.9509811401
afe,1994,54118416626.7665405273
afe,1995,57421009315.9937973022
afe,1996,58822349652.1496582031
afe,1997,58577323022.2267837524
afe,1998,57936589730.1138763428
afe,1999,59406763869.9735717773
afe,2000,61581932270.1579132080
afe,2001,62395181342.9489440918
afe,2002,63912813081.8650588989
afe,2003,63807296811.0895690918
afe,2004,66893781620.9703979492
afe,2005,70491440790.8501281738
afe,2006,74530278593.1704864502
afe,2007,78463563102.0554504395
afe,2008,80324298588.2883300781
afe,2009,75670818707.1836090088
afe,2010,80470649543.9802398682
afe,2011,84057408206.0384674072
afe,2012,86349093421.1560058594
afe,2013,88915362777.6660003662
afe,2014,89553424096.0941619873
afe,2015,92782042496.8861541748
afe,2016,96019083354.1532440186
afe,2017,98661770868.4161834717
afe,2018,100968007617.1890411377
afe,2019,102196783255.8234863281
afe,2020,95048816228.3717651367
afe,2021,100599230378.1478424072
afe,2022,102468367571.2205810547
afe,2023,104198334247.3526763916
afe,2024,106016100385.0583953857
afw,1981,65197146570.5477600098
afw,1982,57326451924.3942565918
afw,1983,42385848132.4933242798
afw,1984,39742013503.5632171631
afw,1985,41847051987.7685012817
afw,1986,38612132950.0695877075
afw,1987,44169763949.4607696533
afw,1988,50080173105.1037750244
afw,1989,43296610143.4894180298
afw,1990,45928103517.8268432617
afw,1991,49392481407.8380966187
afw,1992,54861870719.9099121094
afw,1993,45934233892.9096832275
afw,1994,40959871403.1862182617
afw,1995,36368898220.0509567261
afw,1996,37675397700.5820999146
afw,1997,38316853666.9431228638
afw,1998,37078477834.9236679077
afw,1999,37967382741.4006042480
afw,2000,38496091177.6458435059
afw,2001,39989937582.7736434937
afw,2002,45985986512.1171340942
afw,2003,42692599522.6666488647
afw,2004,42863097953.1592330933
afw,2005,45582311344.7378082275
afw,2006,46178946403.2054214478
afw,2007,47622317439.0771179199
afw,2008,49480632124.4731369019
afw,2009,50981068457.6084823608
afw,2010,52051015981.5893173218
afw,2011,58067868681.5089035034
afw,2012,63199939169.2306823730
afw,2013,71918345517.6828613281
afw,2014,78754847844.2566680908
afw,2015,79068823646.3475952148
afw,2016,78850799274.7229156494
afw,2017,80354101677.0375671387
afw,2018,83631294609.9214324951
afw,2019,86246524344.1519622803
afw,2020,84581984992.5069580078
afw,2021,88712076705.5828399658
afw,2022,90885516360.3500061035
afw,2023,94330919053.8295440674
afw,2024,96182693068.4013977051
arb,2001,145550090607.2613830566
arb,2002,150514357726.1101684570
arb,2003,153673450311.0692138672
arb,2004,161570637293.8069763184
arb,2005,169029695931.4715576172
arb,2006,180470048679.0288085938
arb,2007,191955682552.4852905273
arb,2008,209907272693.5149536133
arb,2009,211961927516.1215515137
arb,2010,226590678575.4396362305
arb,2011,238897308998.6735229492
arb,2012,241635651908.5505065918
arb,2013,249164872294.2272949219
arb,2014,263008657473.4960021973
arb,2015,277094586692.1074218750
arb,2016,288568500264.0443725586
arb,2017,296167691980.4780273438
arb,2018,303456978236.4116821289
arb,2019,309193771966.5582885742
arb,2020,303974743336.0089111328
arb,2021,327149379811.0130004883
arb,2022,355208984235.9683837891
arb,2023,355717960772.5279541016
arb,2024,361483897611.3469848633
css,1984,3464954384.6122951508
css,1985,3128267804.2358736992
css,1986,3417034509.5941467285
css,1987,3136284888.5961804390
css,1988,2760448224.5315532684
css,1989,2873416097.6343750954
css,1990,2855356395.2288808823
css,1991,2924992475.8849120140
css,1992,2819099380.1828212738
css,1993,2704297700.6678800583
css,1994,2699022065.0692739487
css,1995,3104193884.5079936981
css,1996,3263794617.6959543228
css,1997,3404032433.7489414215
css,1998,3471570203.1574640274
css,1999,3334214285.0189514160
css,2000,3636645907.8451142311
css,2001,3788718410.8035855293
css,2002,3811803919.4808797836
css,2003,4169331013.2304677963
css,2004,4483584024.4613733292
css,2005,4915495087.7249250412
css,2006,5281552207.2739477158
css,2007,5754377448.2920007706
css,2008,5920927898.5451908112
css,2009,5828981199.3271780014
css,2010,5940906758.2173004150
css,2011,5949018250.4562749863
css,2012,5709045803.2771987915
css,2013,5723855547.3600311279
css,2014,5610713360.1035861969
css,2015,5665418908.8308410645
css,2016,5538624620.9093198776
css,2017,5545556642.5562229156
css,2018,5529814491.5727443695
css,2019,5422633698.4049320221
css,2020,4857979333.0117301941
css,2021,4662775264.4312152863
css,2022,4892934943.3139667511
css,2023,4834525752.6267786026
ceb,1995,96861126275.1466064453
ceb,1996,100278964414.3540039062
ceb,1997,102460938459.8862152100
ceb,1998,104206071951.2920379639
ceb,1999,106913922701.8103790283
ceb,2000,112995157625.8142242432
ceb,2001,118301134798.9147644043
ceb,2002,123712950346.3567810059
ceb,2003,133167294493.1978607178
ceb,2004,146882907665.4408874512
ceb,2005,157277582212.9890441895
ceb,2006,176710719974.4318542480
ceb,2007,190304780580.9108886719
ceb,2008,202782604931.7590026855
ceb,2009,185918674821.4691467285
ceb,2010,202938036671.1818847656
ceb,2011,216754957705.9927062988
ceb,2012,211853540351.7396850586
ceb,2013,208156072556.0640869141
ceb,2014,226745247588.1660461426
ceb,2015,242777670075.9916076660
ceb,2016,251174548875.5258483887
ceb,2017,262744969844.8420104980
ceb,2018,275487130561.2299194336
ceb,2019,286636538131.1279907227
ceb,2020,265780400333.1998901367
ceb,2021,272503896867.3638305664
ceb,2022,287148394568.6281738281
ceb,2023,290889075927.7803344727
ceb,2024,291097675708.1704711914
ear,1965,201306296585.7644042969
ear,1966,210574790606.1246032715
ear,1967,221490565213.8841552734
ear,1968,235672360596.6841735840
ear,1969,257022235468.6828002930
ear,1970,271515004574.4093933105
ear,1971,284784640764.9296875000
ear,1972,301116962807.1633911133
ear,1973,324320248150.9827270508
ear,1974,345507769333.9810791016
ear,1975,354551685236.7252197266
