economy,year,nv_ind_manf_kd
afe,1968,37940117136.6156005859
afe,1969,41842049176.0710983276
afe,1970,41388256671.2638015747
afe,1971,44091420611.3208007812
afe,1972,46571137460.1698989868
afe,1973,50811229633.8189010620
afe,1974,54560051654.0954971313
afe,1975,53075435168.2003021240
afe,1976,51680970442.5927963257
afe,1977,50619529403.2407989502
afe,1978,49894942071.2054977417
afe,1979,51324819592.9157028198
afe,1980,54554891533.3442001343
afe,1981,58008908219.8156967163
afe,1982,56244174348.2404022217
afe,1983,56356941385.1341018677
afe,1984,59903144864.9364013672
afe,1985,60475450879.0227966309
afe,1986,61893150902.6448974609
afe,1987,63764496054.1893005371
afe,1988,66077575928.5786972046
afe,1989,66395473476.0259017944
afe,1990,63313328199.6668014526
afe,1991,58122193657.7312011719
afe,1992,53348797263.1364974976
afe,1993,52107960446.6149978638
afe,1994,53118760128.9513015747
afe,1995,56449166488.6001968384
afe,1996,57689618540.6032028198
afe,1997,57421943551.6376037598
afe,1998,56783533750.4263000488
afe,1999,58241462002.0915985107
afe,2000,60448689789.0951995850
afe,2001,61195667663.0712966919
afe,2002,62655491984.1548004150
afe,2003,62634390865.9935989380
afe,2004,65699228368.2830963135
afe,2005,69236095643.2436065674
afe,2006,73245748603.4954986572
afe,2007,77194938867.0888977051
afe,2008,79121494861.7733001709
afe,2009,74948796890.8370056152
afe,2010,79783974159.7964935303
afe,2011,83448680821.5944976807
afe,2012,85638065990.0256042480
afe,2013,88347054471.3726959229
afe,2014,89168569125.8018035889
afe,2015,92272090525.5601959229
afe,2016,95624539476.3917999268
afe,2017,97566446935.7100982666
afe,2018,99920385702.6372070312
afe,2019,101087560870.7469940186
afe,2020,93918457986.9526977539
afe,2021,98910949415.2082061768
afw,1981,63285962497.4707031250
afw,1982,55598048676.1681976318
afw,1983,41054199789.7087020874
afw,1984,38530167199.3964004517
afw,1985,40560722424.5692977905
afw,1986,37392681002.0326004028
afw,1987,42810125802.9470977783
afw,1988,48557590028.8563003540
afw,1989,41893592574.9617996216
afw,1990,44413592516.4833984375
afw,1991,47869119907.9128036499
afw,1992,53139913662.0358963013
afw,1993,44492606218.2183990479
afw,1994,39552074307.7882995605
afw,1995,35007292318.2498016357
afw,1996,36277769943.0948028564
afw,1997,36983553262.8487014771
afw,1998,35815863969.8772964478
afw,1999,36684377638.5019989014
afw,2000,37103516004.5283966064
afw,2001,38584417736.9637985229
afw,2002,44415736787.5223999023
afw,2003,41219861906.6309967041
afw,2004,41389654287.6613006592
afw,2005,44138794611.2555007935
afw,2006,44558954575.0963973999
afw,2007,45976940825.0744018555
afw,2008,47944793602.2543029785
afw,2009,49439044412.7921981812
afw,2010,50546925714.4469985962
afw,2011,56549831363.1163024902
afw,2012,61805105647.8674011230
afw,2013,70247613659.5350036621
afw,2014,77102539274.5390014648
afw,2015,77278294209.2929992676
afw,2016,76050760605.9116058350
afw,2017,77553783828.1950988770
afw,2018,79909419942.3471069336
afw,2019,80987033034.5446014404
afw,2020,79620328984.4557952881
afw,2021,83084173997.0847015381
arb,2001,174074128798.7109985352
arb,2002,179641525039.4719848633
arb,2003,186929372874.3989868164
arb,2004,196417773826.5849914551
arb,2005,207455318065.2250061035
arb,2006,216428686311.3999938965
arb,2007,226666860267.9930114746
arb,2008,241491323538.5530090332
arb,2009,240304737190.5799865723
arb,2010,251450139295.3919982910
arb,2011,259651271774.2799987793
arb,2012,266361322205.5989990234
arb,2013,270385053811.7080078125
arb,2014,282057112098.4119873047
arb,2015,294579550147.7280273438
arb,2016,307347988506.3859863281
arb,2017,312396216619.5520019531
arb,2018,313467577882.9860229492
arb,2019,315174452887.9010009766
arb,2020,296730938914.6779785156
arb,2021,313810730990.2849731445
css,1984,4545277869.7683296204
css,1985,4257923071.7005100250
css,1986,4538104721.4887800217
css,1987,4359674293.9834499359
css,1988,4071634608.4106397629
css,1989,4291013156.3729901314
css,1990,4338726302.0347995758
css,1991,4316131145.9862403870
css,1992,4240103954.4045801163
css,1993,4240196702.5356898308
css,1994,4273273639.6892900467
css,1995,4602398240.9839601517
css,1996,4669460747.3719596863
css,1997,4706882054.2176198959
css,1998,4704853030.3202295303
css,1999,4523885682.9767999649
css,2000,4813411304.0419502258
css,2001,4978400060.9855298996
css,2002,4978843116.2764701843
css,2003,5328718393.9372100830
css,2004,5663735675.7962398529
css,2005,6038254511.6193895340
css,2006,6372806000.5835103989
css,2007,6866666470.8308801651
css,2008,7026641604.6159296036
css,2009,6891172601.2118101120
css,2010,6963033886.4480199814
css,2011,6991009017.5906200409
css,2012,6907339088.9177103043
css,2013,6933438197.8934097290
css,2014,6788779639.7970104218
css,2015,6876688954.9812002182
css,2016,6846908349.8367700577
css,2017,6882251951.9342098236
css,2018,6863021523.2945699692
css,2019,6648316628.4089899063
css,2020,6131813140.2856702805
css,2021,6008721372.4733104706
ceb,1995,97440372403.1972961426
ceb,1996,101103667851.6329956055
ceb,1997,103341125099.1540069580
ceb,1998,104995212348.2830047607
ceb,1999,107700029705.1580047607
ceb,2000,114115683174.7539978027
ceb,2001,119636157769.0749969482
