economy,year,nv_ind_manf_kd
afe,1968,38163842785.6978988647
afe,1969,42088783776.0290985107
afe,1970,41632315269.6230010986
afe,1971,44351419346.5615005493
afe,1972,46845758773.5338973999
afe,1973,51110854013.4735031128
afe,1974,54881782153.2762985229
afe,1975,53388411147.8944015503
afe,1976,51988446595.0623016357
afe,1977,50906404126.0052032471
afe,1978,50162314112.6574020386
afe,1979,51594203521.9352035522
afe,1980,54858704003.2110977173
afe,1981,58340300337.7123031616
afe,1982,56557717888.7166976929
afe,1983,56654959443.3900985718
afe,1984,60231894175.6950988770
afe,1985,60795675434.0868988037
afe,1986,62215568873.0567016602
afe,1987,64103323558.1556015015
afe,1988,66439597238.6889038086
afe,1989,66739278623.6903991699
afe,1990,63592387866.7818984985
afe,1991,58347243690.2294006348
afe,1992,53532352284.1625976562
afe,1993,52331102740.7863006592
afe,1994,53357890884.1559982300
afe,1995,56721932962.7250976562
afe,1996,58013353000.2661972046
afe,1997,57776408051.6427001953
afe,1998,57164273615.0213012695
afe,1999,58674206696.8533020020
afe,2000,60935934026.6182022095
afe,2001,61784747564.7741012573
afe,2002,63391539097.0030975342
afe,2003,63360217808.1250000000
afe,2004,66494885669.8789978027
afe,2005,70075740364.8415069580
afe,2006,74133415238.5444030762
afe,2007,78092390661.9394989014
afe,2008,80022089794.7570953369
afe,2009,75716749703.6916046143
afe,2010,80516883485.0433044434
afe,2011,84100324997.6419982910
afe,2012,86391127839.0724945068
afe,2013,88955210499.0912017822
afe,2014,89592337630.9947052002
afe,2015,92814920788.9606933594
afe,2016,96041959731.9393005371
afe,2017,97952662024.9456939697
afe,2018,100240489539.1840057373
afe,2019,101523324288.3029937744
afe,2020,94708389436.2263031006
afe,2021,100094999853.9490051270
afe,2022,101921349566.4129943848
afw,1981,63634800793.3415985107
afw,1982,55952697843.6662979126
afw,1983,41370106502.9810028076
afw,1984,38789641600.8560028076
afw,1985,40844231558.1726989746
afw,1986,37686822130.0490036011
afw,1987,43111281833.7695007324
afw,1988,48880061644.9456024170
afw,1989,42259027774.7061996460
afw,1990,44827450091.3800964355
afw,1991,48306288064.6070022583
afw,1992,53594492735.4501037598
afw,1993,44780922912.8015975952
afw,1994,39899930355.0246963501
afw,1995,35427288433.7389984131
afw,1996,36709321438.3404998779
afw,1997,37430142648.5847015381
afw,1998,36222255501.5571975708
afw,1999,37092536100.8476028442
afw,2000,37604257477.6956024170
afw,2001,39123618352.3029022217
afw,2002,44996242423.8868026733
afw,2003,41747064390.3634033203
afw,2004,41911616549.4348983765
afw,2005,44696540475.6345977783
afw,2006,45167096513.8794021606
afw,2007,46599662608.1653976440
afw,2008,48534421565.6044998169
afw,2009,50080349555.9653015137
afw,2010,51184659014.1829986572
afw,2011,57172902945.8934020996
afw,2012,62411962603.9970016479
afw,2013,71062157289.7942047119
afw,2014,77920333184.3865051270
afw,2015,78204253448.5390014648
afw,2016,77946515204.6184997559
afw,2017,79385613508.0417022705
afw,2018,82534046115.9642944336
afw,2019,84546200152.9951934814
afw,2020,81660499343.3482971191
afw,2021,85208579335.6486968994
afw,2022,87374473279.3670959473
arb,2001,177202637425.6759948730
arb,2002,182983683684.7160034180
arb,2003,190422860754.0369873047
arb,2004,200296484947.3729858398
arb,2005,211588377456.8779907227
arb,2006,220838103725.0469970703
arb,2007,231113410789.8359985352
arb,2008,246183869987.9280090332
arb,2009,244555852141.8469848633
arb,2010,255878618321.9209899902
arb,2011,265139140840.3250122070
arb,2012,269625870995.2820129395
arb,2013,273988500624.5870056152
arb,2014,283695729110.9080200195
arb,2015,297589783025.4799804688
arb,2016,311887284125.2789916992
arb,2017,318434288359.1409912109
arb,2018,320066150505.7009887695
arb,2019,322311912092.4229736328
arb,2020,303183852106.4609985352
arb,2021,318612916138.3549804688
arb,2022,339561959311.1290283203
css,1984,4553850728.9755296707
css,1985,4266694771.2480502129
css,1986,4547174219.7821998596
css,1987,4368815279.7071599960
css,1988,4081142242.5175299644
css,1989,4300851751.9708795547
css,1990,4349231433.4349699020
css,1991,4325712053.5967903137
css,1992,4249689238.0832700729
css,1993,4247958725.2444500923
css,1994,4280034922.9749898911
css,1995,4608439994.9267396927
css,1996,4677587929.3775501251
css,1997,4711117836.9155797958
css,1998,4708354044.9575901031
css,1999,4525137688.0697202682
css,2000,4813173727.1960897446
css,2001,4976133323.4764299393
css,2002,4976398064.1278696060
css,2003,5325965024.6347198486
css,2004,5663694092.9760303497
css,2005,6040968327.1329298019
css,2006,6375144942.7073402405
css,2007,6868768821.6265296936
css,2008,7027833446.1466302872
css,2009,6893064330.6235198975
css,2010,6960389890.1307802200
css,2011,6988367142.4085998535
css,2012,6752877612.2474699020
css,2013,6770304032.6012001038
css,2014,6648616539.6310997009
css,2015,6724330332.3664999008
css,2016,6609929026.6753597260
css,2017,6631843769.8914804459
css,2018,6642346212.7154598236
css,2019,6550056582.8913497925
css,2020,5906171409.2234096527
css,2021,5805306891.4776897430
css,2022,6076972620.3077201843
ceb,1995,97491915564.0749053955
ceb,1996,101154907254.2319946289
ceb,1997,103395540474.8789978027
ceb,1998,105051106840.8379974365
ceb,1999,107758534926.8000030518
ceb,2000,114178031143.9730072021
ceb,2001,119699410061.7389984131
ceb,2002,125230995427.1710052490
ceb,2003,134437956598.6860046387
ceb,2004,147372773062.8770141602
ceb,2005,157437032875.7720031738
ceb,2006,177179105310.8399963379
ceb,2007,190408455806.4089965820
ceb,2008,202383274076.6759948730
ceb,2009,185372509233.1350097656
ceb,2010,204551995435.1659851074
ceb,2011,218367482585.0130004883
ceb,2012,213369657860.5000000000
ceb,2013,209564119002.7340087891
ceb,2014,228137226611.2820129395
ceb,2015,243961705525.7340087891
ceb,2016,252405776262.9939880371
ceb,2017,264224686321.0400085449
ceb,2018,277247089426.7210083008
ceb,2019,288640650421.5170288086
ceb,2020,266944047319.2120056152
ceb,2021,276389524438.2169799805
ceb,2022,298260008281.7050170898
ear,1965,208775217341.7590026855
ear,1966,218387219615.1690063477
ear,1967,229707380926.3030090332
ear,1968,244415880118.0390014648
ear,1969,266552606052.9360046387
ear,1970,281933518006.0300292969
ear,1971,295493410438.4790039062
ear,1972,312227514754.2230224609
ear,1973,336202324448.0850219727
ear,1974,358701604459.7429809570
ear,1975,368118534290.4329833984
ear,1976,385205755605.4780273438
ear,1977,403039619128.6240234375
ear,1978,418522483769.1710205078
ear,1979,443820113188.7039794922
ear,1980,464521872013.2789916992
ear,1981,481708300757.5670166016
ear,1982,477911673751.0239868164
ear,1983,477372726898.1649780273
ear,1984,507348684787.9439697266
ear,1985,522612802399.1820068359
ear,1986,537567821072.6510009766
ear,1987,562788346590.1020507812
ear,1988,580063458590.6040039062
ear,1989,599908650007.9470214844
ear,1990,633014024531.7099609375
ear,1991,655969791724.6369628906
ear,1992,687180067510.0980224609
ear,1993,711974733993.9279785156
ear,1994,745866166234.5429687500
ear,1995,769006023732.6590576172
ear,1996,831747653296.2619628906
ear,1997,885668767129.1049804688
ear,1998,905471050415.4139404297
ear,1999,916790161421.0090332031
ear,2000,972470036247.5400390625
ear,2001,970079198639.1810302734
ear,2002,985742341243.1519775391
ear,2003,1032190699872.2900390625
ear,2004,1096329062688.6199951172
ear,2005,1167281324360.1398925781
ear,2006,1254254491648.4499511719
ear,2007,1311649607660.7299804688
ear,2008,1347934630898.1000976562
ear,2009,1325438387652.1999511719
ear,2010,1420576599180.2500000000
ear,2011,1499074207966.7399902344
ear,2012,1547420520147.0600585938
ear,2013,1596337413642.8798828125
ear,2014,1670593468627.7399902344
ear,2015,1756471871056.0000000000
ear,2016,1825933948086.1799316406
ear,2017,1915736579686.8300781250
ear,2018,1970154750595.1799316406
ear,2019,1973985147019.6799316406
ear,2020,1919686510782.4199218750
ear,2021,2093157698307.0700683594
ear,2022,2186998895315.4399414062
eas,2015,5327953933192.3798828125
eap,2015,3693185764329.0898437500
tea,2015,3689864338571.3300781250
emu,1991,1304183794451.1298828125
emu,1992,1285883408577.8601074219
emu,1993,1225615909835.3999023438
emu,1994,1277842415301.7800292969
emu,1995,1307626359957.1799316406
emu,1996,1305505811967.4399414062
emu,1997,1357779769761.5300292969
emu,1998,1398745340050.6398925781
emu,1999,1433775111900.9699707031
emu,2000,1518253720451.4599609375
emu,2001,1543442609320.7700195312
emu,2002,1537827617300.5600585938
emu,2003,1547677611644.0000000000
emu,2004,1588647614270.5000000000
emu,2005,1618539363301.7600097656
emu,2006,1703343595462.3400878906
emu,2007,1769883717874.2099609375
emu,2008,1722750114731.6201171875
emu,2009,1467516780681.2099609375
emu,2010,1611145456357.7600097656
emu,2011,1681781887300.8500976562
emu,2012,1642537496263.2700195312
emu,2013,1633801262126.7500000000
emu,2014,1687699051877.9699707031
emu,2015,1762938639477.8300781250
emu,2016,1807024612222.1499023438
emu,2017,1873862485070.4399414062
emu,2018,1909879025519.7700195312
emu,2019,1916731138326.4299316406
emu,2020,1782571501582.5800781250
emu,2021,1974391138206.3500976562
emu,2022,2026998741334.7900390625
ecs,1991,1915549929992.5300292969
ecs,1992,1891375631197.6899414062
ecs,1993,1826528364592.5100097656
ecs,1994,1892044810833.0000000000
ecs,1995,1942854238968.3500976562
ecs,1996,1950309280058.8400878906
ecs,1997,2034990003464.1799316406
ecs,1998,2097616704112.5000000000
ecs,1999,2150722917821.0100097656
ecs,2000,2271667121323.8500976562
ecs,2001,2314403154247.9199218750
ecs,2002,2331313733322.8198242188
ecs,2003,2376940808122.9902343750
ecs,2004,2465566636145.4301757812
ecs,2005,2530253289087.2299804688
ecs,2006,2687441983548.6201171875
ecs,2007,2797477373130.3901367188
ecs,2008,2758405475970.4501953125
ecs,2009,2385752221709.7299804688
ecs,2010,2590770189062.6899414062
ecs,2011,2725555168759.3901367188
ecs,2012,2694585053854.4101562500
ecs,2013,2708389266570.7797851562
ecs,2014,2798016188517.9101562500
ecs,2015,2896392091885.0200195312
ecs,2016,2960447313240.8198242188
ecs,2017,3080629408708.8500976562
ecs,2018,3160996663703.2998046875
ecs,2019,3188159766518.1699218750
ecs,2020,3033991699186.7299804688
ecs,2021,3333454893296.2500000000
ecs,2022,3417453247822.1699218750
eca,2002,232932910385.3389892578
eca,2003,254940263977.0230102539
eca,2004,280778610021.2780151367
eca,2005,297607401587.5969848633
eca,2006,320559699752.5850219727
eca,2007,344102384719.1959838867
eca,2008,341351347978.0339965820
eca,2009,300068195158.2780151367
eca,2010,326038288453.0449829102
eca,2011,364375628910.8880004883
eca,2012,377446042665.6480102539
eca,2013,392855342842.2890014648
eca,2014,401586260865.6220092773
eca,2015,406534989184.6669921875
eca,2016,416731066586.5430297852
eca,2017,443438154353.4479980469
eca,2018,456193551490.6539916992
eca,2019,461063317985.1380004883
eca,2020,467805846907.0910034180
eca,2021,518493326047.1740112305
eca,2022,518980428063.5850219727
tec,2002,292082629196.7349853516
tec,2003,319244806888.0910034180
tec,2004,351896036913.8029785156
tec,2005,371561305841.9589843750
tec,2006,403894444933.8660278320
tec,2007,434458241618.1970214844
tec,2008,441700301552.5570068359
tec,2009,399202613464.5720214844
tec,2010,433475808973.4180297852
tec,2011,478900324633.3790283203
tec,2012,488496151338.2839965820
tec,2013,500661129669.8610229492
tec,2014,521511061255.5560302734
tec,2015,534342888605.8540039062
tec,2016,550003074203.2569580078
tec,2017,581500780723.5389404297
tec,2018,602277609728.5560302734
tec,2019,612804535570.6309814453
tec,2020,609632519151.4270019531
tec,2021,661644453747.4549560547
tec,2022,676283311079.2130126953
euu,1991,1444766320091.8000488281
euu,1992,1423436477772.3601074219
euu,1993,1359439205406.2399902344
euu,1994,1425073232900.7500000000
euu,1995,1466921592989.9799804688
euu,1996,1468265924882.0900878906
euu,1997,1527897306434.6298828125
euu,1998,1574233535544.0900878906
euu,1999,1616484016446.3798828125
euu,2000,1712092608485.1101074219
euu,2001,1740945906726.4299316406
euu,2002,1741473545998.8200683594
euu,2003,1759389296872.1499023438
euu,2004,1814833094055.8200683594
euu,2005,1853896593799.2099609375
euu,2006,1962604095690.7500000000
euu,2007,2043646734626.5100097656
euu,2008,2004324276595.1999511719
euu,2009,1715401358734.7299804688
euu,2010,1887291320945.7700195312
euu,2011,1975985764732.3999023438
euu,2012,1927608968462.1899414062
euu,2013,1913597373258.5600585938
euu,2014,1982154210406.6999511719
euu,2015,2073909455451.8601074219
euu,2016,2128235825202.6298828125
euu,2017,2211514269322.6000976562
euu,2018,2260214594178.4399414062
euu,2019,2276476048961.9599609375
euu,2020,2117243190146.0600585938
euu,2021,2335603822378.0600585938
euu,2022,2418858499147.4399414062
hpc,1991,44361369821.3421020508
hpc,1992,38785962671.4852981567
hpc,1993,36376475072.4570007324
hpc,1994,34369133104.6961975098
hpc,1995,37080791575.4773025513
hpc,1996,38148650250.2917022705
hpc,1997,36357973946.7488021851
hpc,1998,35854088820.9442977905
