economy,year,nv_ind_manf_kd
afe,1968,38387430350.9893035889
afe,1969,42335060908.0147018433
afe,1970,41875425665.7192993164
afe,1971,44610999256.3976974487
afe,1972,47119347094.7936019897
afe,1973,51409862241.3329010010
afe,1974,55204819431.7256011963
afe,1975,53705023529.5539016724
afe,1976,52296217491.6922988892
afe,1977,51222170949.5138015747
afe,1978,50489849077.0147018433
afe,1979,51934680371.1112976074
afe,1980,55200509283.6922988892
afe,1981,58697372673.7418975830
afe,1982,56912134716.0338973999
afe,1983,57025852728.2646026611
afe,1984,60613288466.2674026489
afe,1985,61190088602.1753005981
afe,1986,62624229665.7173004150
afe,1987,64519246194.4647979736
afe,1988,66863476337.8124008179
afe,1989,67186028389.4542007446
afe,1990,64063513477.6255035400
afe,1991,58809226901.5174026489
afe,1992,53978423197.9809036255
afe,1993,52720717248.0714035034
afe,1994,53741048350.1835021973
afe,1995,57115721372.4039001465
afe,1996,58372851295.8280029297
afe,1997,58105535251.7398986816
afe,1998,57458246960.5811996460
afe,1999,58937627281.4430007935
afe,2000,61166150138.7457962036
afe,2001,61922259226.7919006348
afe,2002,63402668536.5895004272
afe,2003,63420979139.5317001343
afe,2004,66622123360.5690994263
afe,2005,70216508005.4378967285
afe,2006,74298455388.4635925293
afe,2007,78281362089.9568939209
afe,2008,80272352657.1649932861
afe,2009,76180735197.3939056396
afe,2010,81134803536.4221954346
afe,2011,84927394856.4913024902
afe,2012,87255260570.5108947754
afe,2013,90097743955.3377075195
afe,2014,90661869503.8300018311
afe,2015,93960433753.7368011475
afe,2016,97503049513.0263061523
afe,2017,99468912886.4447021484
afe,2018,102346158796.4479980469
afe,2019,103885524513.5189971924
afe,2020,97163750150.7124023438
afw,1981,62703498476.3509979248
afw,1982,55105044503.0652999878
afw,1983,40708568878.2009963989
afw,1984,38210634731.0566024780
afw,1985,40224571059.8943023682
afw,1986,37088711095.6598968506
afw,1987,42450835200.1785964966
afw,1988,48142046840.4255981445
afw,1989,41546210172.9470977783
afw,1990,44039918598.0328979492
