economy,year,tx_qty_mrch_xd_wd
afg,2000,57.0583629996
afg,2001,24.9122178225
afg,2002,37.7886114948
afg,2003,54.4454991512
afg,2004,96.3086072658
afg,2005,111.0229202788
afg,2006,106.6831623535
afg,2007,104.3268211967
afg,2008,105.9777414242
afg,2009,81.6737324463
afg,2010,70.2001003411
afg,2011,58.7983806026
afg,2012,69.1450192587
afg,2013,84.8920077332
afg,2014,94.8727993492
afg,2015,100.0000000000
afg,2016,102.8418776991
afg,2017,117.0092330103
afg,2018,136.5414258707
afg,2019,131.2351556499
afg,2020,111.6586000834
afg,2021,129.5137701130
alb,2000,18.9040662102
alb,2001,22.4602213744
alb,2002,25.0007332178
alb,2003,32.2607646833
alb,2004,41.0781647124
alb,2005,42.5118394527
alb,2006,48.7254321364
alb,2007,61.5802516597
alb,2008,67.8204240655
alb,2009,60.0385785941
alb,2010,76.6320274651
alb,2011,84.5608634504
alb,2012,86.6446490466
alb,2013,104.7303142786
alb,2014,111.6535583676
alb,2015,100.0000000000
alb,2016,104.5338537138
alb,2017,115.8667945058
alb,2018,137.2166244534
alb,2019,132.2853619737
alb,2020,122.9137675985
alb,2021,147.8748204063
dza,1980,65.8741250797
dza,1981,64.9490094089
dza,1982,71.7111215844
dza,1983,75.6936002328
dza,1984,79.2812160834
dza,1985,82.8910024599
dza,1986,88.3738540483
dza,1987,92.0227805510
dza,1988,85.8703224404
dza,1989,99.3301861426
dza,1990,105.5601866891
dza,1991,102.5464921750
dza,1992,106.5602582608
dza,1993,105.5686893210
dza,1994,101.3247392342
dza,1995,96.4725983670
dza,1996,106.8075375324
dza,1997,114.9864434499
dza,1998,115.2118800593
dza,1999,123.4023773050
dza,2000,136.7466292805
dza,2001,120.9699765896
dza,2002,125.2457681017
dza,2003,125.9757727657
dza,2004,130.0625942612
dza,2005,142.6357102515
dza,2006,139.8297785425
dza,2007,135.2416780633
dza,2008,132.8279989187
dza,2009,118.2323849658
dza,2010,114.8628013595
dza,2011,111.6633181845
dza,2012,106.5338934012
dza,2013,100.3304354302
dza,2014,99.3463131375
dza,2015,100.0000000000
dza,2016,110.3262831037
dza,2017,105.9949389299
dza,2018,99.7984631186
dza,2019,94.8867720071
dza,2020,88.2847158947
dza,2021,75.9404141146
asm,2000,226.2968945358
asm,2001,217.1698327426
asm,2002,273.8318602505
asm,2003,274.0256735836
asm,2004,238.6367958531
asm,2005,203.9379237403
asm,2006,143.8448057545
asm,2007,102.1470960193
asm,2008,94.5172436953
asm,2009,141.8205771815
asm,2010,85.3864093971
asm,2011,75.1543697844
asm,2012,105.0899885578
asm,2013,96.4919434590
asm,2014,85.4344337620
asm,2015,100.0000000000
asm,2016,100.4910331679
asm,2017,101.5190689572
asm,2018,91.4643515855
asm,2019,87.9707071469
asm,2020,100.1938594977
asm,2021,67.4042765517
and,2000,64.0714887323
and,2001,75.4002638324
and,2002,92.4967341657
and,2003,128.4876599693
and,2004,173.2246463383
and,2005,185.1774626819
and,2006,187.6075079937
and,2007,165.0940229203
and,2008,145.5155459386
and,2009,107.5948212366
and,2010,98.1710081066
and,2011,117.4062018409
and,2012,110.3185637175
and,2013,105.6199979577
and,2014,102.4810601844
and,2015,100.0000000000
and,2016,110.4681709000
and,2017,132.8360690846
and,2018,134.6378931290
and,2019,131.8246188156
and,2020,118.6926400838
and,2021,143.9575618983
ago,1985,20.1170963941
ago,1986,12.7822201747
ago,1987,20.6281249584
ago,1988,21.4465427071
ago,1989,22.4336921497
