economy,year,tx_qty_mrch_xd_wd
wld,2000,100.0000000000
wld,2001,99.4850306100
wld,2002,103.4354891000
wld,2003,109.0240705000
wld,2004,119.4597328000
wld,2005,126.2998772000
wld,2006,136.7649366000
wld,2007,145.6259931000
wld,2008,147.8251775000
wld,2009,129.0098656000
wld,2010,146.7454694000
wld,2011,153.8374409000
wld,2012,157.8976290000
wld,2013,162.5088855000
wld,2014,165.5841123000
wld,2015,166.5320550000
wld,2016,168.7190203000
wld,2017,175.6783186000
wld,2018,180.0134320000
afg,2000,100.0000000000
afg,2001,44.5858757600
afg,2002,67.2674596200
afg,2003,94.1241671200
afg,2004,166.8846669000
afg,2005,192.4940980000
afg,2006,185.1068988000
afg,2007,180.9384224000
afg,2008,181.0357952000
afg,2009,140.3139600000
afg,2010,119.1864707000
afg,2011,99.8524131800
afg,2012,125.5177191000
afg,2013,156.2609155000
afg,2014,176.2261433000
afg,2015,185.5815554000
afg,2016,190.9672688000
afg,2017,212.9677288000
afg,2018,248.4472468000
afg,2019,241.2582739000
afg,2020,198.2210456000
alb,2000,100.0000000000
alb,2001,118.8110887000
alb,2002,132.2505106000
alb,2003,170.6555755000
alb,2004,217.2981933000
alb,2005,224.7670747000
alb,2006,257.5840343000
alb,2007,325.5380361000
alb,2008,358.5644251000
alb,2009,318.3805530000
alb,2010,406.3488936000
alb,2011,448.2848123000
alb,2012,459.3088480000
alb,2013,555.1682866000
alb,2014,591.8676932000
alb,2015,530.0958939000
alb,2016,554.1193391000
alb,2017,614.2019313000
alb,2018,727.2271808000
alb,2019,701.3643500000
alb,2020,651.9318431000
dza,1980,48.1723940300
dza,1981,47.4958759500
dza,1982,52.4408696300
dza,1983,55.3531744300
dza,1984,57.9767241800
dza,1985,60.6164867800
dza,1986,64.6259834800
dza,1987,67.2943684500
dza,1988,62.7952022600
dza,1989,72.6381240000
dza,1990,77.1939953800
dza,1991,74.9901425100
dza,1992,77.9253271700
dza,1993,77.2002131800
dza,1994,74.0966996900
dza,1995,78.2280075600
dza,1996,84.3765933800
dza,1997,90.2663587400
dza,1998,93.1345790500
dza,1999,91.8068844200
dza,2000,100.0000000000
dza,2001,88.4628580800
dza,2002,91.5896565500
dza,2003,92.1234939600
dza,2004,95.1121025400
dza,2005,104.3065639000
dza,2006,102.2546437000
dza,2007,98.8994601000
dza,2008,97.1343861400
dza,2009,86.4609135800
dza,2010,83.9968063300
dza,2011,81.6570900300
dza,2012,77.9060470900
dza,2013,73.3695857500
dza,2014,72.6499173400
dza,2015,73.1279451100
dza,2016,80.6793437500
dza,2017,77.5119204600
dza,2018,72.9805649800
dza,2019,69.3887323400
dza,2020,60.9711653700
asm,2000,100.0000000000
asm,2001,95.9529621200
asm,2002,121.0804721000
asm,2003,120.8055554000
asm,2004,105.2050936000
asm,2005,89.8849990500
asm,2006,62.1403098600
asm,2007,43.8449786600
asm,2008,40.5626164500
asm,2009,60.7089293600
asm,2010,36.5459529800
asm,2011,32.2037554500
asm,2012,45.0360978100
asm,2013,41.3476365600
asm,2014,36.6189561500
asm,2015,42.8396300900
asm,2016,43.0681252600
asm,2017,43.4118447300
asm,2018,53.1601090800
asm,2019,46.4217001500
asm,2020,52.2481423300
and,2000,100.0000000000
and,2001,117.6814607000
and,2002,144.3648899000
and,2003,200.5379655000
and,2004,270.3615130000
and,2005,289.0169502000
and,2006,292.8096595000
and,2007,257.6715887000
and,2008,227.1143512000
and,2009,167.9293291000
and,2010,153.2069084000
and,2011,183.3717681000
and,2012,172.3010440000
and,2013,164.9603746000
and,2014,160.0550987000
and,2015,156.1731129000
and,2016,172.5239312000
and,2017,207.4635065000
and,2018,210.2675539000
and,2019,205.8585124000
and,2020,184.9290010000
ago,1985,46.1117873600
ago,1986,29.2990105100
ago,1987,47.2831512600
ago,1988,49.1591031600
ago,1989,51.4218166400
ago,1990,59.7984702700
ago,1991,45.3623580900
ago,1992,100.8116697000
ago,1993,63.1365378700
ago,1994,79.3436867800
ago,1995,74.6024992600
ago,1996,71.4722684100
ago,1997,91.6101449600
ago,1998,104.0213890000
ago,1999,103.3362950000
ago,2000,100.0000000000
ago,2001,93.8671004200
ago,2002,118.0432107000
ago,2003,116.7756177000
ago,2004,130.9316679000
ago,2005,168.2890613000
ago,2006,187.2130031000
ago,2007,229.2259533000
ago,2008,251.5244174000
ago,2009,244.5545944000
ago,2010,242.0589788000
