economy,year,ne_exp_gnfs_kn
afg,2020,160741000000.0000000000
afg,2021,172384000000.0000000000
alb,1996,40438890400.0000000000
alb,1997,33048910400.0000000000
alb,1998,44230506400.0000000000
alb,1999,76561585400.0000000000
alb,2000,106329725300.0000000000
alb,2001,122764227200.0000000000
alb,2002,127125265300.0000000000
alb,2003,142092042100.0000000000
alb,2004,168356138500.0000000000
alb,2005,209210881300.0000000000
alb,2006,244624902600.0000000000
alb,2007,291378105500.0000000000
alb,2008,277900216000.0000000000
alb,2009,290993584500.0000000000
alb,2010,346845670000.0000000000
alb,2011,369994480000.0000000000
alb,2012,371080748100.0000000000
alb,2013,376977204500.0000000000
alb,2014,381323002600.0000000000
alb,2015,385019368600.0000000000
alb,2016,428682864100.0000000000
alb,2017,485455296800.0000000000
alb,2018,504998552400.0000000000
alb,2019,518309246700.0000000000
alb,2020,373900816700.0000000000
alb,2021,568515601900.0000000000
alb,2022,611213229000.0000000000
dza,1960,3560346874300.0000000000
dza,1961,3560346874300.0000000000
dza,1962,1227705837100.0000000000
dza,1963,2025714492000.0000000000
dza,1964,2087099867200.0000000000
dza,1965,2087099867200.0000000000
dza,1966,2266154017100.0000000000
dza,1967,2333299379400.0000000000
dza,1968,2646644260000.0000000000
dza,1969,2887248118200.0000000000
dza,1970,2999157130100.0000000000
dza,1971,2221390597300.0000000000
dza,1972,3077493124500.0000000000
dza,1973,3245356418600.0000000000
dza,1974,3049515980800.0000000000
dza,1975,3066302268100.0000000000
dza,1976,3172615625300.0000000000
dza,1977,3155829343300.0000000000
dza,1978,3346074350200.0000000000
dza,1979,3586678431600.0000000000
dza,1980,3122256774000.0000000000
dza,1981,3131623510700.0000000000
dza,1982,3451049014400.0000000000
dza,1983,3665014197600.0000000000
dza,1984,3873920026500.0000000000
dza,1985,3974641852300.0000000000
dza,1986,3962718048900.0000000000
dza,1987,4200480876800.0000000000
dza,1988,4217282741900.0000000000
dza,1989,4554665452100.0000000000
dza,1990,4709524087900.0000000000
dza,1991,4667138735900.0000000000
dza,1992,4849156759100.0000000000
dza,1993,4757023113700.0000000000
dza,1994,4595284216100.0000000000
dza,1995,4884786990100.0000000000
dza,1996,5251146105800.0000000000
dza,1997,5581968501900.0000000000
dza,1998,5676861589000.0000000000
dza,1999,6017761391600.0000000000
dza,2000,5696312824600.0000000000
dza,2001,6060876845400.0000000000
dza,2002,6394225071900.0000000000
dza,2003,6873791952300.0000000000
dza,2004,7093753294800.0000000000
dza,2005,7512284739200.0000000000
dza,2006,7354526759700.0000000000
dza,2007,7280981492100.0000000000
dza,2008,7106237936300.0000000000
dza,2009,6388507904700.0000000000
dza,2010,6388507904700.0000000000
dza,2011,6216018191300.0000000000
dza,2012,5979809500000.0000000000
dza,2013,5638960358500.0000000000
dza,2014,5650238279200.0000000000
dza,2015,5678489470600.0000000000
dza,2016,6075983733600.0000000000
dza,2017,5705348725800.0000000000
dza,2018,5494250823000.0000000000
dza,2019,5159101522800.0000000000
dza,2020,4576123050700.0000000000
dza,2021,5189323539500.0000000000
dza,2022,5184134215900.0000000000
asm,2002,973000000.0000000000
asm,2003,954000000.0000000000
asm,2004,798000000.0000000000
asm,2005,839000000.0000000000
asm,2006,783000000.0000000000
asm,2007,793000000.0000000000
asm,2008,790000000.0000000000
asm,2009,621000000.0000000000
asm,2010,522000000.0000000000
asm,2011,461000000.0000000000
asm,2012,483000000.0000000000
asm,2013,481000000.0000000000
asm,2014,503000000.0000000000
asm,2015,540000000.0000000000
asm,2016,534000000.0000000000
asm,2017,417000000.0000000000
asm,2018,473000000.0000000000
asm,2019,448000000.0000000000
asm,2020,494000000.0000000000
asm,2021,359000000.0000000000
asm,2022,370000000.0000000000
ago,2002,379835000000.0000000000
ago,2003,374897145100.0000000000
ago,2004,423971181300.0000000000
ago,2005,521187773200.0000000000
ago,2006,595665506000.0000000000
ago,2007,694307713800.0000000000
ago,2008,768043193000.0000000000
ago,2009,747686063100.0000000000
ago,2010,729899118800.0000000000
