economy,year,ne_exp_gnfs_kn
alb,1996,40438890403.6809997559
alb,1997,33048910431.7924003601
alb,1998,44230506409.1809997559
alb,1999,76561585442.2341003418
alb,2000,106329725308.6649932861
alb,2001,122764227156.2220001221
alb,2002,127125265299.0529937744
alb,2003,142092042134.6130065918
alb,2004,168356138498.9890136719
alb,2005,209210881342.6350097656
alb,2006,244624902611.1990051270
alb,2007,291378105511.2139892578
alb,2008,277900216022.0059814453
alb,2009,290993584509.4169921875
alb,2010,346845670000.0000000000
alb,2011,369994480000.0000000000
alb,2012,371080748077.0570068359
alb,2013,376977204521.0670166016
alb,2014,381323002595.6539916992
alb,2015,385019368550.8410034180
alb,2016,428682864105.0869750977
alb,2017,485455287298.4290161133
alb,2018,504998541775.4819946289
alb,2019,518309243370.0009765625
alb,2020,385741850000.0000000000
dza,1960,3560346874315.5898437500
dza,1961,3560346874315.5898437500
dza,1962,1227705837053.8601074219
dza,1963,2025714492016.1000976562
dza,1964,2087099867210.4299316406
dza,1965,2087099867210.4299316406
dza,1966,2266154017050.1601562500
dza,1967,2333299379433.7797851562
dza,1968,2646644259981.9399414062
dza,1969,2887248118223.6401367188
dza,1970,2999157130124.5600585938
dza,1971,2221390597258.7202148438
dza,1972,3077493124496.5297851562
dza,1973,3245356418563.2402343750
dza,1974,3049515980773.1098632812
dza,1975,3066302268063.3701171875
dza,1976,3172615625322.5200195312
dza,1977,3155829343313.3100585938
dza,1978,3346074350246.3300781250
dza,1979,3586678431612.5800781250
dza,1980,3122256774013.8398437500
dza,1981,3131623510718.0097656250
dza,1982,3451049014367.5097656250
dza,1983,3665014197578.9501953125
dza,1984,3873920026456.1000976562
dza,1985,3974641852256.6201171875
dza,1986,3962718048857.2402343750
dza,1987,4200480876792.9599609375
dza,1988,4217282741873.1899414062
dza,1989,4554665452136.4003906250
dza,1990,4709524087900.8300781250
dza,1991,4667138735900.0000000000
dza,1992,4849156759100.0000000000
dza,1993,4757023113700.0000000000
dza,1994,4595284216100.0000000000
dza,1995,4884786990100.0000000000
dza,1996,5251146105800.0000000000
dza,1997,5581968501900.0000000000
dza,1998,5676861589000.0000000000
dza,1999,6017761391600.0000000000
dza,2000,6400673624800.0000000000
dza,2001,6243165958000.0000000000
dza,2002,6495675744800.0000000000
dza,2003,7043495856400.0000000000
dza,2004,7259600353000.0000000000
dza,2005,7676226029000.0000000000
dza,2006,7473495552900.0000000000
dza,2007,7395737266000.0000000000
dza,2008,7184256227700.0000000000
dza,2009,6463248415500.0000000000
dza,2010,6407963896600.0000000000
dza,2011,6214807159700.0000000000
dza,2012,5979809500000.0000000000
dza,2013,5638960358500.0000000000
dza,2014,5650238279200.0000000000
dza,2015,5678489470600.0000000000
dza,2016,6075983733600.0000000000
dza,2017,5705348725800.0000000000
dza,2018,5494250823000.0000000000
dza,2019,5159101522800.0000000000
dza,2020,4600807815100.0000000000
asm,2002,973000000.0000000000
asm,2003,954000000.0000000000
asm,2004,798000000.0000000000
asm,2005,839000000.0000000000
asm,2006,783000000.0000000000
asm,2007,793000000.0000000000
asm,2008,790000000.0000000000
asm,2009,621000000.0000000000
asm,2010,522000000.0000000000
asm,2011,461000000.0000000000
asm,2012,483000000.0000000000
asm,2013,481000000.0000000000
asm,2014,503000000.0000000000
asm,2015,540000000.0000000000
asm,2016,534000000.0000000000
asm,2017,417000000.0000000000
asm,2018,473000000.0000000000
asm,2019,448000000.0000000000
asm,2020,493000000.0000000000
ago,2000,84053518000.0000000000
ago,2001,151929245900.0000000000
ago,2002,379835000000.0000000000
ago,2003,374897145000.0000000000
ago,2004,423971181300.0000000000
ago,2005,521187773100.0000000000
ago,2006,595665505900.0000000000
ago,2007,694307713700.0000000000
ago,2008,768043192900.0000000000
ago,2009,747686063000.0000000000
ago,2010,729899118700.0000000000
ago,2011,692498348200.0000000000
ago,2012,728507324000.0000000000
ago,2013,719955371000.0000000000
ago,2014,725028409300.0000000000
ago,2015,618526646400.0000000000
ago,2016,504745424900.0000000000
ago,2017,483713000000.0000000000
ago,2018,489683000000.0000000000
ago,2019,493707000000.0000000000
ago,2020,462865000000.0000000000
arg,1960,11106878956.6401996613
arg,1961,9925263450.2293491364
arg,1962,14415300106.7166004181
arg,1963,14415300106.7166004181
arg,1964,13233726776.7658996582
arg,1965,14415300106.7166004181
arg,1966,16778462432.1602993011
arg,1967,16778462432.1602993011
arg,1968,15596896934.9808006287
arg,1969,18905322001.4427986145
arg,1970,19132205549.0131988525
arg,1971,17232196890.7546005249
arg,1972,17581939161.2476997375
arg,1973,20039646348.5617980957
arg,1974,20086887498.6222991943
arg,1975,18219980332.1627006531
arg,1976,23962491157.3372001648
arg,1977,30508509841.8436012268
arg,1978,33225985161.0177993774
arg,1979,32162587460.6123008728
arg,1980,30508509841.8436012268
arg,1981,32096144171.6115989685
arg,1982,33362835322.0707015991
arg,1983,34224465858.1790008545
arg,1984,33337539588.4219017029
arg,1985,38522868445.7575988770
arg,1986,34566438421.3534011841
