economy,year,ic_frm_thev_zs
afe,2019,31.6000000000
afe,2020,21.9388888889
afw,2020,23.6250000000
arb,2020,8.3818181818
css,2019,23.9916666667
css,2020,34.4000000000
ceb,2020,10.9545454545
ear,2019,30.5333333333
ear,2020,17.1650000000
eas,2020,17.4384615385
eap,2020,17.4384615385
tea,2020,17.4384615385
emu,2019,5.1000000000
emu,2020,12.3333333333
ecs,2019,5.1000000000
ecs,2020,11.0361111111
eca,2020,8.6900000000
tec,2020,8.5909090909
euu,2019,5.1000000000
euu,2020,13.1105263158
fcs,2019,43.7000000000
fcs,2020,18.4320000000
hpc,2019,43.2000000000
hpc,2020,22.0700000000
hic,2019,28.9571428571
hic,2020,14.2631578947
ibd,2019,29.3750000000
ibd,2020,13.1148936170
ibt,2019,27.6235294118
ibt,2020,16.7020618557
idb,2019,18.4750000000
idb,2020,22.7000000000
idx,2019,43.2000000000
idx,2020,19.5738095238
ida,2019,23.4200000000
ida,2020,20.0740000000
lte,2019,30.8375000000
lte,2020,10.0535714286
lcn,2019,26.9941176471
lcn,2020,23.2846153846
lac,2019,21.7600000000
lac,2020,22.8833333333
tla,2019,27.0933333333
tla,2020,23.2846153846
ldc,2019,12.5000000000
ldc,2020,20.5388888889
lmy,2019,23.4000000000
lmy,2020,16.6421052632
lic,2020,21.9714285714
lmc,2019,10.0500000000
lmc,2020,17.2071428571
mea,2020,7.2000000000
mna,2020,6.6444444444
tmn,2020,6.9500000000
mic,2019,23.4000000000
mic,2020,15.1297297297
oed,2019,31.4750000000
oed,2020,13.9941176471
oss,2019,50.7000000000
oss,2020,19.4818181818
pss,2020,34.6000000000
pst,2019,11.2333333333
pst,2020,14.3812500000
pre,2019,12.5000000000
pre,2020,22.4172413793
sst,2019,26.0461538462
sst,2020,21.7923076923
sas,2020,10.4571428571
tsa,2020,10.4571428571
ssf,2019,31.6000000000
ssf,2020,22.7323529412
ssa,2019,31.6000000000
ssa,2020,22.7323529412
tss,2019,31.6000000000
tss,2020,22.7323529412
umc,2019,26.0700000000
umc,2020,12.4031250000
wld,2019,26.3600000000
wld,2020,16.2456140351
afg,2008,12.3000000000
afg,2014,17.3000000000
alb,2007,16.6000000000
alb,2013,5.2000000000
alb,2019,5.7000000000
ago,2006,18.0000000000
ago,2010,12.5000000000
atg,2010,20.1000000000
arg,2006,38.9000000000
arg,2010,32.7000000000
arg,2017,14.5000000000
arm,2009,11.1000000000
arm,2013,4.5000000000
arm,2020,8.6000000000
aze,2009,4.1000000000
aze,2013,1.9000000000
aze,2019,1.7000000000
bhs,2010,44.0000000000
bgd,2007,6.5000000000
bgd,2013,7.6000000000
brb,2010,8.5000000000
blr,2008,26.7000000000
blr,2013,20.5000000000
blr,2018,10.2000000000
bel,2020,20.7000000000
blz,2010,7.6000000000
ben,2009,16.0000000000
ben,2016,9.4000000000
btn,2009,16.5000000000
btn,2015,15.7000000000
bol,2006,30.0000000000
bol,2010,30.5000000000
bol,2017,21.8000000000
bih,2009,19.0000000000
bih,2013,19.4000000000
bih,2019,17.7000000000
bwa,2006,42.5000000000
bwa,2010,50.7000000000
bra,2009,38.3000000000
bgr,2007,20.9000000000
bgr,2009,17.8000000000
bgr,2013,20.3000000000
bgr,2019,10.3000000000
bfa,2009,18.1000000000
bdi,2006,21.9000000000
bdi,2014,11.3000000000
cpv,2009,43.2000000000
khm,2016,27.5000000000
cmr,2009,45.5000000000
cmr,2016,34.0000000000
caf,2011,40.1000000000
tcd,2009,40.8000000000
tcd,2018,25.9000000000
chl,2006,45.4000000000
chl,2010,47.7000000000
chn,2012,3.9000000000
col,2006,24.0000000000
col,2010,28.7000000000
col,2017,21.2000000000
cod,2006,30.7000000000
cod,2010,24.7000000000
cod,2013,20.6000000000
cog,2009,25.6000000000
cri,2010,32.8000000000
civ,2009,22.6000000000
civ,2016,20.6000000000
hrv,2007,28.5000000000
hrv,2013,22.1000000000
hrv,2019,6.7000000000
cyp,2019,12.8000000000
cze,2009,35.5000000000
cze,2013,35.9000000000
cze,2019,19.9000000000
dji,2013,14.5000000000
dma,2010,2.1000000000
