economy,year,sl_uem_intm_fe_zs
ceb,1998,11.2802827819
ceb,1999,12.4307872596
ceb,2000,16.4777273079
ceb,2001,17.8832560441
ceb,2002,18.3156960963
ceb,2003,17.3463684605
ceb,2004,17.0496706668
ceb,2005,16.6178615293
ceb,2006,13.0929595587
ceb,2007,9.4463204613
ceb,2008,7.8923726041
ceb,2009,9.7490001921
ceb,2010,11.7753057516
ceb,2011,11.5942735641
ceb,2012,12.0294401188
ceb,2013,12.1590033193
ceb,2014,11.1942449745
ceb,2015,9.7257191931
ceb,2016,7.9697768971
ceb,2017,6.5985430292
ceb,2018,5.4542915248
ceb,2019,4.6175270447
ear,2005,23.2949835569
ear,2010,19.2108902256
ear,2012,14.9984537541
ear,2018,17.8236303322
emu,1998,16.3680184465
emu,1999,15.2754852287
emu,2000,13.7884709474
emu,2001,11.5213035896
emu,2002,11.6534716702
emu,2003,11.2410511180
emu,2004,11.2053704934
emu,2005,10.3774170302
emu,2006,9.5692684015
emu,2007,8.6543578255
emu,2008,8.7462139518
emu,2009,11.3110044957
emu,2010,12.9709103564
emu,2011,14.3083393969
emu,2012,16.6657334299
emu,2013,18.0857813958
emu,2014,17.4686135995
emu,2015,16.2450653841
emu,2016,15.2793269908
emu,2017,13.9032860828
emu,2018,12.8656810547
emu,2019,12.0821607384
ecs,1998,15.4236320141
ecs,2002,11.9963767072
ecs,2003,11.2846565333
ecs,2004,12.2945505827
ecs,2006,10.7855871065
ecs,2007,9.7234576282
ecs,2008,9.6767575020
ecs,2009,11.8812391341
ecs,2010,12.0145035974
ecs,2011,12.3311392595
ecs,2012,13.6758397766
ecs,2013,14.5844287984
ecs,2014,14.5145460298
ecs,2015,13.6044455244
ecs,2016,12.9195098060
ecs,2017,11.9469924234
ecs,2018,11.4112062643
ecs,2019,11.7693158236
eca,2009,14.7529320084
eca,2010,12.3900860071
eca,2011,11.3193206700
eca,2012,11.1463036116
eca,2013,11.3293443643
eca,2014,12.3747954554
eca,2015,12.2319335329
eca,2016,12.1252895154
eca,2017,11.6885609623
eca,2018,11.7699419409
eca,2019,13.8573202409
tec,2006,13.7201917015
tec,2007,12.4420858145
tec,2008,12.1421465221
tec,2009,13.8716454607
tec,2010,12.1376299602
tec,2011,11.3469715482
tec,2012,11.3841414414
