economy,year,sl_uem_intm_fe_zs
css,2016,13.8790468397
css,2019,10.4356659589
ceb,1998,11.2885102254
ceb,1999,12.4393054030
ceb,2000,16.4903536053
ceb,2001,17.9175636845
ceb,2002,18.3446141936
ceb,2003,17.3755446598
ceb,2004,17.0381477117
ceb,2005,16.6103171879
ceb,2006,12.9700132930
ceb,2007,9.3602273934
ceb,2008,7.8079567122
ceb,2009,9.6270849061
ceb,2010,11.6182116003
ceb,2011,11.5872529147
ceb,2012,12.0219134433
ceb,2013,12.1641294263
ceb,2014,11.1531259168
ceb,2015,9.7256294188
ceb,2016,7.9781857149
ceb,2017,6.5987678607
ceb,2018,5.4571763220
ceb,2019,4.6153089752
ceb,2020,5.5382370551
ceb,2021,5.5693138692
ear,2005,24.8098143472
ear,2010,18.6116362470
ear,2012,14.3103520640
ear,2018,17.4288613301
ear,2019,17.4356924140
emu,1998,16.2273479834
emu,1999,15.2549623455
emu,2000,13.7754186259
emu,2001,11.5269997935
emu,2002,11.9930774654
emu,2003,11.2758907994
emu,2004,11.2083005238
emu,2005,10.4647410283
emu,2006,9.6406875593
emu,2007,8.7111897168
emu,2008,8.7974309620
emu,2009,11.3759794410
emu,2010,13.0207346080
emu,2011,14.4150953137
emu,2012,16.7831965733
emu,2013,18.0768862033
emu,2014,17.4413758256
emu,2015,16.2368595805
emu,2016,15.2524670271
emu,2017,13.8696929601
emu,2018,12.8255029668
emu,2019,12.0265167341
emu,2020,12.2176002145
emu,2021,12.0710780433
ecs,1998,15.3369047658
ecs,2002,12.0995030614
ecs,2003,11.2251046657
ecs,2004,12.2736539460
ecs,2005,12.5042094888
ecs,2006,10.4786315141
ecs,2007,9.7013090104
ecs,2008,9.6986504701
ecs,2009,11.8876965468
ecs,2010,12.0347516127
ecs,2011,12.3475657979
ecs,2012,13.6987448242
ecs,2013,14.5598558540
ecs,2014,14.3814820283
ecs,2015,13.4952608631
ecs,2016,12.8072785579
ecs,2017,11.7944054981
ecs,2018,11.1439049112
ecs,2019,11.5673368220
ecs,2020,11.1600246505
ecs,2021,11.2078659163
eca,2007,12.7992702714
eca,2008,13.0013229985
eca,2009,14.6878141145
eca,2010,12.3689776361
eca,2011,11.2073553184
eca,2012,11.0080595473
eca,2013,11.2361263396
eca,2014,12.0768735938
eca,2015,11.9671632647
eca,2016,11.8626372167
eca,2017,11.3294379963
eca,2018,11.0743948458
eca,2019,13.3621371670
eca,2020,11.2038400426
eca,2021,11.5817530326
tec,2002,13.6068038251
tec,2003,12.4081464300
tec,2004,15.1167351609
tec,2006,12.8381707734
tec,2007,12.2551043118
tec,2008,12.1286206669
tec,2009,13.8178352196
tec,2010,12.1215752635
tec,2011,11.2541736231
tec,2012,11.2703159427
tec,2013,11.5337589657
tec,2014,12.0503257435
tec,2015,11.6912658426
tec,2016,11.3922489427
tec,2017,10.8563354803
tec,2018,10.5621298233
tec,2019,12.5931956364
tec,2020,10.7029276979
tec,2021,10.9323530720
euu,1998,15.1876242908
euu,1999,14.4940485255
euu,2000,14.2724940561
euu,2001,13.2765353309
euu,2002,13.8301880244
euu,2003,12.8977759268
euu,2004,12.6686221630
euu,2005,12.0503443951
euu,2006,10.4238615202
euu,2007,8.7902187646
euu,2008,8.5347287868
euu,2009,10.8344384764
euu,2010,12.4158961057
euu,2011,13.5529042794
euu,2012,15.6114853422
euu,2013,16.7579726628
euu,2014,16.1543313090
euu,2015,14.9712781170
euu,2016,14.0315414066
euu,2017,12.7544157757
euu,2018,11.8012694926
euu,2019,11.0254120006
euu,2020,11.2118446191
euu,2021,11.0714791549
hic,1998,12.1048654040
hic,1999,11.6583940558
hic,2000,11.3523731712
hic,2001,10.3831062277
hic,2002,10.9313259954
hic,2003,10.6005979542
hic,2004,10.3135472294
hic,2005,9.8579784230
hic,2006,8.6947057431
hic,2007,7.5676979274
hic,2008,7.5567852755
hic,2009,9.7262081297
hic,2010,10.7105773880
hic,2011,11.6383278000
hic,2012,12.1968846961
hic,2013,12.7475756450
hic,2014,12.5934995450
hic,2015,11.2190977342
hic,2016,10.4907658680
hic,2017,9.5615025460
hic,2018,8.8922588615
hic,2019,8.3357684469
hic,2020,10.8125682505
hic,2021,9.4269363685
idb,2019,15.0786335443
lcn,2002,16.7374742174
lcn,2003,16.4993748948
lcn,2004,15.2242495258
lcn,2005,14.7711879611
lcn,2006,12.6165411884
lcn,2007,13.0946321149
lcn,2008,11.9510645043
lcn,2009,13.2327541057
lcn,2011,11.3773222457
lcn,2012,8.6385594395
lcn,2013,7.9048814374
lcn,2014,7.6106661840
lcn,2015,9.0990026657
lcn,2016,13.3812991999
lcn,2017,14.1113311878
lcn,2018,14.2372575086
lcn,2019,14.2557531130
lcn,2020,16.8451838942
lcn,2021,16.8428362312
lac,2001,12.9545416288
lac,2002,16.7117588244
lac,2003,16.5188340808
lac,2004,15.2158652831
lac,2005,14.7826371780
lac,2006,12.7574534611
lac,2007,13.2367012100
lac,2008,11.9831052970
lac,2009,13.2106859122
lac,2011,11.4985381498
lac,2012,8.7746213568
lac,2013,7.9189140409
lac,2014,7.6282547902
lac,2015,9.1753563435
lac,2016,13.8461324630
lac,2017,14.5514119372
lac,2018,14.4710321822
lac,2019,14.4898341440
lac,2020,16.8771146407
lac,2021,17.0490766665
tla,2002,16.7374742174
tla,2003,16.4993748948
tla,2004,15.2242495258
tla,2005,14.7711879611
tla,2006,12.6775957155
tla,2007,13.1501257783
tla,2008,12.0032771398
tla,2009,13.2834622855
tla,2011,11.3773222457
tla,2012,8.6385594395
tla,2013,7.9048814374
tla,2014,7.6106661840
tla,2015,9.0993749697
tla,2016,13.3816303225
tla,2017,14.1134173169
tla,2018,14.2387842187
tla,2019,14.2578372578
tla,2020,16.8451838942
tla,2021,16.8428362312
lmc,2010,17.5505162305
lmc,2012,15.1315923790
lmc,2018,14.7708024510
lmc,2019,13.7124161972
mna,2012,30.1047999798
tmn,2012,30.1044181122
nac,1994,7.3761048554
nac,1995,6.9035642720
nac,1996,6.8042112940
nac,1997,6.5046323800
nac,1998,5.9551656254
nac,1999,5.5351387240
nac,2000,5.1839451914
nac,2001,5.6842243136
nac,2002,6.8422665872
nac,2003,6.8996997894
nac,2004,6.5904438820
nac,2005,6.3644655660
nac,2006,5.8915041732
nac,2007,5.7489552113
nac,2008,6.8061407172
nac,2009,9.9239670607
nac,2010,10.7546740755
nac,2011,10.6216447142
nac,2012,9.8968088503
nac,2013,9.0704833627
nac,2014,7.8959701253
nac,2015,7.0942633138
nac,2016,6.5329177870
nac,2017,5.9076061367
nac,2018,5.4101620214
nac,2019,5.1149450481
nac,2020,11.3258042648
nac,2021,7.4485631853
oed,1998,11.9560811310
oed,1999,11.7133024049
oed,2000,11.5016654506
oed,2001,10.4961099189
oed,2002,12.1313341170
oed,2003,11.6901235735
oed,2004,11.4892816402
oed,2005,10.8149676327
oed,2006,8.8526777203
oed,2007,8.4651900150
oed,2008,8.5440678580
oed,2009,10.6882168339
oed,2010,11.3760062838
oed,2011,12.0729117769
oed,2012,12.3970564957
oed,2013,12.8821812422
oed,2014,12.7310894284
oed,2015,11.6300949347
oed,2016,11.1946483907
oed,2017,10.5513099848
oed,2018,10.0702705655
oed,2019,10.4072794803
oed,2020,11.3462710815
oed,2021,11.8950261876
pst,1998,12.1699869461
pst,1999,11.4531252679
pst,2000,10.2636975050
pst,2001,8.7604640345
pst,2002,9.3425671327
pst,2003,8.9561059754
pst,2004,8.7909424239
pst,2005,8.3782043764
pst,2006,8.1489733559
pst,2007,7.5387114568
pst,2008,7.6878865970
pst,2009,9.7215263096
pst,2010,10.8135132528
pst,2011,11.7008505918
pst,2012,12.2539713419
pst,2013,12.7773926832
