economy,year,sl_uem_intm_fe_zs
css,2016,13.3143227196
css,2019,10.6763913651
ceb,1998,11.2905766735
ceb,1999,12.4231511199
ceb,2000,16.4666525652
ceb,2001,17.9104470014
ceb,2002,18.3258999589
ceb,2003,17.3880753962
ceb,2004,17.0464005379
ceb,2005,16.6198439189
ceb,2006,12.9752440056
ceb,2007,9.3639769027
ceb,2008,7.8097869476
ceb,2009,9.6276672135
ceb,2010,11.6188876527
ceb,2011,11.5900268771
ceb,2012,12.0272983670
ceb,2013,12.1706695014
ceb,2014,11.1576686622
ceb,2015,9.7237894686
ceb,2016,7.9768604820
ceb,2017,6.5968408097
ceb,2018,5.4550791320
ceb,2019,4.6149562269
ceb,2020,5.5313221782
ceb,2021,5.5489813378
ceb,2022,4.9442315534
ear,2005,23.7590426215
ear,2010,18.1231709517
ear,2012,13.3641804837
ear,2018,17.9779571685
ear,2019,17.2701078783
ear,2020,15.3327930879
ear,2021,16.0288215633
emu,1998,16.4225714055
emu,1999,15.2419388034
emu,2000,13.7664275779
emu,2001,11.5260275124
emu,2002,11.6609861741
emu,2003,11.2728322042
emu,2004,11.2078760524
emu,2005,10.4672516286
emu,2006,9.6420097250
emu,2007,8.7109477642
emu,2008,8.7918001576
emu,2009,11.3615301049
emu,2010,13.0026143896
emu,2011,14.3939865213
emu,2012,16.7619512480
emu,2013,18.0567771964
emu,2014,17.4231556499
emu,2015,16.2186419334
emu,2016,15.2408799912
emu,2017,13.8592477617
emu,2018,12.8152268103
emu,2019,12.0145086714
emu,2020,12.2026349739
emu,2021,12.1277452268
emu,2022,10.8561157785
ecs,1998,15.4535675882
ecs,2002,11.9336201908
ecs,2003,11.2265207532
ecs,2004,12.2802138004
ecs,2005,12.4969821557
ecs,2006,10.7913623002
ecs,2007,9.7356164978
ecs,2008,9.6818297016
ecs,2009,11.8564004616
ecs,2010,12.0069586928
ecs,2011,12.3461974054
ecs,2012,13.7185539274
ecs,2013,14.5692142170
ecs,2014,14.3834495765
ecs,2015,13.4909190540
ecs,2016,12.8125862668
ecs,2017,11.7916893996
ecs,2018,11.1862957318
ecs,2019,11.5497653157
ecs,2020,11.1672457080
ecs,2021,11.2469552715
eca,2007,12.9200491677
eca,2008,12.9773423507
eca,2009,14.6394532523
eca,2010,12.3164647666
eca,2011,11.2213785183
eca,2012,11.0878868676
eca,2013,11.2742300195
eca,2014,12.0829501960
eca,2015,11.9692994641
eca,2016,11.8955069626
eca,2017,11.3409629610
eca,2018,11.2102630841
eca,2019,13.3027256412
eca,2020,11.2427979477
eca,2021,11.5473786634
tec,2002,13.5944354985
tec,2003,12.4158398147
tec,2004,15.1675784932
tec,2006,13.6779496266
tec,2007,12.3445431642
tec,2008,12.1025693261
tec,2009,13.7694287566
tec,2010,12.0768500199
tec,2011,11.2677296325
tec,2012,11.3398629327
