economy,year,sl_uem_intm_fe_zs
css,2016,13.9555085477
ceb,1998,11.2862692472
ceb,1999,12.4397843445
ceb,2000,16.4866339889
ceb,2001,17.8835268281
ceb,2002,18.3107540902
ceb,2003,17.3219450607
ceb,2004,17.0293334114
ceb,2005,16.5981863145
ceb,2006,13.0733867621
ceb,2007,9.4390794058
ceb,2008,7.8870640703
ceb,2009,9.7450425160
ceb,2010,11.7773239201
ceb,2011,11.5909941125
ceb,2012,12.0262995724
ceb,2013,12.1563323025
ceb,2014,11.1969380359
ceb,2015,9.7324652850
ceb,2016,7.9755410960
ceb,2017,6.6014712843
ceb,2018,5.4550985447
ceb,2019,4.6177450071
ceb,2020,5.5384965448
ear,2005,23.8471984084
ear,2010,19.8736321912
ear,2012,15.6060977650
ear,2018,17.5586059613
ear,2019,18.5479543998
ear,2020,16.2881721939
emu,1998,16.3530694663
emu,1999,15.2626739043
emu,2000,13.7823542323
emu,2001,11.5132460541
emu,2002,11.6483223934
emu,2003,11.2302615153
emu,2004,11.1948147388
emu,2005,10.3671760323
emu,2006,9.5621410167
emu,2007,8.6492560990
emu,2008,8.7462196018
emu,2009,11.3117364481
emu,2010,12.9653869196
emu,2011,14.3021054454
emu,2012,16.6534592359
emu,2013,18.0618920852
emu,2014,17.4492234283
emu,2015,16.2333370947
emu,2016,15.2525260051
emu,2017,13.8758149767
emu,2018,12.8449101450
emu,2019,12.0648597198
emu,2020,12.2276565204
ecs,1998,15.4071500999
ecs,2002,11.9736060570
ecs,2003,11.2254956698
ecs,2004,12.2876540501
ecs,2006,10.7600720478
ecs,2007,9.6527633002
ecs,2008,9.6614724775
ecs,2009,11.8657329566
ecs,2010,11.9907867447
ecs,2011,12.2800122670
ecs,2012,13.6159219387
ecs,2013,14.5385433995
ecs,2014,14.3722711051
ecs,2015,13.4787312252
ecs,2016,12.7994758765
ecs,2017,11.7969062417
ecs,2018,11.2332802096
ecs,2019,11.7029956231
ecs,2020,11.2198741553
eca,2007,12.3556731843
eca,2008,12.6184969233
eca,2009,14.3839631840
eca,2010,12.0980997152
eca,2011,11.0147803825
eca,2012,10.7757705758
eca,2013,11.0015914435
eca,2014,11.7864240315
eca,2015,11.6793848801
eca,2016,11.6134018968
eca,2017,11.1375498547
eca,2018,11.0997939761
eca,2019,13.4115427907
eca,2020,11.1464805492
tec,2003,12.4889983528
tec,2006,13.6940506688
tec,2007,12.2347860448
tec,2008,12.1201994643
tec,2009,13.8536289179
tec,2010,12.0854837987
tec,2011,11.2214043448
tec,2012,11.2229381828
tec,2013,11.4932625986
tec,2014,12.0063928317
tec,2015,11.6458138698
tec,2016,11.3688281616
tec,2017,10.8535849813
tec,2018,10.7570832095
tec,2019,12.8716179213
tec,2020,10.8228206137
euu,1998,15.2910780466
euu,1999,14.4995368672
euu,2000,14.2754088685
euu,2001,13.2590496571
euu,2002,13.5817640184
euu,2003,12.8594491211
euu,2004,12.6496821339
euu,2005,11.9788252953
euu,2006,10.3640678332
euu,2007,8.7408463864
