economy,year,sl_uem_intm_fe_zs
css,2016,13.3135789587
css,2019,10.6681044224
ceb,1996,13.9480925758
ceb,1998,11.2603002724
ceb,1999,12.4179613023
ceb,2000,16.4618632696
ceb,2001,17.8577821345
ceb,2002,18.2758967012
ceb,2003,17.3660606979
ceb,2004,17.0147974053
ceb,2005,16.6214250809
ceb,2006,12.9725930885
ceb,2007,9.3631866618
ceb,2008,7.8092784457
ceb,2009,9.6269262580
ceb,2010,11.6142656428
ceb,2011,11.5889985333
ceb,2012,12.0265087749
ceb,2013,12.1687704454
ceb,2014,11.1517933038
ceb,2015,9.7281672994
ceb,2016,7.9748991431
ceb,2017,6.5961882510
ceb,2018,5.4470650675
ceb,2019,4.6130480201
ceb,2020,5.5267873721
ceb,2021,5.5506359332
ceb,2022,4.9830490387
ear,2005,23.7559197557
ear,2010,18.1253362147
ear,2012,13.2727971683
ear,2018,17.9695125549
ear,2019,17.1061099636
ear,2020,15.5025605860
ear,2021,15.9919849019
ear,2022,15.1652512551
eas,2000,12.2931132969
eap,2000,12.6073547890
tea,2000,12.6073547890
emu,1998,16.4634874724
emu,1999,15.2441545865
emu,2000,13.7675761118
emu,2001,11.5194840364
emu,2002,11.6573322241
emu,2003,11.2859231860
emu,2004,11.1956455478
emu,2005,10.4555594077
emu,2006,9.6372048172
emu,2007,8.7010765559
emu,2008,8.7762111986
emu,2009,11.3389113682
emu,2010,12.9654041719
emu,2011,14.3449102746
emu,2012,16.7020035299
emu,2013,18.0573774094
emu,2014,17.4315710237
emu,2015,16.2153905659
emu,2016,15.2186770966
emu,2017,13.8408267762
emu,2018,12.7900812861
emu,2019,11.9875599902
emu,2020,12.1803577272
emu,2021,12.0927494307
emu,2022,10.8179384732
ecs,1998,15.4701465029
ecs,2002,11.9294753744
ecs,2003,11.2383316689
ecs,2004,12.2730842693
ecs,2005,12.4740345557
ecs,2006,10.7881014739
ecs,2007,9.8835692611
ecs,2008,9.6710286137
ecs,2009,11.8444799002
ecs,2010,11.9865203728
ecs,2011,12.3366648561
ecs,2012,13.7036880619
ecs,2013,14.5696430058
ecs,2014,14.3854500112
ecs,2015,13.4842043030
ecs,2016,12.7864069813
ecs,2017,11.7651354355
ecs,2018,11.1533839750
ecs,2019,11.5181420116
ecs,2020,11.1511157332
ecs,2021,11.2276576010
ecs,2022,10.6887160958
eca,2007,13.1841358848
eca,2008,12.9886997779
eca,2009,14.6470598362
eca,2010,12.2957938608
eca,2011,11.2291724020
eca,2012,11.0822008833
eca,2013,11.2683458739
eca,2014,12.0723196476
eca,2015,11.9501436849
eca,2016,11.8532353778
eca,2017,11.2953387342
eca,2018,11.1616858405
eca,2019,13.2668296775
eca,2020,11.2367878884
eca,2021,11.5452489242
eca,2022,12.1266170538
tec,2002,13.5955677517
tec,2003,12.4316039632
tec,2004,15.1721515109
tec,2006,13.6954020132
tec,2007,12.5827119148
tec,2008,12.1102038619
tec,2009,13.7748539437
tec,2010,12.0591296499
tec,2011,11.2744051270
tec,2012,11.3358044505
tec,2013,11.5658433872
tec,2014,12.0454636988
tec,2015,11.6685562271
tec,2016,11.3707652206
tec,2017,10.8127556099
tec,2018,10.6250594641
tec,2019,12.5098880025
tec,2020,10.7235737625
tec,2021,10.9518258370
tec,2022,11.3293796288
euu,1998,15.3877573353
euu,1999,14.4916729256
euu,2000,14.2644539411
euu,2001,13.2626603201
euu,2002,13.5859636753
euu,2003,12.9091221697
euu,2004,12.6613902643
euu,2005,12.0382639127
euu,2006,10.4173284749
euu,2007,8.7831097149
euu,2008,8.5195321227
euu,2009,10.8079202791
euu,2010,12.3750233259
euu,2011,13.5014416202
euu,2012,15.5509773188
euu,2013,16.7351780903
euu,2014,16.1380874746
euu,2015,14.9453260984
euu,2016,13.9930203905
euu,2017,12.7203682098
euu,2018,11.7599376127
euu,2019,10.9807635657
euu,2020,11.1685284509
euu,2021,11.1142833026
euu,2022,9.9628618047
hic,1998,12.2544789536
hic,1999,11.6658883424
hic,2000,11.3489900958
hic,2001,10.3784814726
hic,2002,10.7856380382
hic,2003,10.6286747082
hic,2004,10.3282055571
hic,2005,9.8713169664
hic,2006,8.7098369555
hic,2007,7.5827400973
hic,2008,7.5598759500
hic,2009,9.7194240981
hic,2010,10.6961717804
hic,2011,11.6190751629
hic,2012,12.1723010674
hic,2013,12.7251184170
hic,2014,12.5731024702
hic,2015,11.1959929063
hic,2016,10.4584521635
hic,2017,9.8472094145
hic,2018,9.2143524959
hic,2019,8.7854520210
hic,2020,11.0654962096
hic,2021,9.5840768568
hic,2022,8.4254982391
ibd,2000,17.3362824577
ibd,2021,15.9199359599
idb,2016,10.9627242008
idb,2019,15.1003654304
lte,2000,12.2230734265
lcn,2001,12.9405850296
lcn,2002,16.5700526845
lcn,2003,16.4411718742
lcn,2004,15.2986523777
lcn,2005,14.8192494636
lcn,2006,12.7433296521
lcn,2007,13.2670453538
lcn,2008,12.0775429951
lcn,2009,13.3650474881
lcn,2011,11.4205507930
lcn,2012,8.5915752770
lcn,2013,7.8133759023
lcn,2014,7.5086531198
lcn,2015,9.0844589597
lcn,2016,13.4326982110
lcn,2017,14.1531473598
lcn,2018,14.3816323863
lcn,2019,14.4025580300
lcn,2020,16.9966791591
lcn,2021,16.8664805035
lcn,2022,12.2271682151
lac,2001,12.8360172392
lac,2002,16.5438259283
lac,2003,16.4400710405
lac,2004,15.2780471743
lac,2005,14.8245488056
lac,2006,12.8689864834
lac,2007,13.4043106913
lac,2008,12.1107310490
lac,2009,13.3518072485
lac,2011,11.5380421833
lac,2012,8.7213025794
lac,2013,7.8199804161
lac,2014,7.5176171903
lac,2015,9.1555752175
lac,2016,13.8984898209
lac,2017,14.5890255773
lac,2018,14.6000457053
lac,2019,14.6350071612
lac,2020,16.9924194445
lac,2021,17.0834692065
lac,2022,12.3481759385
tla,2001,12.9405850296
tla,2002,16.5700526845
tla,2003,16.4411718742
tla,2004,15.2986523777
tla,2005,14.8192494636
tla,2006,12.7998031875
tla,2007,13.3177513808
tla,2008,12.1258570515
tla,2009,13.4124423052
tla,2011,11.4205507930
tla,2012,8.5915752770
tla,2013,7.8133759023
tla,2014,7.5086531198
tla,2015,9.0848069994
tla,2016,13.4330566617
tla,2017,14.1552187332
tla,2018,14.3832105793
tla,2019,14.4046681432
tla,2020,16.9966791591
tla,2021,16.8664805035
tla,2022,12.2271682151
lmc,2010,17.7356493405
lmc,2012,14.4413968142
lmc,2018,16.9358492674
lmc,2019,16.1059137011
lmc,2021,13.8428271835
lmc,2022,9.9157238945
mea,2021,18.3031020347
mna,2012,30.0998242936
mna,2021,19.6530028347
tmn,2012,30.0993913369
tmn,2021,18.6101644749
nac,1994,7.3765121249
nac,1995,6.9116216658
nac,1996,6.8078205388
nac,1997,6.5092056880
nac,1998,5.9589961020
nac,1999,5.5334499460
nac,2000,5.1855859973
nac,2001,5.6825348287
nac,2002,6.8460561073
nac,2003,6.8959394773
nac,2004,6.5945891534
nac,2005,6.3639461597
nac,2006,5.9012040775
nac,2007,5.7796017692
nac,2008,6.8226518095
nac,2009,9.9316586408
nac,2010,10.7446564594
nac,2011,10.6216801083
nac,2012,9.8900651464
nac,2013,9.0654283748
nac,2014,7.8933590095
nac,2015,7.0738976720
nac,2016,6.5256454319
nac,2017,5.9076062651
nac,2018,5.3998674944
nac,2019,5.0955541479
nac,2020,11.3340236974
nac,2021,7.4930524512
nac,2022,5.3475908379
oed,1998,12.1028271838
oed,1999,11.7207067786
oed,2000,11.4943664057
oed,2001,10.4847716423
oed,2002,11.9931100358
oed,2003,11.6965412074
oed,2004,11.5701992919
oed,2005,10.8065665548
oed,2006,8.8514198309
oed,2007,8.5479889140
oed,2008,8.5978735009
oed,2009,10.7152653142
oed,2010,11.3780159231
oed,2011,12.0723277361
oed,2012,12.3906187180
oed,2013,12.8696355661
oed,2014,12.7150330784
oed,2015,11.5999092684
oed,2016,11.1541005336
oed,2017,10.5062862091
oed,2018,10.0281107384
oed,2019,10.3828961397
oed,2020,11.3123717878
oed,2021,11.6629860957
oed,2022,10.0556165066
pst,1998,12.3483636121
pst,1999,11.4700369181
pst,2000,10.2678375920
pst,2001,8.7631587208
pst,2002,9.1790249114
pst,2003,8.9608926544
pst,2004,8.7922620311
pst,2005,8.3855963713
pst,2006,8.1619540102
pst,2007,7.5522815752
pst,2008,7.6956070032
pst,2009,9.7194658051
pst,2010,10.7996550568
pst,2011,11.6880130253
pst,2012,12.2386368573
pst,2013,12.7628800638
pst,2014,12.8274927364
pst,2015,11.4916719392
pst,2016,10.7239465658
pst,2017,9.6810517191
pst,2018,8.9275646468
pst,2019,8.4292639248
pst,2020,10.6131641959
pst,2021,9.5582838101
pst,2022,8.3280600707
sas,1994,21.9750000000
sas,2000,20.6080000000
sas,2005,22.0973910015
sas,2010,15.4238435240
sas,2012,10.1338274031
sas,2018,17.1547470370
sas,2019,13.2131265899
sas,2020,12.4682648619
sas,2021,11.9429803394
sas,2022,9.8882531360
tsa,1994,21.9750000000
tsa,2000,20.6080000000
tsa,2005,22.0973910015
tsa,2010,15.4238435240
tsa,2012,10.1338274031
tsa,2018,17.1547470370
tsa,2019,13.2131265899
tsa,2020,12.4682648619
tsa,2021,11.9429803394
tsa,2022,9.8882531360
umc,2000,15.6456901804
afg,2014,24.3560000000
afg,2017,41.2600000000
afg,2020,26.4950000000
afg,2021,21.4450000000
alb,2002,10.0110000000
alb,2005,10.0760000000
alb,2007,23.1810000000
alb,2008,18.6000000000
alb,2009,19.5970000000
alb,2010,19.7390000000
alb,2011,17.5390000000
alb,2012,13.1690000000
alb,2013,16.9880000000
alb,2014,20.9940000000
alb,2015,23.0100000000
alb,2016,18.3680000000
alb,2017,15.6880000000
alb,2018,13.6740000000
alb,2019,15.2570000000
dza,2004,27.8400000000
dza,2017,19.6100000000
ago,2004,26.7840000000
ago,2009,5.8280000000
ago,2011,21.5860000000
ago,2014,17.2420000000
ago,2019,41.1740000000
ago,2021,38.1000000000
arg,2002,22.5900000000
arg,2003,21.3000000000
arg,2004,18.9610000000
arg,2005,16.7100000000
arg,2006,15.8230000000
arg,2008,10.9960000000
arg,2009,11.8430000000
arg,2010,12.0690000000
arg,2011,11.1560000000
arg,2012,11.4510000000
arg,2013,10.5020000000
arg,2014,10.5790000000
arg,2017,11.2500000000
arg,2018,13.2500000000
arg,2019,13.3650000000
arg,2020,15.3060000000
arg,2021,12.6710000000
arg,2022,9.7450000000
arm,2007,37.4800000000
arm,2008,27.2690000000
arm,2009,19.7100000000
arm,2010,20.4820000000
arm,2011,19.0650000000
arm,2012,17.0550000000
arm,2013,16.8890000000
arm,2014,19.6200000000
arm,2015,19.2760000000
arm,2016,17.7340000000
arm,2017,17.4940000000
arm,2018,11.5070000000
arm,2019,9.7740000000
arm,2020,8.7990000000
arm,2021,6.7770000000
aus,1995,15.0800000000
aus,1997,9.4400000000
aus,1998,7.9400000000
aus,2000,7.5100000000
aus,2001,6.9100000000
aus,2002,6.4300000000
aus,2003,6.7500000000
aus,2004,6.5100000000
aus,2005,5.3800000000
aus,2006,6.1000000000
aus,2007,4.4800000000
aus,2008,4.5100000000
aus,2009,6.0400000000
aus,2010,5.7600000000
aus,2011,5.8600000000
aus,2012,5.8200000000
aus,2013,6.8200000000
aus,2014,7.1100000000
aus,2015,7.0500000000
aus,2016,6.3200000000
aus,2017,6.2200000000
aus,2018,4.3850000000
aus,2019,5.7000000000
aus,2020,7.2880000000
aus,2021,4.4550000000
aut,1994,3.3200000000
aut,1995,4.1590000000
aut,1996,4.9050000000
aut,1997,4.4590000000
aut,1998,4.7580000000
aut,1999,4.5390000000
aut,2000,3.9890000000
aut,2001,3.5580000000
aut,2002,4.3330000000
aut,2003,3.7310000000
aut,2004,5.3240000000
aut,2005,5.0700000000
aut,2006,4.8170000000
aut,2007,4.4320000000
aut,2008,3.7100000000
aut,2009,4.2580000000
aut,2010,4.1640000000
aut,2011,3.9270000000
aut,2012,4.2830000000
aut,2013,4.5640000000
aut,2014,4.7020000000
aut,2015,5.0520000000
aut,2016,5.4410000000
aut,2017,4.5480000000
aut,2018,4.2030000000
aut,2019,3.8910000000
aut,2020,4.6320000000
aut,2021,6.2560000000
aut,2022,3.8160000000
aze,2007,5.6800000000
aze,2008,5.5600000000
aze,2009,6.0600000000
aze,2010,5.3300000000
aze,2011,5.2600000000
aze,2012,5.5200000000
aze,2014,5.6200000000
aze,2015,5.6100000000
aze,2016,6.0400000000
aze,2017,5.9300000000
aze,2018,5.8200000000
aze,2019,5.8300000000
aze,2020,8.7600000000
aze,2021,7.2400000000
aze,2022,6.8000000000
bgd,2006,13.2130000000
bgd,2010,7.7490000000
bgd,2013,14.2500000000
bgd,2016,16.2000000000
bgd,2017,13.6800000000
bgd,2022,14.0120000000
brb,2015,8.6640000000
brb,2016,12.8810000000
brb,2017,10.4760000000
brb,2018,11.5430000000
brb,2019,9.7440000000
blr,2016,4.9910000000
blr,2017,4.6170000000
blr,2018,4.1110000000
blr,2019,3.9550000000
blr,2020,3.5470000000
blr,2021,3.5970000000
blr,2022,3.2610000000
bel,1998,12.7280000000
bel,1999,10.2560000000
bel,2000,9.1220000000
bel,2001,6.8140000000
bel,2002,7.8590000000
bel,2003,9.2470000000
bel,2004,9.1570000000
bel,2005,10.3450000000
bel,2006,10.0180000000
bel,2007,9.6700000000
bel,2008,8.5980000000
bel,2009,8.9600000000
bel,2010,9.4490000000
bel,2011,7.7580000000
bel,2012,8.6310000000
bel,2013,8.5550000000
bel,2014,8.7970000000
bel,2015,8.9680000000
bel,2016,8.2530000000
bel,2017,7.7020000000
bel,2018,6.1390000000
bel,2019,5.2260000000
bel,2020,6.2200000000
bel,2021,7.1520000000
bel,2022,6.8360000000
blz,2005,16.3000000000
blz,2012,17.5700000000
blz,2013,14.9680000000
blz,2014,16.5930000000
blz,2015,14.0850000000
blz,2016,13.2710000000
blz,2017,13.0510000000
blz,2019,15.4040000000
ben,2011,8.3730000000
ben,2018,3.2580000000
bmu,2000,2.4500000000
bmu,2009,3.5500000000
bmu,2010,3.9400000000
bmu,2012,4.5100000000
btn,2009,20.5500000000
btn,2010,13.6000000000
btn,2012,9.8300000000
btn,2013,11.7500000000
btn,2015,10.0800000000
btn,2018,13.0780000000
btn,2019,10.7540000000
btn,2020,18.3280000000
btn,2021,17.6460000000
btn,2022,21.5980000000
bol,1991,10.0770000000
bol,1992,8.5640000000
bol,1993,9.6570000000
bol,1994,4.5320000000
bol,1995,7.1780000000
bol,1999,11.4630000000
bol,2001,11.1670000000
bol,2002,10.3600000000
bol,2004,9.8100000000
bol,2005,9.5390000000
bol,2006,9.5750000000
bol,2007,13.2110000000
bol,2008,6.0930000000
bol,2009,5.7560000000
bol,2011,4.5480000000
bol,2012,4.1710000000
bol,2013,3.6580000000
bol,2014,4.6640000000
bol,2015,6.1290000000
bol,2016,6.3790000000
bol,2017,6.3660000000
bol,2018,5.7710000000
bol,2019,6.2520000000
bol,2020,13.4650000000
bol,2021,7.7490000000
bol,2022,6.0580000000
bih,2001,6.7510000000
bih,2006,31.0770000000
bih,2007,35.2180000000
bih,2008,29.6050000000
bih,2009,28.6180000000
bih,2010,33.0150000000
bih,2011,33.1950000000
bih,2012,34.4120000000
bih,2013,32.1300000000
bih,2014,32.4200000000
bih,2015,33.7830000000
bih,2016,31.6190000000
bih,2017,24.2580000000
bih,2018,21.8350000000
bih,2019,20.4100000000
bih,2020,20.5260000000
bih,2021,20.5270000000
bih,2022,17.1200000000
bwa,2009,12.6700000000
bwa,2010,29.5500000000
bwa,2019,28.3070000000
bwa,2020,31.2890000000
bwa,2021,34.8070000000
bwa,2022,34.1330000000
bra,1989,3.5110000000
bra,1990,3.9710000000
bra,1992,10.5440000000
bra,1995,8.3510000000
bra,1996,9.3610000000
bra,1997,11.6080000000
bra,1998,13.1690000000
bra,1999,14.6660000000
bra,2001,14.1700000000
bra,2002,14.9030000000
bra,2003,15.5110000000
bra,2004,14.5460000000
bra,2005,15.4150000000
bra,2006,14.1050000000
bra,2007,14.4780000000
bra,2008,12.7650000000
bra,2009,14.2940000000
bra,2011,11.6400000000
bra,2012,5.0120000000
bra,2013,5.1340000000
bra,2014,4.7230000000
bra,2015,8.6840000000
bra,2016,15.9820000000
bra,2017,17.2270000000
bra,2018,16.8610000000
bra,2019,16.7980000000
bra,2020,19.3020000000
bra,2021,19.1260000000
bra,2022,13.3870000000
brn,2014,9.1420000000
brn,2017,10.4180000000
brn,2018,9.6190000000
brn,2019,7.9250000000
brn,2020,9.8640000000
brn,2021,7.4320000000
brn,2022,6.0420000000
bgr,2000,15.6360000000
bgr,2001,18.9780000000
bgr,2002,17.6590000000
bgr,2003,12.3630000000
bgr,2004,11.1100000000
bgr,2005,9.5570000000
bgr,2006,8.3580000000
bgr,2007,6.2600000000
bgr,2008,4.7560000000
bgr,2009,6.1620000000
bgr,2010,9.4740000000
bgr,2011,9.4770000000
bgr,2012,10.4430000000
bgr,2013,11.7280000000
bgr,2014,10.4290000000
bgr,2015,8.0260000000
bgr,2016,6.5470000000
bgr,2017,5.2680000000
bgr,2018,4.1410000000
bgr,2019,2.9870000000
bgr,2020,4.3960000000
bgr,2021,4.8920000000
bgr,2022,4.1890000000
bfa,2014,10.2640000000
bfa,2018,12.7970000000
bdi,2006,5.3170000000
bdi,2014,24.8190000000
bdi,2020,8.1820000000
cpv,2009,10.5200000000
cpv,2015,41.8440000000
cpv,2017,17.6600000000
cpv,2018,17.1800000000
cpv,2019,15.0500000000
khm,2000,2.8530000000
khm,2001,4.4230000000
khm,2003,3.0610000000
khm,2007,2.5220000000
khm,2009,1.1970000000
khm,2016,3.0120000000
khm,2019,1.0910000000
cmr,2007,12.8190000000
cmr,2014,11.4410000000
can,1990,7.8150000000
can,1991,9.5120000000
can,1992,10.1340000000
can,1993,11.1280000000
can,1994,9.7710000000
can,1995,9.3130000000
can,1996,9.4690000000
can,1997,9.0430000000
can,1998,8.3520000000
can,1999,7.5570000000
can,2000,6.9600000000
can,2001,6.9720000000
can,2002,7.4700000000
can,2003,7.3030000000
can,2004,6.9940000000
can,2005,6.6620000000
can,2006,6.3090000000
can,2007,6.1430000000
can,2008,6.2680000000
can,2009,8.1030000000
can,2010,8.0790000000
can,2011,7.8840000000
can,2012,7.7300000000
can,2013,7.8810000000
can,2014,7.6440000000
can,2015,7.5760000000
can,2016,7.2570000000
can,2017,6.9120000000
can,2018,6.5380000000
can,2019,6.5680000000
can,2020,12.9980000000
can,2021,9.9170000000
can,2022,6.5660000000
cym,2011,7.1700000000
cym,2012,6.1000000000
cym,2013,8.7700000000
cym,2014,5.7500000000
cym,2015,5.7400000000
tcd,2018,4.7520000000
chl,1998,11.9420000000
chl,2000,12.9290000000
chl,2003,14.0990000000
chl,2006,8.6100000000
chl,2007,10.1800000000
chl,2009,14.6390000000
chl,2010,10.9700000000
chl,2011,10.0360000000
chl,2012,9.1450000000
chl,2013,8.2410000000
chl,2014,8.0050000000
chl,2015,8.1300000000
chl,2016,8.5560000000
chl,2017,8.2530000000
chl,2018,8.8930000000
chl,2019,9.0140000000
chl,2020,12.1620000000
chl,2021,10.2930000000
chl,2022,9.6000000000
chn,2000,11.1850000000
col,2002,23.1470000000
col,2003,23.5100000000
col,2004,21.6940000000
col,2005,19.4310000000
col,2007,17.2200000000
col,2008,17.1250000000
col,2009,18.1220000000
col,2010,17.9990000000
col,2011,17.0370000000
col,2012,16.0500000000
col,2013,14.7170000000
col,2014,13.5010000000
col,2015,13.1920000000
col,2016,13.3280000000
col,2017,14.1400000000
col,2018,14.3320000000
col,2019,15.2330000000
col,2021,21.4340000000
col,2022,15.9920000000
com,2014,16.1740000000
com,2021,9.9820000000
cod,2005,10.1640000000
cod,2012,6.8860000000
cog,2005,34.9960000000
cog,2009,22.5430000000
cri,1996,7.6300000000
cri,1997,6.4400000000
cri,1998,5.3500000000
cri,1999,7.7700000000
cri,2000,5.6900000000
cri,2001,8.1600000000
cri,2002,8.6400000000
cri,2003,6.9000000000
cri,2004,10.8900000000
cri,2005,10.9200000000
cri,2006,9.1500000000
cri,2007,6.8000000000
cri,2008,5.6700000000
cri,2010,8.4580000000
cri,2011,14.2660000000
cri,2012,12.2860000000
cri,2013,11.9520000000
cri,2014,12.3480000000
cri,2015,14.0250000000
cri,2016,11.9940000000
cri,2017,12.1810000000
cri,2018,16.0200000000
cri,2019,16.9080000000
cri,2020,25.1460000000
cri,2021,27.1960000000
cri,2022,20.2000000000
civ,2012,24.8020000000
civ,2013,19.7730000000
civ,2016,12.5850000000
civ,2017,8.3050000000
civ,2019,9.0420000000
hrv,2002,20.1210000000
hrv,2003,19.1290000000
hrv,2004,18.5390000000
hrv,2005,17.7270000000
hrv,2006,15.1560000000
hrv,2007,12.1400000000
hrv,2008,11.9380000000
hrv,2009,12.7900000000
hrv,2010,14.3470000000
hrv,2011,14.8770000000
hrv,2012,17.8730000000
hrv,2013,18.4220000000
hrv,2014,20.5280000000
hrv,2015,20.0350000000
hrv,2016,15.8830000000
hrv,2017,13.3800000000
hrv,2018,10.8430000000
hrv,2019,7.9250000000
hrv,2020,8.4260000000
hrv,2021,9.3590000000
hrv,2022,8.7820000000
cub,2006,1.9500000000
cub,2007,1.8700000000
cub,2008,1.7400000000
cub,2009,1.8600000000
cub,2010,2.7300000000
cuw,2018,17.6300000000
cyp,1999,6.9920000000
cyp,2000,8.4550000000
cyp,2001,5.8810000000
cyp,2002,3.9800000000
cyp,2003,3.8740000000
cyp,2004,6.0210000000
cyp,2005,6.9420000000
cyp,2006,5.2210000000
cyp,2007,4.3260000000
cyp,2008,4.6090000000
cyp,2009,5.9050000000
cyp,2010,7.0640000000
cyp,2011,9.3190000000
cyp,2012,11.6060000000
cyp,2013,17.5190000000
cyp,2014,18.1300000000
cyp,2015,16.6640000000
cyp,2016,16.5660000000
cyp,2017,11.9920000000
cyp,2018,9.5870000000
cyp,2019,9.3140000000
cyp,2020,9.1230000000
cyp,2021,9.2840000000
cyp,2022,9.3010000000
cze,1996,3.8700000000
cze,1997,5.0900000000
cze,1998,7.6950000000
cze,1999,9.7610000000
cze,2000,9.8050000000
cze,2001,9.0630000000
cze,2002,8.5890000000
cze,2003,9.5260000000
cze,2004,9.3550000000
cze,2005,9.3600000000
cze,2006,8.2880000000
cze,2007,6.2590000000
cze,2008,4.9130000000
cze,2009,7.3920000000
cze,2010,8.2850000000
cze,2011,7.9060000000
cze,2012,8.1090000000
cze,2013,8.6220000000
cze,2014,7.6460000000
cze,2015,5.9250000000
cze,2016,4.2050000000
cze,2017,3.4250000000
cze,2018,2.7300000000
cze,2019,2.1130000000
cze,2020,2.9320000000
cze,2021,3.4980000000
cze,2022,2.7600000000
dnk,1998,6.1890000000
dnk,1999,5.5940000000
dnk,2000,5.0020000000
dnk,2001,4.7630000000
dnk,2002,3.6900000000
dnk,2003,4.7560000000
dnk,2004,5.8550000000
dnk,2005,5.4100000000
dnk,2006,3.8710000000
dnk,2007,3.6270000000
dnk,2008,3.5710000000
dnk,2009,5.2570000000
dnk,2010,6.1460000000
dnk,2011,6.7180000000
dnk,2012,7.1690000000
dnk,2013,7.5050000000
dnk,2014,6.9160000000
dnk,2015,5.8540000000
dnk,2016,5.8040000000
dnk,2017,5.2050000000
dnk,2018,4.4160000000
dnk,2019,4.6050000000
dnk,2020,5.4750000000
dnk,2021,5.0930000000
dnk,2022,4.1620000000
dji,2017,31.1990000000
dom,2000,12.6170000000
dom,2001,13.5730000000
dom,2002,12.3600000000
dom,2003,13.5110000000
dom,2004,13.0020000000
dom,2005,13.0870000000
dom,2006,11.3080000000
dom,2007,9.5660000000
dom,2008,11.6660000000
dom,2009,12.0990000000
dom,2010,9.4260000000
dom,2011,10.6930000000
dom,2012,11.6510000000
dom,2013,15.1300000000
dom,2014,14.1100000000
dom,2015,14.6380000000
dom,2016,14.0110000000
dom,2017,10.6920000000
dom,2018,14.2780000000
dom,2019,13.8450000000
dom,2020,12.4140000000
dom,2021,14.4530000000
dom,2022,10.9880000000
ecu,2000,10.4400000000
ecu,2001,8.3790000000
ecu,2003,10.0610000000
ecu,2004,11.1640000000
ecu,2005,7.4200000000
ecu,2006,8.1900000000
ecu,2007,6.1000000000
ecu,2008,8.9350000000
ecu,2009,8.8760000000
ecu,2010,7.8720000000
ecu,2011,7.6890000000
ecu,2012,6.6640000000
ecu,2013,7.0640000000
ecu,2014,7.3770000000
ecu,2015,7.7690000000
ecu,2016,9.7370000000
ecu,2017,7.8150000000
ecu,2018,7.5580000000
ecu,2019,8.0880000000
ecu,2021,9.0930000000
ecu,2022,7.2200000000
egy,2008,33.1770000000
egy,2009,35.4280000000
egy,2010,33.3850000000
egy,2011,33.9890000000
egy,2012,35.7700000000
egy,2013,34.4120000000
egy,2014,32.9120000000
egy,2015,34.7820000000
egy,2016,32.7870000000
egy,2017,33.2210000000
egy,2018,23.5350000000
egy,2019,27.3930000000
egy,2020,15.7500000000
egy,2021,14.5830000000
slv,1996,13.5800000000
slv,2010,7.7130000000
slv,2011,6.8310000000
slv,2012,5.7070000000
slv,2013,6.0170000000
