economy,year,sl_uem_intm_fe_zs
ceb,1998,11.2824414114
ceb,1999,12.4333188862
ceb,2000,16.4764855398
ceb,2001,17.8809829204
ceb,2002,18.3169143604
ceb,2003,17.3478555352
ceb,2004,17.0491353598
ceb,2005,16.6192475907
ceb,2006,13.0915041826
ceb,2007,9.4475207275
ceb,2008,7.8933744806
ceb,2009,9.7501877628
ceb,2010,11.7750969445
ceb,2011,11.5951101572
ceb,2012,12.0304671707
ceb,2013,12.1575244104
ceb,2014,11.1953765211
ceb,2015,9.7269023534
ceb,2016,7.9679096509
ceb,2017,6.5996489603
ceb,2018,5.4534104152
ear,2005,23.3686365073
ear,2010,19.1963876262
ear,2012,15.0430283293
ear,2018,17.1737653997
emu,1998,16.3665371001
emu,1999,15.2779354244
emu,2000,13.7872726702
emu,2001,11.5211051634
emu,2002,11.6528394209
emu,2003,11.2409660663
emu,2004,11.2023259744
emu,2005,10.3769422915
emu,2006,9.5699802622
emu,2007,8.6531934163
emu,2008,8.7448177208
emu,2009,11.3086603995
emu,2010,12.9713962314
emu,2011,14.3100808752
emu,2012,16.6680008726
emu,2013,18.0843874498
emu,2014,17.4688986267
emu,2015,16.2535607786
emu,2016,15.2872794912
emu,2017,13.8969374513
emu,2018,12.8810147214
ecs,1998,15.4240612315
ecs,2002,11.9947143501
ecs,2003,11.2832955831
ecs,2004,12.2945794940
ecs,2006,10.7853725469
ecs,2007,9.7284465175
ecs,2008,9.6836398726
ecs,2009,11.8821707345
ecs,2010,12.0165893506
ecs,2011,12.3303125731
ecs,2012,13.6792008639
ecs,2013,14.5890060056
ecs,2014,14.5135500337
ecs,2015,13.6073657244
ecs,2016,12.8910857282
ecs,2017,11.9250876929
ecs,2018,11.3351679524
eca,2008,12.6780253818
eca,2009,14.4111952096
eca,2010,12.1683558709
eca,2011,11.1531867942
eca,2012,10.9697535741
eca,2013,11.1573876854
eca,2014,12.1023686885
eca,2015,11.9724695049
eca,2016,11.7778461609
eca,2017,11.4192873239
eca,2018,11.3311242134
tec,2006,13.7187025150
tec,2007,12.4611974628
tec,2008,12.1672567247
tec,2009,13.8766492971
tec,2010,12.1437864599
tec,2011,11.3419082845
tec,2012,11.3884375083
tec,2013,11.6247058747
tec,2014,12.2800150791
tec,2015,11.8960798391
tec,2016,11.4967559007
tec,2017,11.0846427396
tec,2018,10.9305509800
euu,1998,15.3049781917
euu,1999,14.5122964488
euu,2000,14.2731729077
euu,2001,13.2630115618
euu,2002,13.5874312650
euu,2003,12.8848049094
euu,2004,12.6668389034
euu,2005,12.0048565719
euu,2006,10.3815700967
euu,2007,8.7463972314
euu,2008,8.4917039941
euu,2009,10.7760827682
euu,2010,12.3700806688
euu,2011,13.4606540058
euu,2012,15.5072479237
euu,2013,16.7500071384
euu,2014,16.1666862742
euu,2015,14.9739567488
euu,2016,14.0424750480
euu,2017,12.7659444609
euu,2018,11.8346675659
hic,1998,12.2626248653
hic,1999,11.7404045734
hic,2000,11.5480778769
hic,2001,10.5449745570
hic,2002,10.9184511652
hic,2003,10.7836993101
hic,2004,10.5164210366
hic,2005,9.9972081217
hic,2006,8.8141753049
hic,2007,7.6639895405
hic,2008,7.6483134879
hic,2009,9.9278384940
hic,2010,10.8367524373
hic,2011,11.7816575900
hic,2012,12.3419474426
hic,2013,12.9434014633
hic,2014,13.3357526205
hic,2015,11.3768278469
hic,2016,10.6199025781
hic,2017,9.6264329107
hic,2018,8.9703868710
lcn,2002,14.4265850339
lcn,2003,14.1815523221
lcn,2004,13.3161851710
lcn,2005,13.1319196321
lcn,2006,11.7840028162
lcn,2007,11.4070584082
lcn,2008,10.2182831863
lcn,2009,12.8636888711
lcn,2011,10.8408315387
lcn,2012,8.5257186628
lcn,2013,7.7017261521
lcn,2014,7.4066147423
lcn,2015,9.0371887642
lcn,2016,13.5992786336
lcn,2017,14.3049108629
lcn,2018,14.3810648419
lac,2002,14.3432600471
lac,2003,14.0572717618
lac,2004,13.2699132471
lac,2005,13.1163225702
lac,2006,11.8745232485
lac,2007,11.4532786502
lac,2008,10.2253372060
lac,2009,12.8189506967
lac,2011,10.9390040580
lac,2012,8.5383423262
lac,2013,7.7121805934
lac,2014,7.4224431000
lac,2015,9.1168190060
lac,2016,13.8505295104
lac,2017,14.5567762371
lac,2018,14.6335285225
tla,2002,14.4265850339
tla,2003,14.1815523221
tla,2004,13.3161851710
tla,2005,13.1319196321
tla,2006,11.8390996820
tla,2007,11.4617790507
tla,2008,10.2696143425
tla,2009,12.9118080885
tla,2011,10.8408315387
tla,2012,8.5257186628
tla,2013,7.7017261521
tla,2014,7.4066147423
tla,2015,9.0371887642
tla,2016,13.5992786336
tla,2017,14.3049108629
tla,2018,14.3810648419
lmc,2010,18.3563617545
lmc,2012,16.1448196218
lmc,2018,12.5368602394
nac,1994,7.3720302894
nac,1995,6.9068670409
nac,1996,6.8024946290
nac,1997,6.5045361909
nac,1998,5.9538627896
nac,1999,5.5305326253
nac,2000,5.1819190410
nac,2001,5.6801363528
nac,2002,6.8451415815
nac,2003,6.8958424343
nac,2004,6.5937739165
nac,2005,6.3639664711
nac,2006,5.8877204726
nac,2007,5.7520219039
nac,2008,6.8093944500
nac,2009,9.9229232516
nac,2010,10.7508958352
nac,2011,10.6212513565
nac,2012,9.8963566912
nac,2013,9.0678863723
nac,2014,7.8934278689
nac,2015,7.0913342028
nac,2016,6.5285734231
nac,2017,5.9092987919
nac,2018,5.4097517830
nac,2019,5.1142481627
oed,1998,12.0524431048
oed,1999,11.7310087081
oed,2000,11.5383991961
oed,2001,10.2960655743
oed,2002,11.1902174588
oed,2003,10.8652440306
oed,2004,10.8437991416
oed,2005,10.3032811161
oed,2006,8.9338455322
oed,2007,7.9103809948
oed,2008,7.9796734234
oed,2009,10.2982854005
oed,2010,11.0905771823
oed,2011,11.8516288819
oed,2012,12.2765359057
oed,2013,12.9080544203
oed,2014,12.9866272407
oed,2015,11.6061323802
oed,2016,11.1508653817
oed,2017,10.3888069413
oed,2018,9.8535383744
pst,1998,12.2603094030
pst,1999,11.4636825389
pst,2000,10.4169671576
pst,2001,8.8977545502
pst,2002,9.2789614406
pst,2003,9.0677961243
pst,2004,8.9067761928
pst,2005,8.4406030841
pst,2006,8.1874281498
pst,2007,7.5801205007
pst,2008,7.7522150320
pst,2009,9.7771202445
pst,2010,10.8957143953
pst,2011,11.8121491210
pst,2012,12.3672307656
pst,2013,12.9392444332
pst,2014,13.2104187183
pst,2015,11.6292724312
pst,2016,10.8837498241
pst,2017,9.8632906621
pst,2018,9.1676437968
sas,1994,21.2527008057
sas,2000,20.6079998016
sas,2005,20.1128997803
sas,2010,18.3180553819
sas,2012,13.8334860340
sas,2018,15.4561306365
tsa,1994,21.2527008057
tsa,2000,20.6079998016
tsa,2005,20.1128997803
tsa,2010,18.3180553819
tsa,2012,13.8334860340
tsa,2018,15.4561306365
afg,2017,41.2598991394
alb,2007,23.1807994843
alb,2008,18.5995006561
alb,2009,19.5972003937
alb,2010,19.7385997772
alb,2011,17.5391998291
alb,2012,13.1693000793
alb,2013,16.9876003265
alb,2014,20.7299995422
alb,2015,22.9400005341
