economy,year,sh_sta_bass_zs
afe,2000,22.7665226221
afe,2001,23.1809369368
afe,2002,23.5797010368
afe,2003,23.9682890310
afe,2004,24.3507436822
afe,2005,24.8088943168
afe,2006,25.2528789048
afe,2007,25.6776411756
afe,2008,26.1532217361
afe,2009,26.6304187051
afe,2010,27.1090427701
afe,2011,27.2057466565
afe,2012,27.6846654350
afe,2013,28.1661213093
afe,2014,28.6489349994
afe,2015,29.1342886528
afe,2016,29.6184048389
afe,2017,30.1145921828
afe,2018,30.3847593614
afe,2019,30.7426099227
afe,2020,30.9310637978
afw,2000,22.3355063251
afw,2001,22.5699224052
afw,2002,23.1068714395
afw,2003,23.6757461433
afw,2004,24.2627080320
afw,2005,24.8777176918
afw,2006,25.5085858035
afw,2007,26.1494659857
afw,2008,26.8015460262
afw,2009,27.4687537561
afw,2010,28.1505061223
afw,2011,28.8463992456
afw,2012,29.5562818698
afw,2013,30.2788096079
afw,2014,31.0120717630
afw,2015,31.7534387529
afw,2016,32.5063389147
afw,2017,33.2709720357
afw,2018,33.9216617697
afw,2019,34.6841258958
afw,2020,35.4371883806
arb,2000,73.3051199566
arb,2001,73.5675046402
arb,2002,74.1632074276
arb,2003,74.5474197642
arb,2004,74.9593472977
arb,2005,75.5722480094
arb,2006,76.2140908270
arb,2007,76.8398167142
arb,2008,77.5222747897
arb,2009,78.1907882174
arb,2010,78.8395937093
arb,2011,79.4682227870
arb,2012,80.0447698277
arb,2013,80.6187982041
arb,2014,81.1918206818
arb,2015,81.7656522738
arb,2016,82.3444249089
arb,2017,82.7841138518
arb,2018,83.1666878335
arb,2019,83.4759869925
arb,2020,83.8113113869
css,2000,83.6163757418
css,2001,83.8948091682
css,2002,84.1729883279
css,2003,84.4502031434
css,2004,84.7697775388
css,2005,85.1117395782
css,2006,85.4534054002
css,2007,85.7948579629
css,2008,86.1358829373
css,2009,86.4761814703
css,2010,86.8153991220
css,2011,87.1437237121
css,2012,87.4725856840
css,2013,87.7903495268
css,2014,88.0631778761
css,2015,88.3286272919
css,2016,88.5755284803
css,2017,88.7745021635
css,2018,88.9775246628
css,2019,89.1541219651
css,2020,88.8616223910
ceb,2000,91.9695915552
ceb,2001,88.6773605266
ceb,2002,88.9965640559
ceb,2003,89.2804518422
ceb,2004,89.5608072075
ceb,2005,89.8469748289
ceb,2006,90.2954410904
ceb,2007,90.7708616247
ceb,2008,91.2509805287
ceb,2009,91.7058010980
ceb,2010,92.1467917548
ceb,2011,92.5875521360
ceb,2012,93.0176814864
ceb,2013,93.4430475816
ceb,2014,93.8693526575
ceb,2015,94.3157739752
ceb,2016,94.7674773504
ceb,2017,95.1181178787
ceb,2018,95.3654194182
ceb,2019,95.5381689274
ceb,2020,95.7064620797
ear,2000,36.7063158522
ear,2001,38.4021104322
ear,2002,40.1775401475
ear,2003,41.9643444104
ear,2004,43.7620105602
ear,2005,46.0328525035
ear,2006,47.8384424438
ear,2007,49.6818568000
ear,2008,51.5345311076
ear,2009,53.3920734716
ear,2010,55.2571152856
ear,2011,57.1258501396
ear,2012,58.9895152686
ear,2013,60.8527520033
ear,2014,62.7131744562
ear,2015,64.5721871349
ear,2016,66.4306353242
ear,2017,67.8971103840
ear,2018,69.7621345766
ear,2019,71.6259459221
ear,2020,73.4664481526
eas,2000,60.6547059338
eas,2001,61.4700176805
eas,2002,63.2886727830
eas,2003,64.9464706763
eas,2004,66.5876958588
eas,2005,68.2141055817
eas,2006,69.8214356245
eas,2007,71.4541844890
eas,2008,73.0716615345
eas,2009,74.6675593228
eas,2010,76.2455848017
eas,2011,77.7955863673
eas,2012,79.3267927918
eas,2013,80.8423429208
eas,2014,82.3450627499
eas,2015,83.8317225342
eas,2016,85.3027932444
eas,2017,86.7561871295
eas,2018,88.1933505984
eas,2019,89.4717422016
eas,2020,90.8707442733
eap,2000,56.0893770220
eap,2001,57.0171407341
eap,2002,59.1199718893
eap,2003,60.9852453786
eap,2004,62.8318657113
eap,2005,64.6608869037
eap,2006,66.4608854992
eap,2007,68.2829770261
eap,2008,70.0865372123
eap,2009,71.8691338175
eap,2010,73.6317704696
eap,2011,75.3650092497
eap,2012,77.0774831874
eap,2013,78.7713963484
eap,2014,80.4477359335
eap,2015,82.1039517798
eap,2016,83.7431117365
eap,2017,85.3600897839
eap,2018,86.9558005139
eap,2019,88.3571511025
eap,2020,89.9113055878
tea,2000,56.0891489775
tea,2001,57.0169357646
tea,2002,58.9143769165
tea,2003,60.8033503198
tea,2004,62.6734963323
tea,2005,64.5259197261
tea,2006,66.3489824649
tea,2007,68.1857860764
tea,2008,70.0037531836
tea,2009,71.8002746933
tea,2010,73.5764036111
tea,2011,75.3226640206
tea,2012,77.0477980862
tea,2013,78.7539953774
tea,2014,80.4422603528
tea,2015,82.1100246850
tea,2016,83.7603690552
tea,2017,85.3881032975
tea,2018,86.9942688076
tea,2019,88.4049539491
tea,2020,89.9780419033
emu,2000,98.8153433644
emu,2001,98.8304207197
emu,2002,98.8493482129
emu,2003,98.8652172967
emu,2004,98.8806904832
emu,2005,98.8960095211
emu,2006,98.9099081112
emu,2007,98.9232596915
emu,2008,98.9370927721
emu,2009,98.9506175509
emu,2010,98.9646575489
emu,2011,98.9773068667
emu,2012,98.9896248642
emu,2013,99.0021782700
emu,2014,99.0137735623
emu,2015,99.0262831621
emu,2016,99.0378532696
emu,2017,99.0466590599
emu,2018,99.0511501648
emu,2019,99.0483107912
emu,2020,99.0465214532
ecs,2000,93.4300680839
ecs,2001,93.0928809831
ecs,2002,93.3034639860
ecs,2003,93.5112010536
ecs,2004,93.7265455877
ecs,2005,93.9523929245
ecs,2006,94.1930541914
ecs,2007,94.4383825137
ecs,2008,94.6804609422
ecs,2009,94.9150555075
ecs,2010,95.1478464116
ecs,2011,95.3724770448
ecs,2012,95.6000051007
ecs,2013,95.8232832155
ecs,2014,96.0278021086
ecs,2015,96.2246359708
ecs,2016,96.4023792267
ecs,2017,96.5650130096
ecs,2018,96.7058318153
ecs,2019,96.8390974795
ecs,2020,96.9736548092
eca,2000,87.5812719069
eca,2001,87.8159411734
eca,2002,88.1736832725
eca,2003,88.5390146489
eca,2004,88.9267070746
eca,2005,89.3414127351
eca,2006,89.7582239475
eca,2007,90.1729971146
eca,2008,90.5865114170
eca,2009,91.0010566279
eca,2010,91.4223268676
eca,2011,91.8426739383
eca,2012,92.2580274634
eca,2013,92.6625317148
eca,2014,93.0230067035
eca,2015,93.3647727742
eca,2016,93.6610233565
eca,2017,93.9529654208
eca,2018,94.2224220377
eca,2019,94.4775239140
eca,2020,94.6949962805
tec,2000,87.7628280152
tec,2001,87.3489182797
tec,2002,87.7247441594
tec,2003,88.1023691942
tec,2004,88.4985250596
tec,2005,88.9185497182
tec,2006,89.3803900639
tec,2007,89.8454948910
tec,2008,90.3103584146
tec,2009,90.7704835029
tec,2010,91.2332658151
tec,2011,91.6953132765
tec,2012,92.1505020178
tec,2013,92.5948165476
tec,2014,93.0008166607
tec,2015,93.3909278546
tec,2016,93.7421614918
tec,2017,94.0659813822
tec,2018,94.3487025915
tec,2019,94.6064002909
tec,2020,94.8330874802
euu,2000,97.5589342740
euu,2001,96.4628972448
euu,2002,96.5709119527
euu,2003,96.6642351914
euu,2004,96.7551956963
euu,2005,96.8455975360
euu,2006,96.9726674409
euu,2007,97.1077065741
euu,2008,97.2422070627
euu,2009,97.3646190562
euu,2010,97.4839278813
euu,2011,97.5949815162
euu,2012,97.7080253030
euu,2013,97.8207076937
euu,2014,97.9322796076
euu,2015,98.0448760871
euu,2016,98.1570191578
euu,2017,98.2423757718
euu,2018,98.3017259475
euu,2019,98.3403524355
euu,2020,98.3792835168
fcs,2000,36.3435347382
fcs,2001,36.3319906340
fcs,2002,36.4899197198
fcs,2003,36.6896169600
fcs,2004,36.9063289475
fcs,2005,39.3812728140
fcs,2006,39.6872989149
fcs,2007,39.9897969931
fcs,2008,40.3278998494
fcs,2009,40.6578652989
fcs,2010,40.9867737414
fcs,2011,40.8858570994
fcs,2012,41.2248547938
fcs,2013,41.5720070008
fcs,2014,41.9166382625
fcs,2015,42.2697363944
fcs,2016,42.6239218940
fcs,2017,43.0342348950
fcs,2018,43.3187197991
fcs,2019,43.6039083661
fcs,2020,43.8749003437
hpc,2000,17.0298792020
hpc,2001,17.4252645471
hpc,2002,17.9214648952
hpc,2003,18.4302506576
hpc,2004,18.9382485440
hpc,2005,19.5306840274
hpc,2006,20.1160605387
hpc,2007,20.6922565022
hpc,2008,21.3073473528
hpc,2009,21.9254411353
hpc,2010,22.5469241182
hpc,2011,23.1723992016
hpc,2012,23.7941975112
