economy,year,sh_sta_bass_zs
afe,2000,22.9162625882
afe,2001,23.2979430082
afe,2002,23.6560195464
afe,2003,24.0041822537
afe,2004,24.3261023412
afe,2005,24.7458324798
afe,2006,25.1864495139
afe,2007,25.6067836296
afe,2008,26.0791064779
afe,2009,26.5533436779
afe,2010,27.0292995539
afe,2011,27.1206725148
afe,2012,27.5917204031
afe,2013,28.0650207108
afe,2014,28.5394963079
afe,2015,29.0164120376
afe,2016,29.4920646780
afe,2017,29.9896594822
afw,2000,23.1122521485
afw,2001,23.2982256607
afw,2002,23.7607612962
afw,2003,24.2322771483
afw,2004,24.7163602130
afw,2005,25.2256711399
afw,2006,25.7502577782
afw,2007,26.2843164720
afw,2008,26.8290877900
afw,2009,27.3762802403
afw,2010,27.9374446561
afw,2011,28.5120051038
afw,2012,29.0996645952
afw,2013,29.6898914019
afw,2014,30.2906308759
afw,2015,30.8951849456
afw,2016,31.5156328908
afw,2017,32.2255088115
arb,2000,73.6382565913
arb,2001,73.8850965838
arb,2002,74.1952308167
arb,2003,74.6172117252
arb,2004,75.0670545775
arb,2005,75.7326334059
arb,2006,76.4337680518
arb,2007,77.1139341677
arb,2008,77.8494553157
arb,2009,78.5669384530
arb,2010,79.2601013747
arb,2011,79.9295536839
arb,2012,80.5714625368
arb,2013,81.2059619964
arb,2014,81.7819876609
arb,2015,82.3499998816
arb,2016,82.8422569987
arb,2017,83.1133674035
css,2000,83.3057456039
css,2001,83.5931104014
css,2002,83.8800500450
css,2003,84.1662789820
css,2004,84.5679688862
css,2005,84.9671562677
css,2006,85.3663728480
css,2007,85.7658110327
css,2008,86.1652792245
css,2009,86.5644046942
css,2010,86.9576931107
css,2011,87.3393241175
css,2012,87.7084392484
css,2013,88.0620882904
css,2014,88.3213286012
css,2015,88.5948573465
css,2016,88.9593243178
css,2017,89.0112756250
ceb,2000,91.4774020668
ceb,2001,88.3415747950
ceb,2002,88.6536322318
ceb,2003,88.9417484463
ceb,2004,89.2274168141
ceb,2005,89.5187531100
ceb,2006,89.9625363175
ceb,2007,90.4326537457
ceb,2008,90.9073692698
ceb,2009,91.3577621896
ceb,2010,91.7951040603
ceb,2011,92.2315607377
ceb,2012,92.6578379096
ceb,2013,93.0797943773
ceb,2014,93.5029138757
ceb,2015,93.9355628614
ceb,2016,94.3733396624
ceb,2017,94.7106502533
ear,2000,38.0771514248
ear,2001,39.6138681825
ear,2002,41.2159044956
ear,2003,42.8316749474
ear,2004,44.4513326848
ear,2005,46.5320646975
ear,2006,48.1456279612
ear,2007,49.7855622678
ear,2008,51.4295599229
ear,2009,53.0757200333
ear,2010,54.7207831446
ear,2011,56.3645411472
ear,2012,58.0017754819
ear,2013,59.6326436409
ear,2014,61.2510400708
ear,2015,62.8499552231
ear,2016,64.4333979362
ear,2017,65.6105719682
eas,2000,60.7604427210
eas,2001,61.4483206906
eas,2002,63.1363135565
eas,2003,64.6559948370
eas,2004,66.1511607316
eas,2005,67.6220981194
eas,2006,69.0671991213
eas,2007,70.5227467375
eas,2008,71.9570858329
eas,2009,73.3652085828
eas,2010,74.7500123274
eas,2011,76.1005954859
eas,2012,77.4265333648
eas,2013,78.7875355961
eas,2014,80.1300431293
eas,2015,81.4520202412
eas,2016,82.7535956729
eas,2017,84.0258410258
eap,2000,56.2160213842
eap,2001,57.0015076383
eap,2002,58.9583157970
eap,2003,60.6694028233
eap,2004,62.3535497485
eap,2005,64.0099768116
eap,2006,65.6298937721
eap,2007,67.2551754917
eap,2008,68.8552695481
eap,2009,70.4295012484
eap,2010,71.9779019361
eap,2011,73.4891899166
eap,2012,74.9716509992
eap,2013,76.4928099794
eap,2014,77.9911605020
eap,2015,79.4653872577
eap,2016,80.9191295907
eap,2017,82.3378018256
tea,2000,56.2162558936
tea,2001,57.0017555569
tea,2002,58.7510844004
tea,2003,60.4838771254
tea,2004,62.1894488791
tea,2005,63.8670522616
tea,2006,65.5077201792
tea,2007,67.1451981537
tea,2008,68.7571148520
tea,2009,70.3426402006
tea,2010,71.9018394918
tea,2011,73.4233502435
tea,2012,74.9155710202
tea,2013,76.4468817825
tea,2014,77.9550011627
tea,2015,79.4385965127
tea,2016,80.9013234566
tea,2017,82.3284124143
emu,2000,98.5549945280
emu,2001,98.5750960357
emu,2002,98.5992945922
emu,2003,98.6217277351
emu,2004,98.6414900252
emu,2005,98.6613045939
emu,2006,98.7030264007
emu,2007,98.7192263228
emu,2008,98.7345154300
emu,2009,98.7495887253
emu,2010,98.7652548507
emu,2011,98.7789125358
emu,2012,98.7930099953
emu,2013,98.8058485501
emu,2014,98.8263325813
emu,2015,98.8383715104
emu,2016,98.8503545391
emu,2017,98.8593916078
ecs,2000,92.3798520650
ecs,2001,92.0724434744
ecs,2002,92.3466951445
ecs,2003,92.6196721270
ecs,2004,92.9010808555
ecs,2005,93.1973410295
ecs,2006,93.8639822204
ecs,2007,94.1626328346
ecs,2008,94.4585090224
ecs,2009,94.7478541806
ecs,2010,95.0367056624
ecs,2011,95.3183872886
ecs,2012,95.6044446880
ecs,2013,95.8861450963
ecs,2014,96.1516431710
ecs,2015,96.3542019152
ecs,2016,96.4966572718
ecs,2017,96.6249464703
eca,2000,86.4629327660
eca,2001,86.0623248094
eca,2002,86.5103665641
eca,2003,86.9673793357
eca,2004,87.4488078201
eca,2005,87.9626385658
eca,2006,88.5239710552
eca,2007,89.0913105378
eca,2008,89.6612113455
eca,2009,90.2282987503
eca,2010,90.8025186109
eca,2011,91.3769895504
eca,2012,91.9466113200
eca,2013,92.5052673156
eca,2014,93.0197990495
eca,2015,93.4018168636
eca,2016,93.6490304306
eca,2017,93.8938539739
tec,2000,86.6725175439
tec,2001,86.3574453284
tec,2002,86.8218699163
tec,2003,87.2922542970
tec,2004,87.7846775171
tec,2005,88.3065636405
tec,2006,88.8707475812
tec,2007,89.4408946707
tec,2008,90.0133370184
tec,2009,90.5831543155
tec,2010,91.1582884288
tec,2011,91.7345625480
tec,2012,92.3064856043
tec,2013,92.8683574337
tec,2014,93.3903886920
tec,2015,93.7923546201
tec,2016,94.0722742531
tec,2017,94.3268250713
euu,2000,97.0640942663
euu,2001,95.8474883617
euu,2002,95.9713196880
euu,2003,96.0795759292
euu,2004,96.1829504092
euu,2005,96.2864187861
euu,2006,96.7471979034
euu,2007,96.8808970956
euu,2008,97.0130251513
euu,2009,97.1332682352
euu,2010,97.2507225101
euu,2011,97.3591069757
euu,2012,97.4702345164
euu,2013,97.5799775055
euu,2014,97.6952367300
euu,2015,97.8043965673
euu,2016,97.9139851097
euu,2017,97.9967944227
fcs,2000,32.7666011480
fcs,2001,32.8143957683
fcs,2002,33.0231088308
fcs,2003,33.2770350874
fcs,2004,33.5252277623
fcs,2005,36.3071815302
fcs,2006,36.6729569400
fcs,2007,37.0290827751
fcs,2008,37.4244513684
fcs,2009,37.8109428405
fcs,2010,38.1752725297
fcs,2011,38.1221704454
fcs,2012,38.4864446826
fcs,2013,38.8516472877
fcs,2014,39.2122306128
fcs,2015,39.5747506289
fcs,2016,39.8874726343
fcs,2017,40.3368547595
hpc,2000,17.1919985692
hpc,2001,17.5862642128
hpc,2002,18.0555951857
hpc,2003,18.5244698295
hpc,2004,18.9870088352
hpc,2005,19.5345736161
hpc,2006,20.1027430398
hpc,2007,20.6622057933
hpc,2008,21.2608380612
hpc,2009,21.8551536299
hpc,2010,22.4522237943
hpc,2011,23.0524085287
hpc,2012,23.6469365738
hpc,2013,24.2378580030
hpc,2014,24.8307361879
hpc,2015,25.4238100008
hpc,2016,26.0202920520
hpc,2017,26.6211023161
hic,2000,98.7397452010
hic,2001,98.7845441446
hic,2002,98.8314293443
hic,2003,98.8780763387
hic,2004,98.9230154512
hic,2005,98.9666979868
hic,2006,99.0000500788
hic,2007,99.0402858735
hic,2008,99.0815299937
hic,2009,99.1222490207
hic,2010,99.1635740760
hic,2011,99.2041985071
hic,2012,99.2447312119
