economy,year,sh_sta_bass_zs
afe,2000,22.4153622080
afe,2001,22.7561422969
afe,2002,23.1173110387
afe,2003,23.4847974892
afe,2004,23.8501510305
afe,2005,24.3490744906
afe,2006,24.8453775427
afe,2007,25.3208341056
afe,2008,25.8500882834
afe,2009,26.3891534924
afe,2010,26.9275388773
afe,2011,27.0711139678
afe,2012,27.6045484860
afe,2013,28.1517230962
afe,2014,28.7130915543
afe,2015,29.2939795435
afe,2016,29.8276763549
afe,2017,30.3595741286
afe,2018,30.7118953897
afe,2019,31.1374512142
afe,2020,31.5299842368
afe,2021,31.4820731319
afe,2022,31.7442465723
afw,2000,21.8584263844
afw,2001,22.1011741753
afw,2002,22.7126054891
afw,2003,23.3501867121
afw,2004,24.0137442590
afw,2005,24.7005798603
afw,2006,25.4060852343
afw,2007,26.1257098506
afw,2008,26.8593857802
afw,2009,27.6124650286
afw,2010,28.3835423274
afw,2011,29.1674086378
afw,2012,29.9676854058
afw,2013,30.7858640570
afw,2014,31.6209293423
afw,2015,32.4660606874
afw,2016,33.3204635581
afw,2017,34.1884837548
afw,2018,34.9500545609
afw,2019,35.8403432991
afw,2020,36.7421504215
afw,2021,37.6362508585
afw,2022,38.7535509687
arb,2000,72.9374053862
arb,2001,73.2496483057
arb,2002,73.6221596168
arb,2003,74.0505331924
arb,2004,74.4739089801
arb,2005,75.0862289516
arb,2006,75.7469267072
arb,2007,76.3932053242
arb,2008,77.0417328782
arb,2009,77.6517646539
arb,2010,78.2054678646
arb,2011,78.8797032048
arb,2012,79.5104856978
arb,2013,80.1179416889
arb,2014,80.6739677483
arb,2015,81.2368034963
arb,2016,81.7767751313
arb,2017,82.1092252181
arb,2018,82.3885838249
arb,2019,82.6432268985
arb,2020,82.9836870434
arb,2021,88.3111853957
arb,2022,88.3790595529
css,2000,80.9856526398
css,2001,81.4798096268
css,2002,81.9740406235
css,2003,82.4628104697
css,2004,82.9638011617
css,2005,83.5262321025
css,2006,84.0883795459
css,2007,84.6510070365
css,2008,85.2131061729
css,2009,86.1175965797
css,2010,86.6634723907
css,2011,87.1822722873
css,2012,87.7000918662
css,2013,88.1862464863
css,2014,88.6440017362
css,2015,89.0690157396
css,2016,89.4528006889
css,2017,89.8301473706
css,2018,90.2597757188
css,2019,90.6864306076
css,2020,90.3638371283
css,2021,90.5735188091
css,2022,90.7810743345
ceb,2000,91.7037822838
ceb,2001,88.4078783699
ceb,2002,88.7130261904
ceb,2003,88.9835500340
ceb,2004,89.2505460951
ceb,2005,89.5232763220
ceb,2006,89.9659800231
ceb,2007,90.4344409445
ceb,2008,90.9071522762
ceb,2009,91.3562937471
ceb,2010,91.7922086958
ceb,2011,92.2270759446
ceb,2012,92.6512287162
ceb,2013,93.0707349696
ceb,2014,93.4913855062
ceb,2015,93.9405185554
ceb,2016,94.3948028023
ceb,2017,94.7487041162
ceb,2018,95.0000793401
ceb,2019,95.1918740492
ceb,2020,95.3786862065
ceb,2021,95.5314369914
ceb,2022,95.6171025649
ear,2000,37.2111561707
ear,2001,38.8856270189
ear,2002,40.6629520697
ear,2003,42.4579409878
ear,2004,44.2715505909
ear,2005,46.1004448802
ear,2006,47.9456597561
ear,2007,49.8120292842
ear,2008,51.6853259523
ear,2009,53.5597864322
ear,2010,55.4262151753
ear,2011,57.3105830695
ear,2012,59.1908832309
ear,2013,61.0791792792
ear,2014,62.9660233286
ear,2015,64.8660270658
ear,2016,66.7617765425
ear,2017,68.2379008243
ear,2018,70.0513470039
ear,2019,71.8609927416
ear,2020,73.6532865850
ear,2021,75.3953524571
ear,2022,77.0325041427
eas,2000,60.7479728819
eas,2001,61.5579629494
eas,2002,63.3862979387
eas,2003,65.0505930344
eas,2004,66.6990122341
eas,2005,68.3331982090
eas,2006,69.9445808070
eas,2007,71.5690548661
eas,2008,73.1779922077
