economy,year,se_prm_enrl
arb,1970,14668765.0000000000
arb,1971,15069746.0000000000
arb,1972,15792403.0000000000
arb,1973,16479753.0000000000
arb,1974,16972330.0000000000
arb,1975,17715124.0000000000
arb,1976,18560724.0000000000
arb,1977,19261354.0000000000
arb,1978,19846400.0000000000
arb,1979,20843882.0000000000
arb,1980,21657186.0000000000
arb,1981,22190008.0000000000
arb,1982,22934010.0000000000
arb,1983,23735068.0000000000
arb,1984,24616556.0000000000
arb,1985,25219372.0000000000
arb,1986,26081436.0000000000
arb,1987,27155074.0000000000
arb,1988,28051460.0000000000
arb,1989,28783602.0000000000
arb,1990,28690352.0000000000
arb,1991,30087310.0000000000
arb,1992,29877748.0000000000
arb,1993,30774312.0000000000
arb,1994,32376134.0000000000
arb,1995,32446856.0000000000
arb,1996,33749812.0000000000
arb,1997,34365972.0000000000
arb,1998,34940092.0000000000
arb,1999,35597168.0000000000
arb,2000,36143540.0000000000
arb,2001,36776400.0000000000
arb,2002,37517560.0000000000
arb,2003,37339268.0000000000
arb,2004,37734444.0000000000
arb,2005,39707148.0000000000
arb,2006,40289680.0000000000
arb,2007,40682680.0000000000
arb,2008,41293268.0000000000
arb,2009,41136452.0000000000
arb,2010,41836868.0000000000
arb,2011,42111396.0000000000
arb,2012,43447616.0000000000
arb,2013,43561852.0000000000
arb,2014,44953900.0000000000
arb,2015,45545024.0000000000
arb,2016,46378904.0000000000
arb,2017,47415468.0000000000
arb,2018,48693064.0000000000
arb,2019,50097480.0000000000
arb,2020,51525644.0000000000
css,1970,966560.2500000000
css,1971,1040281.5625000000
css,1972,1059150.6250000000
css,1973,1040725.6250000000
css,1974,1041458.3750000000
css,1975,998596.0625000000
css,1976,982053.0000000000
css,1977,987610.1875000000
css,1978,975174.7500000000
css,1979,964846.3125000000
css,1980,939229.6875000000
css,1981,925572.5625000000
css,1982,932183.1875000000
css,1983,928634.8750000000
css,1984,914078.0000000000
css,1985,904504.5625000000
css,1986,890860.7500000000
css,1987,892191.9375000000
css,1988,891659.6250000000
css,1989,908963.6875000000
css,1990,902732.2500000000
css,1991,900061.6250000000
css,1992,909454.6875000000
css,1993,913137.2500000000
css,1994,918588.1250000000
css,1995,908834.5000000000
css,1996,896351.2500000000
css,1997,886322.5000000000
css,1998,876000.4375000000
css,1999,862524.7500000000
css,2000,864647.3125000000
css,2001,853567.5625000000
css,2002,838519.5000000000
css,2003,836426.1875000000
css,2004,841448.0625000000
css,2005,831652.4375000000
css,2006,820377.8125000000
css,2007,804203.0000000000
css,2008,811493.0000000000
css,2009,800354.0000000000
css,2010,778371.0000000000
css,2011,772578.0625000000
css,2012,762224.7500000000
css,2013,750726.3750000000
css,2014,736627.9375000000
css,2015,731543.0000000000
css,2016,721851.6875000000
css,2017,715389.4375000000
css,2018,708839.4375000000
css,2019,696620.1875000000
css,2020,681820.1875000000
ceb,1970,8465613.0000000000
ceb,1971,8125381.0000000000
ceb,1972,7861507.5000000000
ceb,1973,7593366.5000000000
ceb,1974,7470555.5000000000
ceb,1975,7421703.0000000000
ceb,1976,7463363.5000000000
ceb,1977,7510968.0000000000
ceb,1978,7567442.5000000000
ceb,1979,7598330.5000000000
ceb,1980,7582048.5000000000
ceb,1981,7597261.5000000000
ceb,1982,7817784.0000000000
ceb,1983,8029968.0000000000
ceb,1984,8221464.5000000000
ceb,1985,8353189.5000000000
ceb,1986,8412799.0000000000
ceb,1987,8469504.0000000000
ceb,1988,8408153.0000000000
ceb,1989,8275623.5000000000
