economy,year,se_prm_enrl
arb,1970,14700000.0000000000
arb,1971,15100000.0000000000
arb,1972,15800000.0000000000
arb,1973,16500000.0000000000
arb,1974,17000000.0000000000
arb,1975,17700000.0000000000
arb,1976,18600000.0000000000
arb,1977,19300000.0000000000
arb,1978,19800000.0000000000
arb,1979,20800000.0000000000
arb,1980,21700000.0000000000
arb,1981,22200000.0000000000
arb,1982,22900000.0000000000
arb,1983,23700000.0000000000
arb,1984,24600000.0000000000
arb,1985,25200000.0000000000
arb,1986,26100000.0000000000
arb,1987,27200000.0000000000
arb,1988,28100000.0000000000
arb,1989,28800000.0000000000
arb,1990,28700000.0000000000
arb,1991,30100000.0000000000
arb,1992,29900000.0000000000
arb,1993,30800000.0000000000
arb,1994,32400000.0000000000
arb,1995,32400000.0000000000
arb,1996,33700000.0000000000
arb,1997,34400000.0000000000
arb,1998,34900000.0000000000
arb,1999,35600000.0000000000
arb,2000,36100000.0000000000
arb,2001,36800000.0000000000
arb,2002,37500000.0000000000
arb,2003,37300000.0000000000
arb,2004,37700000.0000000000
arb,2005,39700000.0000000000
arb,2006,40300000.0000000000
arb,2007,40700000.0000000000
arb,2008,41300000.0000000000
arb,2009,41100000.0000000000
arb,2010,41800000.0000000000
arb,2011,42100000.0000000000
arb,2012,43400000.0000000000
arb,2013,43600000.0000000000
arb,2014,45000000.0000000000
arb,2015,45900000.0000000000
arb,2016,46800000.0000000000
arb,2017,47500000.0000000000
arb,2018,48600000.0000000000
css,1970,966560.3000000000
css,1971,1040282.0000000000
css,1972,1059151.0000000000
css,1973,1040726.0000000000
css,1974,1041458.0000000000
css,1975,998596.1000000000
css,1976,982053.0000000000
css,1977,987610.2000000000
css,1978,975174.8000000000
css,1979,964846.3000000000
css,1980,939229.7000000000
css,1981,925572.6000000000
css,1982,932183.2000000000
css,1983,928634.9000000000
css,1984,914078.0000000000
css,1985,904504.6000000000
css,1986,890860.8000000000
css,1987,892191.9000000000
css,1988,891659.6000000000
css,1989,908963.7000000000
css,1990,902732.3000000000
css,1991,900061.6000000000
css,1992,909454.7000000000
css,1993,913137.3000000000
css,1994,918588.1000000000
