economy,year,sl_uem_1524_ne_zs
afw,2014,7.4097045796
afw,2017,12.5307119986
arb,2007,23.2096367947
arb,2012,27.9206660179
arb,2014,26.9639703484
css,1990,32.3848184283
css,1992,29.8789872200
css,1998,29.2310297362
css,2009,18.2656272302
css,2010,17.9027455550
css,2011,18.5191662942
css,2012,20.6888122318
css,2013,21.5357099417
css,2014,20.5990662687
css,2015,23.7827246668
css,2016,20.9867207084
css,2019,17.1919163187
ceb,1997,18.9458985843
ceb,1998,18.9800219045
ceb,1999,23.3475704108
ceb,2000,26.7667084845
ceb,2001,28.8032521737
ceb,2002,30.3142815151
ceb,2003,29.3683733682
ceb,2004,29.3491026702
ceb,2005,27.2882045982
ceb,2006,23.8085673181
ceb,2007,18.7060631108
ceb,2008,16.6986908415
ceb,2009,21.5846583604
ceb,2010,24.5053101288
ceb,2011,25.6148123680
ceb,2012,26.2640971010
ceb,2013,26.6628833324
ceb,2014,23.4734803558
ceb,2015,20.7239535668
ceb,2016,17.6934077076
ceb,2017,14.9824584337
ceb,2018,12.6714124527
ceb,2019,11.6328440216
ceb,2020,13.6202042608
ceb,2021,14.9067713587
ceb,2022,13.7766703531
ear,2000,11.3574808362
ear,2005,16.5203189745
ear,2010,12.3449412575
ear,2012,13.1195265697
ear,2018,20.8674800094
ear,2019,18.7548095616
ear,2020,21.1052907924
ear,2021,17.5906595740
eas,2018,10.2723366319
eas,2019,10.4012672766
eas,2020,12.1868803515
eas,2021,12.3683780716
eap,2018,10.5302134267
eap,2019,10.6728928042
eap,2020,12.5321176137
eap,2021,12.8483082064
tea,2018,10.5302134267
tea,2019,10.6728928042
tea,2020,12.5321176137
tea,2021,12.8483011525
emu,1983,22.0436301758
emu,1984,24.3301961061
emu,1985,24.2582941229
emu,1986,23.7801588404
emu,1987,22.9853744395
emu,1988,21.9448661966
emu,1989,19.6279786061
emu,1990,18.2797527814
emu,1991,18.3094336823
emu,1992,19.2837264189
emu,1993,23.0674906566
emu,1994,25.0539170113
emu,1995,24.7852554722
emu,1996,25.3067590886
emu,1997,25.0794580389
emu,1998,23.2696683496
emu,1999,21.8388496135
emu,2000,19.2901171459
emu,2001,17.2876068343
emu,2002,17.6361953185
emu,2003,17.9839366185
emu,2004,18.6258097753
emu,2005,19.1144385391
emu,2006,17.9283921085
emu,2007,16.2890750965
emu,2008,16.8397028221
emu,2009,21.7510901229
emu,2010,22.7937266878
emu,2011,23.4648003762
emu,2012,26.1847775134
emu,2013,27.2972468462
emu,2014,26.9665783864
emu,2015,25.5457971736
emu,2016,24.0878842999
emu,2017,21.7526045491
emu,2018,19.7317345634
emu,2019,18.4126877843
emu,2020,20.3207435623
emu,2021,19.8300091226
emu,2022,17.0527284440
ecs,1995,21.2634163575
ecs,1996,21.5759946287
ecs,1997,22.3470092414
ecs,1998,22.1780031243
ecs,1999,21.3537898544
ecs,2000,19.8828856696
ecs,2001,18.3246171908
ecs,2002,18.5844963584
ecs,2003,18.9827098917
ecs,2004,18.9052739832
ecs,2005,18.9277211972
ecs,2006,18.3271770262
ecs,2007,16.5700572721
ecs,2008,16.5869115365
ecs,2009,20.4957286363
ecs,2010,20.5553846421
ecs,2011,20.5603674066
ecs,2012,21.5354798328
ecs,2013,21.8643099731
ecs,2014,21.9428035267
ecs,2015,21.2595362181
ecs,2016,20.4047939384
ecs,2017,18.5718435822
ecs,2018,17.8187997159
ecs,2019,17.3796177907
ecs,2020,18.7216059746
ecs,2021,18.7802063465
ecs,2022,16.0076690644
eca,2002,17.8388557785
eca,2003,18.5123618854
eca,2004,17.9055216486
eca,2005,17.6539335883
eca,2006,17.9687636793
eca,2007,16.7253064481
eca,2008,16.7898668406
eca,2009,19.9884262937
eca,2010,18.7038574810
eca,2011,17.2953149251
eca,2012,17.0393290406
eca,2013,17.1078203215
