economy,year,sl_uem_1524_ne_zs
arb,2007,23.2387681418
arb,2014,26.5005609271
arb,2016,26.9503907752
css,1990,32.3976687528
css,1992,29.8644811470
css,1998,29.2350384409
css,2012,26.2947252526
css,2013,27.5615765155
css,2014,25.3887891812
css,2015,24.0061294060
css,2016,25.2960261106
ceb,1995,23.4382460967
ceb,1996,21.9735122676
ceb,1997,18.7552816271
ceb,1998,18.7052892642
ceb,1999,23.2072465164
ceb,2000,26.7501251232
ceb,2001,28.7105973554
ceb,2002,30.2587410986
ceb,2003,29.2681008212
ceb,2004,29.2843636302
ceb,2005,27.2784798969
ceb,2006,23.8179101046
ceb,2007,18.7246676809
ceb,2008,16.7109551122
ceb,2009,21.5806907592
ceb,2010,24.4985122524
ceb,2011,25.6054834637
ceb,2012,26.2415738765
ceb,2013,26.6463344068
ceb,2014,23.6300096860
ceb,2015,20.7244991008
ceb,2016,17.6934171429
ceb,2017,14.9866105583
ceb,2018,12.6786551366
ceb,2019,11.6432377304
ear,2000,11.5521904928
ear,2005,12.6728878447
ear,2010,12.1022841498
ear,2012,13.4619243032
ear,2018,19.2404490794
ear,2019,19.7577897667
emu,1983,22.0591694888
emu,1984,24.3484716872
emu,1985,24.2867403553
emu,1986,23.8054730072
emu,1987,22.9944354491
emu,1988,21.9463017769
emu,1989,19.6299791500
emu,1990,18.1413048501
emu,1991,18.2407985018
emu,1992,19.2368026034
emu,1993,22.9952047752
emu,1994,25.0308050999
emu,1995,24.6219085080
emu,1996,25.2184040147
emu,1997,24.9562890709
emu,1998,23.0615454789
emu,1999,21.7959793862
emu,2000,19.2827497642
emu,2001,17.2585282788
emu,2002,17.5869973311
emu,2003,17.9146145746
emu,2004,18.5962622350
emu,2005,18.8862919408
emu,2006,17.6822847769
emu,2007,16.1066183794
emu,2008,16.6465700394
emu,2009,21.5360600453
emu,2010,22.6342260460
emu,2011,23.2961112964
emu,2012,25.9780368065
emu,2013,27.2950550263
emu,2014,26.9433314488
emu,2015,25.4431721882
emu,2016,23.9525473228
emu,2017,21.5891233963
emu,2018,19.5654697596
emu,2019,18.2069215270
