economy,year,sl_uem_1524_ne_zs
afw,2014,7.4097046069
afw,2017,12.5307121164
css,1990,32.3848191166
css,1992,29.8789875148
css,1998,29.2310290960
css,2009,18.2656275772
css,2010,17.9027457633
css,2011,18.5191659247
css,2012,20.6888119701
css,2013,21.5357094116
css,2014,20.5990660184
css,2015,23.7827237869
css,2016,20.9867210802
css,2019,17.1880462894
ceb,1995,25.7604326764
ceb,1996,24.0870824674
ceb,1997,18.7523386708
ceb,1998,18.7089651119
ceb,1999,23.3826175605
ceb,2000,26.7813017617
ceb,2001,28.8508516596
ceb,2002,30.3344370916
ceb,2003,30.0630789602
ceb,2004,29.6524054832
ceb,2005,27.6428100496
ceb,2006,23.8085674291
ceb,2007,18.7060629933
ceb,2008,16.6986912848
ceb,2009,21.5846581193
ceb,2010,24.5053102939
ceb,2011,25.6148124460
ceb,2012,26.2640970570
ceb,2013,26.6628828542
ceb,2014,23.4734806829
ceb,2015,20.7239538773
ceb,2016,17.6934077403
ceb,2017,14.9824582985
ceb,2018,12.6714123728
ceb,2019,11.6328439811
ceb,2020,13.6202043156
ceb,2021,14.9082288221
ear,2000,11.4164549717
ear,2005,16.7294047104
ear,2010,12.3449413769
ear,2012,13.4803305163
ear,2018,20.8676986077
ear,2019,18.7551395752
eas,2018,10.2682595243
eas,2019,10.4012893466
eas,2020,12.2935104959
eas,2021,12.4872367435
eap,2018,10.5302138022
eap,2019,10.6728927561
eap,2020,12.6564296303
eap,2021,12.9910910488
tea,2018,10.5302138022
tea,2019,10.6728927561
tea,2020,12.6564296303
tea,2021,12.9910910488
emu,1983,22.0436299724
emu,1984,24.3301958716
emu,1985,24.2582947410
emu,1986,23.7801589709
emu,1987,22.9700716291
emu,1988,21.9291998676
emu,1989,19.6221625091
emu,1990,18.2146104829
emu,1991,18.3339595612
emu,1992,19.3259416094
emu,1993,23.0877362158
emu,1994,25.1376112629
emu,1995,24.7154935074
emu,1996,25.3038050978
emu,1997,25.0090636248
emu,1998,22.5171485916
emu,1999,21.8456560598
emu,2000,19.1650664257
emu,2001,17.2876069742
emu,2002,17.8910878009
emu,2003,17.9839364788
emu,2004,18.6258097942
emu,2005,19.0946367393
emu,2006,17.9283923336
emu,2007,16.2890752366
emu,2008,16.8270277295
emu,2009,21.7510903089
emu,2010,22.7937266348
emu,2011,23.4648002407
emu,2012,26.1847773267
emu,2013,27.2972470967
emu,2014,26.9665785558
emu,2015,25.5457972070
emu,2016,24.0878842210
emu,2017,21.7526047645
emu,2018,19.7317343027
emu,2019,18.4126874326
emu,2020,20.3207433122
emu,2021,19.7830343563
ecs,1992,17.6632941706
ecs,1993,20.0277366727
ecs,1994,21.3216398116
ecs,1995,21.3765878289
ecs,1996,21.2537917967
ecs,1997,21.2986729291
ecs,1998,20.8431296485
ecs,1999,20.5848539381
ecs,2000,18.9888612910
ecs,2001,18.3328508711
ecs,2002,18.6784207858
ecs,2003,19.0852077133
ecs,2004,18.9471740888
ecs,2005,18.9717666983
ecs,2006,18.1445290246
ecs,2007,16.5700571434
ecs,2008,16.5835074259
ecs,2009,20.4963573602
ecs,2010,20.6069001803
ecs,2011,20.6185055953
ecs,2012,21.6225970662
ecs,2013,21.9416991208
ecs,2014,22.0267220617
ecs,2015,21.3652061810
ecs,2016,20.5114655480
ecs,2017,18.6814113579
ecs,2018,17.8187994844
ecs,2019,17.3926465172
ecs,2020,18.7734559148
ecs,2021,18.6466175303
eca,2002,17.8388555855
eca,2003,18.5123616363
eca,2004,17.9079655927
eca,2005,17.6564444020
eca,2006,17.5198087211
eca,2007,16.7253060958
eca,2008,16.7926840276
eca,2009,19.9897939125
eca,2010,18.8167291382
eca,2011,17.4334652863
eca,2012,17.2478528750
eca,2013,17.2860252115
eca,2014,18.9858367536
eca,2015,19.7820765376
eca,2016,20.0230289119
eca,2017,18.4986263858
eca,2018,19.0189312092
eca,2019,19.3297648397
eca,2020,18.8880901622
eca,2021,18.7432292254
tec,2000,20.7979167478
tec,2001,21.1159375458
tec,2002,21.0309425962
tec,2003,21.5324891915
tec,2004,20.5621826532
tec,2005,19.9430650171
tec,2006,19.2691002536
tec,2007,17.5326136365
tec,2008,17.0061852224
tec,2009,20.1282340824
tec,2010,19.5101883902
tec,2011,18.7572219712
tec,2012,18.6521060852
tec,2013,18.7834774248
tec,2014,19.9209465617
tec,2015,20.1809203350
tec,2016,19.9476815042
tec,2017,18.2361196828
tec,2018,18.2913448993
tec,2019,18.3851428117
tec,2020,18.2495882858
tec,2021,18.2965806096
euu,1983,21.6366735865
euu,1985,23.5987964465
euu,1986,23.0161292826
euu,1987,22.2791587276
euu,1988,21.7011513115
euu,1989,19.0671119191
euu,1990,17.7623741779
euu,1991,17.8233225014
euu,1992,20.1622513827
euu,1993,23.7289679178
euu,1994,25.5902282268
euu,1995,24.6967432684
euu,1996,24.8828282630
euu,1997,23.2208929175
euu,1998,21.1896318684
euu,1999,21.8095365872
euu,2000,20.6970595529
euu,2001,19.8937995689
euu,2002,20.9772086337
euu,2003,21.0056057793
euu,2004,21.4372841137
euu,2005,21.4038290516
euu,2006,19.5575899429
euu,2007,17.0196157441
euu,2008,16.8428163640
euu,2009,21.4771711902
euu,2010,22.8585227995
euu,2011,23.6884210437
euu,2012,25.9101024981
euu,2013,26.8894067952
euu,2014,25.9848319687
euu,2015,24.2395312398
euu,2016,22.4814049906
euu,2017,20.1599191251
euu,2018,18.1741107752
euu,2019,17.0003701998
euu,2020,18.9015625348
euu,2021,18.8025255718
hic,1983,16.7096306101
hic,1984,15.9569219441
hic,1985,16.0496217424
hic,1986,15.5553902408
hic,1987,14.7183920300
hic,1988,13.6972947621
hic,1989,12.3778504229
hic,1990,12.3342908563
hic,1991,13.3407285002
hic,1992,14.8200653098
hic,1993,15.9973793609
hic,1994,16.2526145998
hic,1995,16.1011291378
hic,1996,16.2155542958
hic,1997,15.5354726887
hic,1998,15.0959896955
hic,1999,15.3408758932
hic,2000,14.3371390915
hic,2001,14.2928238419
hic,2002,15.3369964241
