economy,year,sl_uem_1524_ne_zs
afw,2014,7.4290349837
afw,2017,12.5636695619
afw,2019,19.1002477737
afw,2022,4.9234082588
arb,2007,23.3001438317
arb,2008,24.3780911769
arb,2014,26.9738574656
css,2016,17.6813062998
css,2019,19.7124635613
ceb,1995,23.4784630116
ceb,1996,21.9828689434
ceb,1997,18.9259216796
ceb,1998,18.9772792731
ceb,1999,23.3647799953
ceb,2000,25.9659337185
ceb,2001,29.6016255680
ceb,2002,31.3099420219
ceb,2003,30.1473263841
ceb,2004,29.5508244289
ceb,2005,27.5694623288
ceb,2006,23.8060151504
ceb,2007,18.6479978187
ceb,2008,16.6683830605
ceb,2009,21.5714475958
ceb,2010,24.4769153743
ceb,2011,25.5594246914
ceb,2012,26.2334274704
ceb,2013,26.6436013609
ceb,2014,23.4367528934
ceb,2015,20.6923121543
ceb,2016,17.6615394000
ceb,2017,14.9485808177
ceb,2018,12.6223442935
ceb,2019,11.6145441365
ceb,2020,13.6127864975
ceb,2021,14.8653628035
ceb,2022,13.6991017080
ceb,2023,14.1990409879
ear,2000,11.4193402476
ear,2005,13.3421516379
ear,2010,12.4514646198
ear,2012,13.3577064821
ear,2018,21.0636299984
ear,2019,18.9710579779
ear,2020,21.4844376411
ear,2021,17.7361343302
ear,2022,16.7029622770
ear,2023,15.7400666553
eas,2000,10.5949542783
eas,2018,10.2818529913
eas,2019,10.3940214217
eas,2020,12.1770809144
eas,2021,12.3325082528
eap,2000,10.7181083116
eap,2018,10.5367368959
eap,2019,10.6706932731
eap,2020,12.5238789051
eap,2021,12.7991747784
tea,2000,10.7180966777
tea,2018,10.5367368959
tea,2019,10.6706932731
tea,2020,12.5238091905
tea,2021,12.7991688090
emu,1983,22.0484589948
emu,1984,24.3611147565
emu,1985,24.2967033049
emu,1986,23.8229577778
emu,1987,23.0286880281
emu,1988,21.9839179092
emu,1989,19.6531821510
emu,1990,18.1561421039
emu,1991,18.5738048648
emu,1992,19.3298811146
emu,1993,23.1220359206
emu,1994,25.0719318233
emu,1995,24.7215361945
emu,1996,25.2500812241
emu,1997,24.9999448539
emu,1998,23.2137282697
emu,1999,21.8271929969
emu,2000,19.2674132642
emu,2001,17.2415467156
emu,2002,17.8441942906
emu,2003,18.1859003988
emu,2004,18.7819653551
emu,2005,19.3745219917
emu,2006,18.1007296198
emu,2007,16.3994602677
emu,2008,17.0440139954
emu,2009,21.8502123847
emu,2010,23.0829331929
emu,2011,23.7681507703
emu,2012,26.5052289986
emu,2013,27.7355667211
emu,2014,27.2716130112
emu,2015,25.8198192949
emu,2016,24.1693554297
emu,2017,21.7925140393
emu,2018,19.7624284010
emu,2019,18.4048289819
emu,2020,20.4750368004
emu,2021,19.7650120950
emu,2022,17.0775148666
emu,2023,16.7240980563
ecs,1992,17.6491924249
ecs,1993,19.8362068731
ecs,1994,21.0400452709
ecs,1995,21.1159323114
ecs,1996,20.9561712087
ecs,1997,21.2803928003
ecs,1998,21.1116307678
ecs,1999,20.5380794812
ecs,2000,18.8876261433
ecs,2001,18.4239300222
ecs,2002,18.7128739718
ecs,2003,19.0793069691
ecs,2004,18.9213095157
ecs,2005,19.0321307982
ecs,2006,18.6875294917
ecs,2007,16.8986480379
ecs,2008,16.8519440437
ecs,2009,20.7774357264
ecs,2010,20.8881465662
ecs,2011,20.8646542703
ecs,2012,21.9073485876
ecs,2013,22.1700954663
ecs,2014,22.0601372153
ecs,2015,21.3661425425
ecs,2016,20.4438148431
ecs,2017,18.5897746631
ecs,2018,17.8637390781
ecs,2019,17.3997385876
ecs,2020,18.4715320229
ecs,2021,18.3179148041
ecs,2022,15.5573429827
ecs,2023,15.1415690484
eca,2004,18.2471883165
eca,2005,19.4281214083
eca,2009,22.1452512151
eca,2010,20.6551476103
eca,2013,19.6796675328
eca,2014,22.0400710667
eca,2015,21.7315530019
eca,2016,21.9656114194
eca,2018,20.5556476605
eca,2019,22.1710528860
eca,2020,19.9241933672
eca,2021,21.0431968291
tec,2000,20.5045092049
tec,2001,21.3653192037
tec,2002,21.3187491086
tec,2003,21.5548882430
tec,2004,20.5274866054
tec,2005,19.9285071906
tec,2006,20.3036651628
tec,2007,18.1496478852
tec,2008,17.3951877040
tec,2009,20.5616642441
tec,2010,19.8561258280
tec,2011,19.0676635188
tec,2012,18.9637981927
tec,2013,19.0635976076
tec,2014,19.8175411254
tec,2015,20.0185850445
tec,2016,19.7544232648
tec,2017,17.9570919170
tec,2018,18.3218219930
tec,2019,18.4642880019
tec,2020,18.3387032915
tec,2021,18.6572985610
tec,2022,15.6781175038
tec,2023,14.6333675199
euu,1983,21.6454801689
euu,1985,23.6419673298
euu,1986,23.0629264632
euu,1987,22.3394678167
euu,1988,21.7548688257
euu,1989,19.0983952407
euu,1990,17.7085571038
euu,1991,17.7598409648
euu,1992,20.1624224375
euu,1993,23.2795267023
euu,1994,25.0042944032
euu,1995,24.1943684254
euu,1996,24.3066296771
euu,1997,23.2627466918
euu,1998,21.7535088913
euu,1999,21.7945002904
euu,2000,20.5320132780
euu,2001,20.0865873832
euu,2002,21.0532492521
euu,2003,21.0008470692
euu,2004,21.3840957997
euu,2005,21.4681518076
euu,2006,19.5726715973
euu,2007,16.9998209664
euu,2008,16.9279249615
euu,2009,21.5112076777
euu,2010,22.9725172503
euu,2011,23.7747293277
euu,2012,25.9883005593
euu,2013,26.9924842925
euu,2014,26.0235354317
euu,2015,24.2758480530
euu,2016,22.4717582095
euu,2017,20.1394578495
euu,2018,18.1611064465
euu,2019,17.0141685118
euu,2020,19.0261631023
euu,2021,18.7709099504
euu,2022,16.4007863955
euu,2023,16.2474024662
hic,1983,16.7694249635
hic,1984,16.0370230956
hic,1985,16.1312246382
hic,1986,15.6242800880
hic,1987,14.7951167857
hic,1988,13.7466937323
hic,1989,12.4042432813
hic,1990,12.3253016483
hic,1991,13.3021882348
hic,1992,14.5890696970
hic,1993,15.6616380012
hic,1994,16.1529064949
hic,1995,16.3636089855
hic,1996,16.5333814596
hic,1997,16.5832296882
hic,1998,16.8608641983
hic,1999,16.5044266382
hic,2000,15.2729530357
hic,2001,15.0199004430
hic,2002,15.5176687950
hic,2003,15.9556816249
hic,2004,15.7315038559
hic,2005,15.2907773500
hic,2006,14.5125408046
hic,2007,13.7863534249
hic,2008,14.3234735707
hic,2009,18.2260550597
hic,2010,18.1268521115
hic,2011,17.7397936430
hic,2012,18.3715863018
hic,2013,17.8746209460
hic,2014,17.2429634950
hic,2015,15.8055006732
hic,2016,14.7970933845
hic,2017,14.1181611866
hic,2018,13.2343912082
hic,2019,12.4975580367
hic,2020,16.1112815265
hic,2021,13.7070098668
hic,2022,11.7616345163
hic,2023,11.3048279573
ibd,2000,11.2509408760
ibd,2012,14.1043197889
ibd,2018,19.2108151327
ibd,2019,18.1274045582
ibd,2020,19.8242332138
ibd,2021,18.5729197708
ibd,2022,17.2499158237
ibt,2000,11.4440792146
ibt,2018,18.0214818110
ibt,2019,17.3259238393
ibt,2020,18.5670795438
ibt,2021,17.1638309167
idb,2011,5.3730189890
idb,2013,7.6883851369
idb,2014,5.9289048473
idb,2015,7.1820046534
idb,2016,8.1348453794
idb,2019,17.5804288960
lte,2000,11.4337532495
lte,2018,13.4339060319
lte,2019,14.1325515531
lte,2020,16.3106351172
lte,2021,16.4013502348
lcn,1996,13.8589068157
lcn,2001,15.4304721010
lcn,2002,15.9913305305
lcn,2003,16.2517401457
lcn,2004,17.0216989855
lcn,2005,16.8763185104
lcn,2006,14.6856856994
lcn,2007,14.4981535672
lcn,2008,14.3447221121
lcn,2009,15.8233015419
lcn,2011,14.1398613900
lcn,2012,13.2545680439
lcn,2013,13.3645579148
lcn,2014,13.2079414162
lcn,2015,14.0203563775
lcn,2016,16.3713262199
lcn,2017,17.2260592167
lcn,2018,17.4680262889
lcn,2019,17.5613195256
lcn,2020,21.1674213936
lcn,2021,18.5761700274
lcn,2022,14.6743598405
lcn,2023,13.2012753494
lac,1992,11.0509615011
lac,1996,13.4987573594
lac,1997,12.7721865442
lac,1998,14.5200183742
lac,1999,14.1338995067
lac,2001,14.9382421495
lac,2002,15.4352641065
lac,2003,15.7603331690
lac,2004,16.6826023072
lac,2005,16.4744328008
lac,2006,14.2577705928
lac,2007,14.2313929367
lac,2008,14.1106533307
lac,2009,15.6481708864
lac,2011,13.9640745470
lac,2012,13.0188376044
lac,2013,13.2057074434
lac,2014,12.9976904506
lac,2015,13.8788234516
lac,2016,16.6434528996
lac,2017,17.4534260235
lac,2018,17.3377927559
lac,2019,17.3493513204
lac,2020,21.0962633500
lac,2021,18.2615766115
lac,2022,14.3576170430
lac,2023,12.7716995436
tla,1992,11.2209388563
tla,1996,13.7289529738
tla,1997,12.9847478631
tla,1998,14.7813142520
tla,2001,15.4307055115
tla,2002,15.9358004351
tla,2003,16.1962500958
tla,2004,16.9942379224
tla,2005,16.8358158768
tla,2006,14.6379988777
tla,2007,14.4472541990
tla,2008,14.2853651194
tla,2009,16.0232191860
tla,2011,14.1290685020
tla,2012,13.2432339895
tla,2013,13.3585726931
tla,2014,13.2030906936
tla,2015,14.0164648845
tla,2016,16.3650813956
tla,2017,17.2260592167
tla,2018,17.4609611791
tla,2019,17.5601599248
tla,2020,21.1626777188
tla,2021,18.5761700274
tla,2022,14.6743598405
tla,2023,13.1984663307
lmy,2000,10.6838726525
lmy,2018,18.0987707063
lmy,2019,17.4029509536
lmy,2020,18.6283292208
lmy,2021,17.5299042114
lmc,2000,9.3206418278
lmc,2010,9.2403066576
lmc,2012,10.6186606175
lmc,2018,21.1249475659
