economy,year,sl_uem_1524_ne_zs
arb,2007,23.2383719581
arb,2014,26.4978027404
arb,2016,26.9481580875
css,1990,32.3976687528
css,1992,29.8644811470
css,1998,29.2350384409
css,2012,26.2940863266
css,2013,27.5614849465
css,2014,25.3897528522
css,2015,24.1340403101
css,2016,25.2917205645
ceb,1995,23.4395416156
ceb,1996,21.9728034794
ceb,1997,18.7576537747
ceb,1998,18.7035214085
ceb,1999,23.2092973300
ceb,2000,26.7472864382
ceb,2001,28.7088566733
ceb,2002,30.2591882295
ceb,2003,29.2696412761
ceb,2004,29.2846563444
ceb,2005,27.2780974888
ceb,2006,23.8173072797
ceb,2007,18.7223520242
ceb,2008,16.7117830604
ceb,2009,21.5811776394
ceb,2010,24.4993055094
ceb,2011,25.6057708546
ceb,2012,26.2425440146
ceb,2013,26.6455964530
ceb,2014,23.6293803616
ceb,2015,20.7221777714
ceb,2016,17.6929602516
ceb,2017,14.9875675181
ceb,2018,12.6770773865
ceb,2019,11.6450217146
ear,2000,11.5550247225
ear,2005,12.6807830480
ear,2010,12.0983798706
ear,2012,13.4602395481
ear,2018,19.1537977228
emu,1983,22.0569919218
emu,1984,24.3506208852
emu,1985,24.2868840211
emu,1986,23.8043744342
emu,1987,22.9949228373
emu,1988,21.9446048292
emu,1989,19.6307691906
emu,1990,18.1392843898
emu,1991,18.2411321615
emu,1992,19.2353760701
emu,1993,22.9968747605
emu,1994,25.0300517953
emu,1995,24.6206476311
emu,1996,25.2182353223
emu,1997,24.9560919745
emu,1998,23.0631306136
emu,1999,21.7964588344
emu,2000,19.2812715288
emu,2001,17.2583511016
emu,2002,17.5860037929
emu,2003,17.9169715214
emu,2004,18.5948838045
emu,2005,18.8859200364
emu,2006,17.6823993598
emu,2007,16.1080234868
emu,2008,16.6469113548
emu,2009,21.5363995948
emu,2010,22.6361965292
emu,2011,23.2957491301
emu,2012,25.9782723813
emu,2013,27.2954655025
emu,2014,26.9425149439
emu,2015,25.4441669520
emu,2016,23.9515034411
emu,2017,21.5880752357
emu,2018,19.5655275840
emu,2019,18.2040976426
ecs,1992,17.6259238879
ecs,1993,19.7994656657
ecs,1994,21.0639203702
ecs,1995,21.1192794899
ecs,1996,20.9886827761
ecs,1997,21.2786355725
ecs,1998,21.0698230932
ecs,1999,20.5605701376
ecs,2000,19.0489676949
ecs,2001,18.1829481129
ecs,2002,18.6381389662
ecs,2003,19.1549130473
ecs,2004,18.9204290470
ecs,2005,18.8004093249
ecs,2006,18.2776555549
ecs,2007,16.6990086754
ecs,2008,16.5140792766
ecs,2009,20.4335578510
ecs,2010,20.5872776425
ecs,2011,20.6013474204
ecs,2012,21.4724337291
ecs,2013,21.8774893462
ecs,2014,21.9609923307
ecs,2015,21.2712012504
ecs,2016,20.3970201318
ecs,2017,18.5295082711
ecs,2018,17.7103598342
ecs,2019,17.3327115304
eca,2002,17.9872660205
eca,2003,18.9704886528
eca,2004,17.9437648137
eca,2005,17.4995375663
eca,2006,18.0622436541
eca,2007,17.2090266654
eca,2008,16.7830652402
eca,2009,20.0163848107
eca,2010,18.8977746486
eca,2011,17.5429074822
eca,2012,17.0380211735
eca,2013,17.0751135164
eca,2014,18.7811295032
eca,2015,19.6063372885
eca,2016,19.8628359922
eca,2017,18.2757619967
eca,2018,18.9323534718
eca,2019,19.4722719055
tec,2000,20.8280163448
tec,2001,20.9026989547
tec,2002,21.2278057128
tec,2003,21.8225846508
tec,2004,20.5463486958
tec,2005,19.7768417848
tec,2006,19.7227067126
tec,2007,17.9605976562
tec,2008,17.0006085668
tec,2009,20.1515575256
tec,2010,19.5834487785
tec,2011,18.8622756891
tec,2012,18.5022377974
tec,2013,18.6403403142
tec,2014,19.7757451471
tec,2015,20.0430658540
tec,2016,19.8078737099
tec,2017,18.0403135869
tec,2018,18.2058450508
tec,2019,18.4711298884
euu,1983,21.6565996119
euu,1985,23.6330865870
euu,1986,23.0449476702
euu,1987,22.3071549392
euu,1988,21.7166219650
euu,1989,19.0775880804
euu,1990,17.6924822144
euu,1991,17.7411000678
euu,1992,20.0832342898
euu,1993,23.1743613568
euu,1994,24.9621581114
euu,1995,24.1064151998
euu,1996,24.2710390026
euu,1997,23.1652224354
euu,1998,21.5797244327
euu,1999,21.7583827783
euu,2000,20.7892441872
euu,2001,19.8653132463
euu,2002,20.7560473806
euu,2003,20.7479886934
euu,2004,21.3327845465
euu,2005,21.1667015169
euu,2006,19.3900178467
euu,2007,16.8964316677
euu,2008,16.7162323363
euu,2009,21.3187277738
euu,2010,22.7421537005
euu,2011,23.5642408758
euu,2012,25.7482835782
euu,2013,26.8779015257
euu,2014,25.9533062962
euu,2015,24.1494398727
euu,2016,22.3644227081
euu,2017,20.0270583965
euu,2018,18.0438334863
euu,2019,16.8377289308
hic,1983,16.7384841088
hic,1984,15.9922923714
hic,1985,16.0861004913
hic,1986,15.5932040190
hic,1987,14.7513960372
hic,1988,13.7197732452
hic,1989,12.3933074830
hic,1990,12.3291401240
hic,1991,13.3309883972
hic,1992,14.8112479246
hic,1993,15.9091904175
hic,1994,16.1491304748
hic,1995,16.0003573146
hic,1996,16.0930131144
hic,1997,15.5162716644
hic,1998,15.2453108826
hic,1999,15.4996607392
hic,2000,14.6811447118
hic,2001,14.6642352753
hic,2002,15.6450839530
hic,2003,15.5476747034
hic,2004,15.4359463550
hic,2005,15.1047022701
hic,2006,14.7144769343
hic,2007,13.5842799220
hic,2008,14.2375850646
hic,2009,18.0573924589
hic,2010,18.1846970352
hic,2011,18.3209945920
hic,2012,18.5937126135
hic,2013,18.6573322620
hic,2014,17.4932541452
hic,2015,16.0508124383
hic,2016,14.8250302177
hic,2017,13.1565001843
hic,2018,12.7467562686
hic,2019,11.7007644651
idb,2011,5.5115751816
idb,2013,7.7968377965
idb,2014,5.9505568956
idb,2015,7.1708841004
lcn,1996,13.1501464660
lcn,2001,15.2218086211
lcn,2002,15.7332464048
lcn,2003,15.6632508725
lcn,2004,16.4115609898
lcn,2005,16.3680887059
lcn,2006,14.0042341591
lcn,2007,13.7682539769
lcn,2008,13.6668145741
lcn,2009,15.1815121602
lcn,2011,13.5919576945
lcn,2012,13.3740738161
lcn,2013,13.5050634453
lcn,2014,13.3479192862
lcn,2015,14.1917312042
lcn,2016,16.9926686310
lcn,2017,17.7625520485
lcn,2018,18.2486951154
lcn,2019,18.5014562243
lac,1996,12.7531071673
lac,2001,14.7661914221
lac,2002,15.1384499700
lac,2003,15.1249422155
lac,2004,16.0186019292
lac,2005,16.0293973940
lac,2006,13.6032647007
lac,2007,13.3860357133
lac,2008,13.2445781044
lac,2009,14.8002690751
lac,2011,13.4873009214
lac,2012,13.2945040902
lac,2013,13.4316324383
lac,2014,13.2530934834
lac,2015,14.1353007306
lac,2016,17.0582944397
lac,2017,17.7922751807
lac,2018,18.2632378367
lac,2019,18.4559227364
tla,1992,10.5264545391
tla,1996,13.0015228541
tla,1997,12.4895609060
tla,1998,14.4388199200
tla,2001,15.2180722030
tla,2002,15.6682553575
tla,2003,15.5953912908
tla,2004,16.3782157263
tla,2005,16.3205357470
tla,2006,13.9479161146
