economy,year,sl_uem_1524_ne_zs
afw,2014,7.4052245412
afw,2017,12.7724371680
arb,2007,23.2387677335
arb,2014,26.5005551591
arb,2016,26.9504837155
css,1990,32.3976596201
css,1992,29.8644976305
css,1998,29.2350325638
css,2009,18.3064381404
css,2010,17.9297681986
css,2011,18.5763345499
css,2012,20.7590463266
css,2013,21.6546121178
css,2014,20.7497468314
css,2015,24.0061389418
css,2016,21.1534336094
ceb,1995,23.4382462113
ceb,1996,21.9735121108
ceb,1997,18.7552820574
ceb,1998,18.7052891738
ceb,1999,23.2072466774
ceb,2000,26.7501257704
ceb,2001,28.7105973794
ceb,2002,30.2587408685
ceb,2003,29.2681013512
ceb,2004,29.2843637963
ceb,2005,27.2784798721
ceb,2006,23.8179099158
ceb,2007,18.7246677905
ceb,2008,16.7109546571
ceb,2009,21.5806909593
ceb,2010,24.4985121882
ceb,2011,25.6054833719
ceb,2012,26.2415739408
ceb,2013,26.6463350555
ceb,2014,23.6300093484
ceb,2015,20.7244988576
ceb,2016,17.6934171528
ceb,2017,14.9866572467
ceb,2018,12.6787060030
ceb,2019,11.6435216024
ceb,2020,13.6133369514
ear,2000,11.5540959027
ear,2005,12.6453179306
ear,2010,12.1348035007
ear,2012,13.9154503912
ear,2018,19.1382685026
ear,2019,19.6757833503
ear,2020,19.3153374243
emu,1983,22.0591696544
emu,1984,24.3484719257
emu,1985,24.2867397739
emu,1986,23.8054728805
emu,1987,22.9944355534
emu,1988,21.9463019847
emu,1989,19.6299785889
emu,1990,18.1413049341
emu,1991,18.2407985072
emu,1992,19.2368023959
emu,1993,22.9952045688
emu,1994,25.0308047502
emu,1995,24.6219085510
emu,1996,25.2184041957
emu,1997,24.9562887950
emu,1998,23.0615459836
emu,1999,21.7959792498
emu,2000,19.2827499935
emu,2001,17.2585282206
emu,2002,17.5869971662
emu,2003,17.9146147216
emu,2004,18.5962620944
emu,2005,18.8862918118
emu,2006,17.6822846980
emu,2007,16.1066185195
emu,2008,16.6465695101
emu,2009,21.5360596142
emu,2010,22.6342262468
emu,2011,23.2961114303
emu,2012,25.9780369601
emu,2013,27.2950552324
emu,2014,26.9433319618
emu,2015,25.4431718636
emu,2016,23.9525475904
emu,2017,21.5892197694
emu,2018,19.5638398408
emu,2019,18.1765072179
emu,2020,20.1111739239
ecs,1992,17.6266870677
ecs,1993,19.7990805441
ecs,1994,21.0652505938
ecs,1995,21.1198027428
ecs,1996,20.9881494776
ecs,1997,21.2791191652
ecs,1998,21.0695015560
ecs,1999,20.5589832897
ecs,2000,19.0494833728
ecs,2001,18.1835630805
ecs,2002,18.6380613394
ecs,2003,18.9741107823
ecs,2004,18.9196913366
ecs,2005,18.8010106985
ecs,2006,18.2755539406
ecs,2007,16.5347789658
ecs,2008,16.5112762823
ecs,2009,20.4333243578
ecs,2010,20.5852195054
ecs,2011,20.6009449399
ecs,2012,21.4734688352
ecs,2013,21.8782111446
ecs,2014,21.9577003072
ecs,2015,21.2775516075
ecs,2016,20.3960057510
ecs,2017,18.5313974497
ecs,2018,17.7104575399
ecs,2019,17.3795678823
ecs,2020,19.1740169466
eca,2002,18.2882189305
eca,2003,18.6116080057
eca,2004,18.2042304557
eca,2005,17.6697543473
eca,2006,18.2895110893
eca,2007,17.0090514338
eca,2008,16.8859799623
eca,2009,20.0538341112
eca,2010,19.0548187281
eca,2011,17.8994683128
eca,2012,17.3485068603
eca,2013,17.4160710000
eca,2014,19.0466061093
eca,2015,19.7283794923
eca,2016,19.8975134351
eca,2017,18.2815586308
eca,2018,18.7927948883
eca,2019,19.4506467232
eca,2020,19.9026371611
tec,2000,20.8276912576
tec,2001,20.9032337522
tec,2002,21.2264968296
tec,2003,21.4025939462
tec,2004,20.5443005484
