economy,year,eg_cft_accs_zs
afe,2000,11.5696259008
afe,2001,11.9151389016
afe,2002,12.2569935314
afe,2003,12.6034691204
afe,2004,12.9661065000
afe,2005,13.3749629959
afe,2006,13.8637670285
afe,2007,14.3247139265
afe,2008,14.7241218032
afe,2009,15.1727442987
afe,2010,15.5510054788
afe,2011,16.0271653825
afe,2012,16.4339992302
afe,2013,16.7890434674
afe,2014,17.1969857948
afe,2015,17.5971757022
afe,2016,18.0342493911
afe,2017,18.3458780724
afe,2018,18.6953056960
afe,2019,19.1499422831
afe,2020,19.5018373155
afw,2000,5.1010805028
afw,2001,5.2316296339
afw,2002,5.3192388778
afw,2003,5.5124780766
afw,2004,5.6556050747
afw,2005,5.8385526836
afw,2006,6.0696225046
afw,2007,6.3212920585
afw,2008,6.5569429099
afw,2009,6.8392137191
afw,2010,7.1893017054
afw,2011,7.5171418193
afw,2012,7.9323002546
afw,2013,8.4426248180
afw,2014,9.0005259815
afw,2015,9.7270554130
afw,2016,10.6072497674
afw,2017,11.5910389507
afw,2018,12.6617519878
afw,2019,13.8350652457
afw,2020,14.9038389016
arb,2000,75.6301033890
arb,2001,76.9919760499
arb,2002,78.2360926121
arb,2003,79.4639241641
arb,2004,80.4605310076
arb,2005,81.4417526792
arb,2006,82.3819548089
arb,2007,83.1955663141
arb,2008,83.8540486560
arb,2009,84.5116574296
arb,2010,85.0261097940
arb,2011,85.5732092917
arb,2012,86.0470205648
arb,2013,86.3106871141
arb,2014,86.5573353856
arb,2015,86.7481919588
arb,2016,86.9282173889
arb,2017,87.0739008307
arb,2018,87.1274602426
arb,2019,87.2816626265
arb,2020,87.2916051732
css,2000,79.8554274817
css,2001,81.0246485975
css,2002,82.0836196511
css,2003,83.0942096822
css,2004,84.0647448691
css,2005,85.0841954706
css,2006,85.7876431270
css,2007,86.5263056660
css,2008,87.1627965732
css,2009,87.7291898901
css,2010,88.1479271541
css,2011,88.6543614272
css,2012,88.9608955133
css,2013,89.2367473743
css,2014,89.4639310593
css,2015,89.5238028475
css,2016,89.6208932577
css,2017,89.6133251954
css,2018,89.5834790261
css,2019,89.5842674441
css,2020,89.4633663937
ceb,2000,91.6484370726
ceb,2001,92.2032674444
ceb,2002,92.7133154946
ceb,2003,93.2464002277
ceb,2004,93.7357022358
ceb,2005,94.1143341617
ceb,2006,94.4813574767
ceb,2007,94.8589843789
ceb,2008,95.2540550982
ceb,2009,95.4713288767
ceb,2010,95.7538416908
ceb,2011,96.0254113218
ceb,2012,96.1717913228
ceb,2013,96.3066744854
ceb,2014,96.4385146565
ceb,2015,96.5467370058
ceb,2016,96.6320324688
ceb,2017,97.3585248634
ceb,2018,97.3698541128
ceb,2019,97.5029937255
ceb,2020,97.5121023054
ear,2000,34.2631681304
ear,2001,35.1437616410
ear,2002,36.1626132403
ear,2003,37.0999499808
ear,2004,38.1972868908
ear,2005,39.3105614912
ear,2006,40.3861527423
ear,2007,41.5368665711
ear,2008,42.9702894352
ear,2009,44.6407906190
ear,2010,46.1153538674
ear,2011,47.6770104002
ear,2012,49.4414541556
ear,2013,50.9977285330
ear,2014,53.1116914097
ear,2015,55.1895338729
ear,2016,57.1933747024
ear,2017,59.6583516952
ear,2018,61.9306658868
ear,2019,64.2280999550
ear,2020,66.4148970640
eas,2000,41.9769023155
eas,2001,42.4475233879
eas,2002,43.2673775378
eas,2003,43.7963678157
eas,2004,45.1501032845
eas,2005,46.5007629756
eas,2006,48.0040058399
eas,2007,49.7334269782
eas,2008,51.6303912783
eas,2009,53.9850952003
eas,2010,56.1696438407
eas,2011,58.4823513629
eas,2012,60.9296148530
eas,2013,63.1994430032
eas,2014,65.6653219761
eas,2015,67.7508826878
eas,2016,69.7518442685
eas,2017,71.9413507932
eas,2018,74.0012563122
eas,2019,75.7655546919
eas,2020,77.3570189443
eap,2000,35.5547935385
eap,2001,36.1038139349
eap,2002,37.0416526514
eap,2003,37.6576066721
eap,2004,39.1915500234
eap,2005,40.7212103285
eap,2006,42.4089357083
eap,2007,44.3392759609
eap,2008,46.4498903899
eap,2009,49.0721459642
eap,2010,51.5068039685
eap,2011,54.0865701387
eap,2012,56.8161511145
eap,2013,59.3469004118
eap,2014,62.0886314349
eap,2015,64.4068210698
eap,2016,66.6285111063
eap,2017,69.0585745229
eap,2018,71.3406131352
eap,2019,73.2934225378
eap,2020,75.0569360702
tea,2000,35.9870957265
tea,2001,36.5405601482
tea,2002,37.4850783384
tea,2003,38.1053003349
tea,2004,39.6559002086
tea,2005,41.1992743053
tea,2006,42.9037108502
tea,2007,44.8510388615
tea,2008,46.9819974039
tea,2009,49.6297853382
tea,2010,52.0860581786
tea,2011,54.6912181922
tea,2012,57.4449514496
tea,2013,60.0000120118
tea,2014,62.7640117631
tea,2015,65.1063885831
tea,2016,67.3460083414
tea,2017,69.7981222055
tea,2018,72.0972041287
tea,2019,74.0671570593
tea,2020,75.8435161267
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
emu,2020,100.0000000000
ecs,2000,94.5121603387
ecs,2001,94.8013089811
ecs,2002,95.0393503416
ecs,2003,95.2911259621
ecs,2004,95.5183083002
ecs,2005,95.7164228889
ecs,2006,95.8641120276
ecs,2007,96.0133459938
ecs,2008,96.1175889219
ecs,2009,96.1752084470
ecs,2010,96.2138476010
ecs,2011,96.1872097409
ecs,2012,96.1698800905
ecs,2013,96.1089609806
ecs,2014,96.0438714513
ecs,2015,95.9199922143
ecs,2016,95.8142056555
ecs,2017,95.7674142022
ecs,2018,95.6178067561
ecs,2019,95.4376907601
ecs,2020,95.2137472782
eca,2000,88.8765014709
eca,2001,89.4546502877
eca,2002,89.9153694744
eca,2003,90.3900524519
eca,2004,90.8133625954
eca,2005,91.1949361868
eca,2006,91.4575268945
eca,2007,91.7182358055
eca,2008,91.8685837101
eca,2009,91.9654852181
eca,2010,92.0014693479
eca,2011,91.9008384014
eca,2012,91.8420250060
eca,2013,91.6828649546
eca,2014,91.5168638964
eca,2015,91.2218040060
eca,2016,90.9721579523
eca,2017,90.7526660852
eca,2018,90.4059489453
eca,2019,89.9636697136
eca,2020,89.4477517386
tec,2000,89.1195039977
tec,2001,89.6699044112
tec,2002,90.1170965868
tec,2003,90.5963363673
tec,2004,91.0300462909
tec,2005,91.4084219569
tec,2006,91.6892836350
tec,2007,91.9728812084
tec,2008,92.1712402148
tec,2009,92.2854557916
tec,2010,92.3661571260
tec,2011,92.3302969634
tec,2012,92.3016134120
tec,2013,92.1850391273
tec,2014,92.0613936840
tec,2015,91.8211277005
tec,2016,91.6155733128
tec,2017,91.4598844762
tec,2018,91.1583387548
tec,2019,90.7994904417
tec,2020,90.3499401033
euu,2000,97.8904745712
euu,2001,98.0475069823
euu,2002,98.1912617249
euu,2003,98.3347849588
euu,2004,98.4654341590
euu,2005,98.5672022729
euu,2006,98.6643005425
euu,2007,98.7644846776
euu,2008,98.8671471407
euu,2009,98.9236341167
euu,2010,98.9958386814
euu,2011,99.0606228856
euu,2012,99.0986221723
euu,2013,99.1343460755
euu,2014,99.1690735262
euu,2015,99.1979292501
euu,2016,99.2213930942
euu,2017,99.4245687851
euu,2018,99.4290275446
euu,2019,99.4589557058
euu,2020,99.4623752406
fcs,2000,21.3941571110
fcs,2001,21.5180499359
fcs,2002,21.5884763114
fcs,2003,21.7345313112
fcs,2004,21.8926027311
fcs,2005,22.0537751127
fcs,2006,22.3459772964
fcs,2007,22.5913295201
fcs,2008,22.8053857653
fcs,2009,23.1385212405
fcs,2010,23.4350802378
fcs,2011,23.8120875838
fcs,2012,24.1774400747
fcs,2013,24.4653315868
fcs,2014,24.7727709814
fcs,2015,25.1818084923
fcs,2016,25.6947387262
fcs,2017,26.2570775048
fcs,2018,26.8351247640
fcs,2019,27.5253834508
fcs,2020,28.1585749955
hpc,2000,5.9053069511
hpc,2001,6.1939305253
hpc,2002,6.4883953783
hpc,2003,6.8082085230
hpc,2004,7.1509705185
hpc,2005,7.4965130534
hpc,2006,7.9705331910
hpc,2007,8.3733027159
hpc,2008,8.7657537618
hpc,2009,9.2223523783
hpc,2010,9.6430505936
hpc,2011,10.1216877570
hpc,2012,10.5461891720
hpc,2013,10.9309602228
hpc,2014,11.3331223712
hpc,2015,11.7186657268
hpc,2016,12.1490263814
hpc,2017,12.4776331098
hpc,2018,12.8143536941
hpc,2019,13.2476311173
hpc,2020,13.5543536694
hic,2000,99.3629790411
hic,2001,99.3969142201
hic,2002,99.4275723704
hic,2003,99.4642290905
hic,2004,99.4983037027
hic,2005,99.5248859770
hic,2006,99.5522896727
hic,2007,99.5838579561
hic,2008,99.6177920120
hic,2009,99.6349468395
hic,2010,99.6594250606
hic,2011,99.6824795496
hic,2012,99.6937222654
hic,2013,99.7046412155
hic,2014,99.7167427886
hic,2015,99.7251655902
hic,2016,99.7330348478
hic,2017,99.7455680271
hic,2018,99.7463334180
hic,2019,99.7575108779
hic,2020,99.7589596242
ibd,2000,47.3889793285
ibd,2001,48.1231269445
ibd,2002,49.0683137583
ibd,2003,49.8314716488
ibd,2004,51.0543350186
ibd,2005,52.2425280632
ibd,2006,53.3567120993
ibd,2007,54.6144514503
ibd,2008,56.0473973257
ibd,2009,57.8449724793
ibd,2010,59.3741620922
ibd,2011,61.0655697687
ibd,2012,62.9793873011
ibd,2013,64.6982723965
ibd,2014,66.8368664856
ibd,2015,68.8281302724
ibd,2016,70.7260722654
ibd,2017,73.0032313683
ibd,2018,75.1135758351
ibd,2019,77.0978992702
ibd,2020,78.9702333736
ibt,2000,39.8134372380
ibt,2001,40.3765489121
ibt,2002,41.1125038397
ibt,2003,41.7096450768
ibt,2004,42.6630094856
ibt,2005,43.5970203051
ibt,2006,44.5038144112
ibt,2007,45.5104451106
ibt,2008,46.6463318527
ibt,2009,48.0584297271
ibt,2010,49.2837359429
ibt,2011,50.6177409038
ibt,2012,52.1152187459
ibt,2013,53.4606627921
ibt,2014,55.1333433582
ibt,2015,56.6866779968
